ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
148250,6870,6910,6510,6750,82467,549318790,64237369600,9446672,1.1503906,1.1503906,4969.0,0.0,1.36,0.0,0.44,30.0,알엔투테크놀로지,KOSDAQ,전자부품 제조업,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,WI610,IT하드웨어,G45,IT
347860,2710,2740,2680,2700,291917,787412530,104519594700,38710961,1.1699219,1.1699219,244.0,0.0,11.07,0.0,0.0,0.0,알체라,KOSDAQ,소프트웨어 개발 및 공급업,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,WI602,IT서비스,G45,IT
196170,456000,456000,443500,446000,283898,127460990000,23863581448000,53505788,13.5390625,13.5390625,5134.0,380.55,86.87,1172.0,0.0,0.0,알테오젠,KOSDAQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,20141212,WI410,건강관리,G35,건강관리
123750,1593,1598,1579,1590,52258,82887449,20228373339,12746297,1.4501953,1.4501953,1577.0,0.0,1.01,0.0,0.0,0.0,알톤,KOSDAQ,그외 기타 운송장비 제조업,전기 및 일반자전거 등,20100702,WI310,"화장품,의류",G25,경기관련소비재
085810,556,563,551,556,111606,62027347,33929352936,60805292,0.7597656,0.7597656,763.0,0.0,0.73,0.0,0.0,0.0,알티캐스트,KOSDAQ,소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,WI602,IT서비스,G45,IT
043100,1922,1970,1878,1903,196851,376985746,38269482240,20110080,1.9296875,1.9296875,1842.0,0.0,1.03,0.0,0.0,0.0,알파녹스,KOSDAQ,의료용 기기 제조업,"가정용 온열치료기, 의료기구",20000808,WI410,건강관리,G35,건강관리
117670,6600,6600,6450,6530,16834,110208710,40459094120,6139468,0.38989258,0.38989258,6840.0,0.0,0.95,0.0,0.0,0.0,알파칩스,KOSDAQ,반도체 제조업,시스템 반도체 개발,20100917,__industryCode__,__industryName__,__sectorCode__,__sectorName__
314140,7590,7640,7400,7550,52595,395173770,65864343600,8666361,1.4599609,1.4599609,11827.0,0.0,0.64,0.0,0.0,0.0,알피바이오,KOSDAQ,의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,20220929,WI410,건강관리,G35,건강관리
291650,1080,1080,1032,1036,193371,201689833,30685704096,29280252,4.7382812,4.7382812,842.0,0.0,1.23,0.0,0.0,0.0,압타머사이언스,KOSDAQ,자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,20200916,WI410,건강관리,G35,건강관리
293780,7340,7470,7050,7090,242227,1739744770,190588842400,26881360,1.4804688,1.4804688,2016.0,0.0,3.52,0.0,0.0,0.0,압타바이오,KOSDAQ,자연과학 및 공학 연구개발업,"용역매출, 유전자전달체, 압타머연구용시약",20190612,WI410,건강관리,G35,건강관리
018250,14980,15350,14840,14970,85251,1283912885,395356726950,26409935,2.2304688,2.2304688,15580.0,8.86,0.96,1689.0,3.87,580.0,애경산업,KOSPI,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",20180322,WI310,"화장품,의류",G25,경기관련소비재
161000,10570,12830,10560,11780,12847491,156647975630,573081792020,48648709,0.05999756,0.05999756,15259.0,143.66,0.77,82.0,2.39,281.0,애경케미칼,KOSPI,기초 화학물질 제조업,무수프탈산 등,20120917,WI110,화학,G15,소재
310200,3915,3930,3845,3870,401178,1558751678,201870175320,52162836,5.4414062,5.4414062,2536.0,10.99,1.53,352.0,0.0,0.0,애니플러스,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,20181221,WI331,미디어,G50,커뮤니케이션서비스
179530,3230,3540,3200,3310,520093,1725681174,41133001000,12656308,4.7382812,4.7382812,529.0,0.0,6.26,0.0,0.0,0.0,애드바이오텍,KOSDAQ,의약품 제조업,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,WI410,건강관리,G35,건강관리
397810,9460,9550,9110,9190,48627,449913040,47275106100,5144190,1.9404297,1.9404297,0.0,0.0,0.0,0.0,0.0,0.0,애드포러스,KOSDAQ,광고업,모바일 광고 플랫폼,20250822,WI331,미디어,G50,커뮤니케이션서비스
900100,723,730,710,714,233291,167066442,32962701072,46037292,10.796875,10.796875,,,,,,,애머릿지,KOSDAQ,자동차 부품 및 내장품 판매업,인터모달 신생 및 재생타이어,20100421,__industryCode__,__industryName__,__sectorCode__,__sectorName__
052790,6550,6660,6460,6560,17046,111059375,74102372520,11330638,49.53125,49.53125,21893.0,9.63,0.3,681.0,0.0,0.0,액토즈소프트,KOSDAQ,소프트웨어 개발 및 공급업,온라인 게임 및 모바일 게임,20010814,WI601,소프트웨어,G50,커뮤니케이션서비스
290740,5420,5420,5160,5210,5341,28222920,52941957860,10065011,0.39990234,0.39990234,7402.0,32.77,0.7,159.0,1.92,100.0,액트로,KOSDAQ,전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,20180828,WI610,IT하드웨어,G45,IT
238090,1657,1679,1655,1679,30343,50457543,39525847737,23541303,0.6801758,0.6801758,3962.0,0.0,0.42,0.0,0.0,0.0,앤디포스,KOSDAQ,플라스틱제품 제조업,"TSP용 양면 테이프, 윈도우 필름",20161012,WI610,IT하드웨어,G45,IT
092600,629,647,615,621,135258,84095993,15677198125,25083517,1.9697266,1.9697266,730.0,0.0,0.85,0.0,0.0,0.0,앤씨앤,KOSDAQ,반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,20070626,__industryCode__,__industryName__,__sectorCode__,__sectorName__
129890,1011,1020,1002,1012,260311,263453319,51301774330,50643410,2.0195312,2.0195312,1182.0,10.33,0.86,98.0,1.98,20.0,앱코,KOSDAQ,컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",20201202,WI610,IT하드웨어,G45,IT
174900,17990,17990,16850,17160,187552,3244413155,327635004840,19092949,8.5,8.5,1606.0,0.0,10.68,0.0,0.0,0.0,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,항체의약품,20170918,WI410,건강관리,G35,건강관리
109960,312,313,300,302,581540,176495975,66899148507,220789269,0.52978516,0.52978516,1503.0,0.0,0.2,0.0,0.0,0.0,앱토크롬,KOSDAQ,기타 전문 도매업,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,WI410,건강관리,G35,건강관리
270520,791,791,730,764,1896906,1427347522,150194108308,196589147,2.109375,2.109375,510.0,0.0,1.5,0.0,0.0,0.0,앱튼,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,20170822,WI100,에너지,G10,에너지
255440,8850,8970,8720,8790,26966,237924595,114257500000,13058000,2.1503906,2.1503906,11381.0,0.0,0.77,0.0,0.0,0.0,야스,KOSDAQ,특수 목적용 기계 제조업,"OLED 증착기, OLED 증착원",20170929,WI640,디스플레이,G45,IT
030960,8370,8380,8250,8350,40252,333871855,133592800000,15980000,0.6201172,0.6201172,13735.0,25.77,0.61,324.0,0.6,50.0,양지사,KOSDAQ,인쇄 및 인쇄관련 산업,다이어리,19961024,WI250,"상사,자본재",G20,산업재
102120,12960,13290,12860,13030,272710,3548689835,231683211590,17780753,4.578125,4.578125,6792.0,80.93,1.92,161.0,1.15,150.0,어보브반도체,KOSDAQ,반도체 제조업,"반도체,전자제품,마이크로컨트롤라",20090605,WI620,반도체,G45,IT
238120,3280,3300,3230,3300,55956,183233756,47090884400,14378896,1.8701172,1.8701172,2469.0,11.5,1.34,287.0,0.0,0.0,얼라인드,KOSDAQ,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,WI410,건강관리,G35,건강관리
019990,8010,9920,7990,9010,9484378,88688228790,87999913760,9756088,7.2617188,7.2617188,4346.0,160.89,2.07,56.0,0.0,0.0,에너토크,KOSDAQ,일반 목적용 기계 제조업,전동액츄에이터,20060201,WI230,기계,G20,산업재
011090,559,559,513,538,382643,207624699,32395486140,59991641,2.0996094,2.0996094,718.0,8.28,0.75,65.0,0.0,0.0,에넥스,KOSPI,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",19950708,WI220,건설,G20,산업재
435570,11580,11580,11170,11470,15823,178757340,85767228580,7616983,1.1796875,1.1796875,6218.0,74.97,1.84,153.0,0.0,0.0,에르코스,KOSDAQ,도시락 및 식사용 조리식품 제조업,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,WI400,필수소비재,G30,필수소비재
270660,21800,22300,21600,21700,207698,4549220275,267087983400,12308202,0.0,0.0,5388.0,803.7,4.03,27.0,0.0,0.0,에브리봇,KOSDAQ,가정용 기기 제조업,"물걸레 로봇청소기, 흡입형 로봇청소기",20210728,WI310,"화장품,의류",G25,경기관련소비재
038680,3650,3695,3635,3650,84453,308620307,73378085770,19912642,4.6914062,4.6914062,5492.0,11.37,0.66,321.0,1.37,50.0,에스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",20000427,WI602,IT서비스,G45,IT
137310,9910,9920,9760,9800,109327,1074926060,1193141199600,121749102,6.4609375,6.4609375,24236.0,0.0,0.4,0.0,2.04,200.0,에스디바이오센서,KOSPI,의료용 기기 제조업,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,WI410,건강관리,G35,건강관리
217480,0,0,0,499,0,0,54756837359,109733141,1.6601562,1.6601562,265.0,0.0,1.88,0.0,0.0,0.0,에스디생명공학,KOSDAQ,기타 화학제품 제조업,"마스크팩, 기초화장품",20170302,WI310,"화장품,의류",G25,경기관련소비재
121890,1700,1763,1700,1755,124376,216295572,23326487730,13291446,10.40625,10.40625,808.0,0.0,2.17,0.0,0.0,0.0,에스디시스템,KOSDAQ,전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,WI260,운송,G20,산업재
304360,26400,27500,24150,24300,278328,7096114000,288193042800,11859796,1.6904297,1.6904297,1010.0,0.0,24.06,0.0,0.0,0.0,에스바이오메딕스,KOSDAQ,의약품 제조업,줄기세포 치료제 연구 및 개발,20230504,WI410,건강관리,G35,건강관리
389500,26700,27000,26000,26300,89107,2373535925,166581675200,6333904,0.52001953,0.52001953,2037.0,0.0,12.91,0.0,0.0,0.0,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,"베어링, 감속기",20221017,WI230,기계,G20,산업재
042110,1291,1323,1289,1310,145335,190388102,63311728840,48329564,53.21875,53.21875,2710.0,7.53,0.48,174.0,2.67,35.0,에스씨디,KOSDAQ,가정용 기기 제조업,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,WI630,IT가전,G45,IT
298060,1088,1089,1047,1050,35029,36898486,41323339416,39468328,2.4902344,2.4902344,693.0,0.0,1.52,0.0,0.0,0.0,에스씨엠생명과학,KOSDAQ,의약품 제조업,세포치료제,20200617,WI410,건강관리,G35,건강관리
065420,279,288,273,278,283259,78777885,19898489122,71577299,10.1875,10.1875,107.0,0.0,2.6,0.0,0.0,0.0,에스아이리소스,KOSDAQ,기타 화학제품 제조업,유연탄,20020822,WI100,에너지,G10,에너지
103230,4670,4710,4505,4655,87691,402728833,33516000000,7200000,2.6699219,2.6699219,6920.0,7.03,0.67,662.0,0.0,0.0,에스앤더블류,KOSDAQ,일반 목적용 기계 제조업,"디젤엔진부품, 산업부품, 단조품",20090805,WI240,조선,G20,산업재
260970,76900,79400,75400,77000,34116,2656170050,224188435000,2892754,5.46875,5.46875,23526.0,14.65,3.27,5256.0,1.04,800.0,에스앤디,KOSDAQ,기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",20210929,WI400,필수소비재,G30,필수소비재
101490,62500,64300,61600,62300,322337,20298385400,1334280003400,21451447,11.0,11.0,11785.0,42.91,5.29,1452.0,0.24,150.0,에스앤에스텍,KOSDAQ,전자부품 제조업,블랭크마스크,20090414,WI620,반도체,G45,IT
095910,1568,1663,1567,1660,269947,438111939,37354501051,22902821,3.4609375,3.4609375,2001.0,0.0,0.83,0.0,0.0,0.0,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈",20071016,WI100,에너지,G10,에너지
275630,3440,3550,3430,3460,4513,15701705,20822241940,6017989,2.7402344,2.7402344,4981.0,0.0,0.69,0.0,0.0,0.0,에스에스알,KOSDAQ,소프트웨어 개발 및 공급업,"취약점 진단 솔루션, 모의해킹 컨설팅",20180806,WI602,IT서비스,G45,IT
031330,3515,3655,3505,3590,791624,2843416150,358982290530,99995067,5.5898438,5.5898438,4414.0,6.46,0.81,556.0,5.57,200.0,에스에이엠티,KOSDAQ,기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,WI610,IT하드웨어,G45,IT
060540,1255,1265,1241,1246,31860,39719880,32614365888,26133306,1.0595703,1.0595703,3921.0,12.85,0.32,97.0,0.0,0.0,에스에이티,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",20061128,WI610,IT하드웨어,G45,IT
056190,24400,24900,24300,24800,76755,1893514400,890537248000,35908760,10.21875,10.21875,29955.0,0.0,0.83,0.0,1.09,270.0,에스에프에이,KOSDAQ,특수 목적용 기계 제조업,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,WI230,기계,G20,산업재
0008Z0,42800,43800,42100,42550,157799,6757248700,401525798200,9436564,6.921875,6.921875,13424.0,14.28,3.17,2980.0,0.24,100.0,에스엔시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,WI240,조선,G20,산업재
005850,36400,36400,35700,36250,127572,4592130675,1683758850000,46448520,14.8203125,14.8203125,49934.0,4.53,0.73,7998.0,3.31,1200.0,에스엘,KOSPI,자동차 신품 부품 제조업,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,WI300,자동차,G25,경기관련소비재
246250,0,0,0,1969,0,0,30220617614,15348206,1.0595703,1.0595703,832.0,89.5,2.37,22.0,0.0,0.0,에스엘에스바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","의약품 품질관리, 신약개발지원, 체외진단기기",20231020,WI410,건강관리,G35,건강관리
041510,119800,120200,117600,118100,81267,9607289850,2706152358000,22894690,29.890625,29.890625,29037.0,148.55,4.07,795.0,0.34,400.0,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",20000427,WI331,미디어,G50,커뮤니케이션서비스
010580,2945,2960,2780,2895,4161680,12000944138,324298880400,111251760,0.89990234,0.89990234,606.0,289.5,4.78,10.0,0.0,0.0,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,WI300,자동차,G25,경기관련소비재
460870,4920,4940,4760,4810,207412,995226423,95350092240,19823304,5.2695312,5.2695312,1798.0,0.0,2.68,0.0,0.0,0.0,에스엠씨지,KOSDAQ,유리 및 유리제품 제조업,화장품 유리용기,20250307,WI200,비철금속,G15,소재
007820,4320,4355,4250,4295,192174,824308310,86145967800,20033946,2.3007812,2.3007812,3061.0,7.35,1.4,584.0,0.0,0.0,에스엠코어,KOSDAQ,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",20111108,WI230,기계,G20,산업재
464080,11060,11070,10510,10560,609412,6511394780,186720124800,17681830,1.4199219,1.4199219,1808.0,0.0,5.84,0.0,0.0,0.0,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",산업용 및 차량용 라이다(LiDAR),20240625,WI610,IT하드웨어,G45,IT
109610,3150,3165,3070,3070,400663,1238597794,150145718000,48907400,0.72998047,0.72998047,3538.0,22.91,0.87,134.0,0.0,0.0,에스와이,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",샌드위치 패널,20151229,WI220,건설,G20,산업재
365330,3465,3500,3415,3500,561270,1941084214,175598500000,50171000,3.890625,3.890625,1348.0,21.34,2.6,164.0,1.43,50.0,에스와이스틸텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,20231113,WI220,건설,G20,산업재
012750,78300,78300,76200,77200,35811,2760272950,2922136788200,37999178,56.84375,56.84375,49117.0,14.77,1.57,5227.0,3.5,2700.0,에스원,KOSPI,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,WI250,"상사,자본재",G20,산업재
306040,3840,3840,3680,3690,46877,174333886,36454234460,9865828,3.3105469,3.3105469,13888.0,0.0,0.27,0.0,0.0,0.0,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","캉골 가방/모자, 헬렌카민스키 모자",20191118,WI310,"화장품,의류",G25,경기관련소비재
398120,2970,3020,2945,2960,21655,64143910,33533260500,11309700,1.0498047,1.0498047,2103.0,0.0,1.41,0.0,0.0,0.0,에스지헬스케어,KOSDAQ,의료용 기기 제조업,의료용 영상진단기기,20241219,WI410,건강관리,G35,건강관리
475660,6850,6850,6440,6440,24265,159000920,51702524200,7929835,2.609375,2.609375,4823.0,32.86,1.34,196.0,0.0,0.0,에스켐,KOSDAQ,기타 화학제품 제조업,OLED 유기화합물 등,20241118,WI640,디스플레이,G45,IT
096630,665,702,665,676,248948,168767284,53741354032,79381616,1.4501953,1.4501953,704.0,0.0,0.96,0.0,0.0,0.0,에스코넥,KOSDAQ,통신 및 방송 장비 제조업,WaferProber,20071226,WI610,IT하드웨어,G45,IT
069510,14390,14470,14160,14160,14022,199557865,154703800000,10910000,57.90625,57.90625,24198.0,2.57,0.59,5501.0,6.0,850.0,에스텍,KOSDAQ,영상 및 음향기기 제조업,스피커 및 스피커시스템,20031114,WI610,IT하드웨어,G45,IT
488280,21250,21250,19290,19450,551527,11040156120,205935744200,10587956,0.8300781,0.8300781,504.0,0.0,38.59,0.0,0.0,0.0,에스투더블유,KOSDAQ,소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,WI602,IT서비스,G45,IT
234300,3750,3750,3680,3700,189037,698464948,101411992275,27520215,3.0,3.0,3645.0,16.82,1.02,220.0,1.62,60.0,에스트래픽,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,WI602,IT서비스,G45,IT
039440,22800,24400,22400,24150,550932,13042211600,379920000000,15830000,3.25,3.25,17696.0,13.12,1.36,1841.0,0.83,200.0,에스티아이,KOSDAQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,WI620,반도체,G45,IT
098660,1856,1864,1820,1858,21810,40311117,23214312432,12500976,0.4099121,0.4099121,2272.0,0.0,0.82,0.0,2.15,40.0,에스티오,KOSDAQ,봉제의복 제조업,"셔츠,자켓/바지, 타이",20090417,WI310,"화장품,의류",G25,경기관련소비재
052020,7990,8380,7880,8240,296466,2433204055,560862150750,67983291,3.3496094,3.3496094,1388.0,0.0,5.94,0.0,0.0,0.0,에스티큐브,KOSDAQ,기계장비 및 관련 물품 도매업,"전자부품, 정보통신기기, 지능형로봇외",20010705,WI610,IT하드웨어,G45,IT
237690,91800,91800,89300,89500,157274,14171574350,1852407455000,20697290,6.078125,6.078125,24966.0,50.28,3.58,1780.0,0.56,500.0,에스티팜,KOSDAQ,의약품 제조업,원료의약품,20160623,WI410,건강관리,G35,건강관리
050760,1601,1618,1601,1613,9628,15481959,26347835614,16334678,1.75,1.75,4223.0,4.96,0.38,325.0,1.55,25.0,에스폴리텍,KOSDAQ,플라스틱제품 제조업,유무선 통신용 소프트웨어,20020516,WI110,화학,G15,소재
288620,11950,12010,11710,11980,36565,434430850,83193446720,6979316,3.2207031,3.2207031,9701.0,0.0,1.23,0.0,0.42,50.0,에스퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건물용 연료전지, 발전용 연료전지",20181015,WI630,IT가전,G45,IT
443670,6090,6100,5970,6010,65624,394055510,148695765920,24741392,1.1796875,1.1796875,2589.0,429.29,2.32,14.0,0.0,0.0,에스피소프트,KOSDAQ,상품 중개업,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,WI602,IT서비스,G45,IT
317830,9430,9790,9350,9350,190146,1805471245,100735198300,10773818,0.2800293,0.2800293,5347.0,0.0,1.75,0.0,0.0,0.0,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,산업용 갠트리 로봇,20190814,WI230,기계,G20,산업재
058610,31900,32300,31350,31400,402411,12787344800,696369104000,22177360,2.1191406,2.1191406,11459.0,53.13,2.74,591.0,0.48,150.0,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",소형 Geared Motor,20020723,WI630,IT가전,G45,IT
043340,462,462,450,454,34434,15611040,43130000000,95000000,0.29003906,0.29003906,269.0,0.0,1.69,0.0,0.0,0.0,에쎈테크,KOSDAQ,일반 목적용 기계 제조업,LPG밸브,20000829,WI230,기계,G20,산업재
023960,1295,1300,1265,1265,129730,165764647,48495868125,38035975,1.5996094,1.5996094,1308.0,11.29,0.97,112.0,0.0,0.0,에쓰씨엔지니어링,KOSPI,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,WI220,건설,G20,산업재
163280,16460,16990,16460,16830,40315,675457070,137581698870,8174789,2.8007812,2.8007812,9411.0,49.94,1.79,337.0,0.0,0.0,에어레인,KOSDAQ,일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,20241108,WI110,화학,G15,소재
298690,1885,1890,1866,1872,180211,337884168,218350080000,116640000,1.1298828,2.2597656,1193.0,0.0,1.57,0.0,0.0,0.0,에어부산,KOSPI,항공 여객 운송업,항공 여객 및 화물 운송,20181227,WI260,운송,G20,산업재
054630,0,0,0,1580,0,0,12594094680,7970946,1.0400391,1.0400391,1228.0,0.0,1.29,0.0,0.0,0.0,에이디칩스,KOSDAQ,그외 기타 제품 제조업,"업소용냉동냉장, 반도체칩",20011113,__industryCode__,__industryName__,__sectorCode__,__sectorName__
200710,27400,27450,26150,26500,315359,8403593050,356181783000,13440822,1.1601562,1.1601562,10125.0,0.0,2.62,0.0,0.0,0.0,에이디테크놀로지,KOSDAQ,반도체 제조업,주문형 반도체,20141216,WI620,반도체,G45,IT
475580,10680,10820,10500,10580,150754,1593243115,144151442000,13624900,1.9599609,1.9599609,4208.0,44.83,2.51,236.0,0.0,0.0,에이럭스,KOSDAQ,그외 기타 제품 제조업,교육용 드론/로봇 및 코딩 콘텐츠,20241101,WI332,교육,G25,경기관련소비재
096690,1450,1742,1450,1742,724402,1239465566,42046746326,24137053,0.91015625,0.91015625,4764.0,0.0,0.37,0.0,0.0,0.0,에이루트,KOSDAQ,컴퓨터 및 주변장치 제조업,"POS프린터, Mobile프린터, Label프린터",20101201,WI610,IT하드웨어,G45,IT
140910,0,0,0,3130,0,0,13969290160,4463032,0.27001953,0.27001953,,,,,,,에이리츠,KOSPI,부동산 임대 및 공급업,,20110714,WI999,리츠,G99,리츠
078520,10700,10700,10120,10200,368826,3807673370,265344442200,26014161,12.46875,12.46875,3509.0,18.25,2.91,559.0,4.03,411.0,에이블씨엔씨,KOSPI,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,WI310,"화장품,의류",G25,경기관련소비재
298380,86300,86400,84400,84800,377069,32099564100,4674613992000,55125165,12.5,12.5,3094.0,0.0,27.41,0.0,0.0,0.0,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,항체의약품 연구개발,20181219,WI410,건강관리,G35,건강관리
203400,4835,4840,4600,4655,166805,780864759,137560827600,29456280,1.6904297,1.6904297,839.0,0.0,5.55,0.0,0.0,0.0,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,"표적 항암제, 바이오 베터 신약",20210908,WI410,건강관리,G35,건강관리
195990,193,201,193,197,1737167,343432040,56083875037,284689721,4.8984375,4.8984375,379.0,0.0,0.52,0.0,0.0,0.0,에이비프로바이오,KOSDAQ,특수 목적용 기계 제조업,소형 머시닝센터,20150413,WI230,기계,G20,산업재
003800,27200,27200,26750,26800,35347,950982050,297766500000,11090000,2.0097656,2.0097656,66944.0,4.29,0.4,6243.0,5.41,1450.0,에이스침대,KOSDAQ,가구 제조업,침대,19960503,WI220,건설,G20,산업재
088800,2275,2275,2160,2185,58136,127163419,165359090460,75506434,0.0,0.0,1270.0,0.0,1.72,0.0,0.0,0.0,에이스테크,KOSDAQ,통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",20060327,WI610,IT하드웨어,G45,IT
241840,8130,8130,7870,7960,26056,206314320,75938352240,9539994,2.5605469,2.5605469,6184.0,0.0,1.29,0.0,0.0,0.0,에이스토리,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,20190719,WI331,미디어,G50,커뮤니케이션서비스
364950,12400,12440,12000,12280,697589,8529294055,99443829970,8131139,2.7304688,2.7304688,0.0,0.0,0.0,0.0,0.0,0.0,에이아이코리아,KOSDAQ,특수 목적용 기계 제조업,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,WI610,IT하드웨어,G45,IT
453860,17100,17200,16540,16630,15582,259718285,93570336100,5657215,1.9599609,1.9599609,10021.0,9.92,1.66,1677.0,0.0,0.0,에이에스텍,KOSDAQ,기타 화학제품 제조업,자외선 차단제 유기 원료,20231128,WI310,"화장품,의류",G25,경기관련소비재
312610,1530,1679,1503,1614,293936,477476973,32674360344,20256888,0.7597656,0.7597656,2830.0,0.0,0.57,0.0,0.0,0.0,에이에프더블류,KOSDAQ,일차전지 및 이차전지 제조업,음극마찰용접단자,20190701,WI630,IT가전,G45,IT
015260,517,519,506,518,105882,54183253,23370551092,45116894,0.0,0.0,573.0,0.0,0.9,0.0,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,WI610,IT하드웨어,G45,IT
172670,11350,11670,11040,11150,145119,1634729150,100354900800,8960259,4.4414062,4.4414062,11482.0,0.0,0.97,0.0,0.0,0.0,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,WI620,반도체,G45,IT
481070,17850,18130,17280,17430,26234,456009150,246808800000,14160000,2.8496094,2.8496094,2565.0,21.6,6.8,807.0,0.0,0.0,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,WI310,"화장품,의류",G25,경기관련소비재
445090,31400,31450,30950,31350,40462,1263793875,340826541000,10871660,0.6098633,0.6098633,7825.0,0.0,4.01,0.0,0.0,0.0,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,WI620,반도체,G45,IT
