ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
222420,967,1014,880,898,2254074,2080428774,40823287438,45460231,2.609375,2.609375,760.0,0.0,1.18,0.0,0.0,0.0,쎄노텍,KOSDAQ,기타 비금속 광물제품 제조업,세라믹 비드,20150806,WI110,화학,G15,소재
037760,1691,1695,1673,1673,4905,8235008,56602476833,33832921,0.39990234,0.39990234,2909.0,0.0,0.58,0.0,2.99,50.0,쎄니트,KOSDAQ,1차 철강 제조업,스테인레스 냉연강판,20000407,WI210,철강,G15,소재
081180,8970,9040,8700,8830,27497,244230645,77929474050,8825535,2.4902344,2.4902344,2753.0,20.49,3.21,431.0,0.0,0.0,쎄크,KOSDAQ,일반 목적용 기계 제조업,"X-ray 검사장비, LINAC, Tabletop SEM",20250428,WI610,IT하드웨어,G45,IT
099320,62300,62900,59600,61000,100683,6160529800,668027958000,10951278,8.15625,8.15625,21529.0,84.49,2.83,722.0,0.31,190.0,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,WI250,"상사,자본재",G20,산업재
049960,12150,12150,11950,12060,14110,169964530,113364000000,9400000,3.1503906,3.1503906,18143.0,5.46,0.66,2210.0,3.73,450.0,쎌바이오텍,KOSDAQ,기초 의약물질 제조업,유산균 원말 및 완제품,20021213,WI410,건강관리,G35,건강관리
088280,2180,2200,2150,2175,19032,41402885,37641615750,17306490,19.671875,19.671875,2424.0,0.0,0.9,0.0,0.0,0.0,쏘닉스,KOSDAQ,반도체 제조업,RF필터 파운드리,20231107,WI610,IT하드웨어,G45,IT
403550,11690,11690,11550,11660,2432,28235950,382936577320,32841902,1.0498047,1.0498047,5587.0,0.0,2.09,0.0,0.0,0.0,쏘카,KOSPI,운송장비 임대업,"카셰어링, 모빌리티 플랫폼 등",20220822,WI260,운송,G20,산업재
050890,6760,6840,6700,6800,391763,2653107360,415447570800,61095231,9.3125,9.3125,5318.0,8.95,1.28,760.0,0.74,50.0,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",20050708,WI610,IT하드웨어,G45,IT
394800,8950,9200,8640,8710,1247926,11085578315,276294604690,31721539,9.0078125,9.0078125,892.0,0.0,9.76,0.0,0.0,0.0,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 기반 희귀 유전질환 진단 검사 서비스,20241114,WI410,건강관리,G35,건강관리
177900,7000,7180,6920,6990,108722,767364030,66816012000,9558800,3.1191406,3.1191406,5314.0,5.12,1.32,1366.0,0.0,0.0,쓰리에이로직스,KOSDAQ,반도체 제조업,NFC/IoT SoC 및 모듈,20241224,WI610,IT하드웨어,G45,IT
475400,32600,32950,31000,31100,439483,14004481225,363397715400,11684814,1.5400391,1.5400391,6396.0,0.0,4.86,0.0,0.0,0.0,씨메스,KOSDAQ,특수 목적용 기계 제조업,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,WI230,기계,G20,산업재
109670,6870,7340,6860,7230,89846,641404915,42198632460,5836602,1.1601562,1.1601562,9579.0,212.65,0.75,34.0,0.0,0.0,씨싸이트,KOSDAQ,봉제의복 제조업,니트류 OEM,20231221,WI310,"화장품,의류",G25,경기관련소비재
066790,0,0,0,1493,0,0,97271994227,65152039,0.3100586,0.6298828,570.0,0.0,2.62,0.0,0.0,0.0,씨씨에스,KOSDAQ,텔레비전 방송업,케이블TV서비스 및 초고속인터넷서비스,20030530,__industryCode__,__industryName__,__sectorCode__,__sectorName__
222080,7410,7540,7280,7370,604817,4489417945,570230453430,77371839,8.6328125,8.6328125,6188.0,9.41,1.19,783.0,0.0,0.0,씨아이에스,KOSDAQ,특수 목적용 기계 제조업,2차전지 제조설비,20150902,WI630,IT가전,G45,IT
004920,1218,1259,1215,1242,41328,50664315,62181714906,50065793,1.0996094,1.0996094,1094.0,0.0,1.14,0.0,0.0,0.0,씨아이테크,KOSPI,영상 및 음향기기 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,WI610,IT하드웨어,G45,IT
352480,39150,39300,38500,38700,40476,1565829100,387539516700,10013941,5.0898438,5.0898438,20585.0,11.93,1.88,3245.0,2.58,1000.0,씨앤씨인터내셔널,KOSDAQ,기타 화학제품 제조업,색조 화장품,20210517,WI310,"화장품,의류",G25,경기관련소비재
264660,16680,16700,15850,15890,340638,5554207260,154469423080,9721172,1.2802734,1.2802734,12939.0,21.3,1.23,746.0,0.63,100.0,씨앤지하이테크,KOSDAQ,특수 목적용 기계 제조업,"약액혼합공급장치, 화학약품재생장치",20180125,WI620,반도체,G45,IT
352700,2405,2425,2375,2400,41249,98805899,63064557600,26276899,1.0703125,1.0703125,6395.0,31.58,0.38,76.0,2.08,50.0,씨앤투스,KOSDAQ,화학섬유 제조업,"에어필터, 산업용 및 보건용 마스크",20210128,WI310,"화장품,의류",G25,경기관련소비재
458870,73100,75000,71800,74000,76749,5627745000,937275120000,12665880,6.921875,6.921875,1705.0,0.0,43.4,0.0,0.0,0.0,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,심전도검사솔루션 입원환자모니터링솔루션,20240619,WI410,건강관리,G35,건강관리
297090,6600,6620,6380,6480,146301,949215290,176709600000,27270000,2.0390625,2.0390625,3441.0,70.43,1.88,92.0,0.0,0.0,씨에스베어링,KOSDAQ,일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",20191121,WI230,기계,G20,산업재
112610,43150,43200,41450,41900,346060,14584604700,1766981785700,42171403,13.6875,13.6875,27720.0,12.2,1.51,3434.0,2.39,1000.0,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,20141127,WI100,에너지,G10,에너지
900120,625,675,625,648,389659,252432359,19477444032,30057784,0.0,0.0,,,,,,,씨엑스아이,KOSDAQ,기타 금융업,건강보조식품,20100331,WI310,"화장품,의류",G25,경기관련소비재
359090,934,943,934,938,47968,44992372,53907532546,57470717,0.72021484,0.72021484,827.0,13.79,1.13,68.0,1.07,10.0,씨엔알리서치,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,20200923,WI410,건강관리,G35,건강관리
115530,408,413,400,403,165280,66825021,27389089000,67963000,2.2695312,2.2695312,143.0,0.0,2.82,0.0,0.0,0.0,씨엔플러스,KOSDAQ,전자부품 제조업,커넥터,20111102,WI640,디스플레이,G45,IT
115480,606,610,601,605,69268,41778365,36677857590,60624558,0.30004883,0.30004883,971.0,0.0,0.62,0.0,0.0,0.0,씨유메디칼,KOSDAQ,의료용 기기 제조업,심장제세동기,20111215,WI410,건강관리,G35,건강관리
376290,3065,3065,2985,2985,12531,37610432,52707637500,17657500,69.8125,69.8125,6651.0,3.89,0.45,768.0,7.74,231.0,씨유테크,KOSDAQ,전자부품 제조업,"휴대폰, 전장 등 실장부품",20211008,WI610,IT하드웨어,G45,IT
189330,4845,4945,4775,4850,48004,232833815,45504077400,9382284,2.8398438,2.8398438,1389.0,0.0,3.49,0.0,0.0,0.0,씨이랩,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터플랫폼,20210224,WI602,IT서비스,G45,IT
096530,25500,26050,25300,26050,234417,6015816950,1360487143700,52225994,16.203125,16.203125,21209.0,0.0,1.23,0.0,3.07,800.0,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,WI410,건강관리,G35,건강관리
480370,9790,10090,9780,9810,49743,493728260,107270986410,10934861,0.8598633,0.8598633,9659.0,4.09,1.02,2396.0,0.0,0.0,씨케이솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,WI230,기계,G20,산업재
101240,4730,4730,4560,4585,53883,248556194,49799473150,10861390,16.859375,16.859375,8558.0,5.12,0.54,896.0,0.0,0.0,씨큐브,KOSDAQ,기초 화학물질 제조업,진주광택안료,20111108,WI110,화학,G15,소재
060590,5160,5240,5010,5170,179025,912742150,125015873400,24181020,1.9902344,1.9902344,2912.0,0.0,1.78,0.0,0.0,0.0,씨티씨바이오,KOSDAQ,의약품 제조업,"동물용항병원성제품, 생균효소제",20020221,WI410,건강관리,G35,건강관리
308170,4875,4920,4810,4920,9674,47161136,42361200000,8610000,0.54003906,0.54003906,8310.0,0.0,0.59,0.0,0.0,0.0,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,WI300,자동차,G25,경기관련소비재
260930,4970,5070,4950,4995,80664,404111090,96611247045,19341591,2.2109375,2.2109375,8374.0,0.0,0.6,0.0,2.0,100.0,씨티케이,KOSDAQ,기타 화학제품 제조업,완제 화장품 (색조 및 기초),20171207,WI310,"화장품,의류",G25,경기관련소비재
413630,2680,3455,2655,3455,23406991,74764754111,125888542830,36436626,1.1103516,1.1103516,1211.0,0.0,2.85,0.0,1.74,60.0,씨피시스템,KOSDAQ,플라스틱제품 제조업,전기재료연결부품,20220331,WI230,기계,G20,산업재
013990,4750,4830,4750,4815,138839,666119265,158353485840,32887536,3.8398438,3.8398438,6021.0,13.12,0.8,367.0,0.0,0.0,아가방컴퍼니,KOSDAQ,생활용품 도매업,유아용 의류 및 용품,20020117,WI310,"화장품,의류",G25,경기관련소비재
123860,17990,18190,17580,17650,45915,820021685,213978274750,12123415,5.9296875,5.9296875,5997.0,11.32,2.94,1559.0,0.0,0.0,아나패스,KOSDAQ,반도체 제조업,Timing Controller(TCON),20101105,WI640,디스플레이,G45,IT
025980,9750,10140,9680,9830,3564472,35363587555,923736198070,93971129,4.6210938,4.6210938,8044.0,0.0,1.22,0.0,0.0,0.0,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,19960106,WI320,"호텔,레저",G25,경기관련소비재
008700,1303,1316,1290,1299,178125,232207995,100185141180,77124820,5.3007812,5.3007812,1699.0,10.56,0.76,123.0,0.0,0.0,아남전자,KOSPI,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",19840811,WI630,IT가전,G45,IT
125210,7410,7740,7370,7460,261825,1977935160,123066053400,16496790,5.1914062,5.1914062,4286.0,57.83,1.74,129.0,0.0,0.0,아모그린텍,KOSDAQ,전자부품 제조업,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,WI110,화학,G15,소재
090430,119800,120000,118400,118700,151922,18081410950,6943090493300,58492759,22.625,22.625,76149.0,13.8,1.56,8601.0,0.95,1125.0,아모레퍼시픽,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",20060629,WI310,"화장품,의류",G25,경기관련소비재
002790,25750,25800,25000,25150,162169,4104530325,1998373227000,79458180,11.8515625,11.8515625,37167.0,9.04,0.68,2782.0,1.31,330.0,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,지주회사,19730430,WI310,"화장품,의류",G25,경기관련소비재
357580,8610,8800,8490,8550,48246,417300220,96251411250,11257475,1.4697266,1.4697266,3690.0,55.16,2.32,155.0,0.0,0.0,아모센스,KOSDAQ,전자부품 제조업,무선충전 차폐시트,20210625,WI610,IT하드웨어,G45,IT
052710,11350,11540,11130,11160,51830,586908650,163104616440,14615109,8.921875,8.921875,10211.0,0.0,1.09,0.0,0.0,0.0,아모텍,KOSDAQ,전자부품 제조업,"칩바리스터, 아몰퍼스코어",20030801,WI610,IT하드웨어,G45,IT
074430,977,985,970,979,108233,105705856,85982480276,87826844,0.9902344,0.9902344,589.0,0.0,1.66,0.0,0.0,0.0,아미노로직스,KOSDAQ,기초 의약물질 제조업,DVR용 영상처리 칩,20040604,WI410,건강관리,G35,건강관리
092040,3460,3515,3410,3430,258955,891826026,190255943150,55468205,6.2304688,6.2304688,2235.0,0.0,1.53,0.0,0.0,0.0,아미코젠,KOSDAQ,기타 식품 제조업,제약용 특수효소 및 효소기반 바이오신소재,20130912,WI410,건강관리,G35,건강관리
083930,16130,16370,15960,16070,82773,1336729180,235863391430,14677249,10.5625,10.5625,14086.0,9.05,1.14,1776.0,3.11,500.0,아바코,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이제조용장비,20051011,WI630,IT가전,G45,IT
149950,9250,10090,9240,9870,171258,1671364190,134900228610,13667703,1.2099609,1.2099609,10624.0,15.45,0.93,639.0,2.03,200.0,아바텍,KOSDAQ,전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,WI640,디스플레이,G45,IT
036010,8300,8400,8040,8120,104814,867688265,107938624080,13292934,19.078125,19.078125,8066.0,0.0,1.01,0.0,0.0,0.0,아비코전자,KOSDAQ,전자부품 제조업,"인덕터, 저항기",20020703,WI630,IT가전,G45,IT
002030,350000,351000,345500,350000,706,245717000,729449000000,2084140,7.8085938,7.8085938,689472.0,9.33,0.51,37523.0,1.52,5330.0,아세아,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,WI220,건설,G20,산업재
183190,12560,12650,11800,12450,126908,1578116530,464967286500,37346770,7.109375,7.109375,29491.0,5.69,0.42,2187.0,2.09,260.0,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",20131106,WI220,건설,G20,산업재
002310,7720,7720,7580,7660,117465,897189690,318905026600,41632510,4.7304688,4.7304688,21027.0,13.05,0.36,587.0,2.87,220.0,아세아제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,WI200,비철금속,G15,소재
050860,1960,1960,1932,1935,32717,63600847,43537500000,22500000,1.2998047,1.2998047,6465.0,8.92,0.3,217.0,2.58,50.0,아세아텍,KOSDAQ,특수 목적용 기계 제조업,"농기계(관리기,SS기, 이앙기) 제조",20100126,WI230,기계,G20,산업재
012170,2060,2090,2010,2020,86278,176436195,21964960860,10873743,0.58984375,0.58984375,1880.0,0.0,1.07,0.0,0.0,0.0,아센디오,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,19891220,WI331,미디어,G50,커뮤니케이션서비스
136410,10640,10870,10180,10200,54298,562278360,112394881200,11019106,3.4199219,3.4199219,6092.0,18.09,1.67,564.0,0.88,90.0,아셈스,KOSDAQ,플라스틱제품 제조업,핫멜트 접착 필름,20220207,WI110,화학,G15,소재
246720,8700,8700,8200,8700,43810,368308900,126513312000,14541760,1.2802734,1.2802734,306.0,0.0,28.43,0.0,0.0,0.0,아스타,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,MALDI-TOF 질량분석기 기반 진단시스템,20170320,WI410,건강관리,G35,건강관리
450950,14480,15740,13980,15000,1662785,24742762265,562606380000,37507092,0.9301758,0.9301758,600.0,86.71,25.0,173.0,0.21,32.0,아스테라시스,KOSDAQ,의료용 기기 제조업,"피부 미용의료기기 제조, 판매",20250124,WI410,건강관리,G35,건강관리
067390,523,527,519,523,521162,272580277,210851413817,403157579,1.2001953,1.2001953,823.0,0.0,0.64,0.0,0.0,0.0,아스트,KOSDAQ,"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,20141224,WI250,"상사,자본재",G20,산업재
159010,4405,4520,4320,4340,97852,433949267,57872767260,13334739,1.4101562,1.4101562,4230.0,0.0,1.03,0.0,0.0,0.0,아스플로,KOSDAQ,일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",20211007,WI230,기계,G20,산업재
127710,1004,1011,950,1006,40312,40122085,35113506492,34904082,0.010002136,0.040008545,2615.0,0.0,0.38,0.0,0.0,0.0,아시아경제,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,20150731,WI331,미디어,G50,커뮤니케이션서비스
267850,11640,11660,11570,11630,3176,36827010,129093000000,11100000,0.5498047,0.5498047,15201.0,10.97,0.77,1060.0,4.3,500.0,아시아나IDT,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",20181123,WI602,IT서비스,G45,IT
020560,9040,9070,8980,9000,88242,795866915,1853916399000,205990711,3.0195312,6.0390625,4349.0,0.0,2.07,0.0,0.0,0.0,아시아나항공,KOSPI,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,WI260,운송,G20,산업재
154030,2200,2200,2110,2130,104426,223836765,25691776710,12061867,3.7109375,3.7109375,1960.0,0.0,1.09,0.0,0.0,0.0,아시아종묘,KOSDAQ,작물 재배업,종자,20180212,WI410,건강관리,G35,건강관리
227610,800,800,762,771,105495,81656170,27848745132,36120292,0.0,0.0,667.0,0.0,1.16,0.0,0.0,0.0,아우딘퓨쳐스,KOSDAQ,기타 화학제품 제조업,"기초화장품, 마스크팩 등",20170712,WI310,"화장품,의류",G25,경기관련소비재
331740,13570,14200,13460,13460,132965,1840222460,129669588540,9633699,2.0097656,2.0097656,1269.0,0.0,10.61,0.0,0.0,0.0,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,자동차 사이버보안 소프트웨어 및 솔루션,20250715,WI300,자동차,G25,경기관련소비재
143160,17670,18000,17400,17570,21726,384054010,188286972300,10716390,2.1699219,2.1699219,22609.0,12.81,0.78,1372.0,1.71,300.0,아이디스,KOSDAQ,통신 및 방송 장비 제조업,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,WI610,IT하드웨어,G45,IT
054800,11080,11350,10980,11140,3113,34856860,115274001840,10347756,0.0,0.0,37570.0,3.07,0.3,3630.0,2.24,250.0,아이디스홀딩스,KOSDAQ,기타 전문 서비스업,비금융지주회사,20010927,WI610,IT하드웨어,G45,IT
332370,4990,4995,4870,4870,11301,55888199,64643045620,13273726,1.2197266,1.2197266,5012.0,5.45,0.97,894.0,3.49,170.0,아이디피,KOSDAQ,컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,WI610,IT하드웨어,G45,IT
066430,1327,1348,1287,1310,56527,74139111,51291053560,39153476,4.2617188,4.2617188,1062.0,0.0,1.23,0.0,0.0,0.0,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",20021224,WI110,화학,G15,소재
122900,8020,8020,7950,7960,37865,302118890,266093566400,33428840,5.2617188,5.2617188,11438.0,9.29,0.7,857.0,7.54,600.0,아이마켓코리아,KOSPI,상품 종합 도매업,B2B 전자상거래,20100730,WI250,"상사,자본재",G20,산업재
339950,1910,1934,1910,1916,68036,130917171,86117790980,44946655,3.0605469,3.0605469,1266.0,6.56,1.51,292.0,1.57,30.0,아이비김영,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인강의",20191224,WI332,교육,G25,경기관련소비재
469750,1421,1421,1352,1353,673571,930953060,46349018793,34256481,2.2109375,2.2109375,1060.0,0.0,1.28,0.0,0.0,0.0,아이비젼웍스,KOSDAQ,특수 목적용 기계 제조업,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,WI630,IT가전,G45,IT
460470,3430,3465,3330,3405,77417,263002591,51404842350,15096870,1.5898438,1.5898438,2073.0,0.0,1.64,0.0,0.0,0.0,아이빔테크놀로지,KOSDAQ,사진장비 및 광학기기 제조업,"생체현미경, CRO 서비스",20240806,WI410,건강관리,G35,건강관리
099190,17810,17930,17430,17500,122705,2161517975,482771205000,27586926,25.5625,25.5625,11748.0,0.0,1.49,0.0,0.57,100.0,아이센스,KOSDAQ,의료용 기기 제조업,"혈당측정스트립, 혈당측정기기 등",20130130,WI410,건강관리,G35,건강관리
461300,17980,18440,17830,17930,40858,741942980,237445788690,13242933,6.1914062,6.1914062,14512.0,6.55,1.24,2737.0,4.12,738.0,아이스크림미디어,KOSDAQ,소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",20240830,WI332,교육,G25,경기관련소비재
289010,1813,1825,1797,1800,53880,97304548,25101460800,13945256,3.9199219,3.9199219,3091.0,0.0,0.58,0.0,0.0,0.0,아이스크림에듀,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,20190711,WI332,교육,G25,경기관련소비재
214430,79700,80000,77000,78000,40367,3154040900,554327280000,7106760,5.8984375,5.8984375,15225.0,36.18,5.12,2156.0,0.51,400.0,아이쓰리시스템,KOSDAQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",20150730,WI250,"상사,자본재",G20,산업재
040910,4250,4295,4100,4115,33762,141084695,76433141625,18574275,4.0195312,4.0195312,5946.0,0.0,0.69,0.0,0.0,0.0,아이씨디,KOSDAQ,특수 목적용 기계 제조업,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,WI640,디스플레이,G45,IT
368600,2215,2250,2190,2190,19288,42717807,38408977740,17538346,1.1601562,1.1601562,2529.0,0.0,0.87,0.0,0.0,0.0,아이씨에이치,KOSDAQ,전자부품 제조업,스마트기기용 필름형 안테나,20220729,WI610,IT하드웨어,G45,IT
456010,14530,15160,14530,14800,456843,6770563440,198626004800,13420676,0.7998047,0.7998047,3240.0,0.0,4.57,0.0,0.0,0.0,아이씨티케이,KOSDAQ,반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,WI610,IT하드웨어,G45,IT
052860,2515,2590,2450,2560,113129,285759575,45728906240,17862854,1.6298828,1.6298828,1836.0,0.0,1.39,0.0,0.0,0.0,아이앤씨,KOSDAQ,반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,WI620,반도체,G45,IT
464500,3555,3670,3535,3535,199445,717597636,49360134705,13963263,3.6503906,3.6503906,2232.0,0.0,1.58,0.0,0.0,0.0,아이언디바이스,KOSDAQ,반도체 제조업,스마트폰용 오디오 앰프 반도체 Soc,20240923,WI620,반도체,G45,IT
010780,18360,18590,18180,18210,32068,589628375,549704832960,30186976,4.25,4.25,45642.0,0.0,0.4,0.0,5.49,1000.0,아이에스동서,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,WI220,건설,G20,산업재
212710,12800,12920,12300,12520,232624,2930505725,116254184560,9285478,5.3710938,5.3710938,1165.0,171.51,10.75,73.0,0.0,0.0,아이에스티이,KOSDAQ,반도체 제조업,반도체 제조용 장비,20250212,WI620,반도체,G45,IT
038880,182,185,179,181,2373873,431950373,68005532675,375721175,1.5800781,1.5800781,232.0,0.0,0.78,0.0,0.0,0.0,아이에이,KOSDAQ,전자부품 제조업,"반도체 및 모듈, 제어기",20000427,WI300,자동차,G25,경기관련소비재
307180,2600,2665,2565,2665,185565,487768401,76196955120,28591728,0.9199219,0.9199219,442.0,166.56,6.03,16.0,0.0,0.0,아이엘,KOSDAQ,전구 및 조명장치 제조업,LED용 실리콘렌즈 외,20181221,WI640,디스플레이,G45,IT
101390,0,0,0,396,0,0,5140810224,12981844,6.1484375,6.1484375,1116.0,0.0,0.35,0.0,0.0,0.0,아이엠,KOSDAQ,전자부품 제조업,휴대폰카메라모듈 등,20080723,__industryCode__,__industryName__,__sectorCode__,__sectorName__
461030,11020,11250,10650,10680,289073,3146661205,149709570000,14017750,3.7109375,3.7109375,2315.0,0.0,4.61,0.0,0.0,0.0,아이엠비디엑스,KOSDAQ,자연과학 및 공학 연구개발업,"알파리퀴드ⓡ 100, 알파리퀴드ⓡ HRR, 알파리퀴드ⓡ 디텍트, 알파리퀴드ⓡ 스크리닝",20240403,WI410,건강관리,G35,건강관리
451220,11430,11670,11110,11110,96643,1102600250,87486928210,7874611,6.0390625,6.0390625,3660.0,0.0,3.04,0.0,0.0,0.0,아이엠티,KOSDAQ,특수 목적용 기계 제조업,건식세정 장비 및 EUV Mask Baking Laser,20231010,WI620,반도체,G45,IT
090150,800,800,763,763,62168,47907670,31950848559,41875293,1.3798828,1.3798828,931.0,0.0,0.82,0.0,0.0,0.0,아이윈,KOSDAQ,자동차 신품 부품 제조업,시트히터,20061020,WI300,자동차,G25,경기관련소비재
123010,1180,1223,1153,1162,1222329,1457238669,37949225804,32658542,0.0,0.0,936.0,0.0,1.24,0.0,0.0,0.0,아이윈플러스,KOSDAQ,전자부품 제조업,이미지센서 패키징,20160720,WI610,IT하드웨어,G45,IT
031310,1505,1510,1492,1499,61506,92210812,39506209457,26355043,0.8901367,1.8203125,5935.0,0.0,0.25,0.0,0.0,0.0,아이즈비전,KOSDAQ,전기 통신업,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,WI610,IT하드웨어,G45,IT
462980,2135,2165,2100,2135,40871,87318288,38930522995,18234437,3.4003906,3.4003906,354.0,194.09,6.03,11.0,0.0,0.0,아이지넷,KOSDAQ,기타 정보 서비스업,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,WI520,보험,G40,금융
185490,2280,2290,2205,2265,103793,232352280,61222460760,27029784,1.7402344,1.7402344,1862.0,0.0,1.22,0.0,0.0,0.0,아이진,KOSDAQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,WI410,건강관리,G35,건강관리
059100,5050,5110,4985,5010,11330,56862697,35425008600,7070860,6.8710938,6.8710938,5947.0,10.06,0.84,498.0,0.0,0.0,아이컴포넌트,KOSDAQ,전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,WI640,디스플레이,G45,IT
262840,2030,2035,1990,2010,99851,199996448,42479149050,21133905,1.75,1.75,2348.0,10.92,0.86,184.0,2.14,43.0,아이퀘스트,KOSDAQ,소프트웨어 개발 및 공급업,"패키지 ERP, 구축형 ERP 등",20210205,WI602,IT서비스,G45,IT
175250,0,0,0,2170,0,0,81501658560,37558368,3.4394531,3.4394531,1613.0,77.5,1.35,28.0,0.0,0.0,아이큐어,KOSDAQ,의약품 제조업,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인",20180712,WI410,건강관리,G35,건강관리
052460,2505,2545,2450,2465,81581,202668015,36008562240,14607936,6.921875,6.921875,2996.0,0.0,0.82,0.0,0.0,0.0,아이크래프트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",20050103,WI610,IT하드웨어,G45,IT
119830,5910,5960,5850,5880,165882,980731660,130051146960,22117542,2.5800781,2.5800781,7736.0,5.95,0.76,988.0,0.0,0.0,아이텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",비메모리 반도체 테스트,20101026,WI620,반도체,G45,IT
052770,507,536,504,512,214522,109023744,29836850688,58275099,1.5400391,1.5400391,113.0,0.0,4.53,0.0,0.0,0.0,아이톡시,KOSDAQ,소프트웨어 개발 및 공급업,게임,20020822,__industryCode__,__industryName__,__sectorCode__,__sectorName__
124500,18750,19600,18560,18920,758219,14401644695,439029650840,23204527,2.2597656,2.2597656,3358.0,102.83,5.63,184.0,0.0,0.0,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",시스템통합 및 IT서비스,20141223,WI200,비철금속,G15,소재
031820,573,580,570,573,224378,128778316,69362490018,121051466,1.4199219,1.4199219,1479.0,3.72,0.39,154.0,0.0,0.0,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,WI602,IT서비스,G45,IT
