ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
189330,5240,5270,5000,5050,131428,669343990,47380534200,9382284,3.2304688,3.2304688,1389.0,0.0,3.64,0.0,0.0,0.0,씨이랩,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터플랫폼,20210224,WI602,IT서비스,G45,IT
096530,24600,24750,24250,24300,171298,4187076800,1269091654200,52225994,16.1875,16.1875,21209.0,0.0,1.15,0.0,3.29,800.0,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,WI410,건강관리,G35,건강관리
480370,9310,9490,9130,9280,44546,413545810,101475510080,10934861,0.6298828,0.6298828,9659.0,3.87,0.96,2396.0,0.0,0.0,씨케이솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,WI230,기계,G20,산업재
101240,4735,4845,4620,4675,46435,218471995,50776998250,10861390,16.875,16.875,8558.0,5.22,0.55,896.0,0.0,0.0,씨큐브,KOSDAQ,기초 화학물질 제조업,진주광택안료,20111108,WI110,화학,G15,소재
060590,5680,5740,5370,5470,172018,945497650,132270179400,24181020,2.109375,2.109375,2912.0,0.0,1.88,0.0,0.0,0.0,씨티씨바이오,KOSDAQ,의약품 제조업,"동물용항병원성제품, 생균효소제",20020221,WI410,건강관리,G35,건강관리
308170,4860,4860,4740,4800,10330,49212174,41328000000,8610000,0.5600586,0.5600586,8310.0,0.0,0.58,0.0,0.0,0.0,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,WI300,자동차,G25,경기관련소비재
260930,5190,5240,5070,5100,159953,820153565,98642114100,19341591,1.8496094,1.8496094,8374.0,0.0,0.61,0.0,1.96,100.0,씨티케이,KOSDAQ,기타 화학제품 제조업,완제 화장품 (색조 및 기초),20171207,WI310,"화장품,의류",G25,경기관련소비재
413630,2740,2945,2690,2715,1870077,5298383479,98925439590,36436626,0.8300781,0.8300781,1211.0,0.0,2.24,0.0,2.21,60.0,씨피시스템,KOSDAQ,플라스틱제품 제조업,전기재료연결부품,20220331,WI230,기계,G20,산업재
013990,4875,4895,4780,4855,182094,877742962,159668987280,32887536,3.9707031,3.9707031,6021.0,13.23,0.81,367.0,0.0,0.0,아가방컴퍼니,KOSDAQ,생활용품 도매업,유아용 의류 및 용품,20020117,WI310,"화장품,의류",G25,경기관련소비재
123860,18210,18500,17780,17900,33029,596120595,217009128500,12123415,5.96875,5.96875,5997.0,11.48,2.98,1559.0,0.0,0.0,아나패스,KOSDAQ,반도체 제조업,Timing Controller(TCON),20101105,WI640,디스플레이,G45,IT
025980,9200,9370,9050,9120,1337936,12298769525,857016696480,93971129,4.890625,4.890625,8044.0,0.0,1.13,0.0,0.0,0.0,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,19960106,WI320,"호텔,레저",G25,경기관련소비재
008700,1344,1350,1270,1329,194261,258627527,102498885780,77124820,5.171875,5.171875,1699.0,10.8,0.78,123.0,0.0,0.0,아남전자,KOSPI,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",19840811,WI630,IT가전,G45,IT
125210,7660,7660,7170,7240,246829,1822015030,119436759600,16496790,5.4609375,5.4609375,4286.0,56.12,1.69,129.0,0.0,0.0,아모그린텍,KOSDAQ,전자부품 제조업,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,WI110,화학,G15,소재
090430,120000,120100,116800,117300,262028,30936279500,6861200630700,58492759,22.8125,22.8125,76149.0,13.64,1.54,8601.0,0.96,1125.0,아모레퍼시픽,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",20060629,WI310,"화장품,의류",G25,경기관련소비재
002790,26000,26250,25700,25800,124193,3222903975,2050021044000,79458180,11.7734375,11.7734375,37167.0,9.27,0.69,2782.0,1.28,330.0,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,지주회사,19730430,WI310,"화장품,의류",G25,경기관련소비재
357580,9260,9630,9100,9350,358623,3368920005,105257391250,11257475,1.7304688,1.7304688,3690.0,60.32,2.53,155.0,0.0,0.0,아모센스,KOSDAQ,전자부품 제조업,무선충전 차폐시트,20210625,WI610,IT하드웨어,G45,IT
052710,13030,13260,12400,12520,116803,1482434360,182981164680,14615109,8.78125,8.78125,10211.0,0.0,1.23,0.0,0.0,0.0,아모텍,KOSDAQ,전자부품 제조업,"칩바리스터, 아몰퍼스코어",20030801,WI610,IT하드웨어,G45,IT
074430,961,977,961,969,71243,68759911,85104211836,87826844,0.95996094,0.95996094,589.0,0.0,1.65,0.0,0.0,0.0,아미노로직스,KOSDAQ,기초 의약물질 제조업,DVR용 영상처리 칩,20040604,WI410,건강관리,G35,건강관리
092040,3715,3750,3590,3610,207994,757157333,198616232670,55018347,6.0117188,6.0117188,2235.0,0.0,1.62,0.0,0.0,0.0,아미코젠,KOSDAQ,기타 식품 제조업,제약용 특수효소 및 효소기반 바이오신소재,20130912,WI410,건강관리,G35,건강관리
083930,16600,16940,16180,16370,183269,3028988495,240266566130,14677249,10.109375,10.109375,14086.0,9.22,1.16,1776.0,3.05,500.0,아바코,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이제조용장비,20051011,WI630,IT가전,G45,IT
149950,9490,9550,9060,9230,37436,344027815,144057225000,15607500,1.0898438,1.0898438,10624.0,14.44,0.87,639.0,2.17,200.0,아바텍,KOSDAQ,전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,WI640,디스플레이,G45,IT
036010,9870,9870,8410,8490,694550,6220837125,112857009660,13292934,18.875,18.875,8066.0,0.0,1.05,0.0,0.0,0.0,아비코전자,KOSDAQ,전자부품 제조업,"인덕터, 저항기",20020703,WI630,IT가전,G45,IT
002030,339500,343500,330500,342500,2617,880140000,713817950000,2084140,7.8007812,7.8007812,689472.0,9.13,0.5,37523.0,1.56,5330.0,아세아,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,WI220,건설,G20,산업재
183190,12230,12310,11940,12010,90865,1096416605,448534707700,37346770,7.1796875,7.1796875,29491.0,5.49,0.41,2187.0,2.16,260.0,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",20131106,WI220,건설,G20,산업재
002310,7650,7660,7510,7560,160209,1210377035,314741775600,41632510,4.8789062,4.8789062,21027.0,12.88,0.36,587.0,2.91,220.0,아세아제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,WI200,비철금속,G15,소재
050860,1980,1980,1915,1933,65155,125747232,43492500000,22500000,1.3896484,1.3896484,6465.0,8.91,0.3,217.0,2.59,50.0,아세아텍,KOSDAQ,특수 목적용 기계 제조업,"농기계(관리기,SS기, 이앙기) 제조",20100126,WI230,기계,G20,산업재
012170,2025,2030,1950,1975,178237,354356264,21475642425,10873743,0.0,0.0,1880.0,0.0,1.05,0.0,0.0,0.0,아센디오,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,19891220,WI331,미디어,G50,커뮤니케이션서비스
136410,11160,11380,10810,10900,40221,438803720,120108255400,11019106,3.5898438,3.5898438,6092.0,19.33,1.79,564.0,0.83,90.0,아셈스,KOSDAQ,플라스틱제품 제조업,핫멜트 접착 필름,20220207,WI110,화학,G15,소재
246720,8460,8470,8100,8330,35161,291210635,121132860800,14541760,1.4404297,1.4404297,306.0,0.0,27.22,0.0,0.0,0.0,아스타,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,MALDI-TOF 질량분석기 기반 진단시스템,20170320,WI410,건강관리,G35,건강관리
450950,11920,12120,11700,12050,102252,1221171850,451960458600,37507092,2.7890625,2.7890625,600.0,69.65,20.08,173.0,0.27,32.0,아스테라시스,KOSDAQ,의료용 기기 제조업,"피부 미용의료기기 제조, 판매",20250124,WI410,건강관리,G35,건강관리
067390,519,525,517,522,813466,423607595,210448256238,403157579,1.1904297,1.1904297,823.0,0.0,0.63,0.0,0.0,0.0,아스트,KOSDAQ,"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,20141224,WI250,"상사,자본재",G20,산업재
159010,4605,4660,4150,4370,152315,682331450,58272809430,13334739,1.6904297,1.6904297,4230.0,0.0,1.03,0.0,0.0,0.0,아스플로,KOSDAQ,일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",20211007,WI230,기계,G20,산업재
127710,1046,1054,1041,1048,29127,30478294,36579477936,34904082,0.010002136,0.040008545,2615.0,0.0,0.4,0.0,0.0,0.0,아시아경제,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,20150731,WI331,미디어,G50,커뮤니케이션서비스
267850,11470,12120,11470,11550,8898,103833780,128205000000,11100000,0.5498047,0.5498047,15201.0,10.9,0.76,1060.0,4.33,500.0,아시아나IDT,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",20181123,WI602,IT서비스,G45,IT
020560,9120,9130,9030,9070,78103,707008535,1868335748770,205990711,3.0390625,6.0898438,4349.0,0.0,2.09,0.0,0.0,0.0,아시아나항공,KOSPI,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,WI260,운송,G20,산업재
154030,2130,2260,2130,2185,92535,200999670,26355179395,12061867,3.6503906,3.6503906,1960.0,0.0,1.11,0.0,0.0,0.0,아시아종묘,KOSDAQ,작물 재배업,종자,20180212,WI410,건강관리,G35,건강관리
227610,822,822,809,813,17384,14127731,29030125143,35707411,0.0,0.0,667.0,0.0,1.22,0.0,0.0,0.0,아우딘퓨쳐스,KOSDAQ,기타 화학제품 제조업,"기초화장품, 마스크팩 등",20170712,WI310,"화장품,의류",G25,경기관련소비재
331740,12900,14440,12820,14040,468854,6563677930,135257133960,9633699,0.77001953,0.77001953,1269.0,0.0,11.06,0.0,0.0,0.0,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,자동차 사이버보안 소프트웨어 및 솔루션,20250715,WI300,자동차,G25,경기관련소비재
143160,17590,17990,17440,17590,11390,201529090,188501300100,10716390,2.2109375,2.2109375,22609.0,12.82,0.78,1372.0,1.71,300.0,아이디스,KOSDAQ,통신 및 방송 장비 제조업,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,WI610,IT하드웨어,G45,IT
054800,11310,11590,11170,11320,16596,186514670,117136597920,10347756,0.0,0.0,37570.0,3.12,0.3,3630.0,2.21,250.0,아이디스홀딩스,KOSDAQ,기타 전문 서비스업,비금융지주회사,20010927,WI610,IT하드웨어,G45,IT
332370,5000,5000,4840,4965,21193,104726835,65904049590,13273726,1.3095703,1.3095703,5012.0,5.55,0.99,894.0,3.42,170.0,아이디피,KOSDAQ,컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,WI610,IT하드웨어,G45,IT
066430,1367,1367,1296,1297,149425,197238941,50782058372,39153476,4.2695312,4.2695312,1062.0,0.0,1.22,0.0,0.0,0.0,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",20021224,WI110,화학,G15,소재
122900,8060,8070,7970,8000,83965,672033325,267430720000,33428840,5.3398438,5.3398438,11438.0,9.33,0.7,857.0,7.5,600.0,아이마켓코리아,KOSPI,상품 종합 도매업,B2B 전자상거래,20100730,WI250,"상사,자본재",G20,산업재
339950,1950,1962,1905,1912,92641,177829538,85938004360,44946655,3.0703125,3.0703125,1266.0,6.55,1.51,292.0,1.57,30.0,아이비김영,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인강의",20191224,WI332,교육,G25,경기관련소비재
469750,1473,1636,1468,1501,3275023,5085087314,51418977981,34256481,1.8095703,1.8095703,1060.0,0.0,1.42,0.0,0.0,0.0,아이비젼웍스,KOSDAQ,특수 목적용 기계 제조업,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,WI630,IT가전,G45,IT
460470,3710,3815,3555,3695,436044,1591279546,55782934650,15096870,1.8603516,1.8603516,2073.0,0.0,1.78,0.0,0.0,0.0,아이빔테크놀로지,KOSDAQ,사진장비 및 광학기기 제조업,"생체현미경, CRO 서비스",20240806,WI410,건강관리,G35,건강관리
099190,19740,19830,18300,18400,198735,3758678840,507599438400,27586926,25.890625,25.890625,11748.0,0.0,1.57,0.0,0.54,100.0,아이센스,KOSDAQ,의료용 기기 제조업,"혈당측정스트립, 혈당측정기기 등",20130130,WI410,건강관리,G35,건강관리
461300,18790,19100,17970,18210,92214,1692926560,241153809930,13242933,6.5,6.5,14512.0,6.65,1.25,2737.0,4.05,738.0,아이스크림미디어,KOSDAQ,소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",20240830,WI332,교육,G25,경기관련소비재
289010,1772,1785,1759,1779,44978,79697592,24808610424,13945256,4.0507812,4.0507812,3091.0,0.0,0.58,0.0,0.0,0.0,아이스크림에듀,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,20190711,WI332,교육,G25,경기관련소비재
214430,75200,75300,72200,74500,44365,3265346100,529453620000,7106760,5.46875,5.46875,15225.0,34.55,4.89,2156.0,0.54,400.0,아이쓰리시스템,KOSDAQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",20150730,WI250,"상사,자본재",G20,산업재
040910,4400,4520,4280,4335,46819,205950950,80519482125,18574275,3.9101562,3.9101562,5946.0,0.0,0.73,0.0,0.0,0.0,아이씨디,KOSDAQ,특수 목적용 기계 제조업,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,WI640,디스플레이,G45,IT
368600,2335,2355,2260,2260,11646,26676303,39636661960,17538346,1.1796875,1.1796875,2529.0,0.0,0.89,0.0,0.0,0.0,아이씨에이치,KOSDAQ,전자부품 제조업,스마트기기용 필름형 안테나,20220729,WI610,IT하드웨어,G45,IT
456010,16700,18950,16240,16500,10166409,181305362920,221441154000,13420676,1.3701172,1.3701172,3240.0,0.0,5.09,0.0,0.0,0.0,아이씨티케이,KOSDAQ,반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,WI610,IT하드웨어,G45,IT
052860,2755,3195,2650,2975,2085180,6222048995,53141990650,17862854,1.5,1.5,1836.0,0.0,1.62,0.0,0.0,0.0,아이앤씨,KOSDAQ,반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,WI620,반도체,G45,IT
464500,3830,3835,3550,3555,478131,1739795265,49639399965,13963263,2.7890625,2.7890625,2232.0,0.0,1.59,0.0,0.0,0.0,아이언디바이스,KOSDAQ,반도체 제조업,스마트폰용 오디오 앰프 반도체 Soc,20240923,WI620,반도체,G45,IT
010780,17800,18140,17700,17900,29859,533200375,540346870400,30186976,4.1601562,4.1601562,45642.0,0.0,0.39,0.0,5.59,1000.0,아이에스동서,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,WI220,건설,G20,산업재
212710,14310,15000,13010,13460,720943,10100693460,124982533880,9285478,6.0117188,6.0117188,1165.0,184.38,11.55,73.0,0.0,0.0,아이에스티이,KOSDAQ,반도체 제조업,반도체 제조용 장비,20250212,WI620,반도체,G45,IT
038880,187,191,184,188,1608696,302587117,70635580900,375721175,1.6699219,1.6699219,232.0,0.0,0.81,0.0,0.0,0.0,아이에이,KOSDAQ,전자부품 제조업,"반도체 및 모듈, 제어기",20000427,WI300,자동차,G25,경기관련소비재
307180,2565,2585,2485,2540,109090,274378425,72622989120,28591728,0.89990234,0.89990234,442.0,158.75,5.75,16.0,0.0,0.0,아이엘,KOSDAQ,전구 및 조명장치 제조업,LED용 실리콘렌즈 외,20181221,WI640,디스플레이,G45,IT
101390,0,0,0,396,0,0,5140810224,12981844,6.1484375,6.1484375,1116.0,0.0,0.35,0.0,0.0,0.0,아이엠,KOSDAQ,전자부품 제조업,휴대폰카메라모듈 등,20080723,__industryCode__,__industryName__,__sectorCode__,__sectorName__
461030,10400,10720,9910,9980,226856,2313960385,139897145000,14017750,3.5390625,3.5390625,2315.0,0.0,4.31,0.0,0.0,0.0,아이엠비디엑스,KOSDAQ,자연과학 및 공학 연구개발업,"알파리퀴드ⓡ 100, 알파리퀴드ⓡ HRR, 알파리퀴드ⓡ 디텍트, 알파리퀴드ⓡ 스크리닝",20240403,WI410,건강관리,G35,건강관리
451220,12060,12070,11200,11440,200674,2336464230,90085549840,7874611,7.1992188,7.1992188,3660.0,0.0,3.13,0.0,0.0,0.0,아이엠티,KOSDAQ,특수 목적용 기계 제조업,건식세정 장비 및 EUV Mask Baking Laser,20231010,WI620,반도체,G45,IT
090150,805,809,794,804,50074,40278781,33667735572,41875293,1.2998047,1.2998047,931.0,0.0,0.86,0.0,0.0,0.0,아이윈,KOSDAQ,자동차 신품 부품 제조업,시트히터,20061020,WI300,자동차,G25,경기관련소비재
123010,1264,1482,1220,1408,19497548,27052688584,45983227136,32658542,0.0,0.0,936.0,0.0,1.5,0.0,0.0,0.0,아이윈플러스,KOSDAQ,전자부품 제조업,이미지센서 패키징,20160720,WI610,IT하드웨어,G45,IT
031310,1549,1549,1500,1515,69124,104829650,39927890145,26355043,0.83984375,1.7001953,5935.0,0.0,0.26,0.0,0.0,0.0,아이즈비전,KOSDAQ,전기 통신업,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,WI610,IT하드웨어,G45,IT
462980,2170,2190,2120,2180,49518,106596350,39751072660,18234437,3.390625,3.390625,354.0,198.18,6.16,11.0,0.0,0.0,아이지넷,KOSDAQ,기타 정보 서비스업,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,WI520,보험,G40,금융
185490,2425,2460,2400,2430,49075,119117010,65682375120,27029784,1.5996094,1.5996094,1862.0,0.0,1.31,0.0,0.0,0.0,아이진,KOSDAQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,WI410,건강관리,G35,건강관리
059100,5170,5260,5090,5210,15270,78613050,36839180600,7070860,6.9101562,6.9101562,5947.0,10.46,0.88,498.0,0.0,0.0,아이컴포넌트,KOSDAQ,전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,WI640,디스플레이,G45,IT
262840,2100,2135,2060,2090,52853,109657060,44169861450,21133905,1.7998047,1.7998047,2348.0,11.36,0.89,184.0,2.06,43.0,아이퀘스트,KOSDAQ,소프트웨어 개발 및 공급업,"패키지 ERP, 구축형 ERP 등",20210205,WI602,IT서비스,G45,IT
175250,0,0,0,2170,0,0,81501658560,37558368,3.4394531,3.4394531,1613.0,77.5,1.35,28.0,0.0,0.0,아이큐어,KOSDAQ,의약품 제조업,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인",20180712,WI410,건강관리,G35,건강관리
052460,2560,2560,2525,2550,26452,67266845,37250236800,14607936,7.3085938,7.3085938,2996.0,0.0,0.85,0.0,0.0,0.0,아이크래프트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",20050103,WI610,IT하드웨어,G45,IT
119830,6160,6190,5900,5960,311391,1879974910,131820550320,22117542,3.0390625,3.0390625,7736.0,6.03,0.77,988.0,0.0,0.0,아이텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",비메모리 반도체 테스트,20101026,WI620,반도체,G45,IT
052770,459,469,439,444,311798,139943572,25874143956,58275099,1.2304688,1.2304688,113.0,0.0,3.93,0.0,0.0,0.0,아이톡시,KOSDAQ,소프트웨어 개발 및 공급업,게임,20020822,__industryCode__,__industryName__,__sectorCode__,__sectorName__
124500,23300,24050,20550,21500,2041489,45212168825,498897330500,23204527,3.4804688,3.4804688,3358.0,116.85,6.4,184.0,0.0,0.0,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",시스템통합 및 IT서비스,20141223,WI200,비철금속,G15,소재
031820,597,600,592,594,277539,165313507,71904570804,121051466,1.2802734,1.2802734,1479.0,3.86,0.4,154.0,0.0,0.0,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,WI602,IT서비스,G45,IT
010280,1096,1096,1026,1043,337851,356905039,67924108798,65123786,3.5507812,3.5507812,1169.0,5.83,0.89,179.0,0.0,0.0,아이티센엔텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,WI602,IT서비스,G45,IT
232830,2500,2740,2500,2630,189317,501179533,30790651360,11707472,4.2617188,4.2617188,929.0,0.0,2.83,0.0,0.0,0.0,아이티센피엔에스,KOSDAQ,소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",20230629,WI602,IT서비스,G45,IT
372800,5500,5760,5300,5380,16558,90570735,32532806200,6046990,1.1298828,1.1298828,3043.0,22.23,1.77,242.0,0.0,0.0,아이티아이즈,KOSDAQ,소프트웨어 개발 및 공급업,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,WI602,IT서비스,G45,IT
084850,12150,12300,11650,11930,38355,458291545,270607402620,22682934,2.4296875,2.4296875,8991.0,202.2,1.33,59.0,0.0,0.0,아이티엠반도체,KOSDAQ,전자부품 제조업,배터리 보호회로,20191107,WI610,IT하드웨어,G45,IT
309710,31750,34850,31650,33850,276324,9267916750,425934583850,12583001,0.47998047,0.47998047,4928.0,23.75,6.87,1425.0,0.0,0.0,아이티켐,KOSDAQ,기초 의약물질 제조업,"원료의약품, 의약품중간체 및 전자재료 등",20250807,WI410,건강관리,G35,건강관리
114840,19340,19340,18050,18230,184921,3401021430,315741777000,17319900,9.7578125,9.7578125,5346.0,11.07,3.41,1647.0,0.65,118.0,아이패밀리에스씨,KOSDAQ,기타 화학제품 제조업,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,WI310,"화장품,의류",G25,경기관련소비재
027360,2190,2255,2150,2160,449984,990722885,261674076960,121145406,1.4296875,1.4296875,2205.0,30.86,0.98,70.0,2.31,50.0,아주IB투자,KOSDAQ,기타 금융업,,20181121,WI500,은행,G40,금융
139990,3470,3565,3470,3485,24471,85351164,135062617790,38755414,14.21875,14.21875,4469.0,0.0,0.78,0.0,0.0,0.0,아주스틸,KOSPI,1차 철강 제조업,"프리미엄 가전용 고품질 컬러강판, 건자재 등",20210820,WI210,철강,G15,소재
032080,1295,1315,1293,1302,14396,18797224,27981319758,21491029,0.5600586,0.5600586,5062.0,0.0,0.26,0.0,0.0,0.0,아즈텍WB,KOSDAQ,"섬유제품 염색, 정리 및 마무리 가공업",직물,20001026,WI310,"화장품,의류",G25,경기관련소비재
013310,3085,3200,3070,3160,367814,1158366864,122628799120,38806582,9.2109375,9.2109375,8548.0,6.58,0.37,480.0,3.16,100.0,아진산업,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20151222,WI300,자동차,G25,경기관련소비재
059120,8680,8950,8110,8260,330828,2847554775,80523402960,9748596,4.1914062,4.1914062,4398.0,0.0,1.88,0.0,0.0,0.0,아진엑스텍,KOSDAQ,반도체 제조업,"전자집적회로, 모션제어칩",20140724,WI620,반도체,G45,IT
009320,1008,1010,999,1005,47076,47287548,49546268850,49299770,0.27001953,0.27001953,586.0,52.89,1.72,19.0,0.0,0.0,아진전자부품,KOSPI,자동차 신품 부품 제조업,자동차 전장부품,19890825,WI300,자동차,G25,경기관련소비재
203690,0,0,0,4425,0,0,76921522875,17383395,0.27001953,0.27001953,1776.0,0.0,2.49,0.0,0.0,0.0,아크솔루션스,KOSDAQ,"펄프, 종이 및 판지 제조업",화장품,20140930,WI310,"화장품,의류",G25,경기관련소비재
158430,7640,7920,7500,7720,1320165,10206713030,191846083880,24850529,1.2402344,1.2402344,3873.0,15.44,1.99,500.0,0.65,50.0,아톤,KOSDAQ,소프트웨어 개발 및 공급업,"모바일금융솔루션, mOTP 개발",20191017,WI602,IT서비스,G45,IT
200350,8050,8340,8040,8210,33184,272062275,82067365250,9996025,1.4804688,1.4804688,5417.0,0.0,1.52,0.0,0.0,0.0,아티스트스튜디오,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",드라마 제작,20211230,WI331,미디어,G50,커뮤니케이션서비스
321820,5340,5390,4970,5300,17362,91787955,82634292800,15591376,1.7998047,1.7998047,1737.0,0.0,3.05,0.0,0.0,0.0,아티스트컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,WI602,IT서비스,G45,IT
001540,7590,7610,7520,7600,16484,124769320,99122392000,13042420,4.9492188,4.9492188,14577.0,5.13,0.52,1482.0,5.79,440.0,안국약품,KOSDAQ,의약품 제조업,"그랑파제, 토비콤-S",20000615,WI410,건강관리,G35,건강관리
053800,60200,60700,59300,59400,42604,2549784900,660914456400,11126506,31.640625,31.640625,38216.0,15.79,1.55,3763.0,2.19,1300.0,안랩,KOSDAQ,소프트웨어 개발 및 공급업,바이러스백신 프로그램,20010913,WI602,IT서비스,G45,IT
065660,25100,25500,24250,24350,20034,491536600,243648535000,10006100,4.0507812,4.0507812,11325.0,0.0,2.15,0.0,0.0,0.0,안트로젠,KOSDAQ,기타 전문 도매업,줄기세포치료제,20160215,WI410,건강관리,G35,건강관리
297570,989,1017,986,1004,127706,128112076,34759702872,34621218,0.8598633,0.8598633,1166.0,0.0,0.86,0.0,0.0,0.0,알로이스,KOSDAQ,통신 및 방송 장비 제조업,안드로이드 OTT 멀티미디어 디바이스,20180720,WI630,IT가전,G45,IT
001780,2005,2075,2005,2050,290244,592206799,198501770600,96830132,2.6503906,2.6503906,3219.0,10.9,0.64,188.0,0.0,0.0,알루코,KOSPI,1차 비철금속 제조업,"알루미늄제품,샷시 제조",20070607,WI200,비철금속,G15,소재
260660,3925,3985,3845,3860,52601,205107705,59162301060,15327021,5.109375,5.109375,5307.0,0.0,0.73,0.0,1.94,75.0,알리코제약,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,완제 의약품,20180212,WI410,건강관리,G35,건강관리
354320,20600,21250,20600,21050,10329,216579450,134538570050,6391381,1.1699219,1.1699219,22042.0,206.37,0.95,102.0,0.0,0.0,알멕,KOSDAQ,1차 비철금속 제조업,알루미늄 압출 제품,20230630,WI300,자동차,G25,경기관련소비재
361570,2325,2380,2300,2310,79069,184885555,66397002210,28743291,3.109375,3.109375,2224.0,0.0,1.04,0.0,0.0,0.0,알비더블유,KOSDAQ,오디오물 출판 및 원판 녹음업,음반 및 음원 등(콘텐츠),20211122,WI331,미디어,G50,커뮤니케이션서비스
131370,2850,2865,2825,2845,74064,210647640,151544851135,53267083,17.9375,17.9375,1839.0,49.05,1.55,58.0,0.35,10.0,알서포트,KOSDAQ,소프트웨어 개발 및 공급업,"원격지원,제어 솔루션",20110105,WI602,IT서비스,G45,IT
