ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
083310,13550,13760,13300,13340,90832,1219663140,237585840220,17810033,6.859375,6.859375,15762.0,130.78,0.85,102.0,0.0,0.0,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,,,,
037950,884,930,880,924,1890702,1737071863,78029507556,84447519,1.2998047,1.2998047,948.0,15.66,0.97,59.0,0.0,0.0,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,,,,
489500,21200,21650,20900,21100,36581,773070950,132466981600,6278056,2.2597656,2.2597656,6556.0,13.77,3.22,1532.0,0.0,0.0,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,,,,
170920,19730,20450,18630,19500,546493,10688854065,189857772000,9736296,6.2695312,6.2695312,11702.0,17.92,1.67,1088.0,0.51,100.0,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,,,,
058630,5840,5840,5610,5740,166429,945794985,112181853980,19543877,14.8203125,14.8203125,6677.0,6.93,0.86,828.0,2.79,160.0,엠게임,KOSDAQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,,,,
226590,23100,23300,21950,22100,462799,10501985550,234940326400,10630784,12.4609375,12.4609375,2836.0,57.7,7.79,383.0,0.0,0.0,엠디바이스,KOSDAQ,전자부품 제조업,반도체기억장치,20250307,,,,
058970,41000,41600,40650,41050,38469,1571159150,506845909900,12347038,2.3398438,2.3398438,7276.0,25.47,5.64,1612.0,0.0,0.0,엠로,KOSDAQ,소프트웨어 개발 및 공급업,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,,,,
169330,2045,2050,2040,2050,719,1470880,37488181900,18286918,21.0625,21.0625,1589.0,19.52,1.29,105.0,3.9,80.0,엠브레인,KOSDAQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,20200701,,,,
097520,28600,29650,28550,29350,48123,1405172825,527646434200,17977732,15.2421875,15.2421875,22067.0,8.02,1.33,3661.0,2.73,800.0,엠씨넥스,KOSPI,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,,,,
373170,7820,7950,7690,7840,4920,38383685,39497371200,5037930,0.91015625,0.91015625,4395.0,0.0,1.78,0.0,0.0,0.0,엠아이큐브솔루션,KOSDAQ,소프트웨어 개발 및 공급업,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,,,,
179290,7040,7040,6860,6870,28962,200099185,222352207860,32365678,5.6914062,5.6914062,3363.0,12.16,2.04,565.0,1.46,100.0,엠아이텍,KOSDAQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,20181129,,,,
484870,223000,229000,218500,222500,16687,3725743250,2036742750000,9153900,8.953125,8.953125,18067.0,66.2,12.32,3361.0,0.67,1480.0,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,20241216,,,,
009780,10240,10590,10210,10230,120831,1257946115,180048000000,17600000,1.7695312,1.7695312,9635.0,8.27,1.06,1237.0,1.08,110.0,엠에스씨,KOSDAQ,기타 식품 제조업,식품첨가물,19931012,,,,
123040,2355,2357,2280,2285,109610,252215966,143105663215,62628299,1.1298828,1.1298828,5386.0,71.41,0.42,32.0,0.0,0.0,엠에스오토텍,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20100806,,,,
432980,4000,4125,4000,4000,10447,42014735,34366968000,8591742,1.4501953,1.4501953,3535.0,0.0,1.13,0.0,0.0,0.0,엠에프씨,KOSDAQ,기초 의약물질 제조업,원료의약품(API) 및 핵심소재,20241226,,,,
413390,6570,6650,6420,6420,38236,248626370,74344755600,11580180,2.8105469,2.8105469,4963.0,10.56,1.29,608.0,1.56,100.0,엠오티,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,20241118,,,,
032790,998,1015,975,1012,280241,278168673,46233665280,45685440,1.5898438,1.5898438,1018.0,14.06,0.99,72.0,0.0,0.0,엠젠솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,,,,
033160,8800,9090,8800,8890,52758,469411880,196169682590,22066331,6.2109375,6.2109375,16452.0,0.0,0.54,0.0,1.12,100.0,엠케이전자,KOSDAQ,전자부품 제조업,반도체용세금선,19971110,,,,
347890,6580,6690,6410,6420,29338,189384790,108582769680,16913204,1.0898438,1.0898438,4504.0,16.55,1.43,388.0,3.43,220.0,엠투아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,,,,
033310,1950,1978,1920,1925,62457,121159829,77658794675,40342231,1.2802734,1.2802734,3485.0,21.63,0.55,89.0,0.0,0.0,엠투엔,KOSDAQ,전자부품 제조업,산업용자동제어반기기,19971110,,,,
259630,15000,15000,13600,13710,282734,3965944095,166681463760,12157656,8.5703125,8.5703125,7081.0,15.07,1.94,910.0,0.73,100.0,엠플러스,KOSDAQ,특수 목적용 기계 제조업,이차전지 자동화 조립설비,20170920,,,,
105550,1947,1956,1875,1905,672361,1279180812,149174932155,78307051,1.3203125,1.3203125,1214.0,0.0,1.57,0.0,0.0,0.0,엣지파운드리,KOSDAQ,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,,,,
060850,6180,6360,6180,6300,17587,110616090,51225300000,8131000,2.1503906,2.1503906,5881.0,15.25,1.07,413.0,1.27,80.0,영림원소프트랩,KOSDAQ,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등",20200812,,,,
014440,4390,4390,4350,4385,28004,122411395,87700000000,20000000,53.21875,53.21875,9377.0,3.79,0.47,1157.0,7.98,350.0,영보화학,KOSPI,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,,,,
143540,772,775,750,763,101914,77880357,34029719885,44599895,1.0898438,1.0898438,579.0,0.0,1.32,0.0,0.0,0.0,영우디에스피,KOSDAQ,특수 목적용 기계 제조업,OLED/LCD 디스플레이 검사장비,20141029,,,,
111770,64600,65900,63600,64900,22886,1488194100,2875814273200,44311468,30.25,30.25,86238.0,6.59,0.75,9846.0,2.16,1400.0,영원무역,KOSPI,상품 종합 도매업,스포츠의류,20090730,,,,
009970,137200,139400,137100,138700,6438,890709800,1872344171900,13499237,21.53125,21.53125,233944.0,4.82,0.59,28777.0,3.86,5350.0,영원무역홀딩스,KOSPI,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,,,,
003520,1961,1963,1951,1954,98149,191863656,357372396374,182892731,2.75,2.75,491.0,279.14,3.98,7.0,0.0,0.0,영진약품,KOSPI,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,,,,
000670,43750,47650,43750,46550,107984,4978942750,889498347500,19108450,10.78125,10.78125,202088.0,0.0,0.23,0.0,0.01,5.0,영풍,KOSPI,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,,,,
006740,1005,1005,998,1000,26464,26473122,55907218000,55907218,0.32006836,0.32006836,1973.0,0.0,0.51,0.0,0.0,0.0,영풍제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",19960703,,,,
012280,871,871,854,859,46781,40297238,44379809795,51664505,1.0,1.0,1461.0,5.05,0.59,170.0,3.49,30.0,영화금속,KOSPI,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,,,,
265560,8120,8180,7930,7950,34221,275430975,84986931000,10690180,0.4399414,0.4399414,7108.0,6.03,1.12,1318.0,1.26,100.0,영화테크,KOSDAQ,자동차 신품 부품 제조업,자동차 정션박스 등,20171026,,,,
012160,563,600,548,565,475355,274256124,57240360180,101310372,1.3300781,1.3300781,2729.0,0.0,0.21,0.0,0.0,0.0,영흥,KOSPI,1차 철강 제조업,와이어로프 등,20100125,,,,
036000,3230,3230,3140,3155,40491,128258800,72673143935,23034277,3.4199219,3.4199219,5301.0,0.0,0.6,0.0,0.0,0.0,예림당,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,19991130,,,,
250930,466,471,463,463,41752,19460886,15279203720,33000440,1.0800781,1.0800781,499.0,0.0,0.93,0.0,0.0,0.0,예선테크,KOSDAQ,플라스틱제품 제조업,기업인수합병,20160929,,,,
053280,3795,3830,3795,3800,25665,97704055,95000000000,25000000,1.5302734,1.5302734,7248.0,65.52,0.52,58.0,5.26,200.0,예스24,KOSDAQ,무점포 소매업,"도서,음반/DVD,화장품",20080507,,,,
122640,18760,19140,18500,18750,63392,1189369105,400309143750,21349821,3.2890625,3.2890625,6070.0,35.05,3.09,535.0,0.0,0.0,예스티,KOSDAQ,특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비,20151216,,,,
476040,37400,41000,36600,37900,1615597,62954136700,248428208600,6554834,1.3095703,1.3095703,2906.0,0.0,13.04,0.0,0.0,0.0,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,,,,
900300,353,362,350,354,672604,238488086,33984787296,96002224,0.0,0.0,,,,,,,오가닉티코스메틱,KOSDAQ,기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",20161104,G25,경기관련소비재,WI310,"화장품,의류"
045060,2470,2470,2435,2455,3970,9721407,41592546170,16941974,2.4492188,2.4492188,6904.0,5.23,0.36,469.0,2.04,50.0,오공,KOSDAQ,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제",20000810,,,,
192410,1881,1900,1700,1786,665760,1203986251,53625860908,30025678,0.9301758,0.9301758,2493.0,0.0,0.72,0.0,0.0,0.0,오늘이엔엠,KOSDAQ,통신 및 방송 장비 제조업,"지능형서비스로봇, 기지국안테나, 여행",20140814,,,,
080520,3235,3330,3225,3255,4882,15879465,38235212295,11746609,1.2304688,1.2304688,12174.0,6.25,0.27,521.0,3.07,100.0,오디텍,KOSDAQ,반도체 제조업,"광반도체, 소자 및 모듈",20071008,,,,
007310,411000,414000,409250,410500,2573,1057889500,1645214215000,4007830,11.4609375,11.4609375,597176.0,10.25,0.69,40048.0,2.19,9000.0,오뚜기,KOSPI,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,,,,
039830,21400,21400,20400,21200,133014,2784426800,228173268000,10762890,3.4492188,3.4492188,15196.0,33.39,1.4,635.0,0.85,180.0,오로라,KOSDAQ,전문디자인업,"캐릭터디자인,캐릭터완구 등",20010103,,,,
322310,27150,27500,26400,26750,79461,2132837875,250554998500,9366542,2.7695312,2.7695312,7402.0,41.93,3.61,638.0,0.0,0.0,오로스테크놀로지,KOSDAQ,특수 목적용 기계 제조업,반도체 Overlay 계측 장비,20210224,,,,
046120,3365,3375,3260,3295,318884,1051200461,90446056370,27449486,2.6503906,2.6503906,2110.0,41.19,1.56,80.0,0.0,0.0,오르비텍,KOSDAQ,기타 과학기술 서비스업,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,,,,
475830,33150,34700,32500,33500,157949,5344283750,708810989500,21158537,1.9296875,1.9296875,6607.0,0.0,5.07,0.0,0.0,0.0,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,,,,
014940,9210,9600,9120,9470,2056477,19366324155,431582569670,45573661,2.0,2.0,2418.0,16.56,3.92,572.0,1.06,100.0,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,선박용 기계제품(크레인 등),20011226,,,,
002630,584,587,574,576,310122,179397159,68303810880,118583005,3.5996094,3.5996094,606.0,0.0,0.95,0.0,0.0,0.0,오리엔트바이오,KOSPI,의약품 제조업,의약품 제조,19761228,,,,
065500,2735,2750,2690,2705,194770,529113343,85864576960,31742912,3.640625,3.640625,1199.0,0.0,2.26,0.0,0.0,0.0,오리엔트정공,KOSDAQ,자동차 신품 부품 제조업,"하우징, 리테이너베어링",20020919,,,,
271560,104700,105300,103300,103600,132438,13800055000,4095943275200,39536132,32.15625,32.15625,87815.0,7.81,1.18,13271.0,2.41,2500.0,오리온,KOSPI,기타 식품 제조업,스낵 등 과자류,20170707,,,,
001800,20200,20500,20000,20300,56407,1139310200,1271702066600,62645422,9.6796875,9.6796875,39410.0,7.6,0.52,2670.0,3.94,800.0,오리온홀딩스,KOSPI,기타 금융업,자회사 관리 지주사업 등,19750627,,,,
010470,6070,6120,6010,6020,20647,124758730,72089801000,11975050,3.0800781,3.0800781,10668.0,7.12,0.56,846.0,4.49,270.0,오리콤,KOSDAQ,광고업,광고대행,20001024,,,,
417860,14240,14240,13510,13780,22119,303392650,61331183420,4450739,3.0800781,3.0800781,2256.0,0.0,6.11,0.0,0.0,0.0,오브젠,KOSDAQ,소프트웨어 개발 및 공급업,CRM 소프트웨어,20230130,,,,
352910,4230,4360,4230,4305,11693,50352850,54405737610,12637802,0.5800781,0.5800781,2784.0,0.0,1.55,0.0,0.0,0.0,오비고,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",스마트카 소프트웨어 플랫폼,20210713,,,,
053980,3485,3510,3460,3480,15422,53662577,66060084840,18982783,2.9199219,2.9199219,5514.0,10.33,0.63,337.0,8.62,300.0,오상자이엘,KOSDAQ,소프트웨어 개발 및 공급업,CATIA Solution,20020409,,,,
036220,14670,14690,14400,14490,13707,198295455,210241437840,14509416,1.6601562,1.6601562,20840.0,0.0,0.7,0.0,3.45,500.0,오상헬스케어,KOSDAQ,의료용 기기 제조업,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,,,,
052420,1744,2070,1707,1902,108654255,210633677605,173406241548,91170474,5.109375,5.109375,2915.0,12.77,0.65,149.0,0.0,0.0,오성첨단소재,KOSDAQ,플라스틱제품 제조업,"보호, 기능성 필름",20010807,,,,
052300,2670,2690,2645,2670,16410,43683565,45029931810,16865143,1.3398438,1.3398438,16980.0,0.52,0.16,5161.0,0.0,0.0,오션인더블유,KOSDAQ,상품 종합 도매업,운송,20010802,,,,
039200,43600,47650,43600,46850,515464,23983482225,1792254995600,38255176,10.3828125,10.3828125,3340.0,2036.96,14.03,23.0,0.0,0.0,오스코텍,KOSDAQ,의약품 제조업,"뼈이식재,건강식품소재",20070117,,,,
226400,7580,7580,7360,7470,59499,442042550,154342159470,20661601,6.53125,6.53125,2996.0,26.21,2.49,285.0,0.0,0.0,오스테오닉,KOSDAQ,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,,,,
031510,1045,1050,1025,1025,37109,38742487,28700000000,28000000,0.6801758,0.6801758,2586.0,0.0,0.4,0.0,2.93,30.0,오스템,KOSDAQ,자동차 신품 부품 제조업,휠,19970212,,,,
342870,12320,12750,12160,12220,330035,4099852445,66508804180,5442619,0.29003906,0.29003906,0.0,0.0,0.0,0.0,0.0,0.0,오아,KOSDAQ,가전제품 및 정보통신장비 소매업,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,,,,
368970,2295,2345,2295,2335,16581,38509305,21823283600,9346160,1.4902344,1.4902344,3856.0,9.3,0.61,251.0,0.0,0.0,오에스피,KOSDAQ,동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,20221014,,,,
138080,10110,10180,9990,10150,9177,92173105,107834564250,10624095,2.2597656,2.2597656,7353.0,0.0,1.38,0.0,0.0,0.0,오이솔루션,KOSDAQ,통신 및 방송 장비 제조업,광트랜시버,20140227,,,,
080580,10510,10510,9700,9970,784906,7916202385,194483763090,19506897,14.09375,14.09375,1588.0,0.0,6.28,0.0,0.0,0.0,오킨스전자,KOSDAQ,전자부품 제조업,반도체 검사용 소켓,20141224,,,,
067170,2040,2075,1999,2025,65944,133184346,48380500125,23891605,1.8701172,1.8701172,6110.0,0.0,0.33,0.0,0.0,0.0,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",20031114,,,,
353590,3005,3010,2960,2965,22732,67873702,38176065050,12875570,0.77001953,0.77001953,1834.0,0.0,1.62,0.0,0.0,0.0,오토앤,KOSDAQ,자동차 부품 및 내장품 판매업,자동차 지급품 및 애프터마켓 제품,20220120,,,,
173130,6440,6440,6250,6290,55643,350060400,82062315170,13046473,6.9414062,6.9414062,4129.0,8.59,1.52,732.0,1.59,100.0,오파스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,20180824,,,,
440320,4455,4455,4305,4340,33269,144248898,42662200000,9830000,2.0996094,2.0996094,4204.0,31.68,1.03,137.0,0.0,0.0,오픈놀,KOSDAQ,소프트웨어 개발 및 공급업,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,,,,
049480,2630,2710,2530,2530,2464883,6441741473,79498628990,31422383,3.8398438,3.8398438,2863.0,10.08,0.88,251.0,0.99,25.0,오픈베이스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",20010109,,,,
394280,11700,12200,11700,11850,78983,935960055,261084757650,22032469,5.21875,5.21875,2446.0,0.0,4.84,0.0,0.0,0.0,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,시스템 반도체 IP,20220926,,,,
309930,2995,3000,2875,2915,37287,108420775,71379744920,24487048,0.8901367,0.8901367,1392.0,44.17,2.09,66.0,0.0,0.0,오하임앤컴퍼니,KOSDAQ,기타 생활용품 소매업,기업인수합병,20181220,,,,
476060,52600,53100,50600,51500,469126,24442162500,569786215000,11063810,8.3515625,8.3515625,5185.0,0.0,9.93,0.0,0.0,0.0,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,,,,
382150,9160,9250,9060,9070,40373,368031630,109002688590,12017937,1.7001953,1.7001953,1725.0,0.0,5.26,0.0,0.0,0.0,온코크로스,KOSDAQ,자연과학 및 공학 연구개발업,AI플랫폼 기반 신약개발 용역서비스,20241218,,,,
005320,506,546,506,540,687463,364172840,36922872600,68375690,2.25,2.25,1550.0,0.0,0.35,0.0,0.0,0.0,온타이드,KOSPI,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,,,,
244460,0,0,0,1651,0,0,8980622755,5439505,0.0,0.0,2498.0,0.0,0.66,0.0,0.0,0.0,올리패스,KOSDAQ,기초 의약물질 제조업,인공유전자 플랫폼(OliPass PNA) 기술을 활용한 RNA치료제 신약개발,20190920,G35,건강관리,WI410,건강관리
226950,95600,98100,93100,95000,621547,59577424800,1910904385000,20114783,7.0,7.0,967.0,0.0,98.24,0.0,0.0,0.0,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,siRNA 신약 개발,20180718,,,,
057540,823,823,804,805,174957,141539128,47856730775,59449355,2.6503906,2.6503906,1847.0,7.12,0.44,113.0,0.0,0.0,옴니시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전자식전력량계,설비미터,원격검침시스템",20070919,,,,
131030,7210,7210,7100,7130,35316,251807265,115172045060,16153162,4.0507812,4.0507812,9403.0,10.56,0.76,675.0,0.0,0.0,옵투스제약,KOSDAQ,의약품 제조업,티어린프리점안액,20101203,,,,
082210,2010,2030,1980,1997,60608,121475314,66285170878,33192374,10.2890625,10.2890625,2501.0,2.07,0.8,967.0,0.0,0.0,옵트론텍,KOSDAQ,사진장비 및 광학기기 제조업,"IRFilter,Grating",20050624,,,,
109080,8940,8960,8870,8940,27799,247443425,50385840000,5636000,4.4492188,4.4492188,11794.0,9.02,0.76,991.0,1.12,100.0,옵티시스,KOSDAQ,통신 및 방송 장비 제조업,광링크 모듈 등,20110712,,,,
380540,1946,1948,1775,1886,955751,1780333954,91345281126,48433341,0.47998047,0.47998047,495.0,0.0,3.81,0.0,0.0,0.0,옵티코어,KOSDAQ,마그네틱 및 광학 매체 제조업,"광트랜시버, 광다중화장치 등",20221229,,,,
153710,5020,5060,4950,5060,4631,23103720,74229987480,14669958,0.25,0.25,1863.0,0.0,2.72,0.0,0.0,0.0,옵티팜,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"옵티케어,메디피그 등",20181026,,,,
432430,4945,4985,4800,4870,55849,271658637,80395518400,16508320,7.8710938,7.8710938,2084.0,0.0,2.34,0.0,0.0,0.0,와이랩,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",만화출판물의 제작 및 영상물 제작,20230720,,,,
338840,14260,14370,13800,13930,140441,1972276655,208242091330,14949181,3.2890625,3.2890625,1229.0,0.0,11.33,0.0,0.0,0.0,와이바이오로직스,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 항체후보물질 연구개발,20231205,,,,
122990,5780,5820,5740,5760,42028,242528680,159388030080,27671533,6.4296875,6.4296875,13023.0,14.44,0.44,399.0,8.68,500.0,와이솔,KOSDAQ,전자부품 제조업,"SAW Filter, Wafer Chip, Duplexer",20100910,,,,
232140,13520,13680,13260,13500,488223,6564262715,1107612225000,82045350,1.7998047,1.7998047,4054.0,98.54,3.33,137.0,0.0,0.0,와이씨,KOSDAQ,특수 목적용 기계 제조업,메모리 웨이퍼 테스터,20151224,,,,
112290,21650,21950,20850,20900,88407,1883966525,211310390500,10110545,0.6801758,0.6801758,4401.0,0.0,4.75,0.0,0.0,0.0,와이씨켐,KOSDAQ,기타 화학제품 제조업,반도체 및 디스플레이용 화학소재,20220714,,,,
065530,1360,1559,1359,1390,2497939,3683616474,66495875010,47838759,0.05999756,0.11999512,1586.0,22.06,0.88,63.0,3.6,50.0,와이어블,KOSDAQ,전기 통신업,공용기지국건설/관리,20020604,,,,
067900,6310,6340,6280,6300,6141,38740480,114657851700,18199659,2.8300781,2.8300781,16744.0,3.64,0.38,1730.0,1.11,70.0,와이엔텍,KOSDAQ,폐기물 처리업,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,,,,
007530,2655,2870,2655,2730,14581,40502820,60754050630,22254231,0.32006836,0.32006836,2537.0,10.0,1.08,273.0,1.1,30.0,와이엠,KOSDAQ,기타 금속 가공제품 제조업,"볼트, 나사",19940805,,,,
155650,3460,3590,3460,3530,11487,40018090,68744483740,19474358,4.0,4.0,6459.0,9.72,0.55,363.0,2.12,75.0,와이엠씨,KOSDAQ,전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",20121115,,,,
273640,8800,8820,8500,8600,16850,144902900,94307600000,10966000,0.9399414,0.9399414,5403.0,19.33,1.59,445.0,1.63,140.0,와이엠텍,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",계전기(EV Relay),20210910,,,,
251370,16010,16050,14800,15530,301261,4621015125,253363625920,16314464,2.7695312,2.7695312,10682.0,0.0,1.45,0.0,0.0,0.0,와이엠티,KOSDAQ,기초 화학물질 제조업,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,,,,
209640,3155,3180,3115,3130,120298,377607165,89027046980,28443146,6.46875,6.46875,2749.0,184.12,1.14,17.0,0.0,0.0,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,,,,
096250,14130,14250,13850,13900,67787,949760380,182041850400,13096536,0.0,0.0,4231.0,55.16,3.29,252.0,0.51,71.0,와이즈넛,KOSDAQ,소프트웨어 개발 및 공급업,"검색엔진, 챗봇, 클라우드서비스",20250124,,,,
273060,1115,1121,1074,1081,535721,582366084,54546808142,50459582,12.1328125,12.1328125,945.0,25.14,1.14,43.0,0.0,0.0,와이즈버즈,KOSDAQ,광고업,광고대행,20170807,,,,
019210,5150,5150,5040,5070,72780,368555410,170219262330,33573819,18.34375,18.34375,10669.0,10.79,0.48,470.0,3.16,160.0,와이지-원,KOSDAQ,기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",19970806,,,,
122870,99900,100000,95100,97700,245450,23835190650,1826115487300,18691049,17.546875,17.546875,26050.0,97.8,3.75,999.0,0.26,250.0,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,,,,
011690,3360,3375,3220,3225,236621,772929786,117952420650,36574394,5.6210938,5.6210938,2973.0,17.92,1.08,180.0,0.0,0.0,와이투솔루션,KOSPI,반도체 제조업,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,,,,
079000,5740,5750,5480,5480,16773,93569180,39456000000,7200000,1.3603516,1.3603516,11265.0,18.96,0.49,289.0,3.65,200.0,와토스코리아,KOSDAQ,플라스틱제품 제조업,위생도기용부속(양변기용),20051115,,,,
403490,1747,1779,1745,1757,269583,474179260,80033922248,45551464,1.5,1.5,903.0,27.03,1.95,65.0,0.0,0.0,우듬지팜,KOSDAQ,"과실, 채소 가공 및 저장 처리업","스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,,,,
316140,26800,26800,25850,25950,2031747,52865029500,19270249450950,742591501,47.4375,47.4375,45919.0,6.57,0.57,3950.0,4.62,1200.0,우리금융지주,KOSPI,기타 금융업,금융지주,20190213,,,,
032820,4140,4180,4025,4050,4357280,17735173525,673401361050,166271941,5.6601562,5.6601562,691.0,0.0,5.86,0.0,0.0,0.0,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",20000622,,,,
041190,13040,13140,11990,12050,9298930,115565217600,1012200000000,84000000,7.3203125,7.3203125,8555.0,6.35,1.41,1897.0,0.0,0.0,우리기술투자,KOSDAQ,기타 금융업,창업자에 대한 투자 및 융자,20000609,,,,
115440,6540,7640,6540,6710,3051978,21738727185,72429699320,10794292,3.9394531,3.9394531,8947.0,3.5,0.75,1915.0,1.49,100.0,우리넷,KOSDAQ,통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",20100127,,,,
046970,1276,1473,1263,1329,17231585,24037944302,58243423671,43824999,2.5507812,2.5507812,917.0,0.0,1.45,0.0,0.0,0.0,우리로,KOSDAQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,,,,
082850,2470,2580,2315,2325,21521797,53307916782,112661543850,48456578,3.9003906,3.9003906,4494.0,23.25,0.52,100.0,0.0,0.0,우리바이오,KOSDAQ,기타 식품 제조업,건강기능식품 개발 제조 및 스마트팜 연구개발,20050729,,,,
215360,8170,8200,8120,8140,17018,138484770,74335806820,9132163,2.7109375,2.7109375,11963.0,5.66,0.68,1438.0,2.21,180.0,우리산업,KOSDAQ,자동차 신품 부품 제조업,ACTUATOR 등,20150506,,,,
072470,3375,3490,3160,3190,329699,1087418865,60250617790,18887341,1.6503906,1.6503906,7057.0,138.7,0.45,23.0,1.72,55.0,우리산업홀딩스,KOSDAQ,자동차 신품 부품 제조업,HVAC ACTUATOR (자동차 공조장치 부품 등),20031028,,,,
