ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
163280,16200,16230,15680,15680,53807,850654250,128180691520,8174789,1.9599609,1.9599609,9411.0,46.53,1.67,337.0,0.0,0.0,에어레인,KOSDAQ,일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,20241108,WI110,화학,G15,소재
298690,1990,2000,1977,1978,155971,309169887,230713920000,116640000,1.3603516,2.7207031,1193.0,0.0,1.66,0.0,0.0,0.0,에어부산,KOSPI,항공 여객 운송업,항공 여객 및 화물 운송,20181227,WI260,운송,G20,산업재
054630,0,0,0,1580,0,0,12594094680,7970946,1.0400391,1.0400391,1228.0,0.0,1.29,0.0,0.0,0.0,에이디칩스,KOSDAQ,그외 기타 제품 제조업,"업소용냉동냉장, 반도체칩",20011113,__industryCode__,__industryName__,__sectorCode__,__sectorName__
200710,25600,26900,25500,26700,368024,9692100425,358869947400,13440822,0.33007812,0.33007812,10125.0,0.0,2.64,0.0,0.0,0.0,에이디테크놀로지,KOSDAQ,반도체 제조업,주문형 반도체,20141216,WI620,반도체,G45,IT
475580,11450,12080,11390,12080,838330,9955934500,164588792000,13624900,2.0097656,2.0097656,4208.0,51.19,2.87,236.0,0.0,0.0,에이럭스,KOSDAQ,그외 기타 제품 제조업,교육용 드론/로봇 및 코딩 콘텐츠,20241101,WI332,교육,G25,경기관련소비재
096690,1601,1612,1543,1577,25856,40961566,38064132581,24137053,0.95996094,0.95996094,4764.0,0.0,0.33,0.0,0.0,0.0,에이루트,KOSDAQ,컴퓨터 및 주변장치 제조업,"POS프린터, Mobile프린터, Label프린터",20101201,WI610,IT하드웨어,G45,IT
140910,0,0,0,3130,0,0,13969290160,4463032,0.27001953,0.27001953,,,,,,,에이리츠,KOSPI,부동산 임대 및 공급업,,20110714,WI999,리츠,G99,리츠
078520,11450,11520,11100,11180,426281,4777215210,290838319980,26014161,11.1328125,11.1328125,3509.0,20.0,3.19,559.0,3.68,411.0,에이블씨엔씨,KOSPI,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,WI310,"화장품,의류",G25,경기관련소비재
298380,106300,107300,97000,98800,1460857,146823479300,5392019386000,54575095,13.1328125,13.1328125,3094.0,0.0,31.93,0.0,0.0,0.0,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,항체의약품 연구개발,20181219,WI410,건강관리,G35,건강관리
203400,5580,5700,5340,5600,171440,932959975,164955168000,29456280,3.1191406,3.1191406,982.0,0.0,5.7,0.0,0.0,0.0,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,"표적 항암제, 바이오 베터 신약",20210908,WI410,건강관리,G35,건강관리
195990,204,204,199,201,916211,184008976,57222633921,284689721,4.4609375,4.4609375,379.0,0.0,0.53,0.0,0.0,0.0,에이비프로바이오,KOSDAQ,특수 목적용 기계 제조업,소형 머시닝센터,20150413,WI230,기계,G20,산업재
003800,29100,29250,28200,28200,30105,855852050,312738000000,11090000,1.5898438,1.5898438,66944.0,4.52,0.42,6243.0,5.14,1450.0,에이스침대,KOSDAQ,가구 제조업,침대,19960503,WI220,건설,G20,산업재
088800,2030,2150,2015,2085,61501,126249257,157430914890,75506434,0.0,0.0,1270.0,0.0,1.64,0.0,0.0,0.0,에이스테크,KOSDAQ,통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",20060327,WI610,IT하드웨어,G45,IT
241840,9350,9350,9080,9200,26344,241166940,87767944800,9539994,2.9492188,2.9492188,6184.0,0.0,1.49,0.0,0.0,0.0,에이스토리,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,20190719,WI331,미디어,G50,커뮤니케이션서비스
364950,9070,9460,8900,9000,167641,1536309160,73180251000,8131139,2.7109375,2.7109375,0.0,0.0,0.0,0.0,0.0,0.0,에이아이코리아,KOSDAQ,특수 목적용 기계 제조업,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,WI610,IT하드웨어,G45,IT
453860,22250,22550,21750,22350,20621,456449075,126438755250,5657215,2.4492188,2.4492188,10021.0,13.33,2.23,1677.0,0.0,0.0,에이에스텍,KOSDAQ,기타 화학제품 제조업,자외선 차단제 유기 원료,20231128,WI310,"화장품,의류",G25,경기관련소비재
312610,1395,1407,1382,1407,19264,26762164,28501441416,20256888,0.6899414,0.6899414,2830.0,0.0,0.5,0.0,0.0,0.0,에이에프더블류,KOSDAQ,일차전지 및 이차전지 제조업,음극마찰용접단자,20190701,WI630,IT가전,G45,IT
015260,494,517,494,500,196865,99252670,22558447000,45116894,0.0,0.0,573.0,0.0,0.87,0.0,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,WI610,IT하드웨어,G45,IT
172670,9380,9380,8990,9260,89548,814617400,82971998340,8960259,3.8007812,3.8007812,11482.0,0.0,0.81,0.0,0.0,0.0,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,WI620,반도체,G45,IT
481070,23100,23400,21950,22850,38313,873019100,323556000000,14160000,0.6401367,0.6401367,2565.0,28.31,8.91,807.0,0.0,0.0,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,WI310,"화장품,의류",G25,경기관련소비재
445090,31450,31600,30500,31400,57711,1792637475,341370124000,10871660,0.8901367,0.8901367,7825.0,0.0,4.01,0.0,0.0,0.0,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,WI620,반도체,G45,IT
295310,24800,25200,24500,24750,58864,1459305450,294572792250,11901931,3.6894531,3.6894531,5555.0,0.0,4.46,0.0,0.0,0.0,에이치브이엠,KOSDAQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,WI200,비철금속,G15,소재
072990,11400,11970,11400,11920,47508,561110110,87794566720,7365316,8.8515625,8.8515625,12612.0,12.16,0.95,980.0,0.76,90.0,에이치시티,KOSDAQ,기타 과학기술 서비스업,기술검사서비스,20161017,WI610,IT하드웨어,G45,IT
044990,14410,14500,14120,14350,12031,170949150,115317518400,8036064,0.79003906,0.79003906,13705.0,7.42,1.05,1935.0,1.74,250.0,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,WI610,IT하드웨어,G45,IT
239610,11300,11300,11140,11150,1663,18584670,60122082250,5392115,0.7998047,0.7998047,18564.0,0.0,0.6,0.0,0.0,0.0,에이치엘사이언스,KOSDAQ,기타 식품 제조업,건강기능식품 등,20161028,WI410,건강관리,G35,건강관리
036170,887,900,865,873,43946,38416917,53572191498,61365626,0.75,0.75,2057.0,9.59,0.42,91.0,0.0,0.0,에이치엠넥스,KOSDAQ,반도체 제조업,LED패키지,19991221,WI640,디스플레이,G45,IT
148930,3750,3755,3705,3725,2380,8881560,37902668425,10175213,0.8798828,0.8798828,6312.0,13.95,0.59,267.0,0.0,0.0,에이치와이티씨,KOSDAQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,20220809,WI630,IT가전,G45,IT
376270,26350,26750,26000,26650,36706,970109975,188645676050,7078637,2.9003906,2.9003906,3757.0,0.0,7.09,0.0,0.0,0.0,에이치이엠파마,KOSDAQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,WI410,건강관리,G35,건강관리
044780,1311,1370,1311,1370,8045,10629950,25352928190,18505787,2.8300781,2.8300781,3190.0,0.0,0.43,0.0,0.0,0.0,에이치케이,KOSDAQ,특수 목적용 기계 제조업,레이저가공 절단기,20000907,WI230,기계,G20,산업재
357230,2795,2800,2690,2735,92242,250596895,115114746945,42089487,0.6201172,0.6201172,3490.0,17.65,0.78,155.0,1.28,35.0,에이치피오,KOSDAQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",20210514,WI400,필수소비재,G30,필수소비재
355690,7380,7850,7110,7320,44514,323495340,39564453600,5404980,1.7597656,1.7597656,2035.0,0.0,3.6,0.0,0.0,0.0,에이텀,KOSDAQ,전자부품 제조업,평판형 트랜스,20231201,WI610,IT하드웨어,G45,IT
071670,5930,5980,5820,5900,21464,126173520,59000000000,10000000,1.5498047,1.5498047,8712.0,96.72,0.68,61.0,0.0,0.0,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)",20090417,WI230,기계,G20,산업재
045660,12260,12400,12230,12250,25021,307670455,101185000000,8260000,8.078125,8.078125,13553.0,5.79,0.9,2116.0,2.45,300.0,에이텍,KOSDAQ,컴퓨터 및 주변장치 제조업,"PC,모니터",20010524,WI610,IT하드웨어,G45,IT
224110,10840,11250,10750,10870,36102,392553850,58045800000,5340000,3.6699219,3.6699219,14510.0,5.0,0.75,2172.0,2.76,300.0,에이텍모빌리티,KOSDAQ,통신 및 방송 장비 제조업,교통카드단말기,20150825,WI610,IT하드웨어,G45,IT
021080,2705,2705,2625,2695,170355,451480175,129360000000,48000000,7.25,7.25,3971.0,11.42,0.68,236.0,2.6,70.0,에이티넘인베스트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19910712,WI500,은행,G40,금융
200470,4515,4680,4395,4590,651861,2964061288,194442006870,42362093,2.8398438,2.8398438,1304.0,0.0,3.52,0.0,0.0,0.0,에이팩트,KOSDAQ,반도체 제조업,메모리 반도체 테스트,20141226,WI620,반도체,G45,IT
262260,5730,5740,5630,5630,34143,193561785,81455695760,14468152,2.5898438,2.5898438,5360.0,12.4,1.05,454.0,1.78,100.0,에이프로,KOSDAQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,WI610,IT하드웨어,G45,IT
007460,692,696,668,669,3342439,2255855839,218567403132,326707628,6.6484375,6.6484375,560.0,0.0,1.19,0.0,0.0,0.0,에이프로젠,KOSPI,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,WI410,건강관리,G35,건강관리
003060,620,627,609,615,398767,244749639,122020824675,198407845,1.1796875,1.1796875,1916.0,0.0,0.32,0.0,0.0,0.0,에이프로젠바이오로직스,KOSPI,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,WI410,건강관리,G35,건강관리
397030,29200,29700,27700,27950,1263356,35963929625,630731690550,22566429,2.2304688,2.2304688,4056.0,30.61,6.89,913.0,0.0,0.0,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,20220728,WI410,건강관리,G35,건강관리
244920,7320,7390,7000,7100,134238,955352440,160514620300,22607693,6.1210938,6.1210938,6659.0,65.14,1.07,109.0,2.82,200.0,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,WI520,보험,G40,금융
278470,220000,223000,215500,217500,361070,78995778750,8141167462500,37430655,25.34375,25.34375,8687.0,75.65,25.04,2875.0,0.0,0.0,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,WI310,"화장품,의류",G25,경기관련소비재
230240,15360,15470,15000,15230,53524,811389560,202696070000,13309000,7.1015625,7.1015625,12043.0,0.0,1.26,0.0,0.0,0.0,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,WI610,IT하드웨어,G45,IT
159910,865,867,704,713,5096395,3901908525,28440399254,39888358,1.8398438,1.8398438,357.0,0.0,2.0,0.0,0.0,0.0,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,WI310,"화장품,의류",G25,경기관련소비재
230360,13920,14000,13780,13930,56346,782029515,431812698940,30998758,14.96875,14.96875,7751.0,14.77,1.8,943.0,3.59,500.0,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,WI310,"화장품,의류",G25,경기관련소비재
038870,3870,3920,3790,3835,40576,155261153,53747329415,14014949,2.359375,2.359375,5767.0,0.0,0.66,0.0,0.0,0.0,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,WI100,에너지,G10,에너지
097780,977,988,968,981,52844,51486905,66443461578,67730338,1.2304688,1.2304688,3516.0,0.0,0.28,0.0,0.0,0.0,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,WI300,자동차,G25,경기관련소비재
448280,14530,15240,14300,14900,133937,1979080975,441503822100,29631129,3.2890625,3.2890625,4337.0,196.05,3.44,76.0,3.36,500.0,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,WI250,"상사,자본재",G20,산업재
101360,20450,20450,19860,20000,123400,2465599125,355722280000,17786114,1.7402344,1.7402344,12618.0,22.6,1.59,885.0,0.0,0.0,에코앤드림,KOSDAQ,기타 화학제품 제조업,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,WI110,화학,G15,소재
128540,1896,1918,1852,1910,130182,246072909,50978778600,26690460,2.5097656,2.5097656,4188.0,2.45,0.46,781.0,0.0,0.0,에코캡,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,WI300,자동차,G25,경기관련소비재
086520,50300,50500,48300,48550,521001,25494175700,6591932179600,135776152,19.1875,19.1875,11942.0,0.0,4.07,0.0,0.21,100.0,에코프로,KOSDAQ,기타 금융업,"환경소재,화학필터,이차전지소재등",20070720,WI110,화학,G15,소재
450080,52200,52400,49750,50000,279670,14102341725,3496621200000,69932424,20.65625,20.65625,10577.0,0.0,4.73,0.0,0.0,0.0,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,WI630,IT가전,G45,IT
247540,120600,120700,115100,115200,348084,40682008400,11266714828800,97801344,11.8671875,11.8671875,17517.0,0.0,6.58,0.0,0.0,0.0,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,양극활물질,20190305,WI630,IT가전,G45,IT
383310,24300,24350,23500,23650,69157,1641209000,496057141800,20974932,8.2265625,8.2265625,14153.0,17.05,1.67,1387.0,1.27,300.0,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,20210528,WI250,"상사,자본재",G20,산업재
038110,3330,3375,3310,3315,170724,568539139,136476461550,41169370,1.2402344,1.2402344,5681.0,9.44,0.58,351.0,1.81,60.0,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,20000323,WI300,자동차,G25,경기관련소비재
073540,2495,2570,2475,2515,24998,62419115,28671000000,11400000,1.8203125,1.8203125,5141.0,25.93,0.49,97.0,0.0,0.0,에프알텍,KOSDAQ,통신 및 방송 장비 제조업,이동통신용중계기,20070518,WI610,IT하드웨어,G45,IT
064850,8370,8470,8190,8460,29593,247736360,96531408720,11410332,13.09375,13.09375,5400.0,23.63,1.57,358.0,2.6,220.0,에프앤가이드,KOSDAQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",20201217,WI602,IT서비스,G45,IT
036810,32150,32700,31400,32550,374404,12010533725,714679127400,21956348,5.3007812,5.3007812,12254.0,452.08,2.66,72.0,0.0,0.0,에프에스티,KOSDAQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,WI620,반도체,G45,IT
173940,3240,3240,3150,3200,3481,11096525,49256985600,15392808,0.60009766,0.60009766,2059.0,0.0,1.55,0.0,0.0,0.0,에프엔씨엔터,KOSDAQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",20141204,WI331,미디어,G50,커뮤니케이션서비스
083500,12600,12790,12360,12680,50932,638395265,108740154960,8575722,12.25,12.25,9918.0,7.23,1.28,1755.0,1.58,200.0,에프엔에스테크,KOSDAQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",20170227,WI640,디스플레이,G45,IT
054940,747,930,747,801,46200628,40721814380,26572011948,33173548,2.3007812,2.3007812,2079.0,3.95,0.39,203.0,0.0,0.0,엑사이엔씨,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 공사업,20011213,WI620,반도체,G45,IT
950130,0,0,0,5260,0,0,198448396320,37727832,4.6210938,4.6210938,,,,,,,엑세스바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",20130530,WI410,건강관리,G35,건강관리
373110,3150,3920,3110,3285,4861178,17314297617,35932847670,10938462,3.4804688,3.4804688,835.0,0.0,3.93,0.0,0.0,0.0,엑셀세라퓨틱스,KOSDAQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),20240715,WI410,건강관리,G35,건강관리
205100,2460,2480,2435,2465,797656,1960500841,176154589220,71462308,9.3125,9.3125,1610.0,19.56,1.53,126.0,0.0,0.0,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW",20141107,WI602,IT서비스,G45,IT
356680,8920,9300,8660,8740,8717421,78760012860,249470120080,28543492,0.66015625,0.66015625,1556.0,62.43,5.62,140.0,0.0,0.0,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,20230316,WI602,IT서비스,G45,IT
070300,1460,1535,1452,1480,224761,332198720,34494475440,23307078,6.96875,6.96875,1323.0,0.0,1.12,0.0,0.0,0.0,엑스큐어,KOSDAQ,소프트웨어 개발 및 공급업,"USIM카드, 금융카드",20100609,WI610,IT하드웨어,G45,IT
317770,3720,3965,3690,3865,1155062,4462380130,128337993645,33205173,1.4003906,1.4003906,2359.0,0.0,1.64,0.0,0.0,0.0,엑스페릭스,KOSDAQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",20190801,WI610,IT하드웨어,G45,IT
373200,590,620,590,613,151725,92417435,67433270968,110005336,1.1503906,1.1503906,118.0,0.0,5.19,0.0,0.0,0.0,엑스플러스,KOSDAQ,그외 기타 제품 제조업,모바일 IT응용제품 외,20210226,WI610,IT하드웨어,G45,IT
069920,860,882,805,810,4144015,3484959063,33050561220,40803162,0.52001953,0.52001953,1299.0,0.0,0.62,0.0,0.0,0.0,엑시온그룹,KOSDAQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,WI340,소매(유통),G25,경기관련소비재
092870,15220,15490,14700,15350,579240,8770762340,200329733950,13050797,4.3789062,4.3789062,14143.0,0.0,1.09,0.0,0.65,100.0,엑시콘,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20151022,WI620,반도체,G45,IT
019490,665,751,662,713,3793921,2716668472,54496208510,76432270,2.0195312,2.0195312,385.0,0.0,1.85,0.0,0.0,0.0,엑시큐어하이트론,KOSPI,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,WI610,IT하드웨어,G45,IT
317870,13870,14320,13800,14220,25696,363254540,121531500180,8546519,2.2304688,2.2304688,4545.0,0.0,3.13,0.0,0.0,0.0,엔바이오니아,KOSDAQ,그외 기타 제품 제조업,양전하필터(정수기),20191024,WI310,"화장품,의류",G25,경기관련소비재
067570,2290,2290,2260,2275,69040,156606905,95936750000,42170000,0.9301758,0.9301758,5505.0,8.13,0.41,280.0,6.59,150.0,엔브이에이치코리아,KOSDAQ,자동차 신품 부품 제조업,"헤드라이너, NVH부품",20131203,WI300,자동차,G25,경기관련소비재
236810,3100,3125,3010,3085,83927,255354462,52369189210,16975426,1.2695312,1.2695312,1571.0,0.0,1.96,0.0,0.0,0.0,엔비티,KOSDAQ,광고업,모바일 포인트 광고 플랫폼,20210121,WI331,미디어,G50,커뮤니케이션서비스
333620,7010,7170,7010,7150,16276,115532765,75477859600,10556344,1.5,1.5,6177.0,7.27,1.16,983.0,2.24,160.0,엔시스,KOSDAQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,20210401,WI610,IT하드웨어,G45,IT
101400,326,328,319,322,397377,127909954,22041135060,68450730,1.0302734,1.0302734,612.0,0.0,0.53,0.0,0.0,0.0,엔시트론,KOSDAQ,반도체 제조업,디지털오디오앰프칩,20090331,WI620,반도체,G45,IT
036570,230500,231500,223000,227500,65885,14873680000,4901265005000,21544022,32.90625,32.90625,157673.0,48.12,1.44,4728.0,0.64,1460.0,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,WI601,소프트웨어,G50,커뮤니케이션서비스
475230,12660,12700,12270,12460,115225,1429923915,129922151940,10427139,1.0097656,1.0097656,4797.0,47.74,2.6,261.0,0.0,0.0,엔알비,KOSDAQ,기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,20250728,WI220,건설,G20,산업재
078860,1323,1325,1293,1312,59704,78408677,77883281184,59362257,0.83984375,0.83984375,1497.0,0.0,0.88,0.0,0.0,0.0,엔에스이엔엠,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,20060627,WI331,미디어,G50,커뮤니케이션서비스
265740,6290,6300,5980,6060,183340,1110381945,108253416000,17863600,3.5507812,3.5507812,3092.0,0.0,1.96,0.0,0.0,0.0,엔에프씨,KOSDAQ,기타 화학제품 제조업,화장품 원료 제조 및 판매,20201202,WI310,"화장품,의류",G25,경기관련소비재
354200,1764,1786,1750,1780,32094,56535345,44567867840,25038128,2.140625,2.140625,857.0,0.0,2.08,0.0,0.0,0.0,엔젠바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,WI410,건강관리,G35,건강관리
455900,25000,25550,24100,24600,219091,5419929650,373505022600,15183131,2.2402344,2.2402344,2690.0,0.0,9.14,0.0,0.0,0.0,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,WI410,건강관리,G35,건강관리
419080,6220,6590,6200,6500,117405,755554210,68776350500,10580977,0.0,0.0,4016.0,0.0,1.62,0.0,0.0,0.0,엔젯,KOSDAQ,특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",20221118,WI640,디스플레이,G45,IT
208860,1850,1856,1804,1809,33410,61148595,61415501157,33949973,0.11999512,0.11999512,1709.0,10.58,1.06,171.0,0.0,0.0,엔지스테크널러지,KOSDAQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,WI300,자동차,G25,경기관련소비재
183490,1178,1190,1140,1159,339438,391934727,98590986358,85065562,3.6503906,3.6503906,2014.0,0.0,0.58,0.0,0.0,0.0,엔지켐생명과학,KOSDAQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",20180221,WI410,건강관리,G35,건강관리
085310,1415,1438,1380,1389,2285752,3185523812,109564767258,78880322,0.0,0.0,2205.0,0.0,0.63,0.0,0.72,10.0,엔케이,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,WI240,조선,G20,산업재
182400,0,0,0,3685,0,0,263029901475,71378535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,엔케이맥스,KOSDAQ,기초 의약물질 제조업,"연구용 시약, NK Vue® KIT, SuperNK",20151023,WI410,건강관리,G35,건강관리
348370,79000,79500,75100,75200,134305,10274699600,1633721428800,21725019,3.7402344,3.7402344,21494.0,0.0,3.5,0.0,0.0,0.0,엔켐,KOSDAQ,기초 화학물질 제조업,2차전지 전해액,20211101,WI630,IT가전,G45,IT
069410,5000,5000,4875,4905,36080,177410459,50250861720,10244824,3.0,3.0,5323.0,38.32,0.92,128.0,0.0,0.0,엔텔스,KOSDAQ,소프트웨어 개발 및 공급업,운용지원솔루션,20070620,WI602,IT서비스,G45,IT
227950,462,469,450,458,576950,264064661,79023799526,172541047,1.4199219,1.4199219,836.0,0.0,0.55,0.0,0.0,0.0,엔투텍,KOSDAQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,20151118,WI620,반도체,G45,IT
291230,1344,1345,1296,1299,277252,363834335,57280411725,44095775,1.1298828,1.1298828,682.0,0.0,1.9,0.0,0.0,0.0,엔피,KOSDAQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,WI331,미디어,G50,커뮤니케이션서비스
048830,1110,1130,1110,1130,18645,20875156,21158032990,18723923,35.90625,35.90625,2411.0,0.0,0.47,0.0,2.65,30.0,엔피케이,KOSDAQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,20001012,WI110,화학,G15,소재
096870,3010,3030,2965,3030,10890,32650355,20235552000,6678400,3.0507812,3.0507812,2247.0,0.0,1.35,0.0,0.0,0.0,엘디티,KOSDAQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",20080502,WI640,디스플레이,G45,IT
900140,1683,1733,1683,1703,558543,953417371,329088455696,193240432,10.453125,10.453125,,,,,,,엘브이엠씨,KOSPI,자동차 판매업,지주회사,20101130,WI300,자동차,G25,경기관련소비재
290650,61400,62900,57600,60000,1744677,105484991550,1477131000000,24618850,8.7578125,8.7578125,12535.0,9.65,4.79,6218.0,0.08,50.0,엘앤씨바이오,KOSDAQ,의약품 제조업,"인체조직(피부, 뼈, 연골)",20181101,WI410,건강관리,G35,건강관리
066970,77600,78300,74300,74800,286656,21575345800,2716449815200,36316174,13.359375,13.359375,21264.0,0.0,3.52,0.0,0.0,0.0,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,이차전지 양극활물질,20240129,WI630,IT가전,G45,IT
156100,8800,8960,8600,8850,112356,986637005,178625231700,20183642,3.9804688,3.9804688,2132.0,18.1,4.15,489.0,0.0,0.0,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,척추 임플란트,20161130,WI410,건강관리,G35,건강관리
073110,6170,6220,6010,6050,26774,162554570,53819317750,8895755,1.3095703,1.3095703,13292.0,0.0,0.46,0.0,3.31,200.0,엘엠에스,KOSDAQ,전자부품 제조업,프리즘시트,20071012,WI640,디스플레이,G45,IT
083310,14170,14940,14030,14320,680760,9865316500,255039672560,17810033,6.03125,6.03125,15762.0,140.39,0.91,102.0,0.0,0.0,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,WI620,반도체,G45,IT
037950,903,926,887,897,1166326,1061688276,75749424543,84447519,1.2900391,1.2900391,948.0,15.2,0.95,59.0,0.0,0.0,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,WI610,IT하드웨어,G45,IT
489500,22750,23200,21550,23150,117976,2635709675,145336996400,6278056,1.5,1.5,6556.0,15.11,3.53,1532.0,0.0,0.0,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,WI620,반도체,G45,IT
170920,19710,20400,18990,19980,484433,9493285580,194531194080,9736296,4.4492188,4.4492188,11702.0,18.36,1.71,1088.0,0.5,100.0,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,WI620,반도체,G45,IT
