ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
115530,351.0,369.0,351.0,364.0,123643.0,44609442.0,24738532000.0,67963000.0,2.8398438,2.8398438,143.0,0.0,2.55,0.0,0.0,0.0,씨엔플러스,KOSDAQ,전자부품 제조업,커넥터,20111102,WI640,디스플레이,G45,IT
388210,152000.0,154000.0,112800.0,131600.0,5448067.0,686305442800.0,1220285740800.0,9272688.0,1.2099609,1.2099609,0.0,80.29,0.0,1639.0,0.0,0.0,씨엠티엑스,KOSDAQ,전자부품 제조업,반도체 장비용 소모성 부품,20251120,,,,
115480,583.0,594.0,575.0,580.0,135178.0,78281299.0,35162243640.0,60624558.0,0.45996094,0.45996094,971.0,0.0,0.6,0.0,0.0,0.0,씨유메디칼,KOSDAQ,의료용 기기 제조업,심장제세동기,20111215,WI410,건강관리,G35,건강관리
376290,2910.0,2955.0,2855.0,2880.0,15353.0,44480945.0,50853600000.0,17657500.0,70.0,70.0,6651.0,3.75,0.43,768.0,8.02,231.0,씨유테크,KOSDAQ,전자부품 제조업,"휴대폰, 전장 등 실장부품",20211008,WI610,IT하드웨어,G45,IT
189330,4700.0,5400.0,4700.0,4900.0,612192.0,3113831477.0,45973191600.0,9382284.0,1.5703125,1.5703125,1389.0,0.0,3.53,0.0,0.0,0.0,씨이랩,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터플랫폼,20210224,WI602,IT서비스,G45,IT
096530,24700.0,25200.0,24650.0,25000.0,133344.0,3326083600.0,1305649850000.0,52225994.0,15.65625,15.65625,21209.0,0.0,1.18,0.0,3.2,800.0,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,WI410,건강관리,G35,건강관리
480370,8030.0,8290.0,8030.0,8200.0,10905.0,89104170.0,89665860200.0,10934861.0,0.79003906,0.79003906,9659.0,3.42,0.85,2396.0,0.0,0.0,씨케이솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,WI230,기계,G20,산업재
101240,4180.0,4255.0,4175.0,4210.0,18352.0,77547165.0,45726451900.0,10861390.0,16.171875,16.171875,8558.0,4.7,0.49,896.0,0.0,0.0,씨큐브,KOSDAQ,기초 화학물질 제조업,진주광택안료,20111108,WI110,화학,G15,소재
060590,4815.0,4990.0,4815.0,4920.0,57854.0,285668925.0,118970618400.0,24181020.0,1.6503906,1.6503906,2912.0,0.0,1.69,0.0,0.0,0.0,씨티씨바이오,KOSDAQ,의약품 제조업,"동물용항병원성제품, 생균효소제",20020221,WI410,건강관리,G35,건강관리
308170,4840.0,4900.0,4800.0,4845.0,2942.0,14175425.0,41715450000.0,8610000.0,0.8100586,0.8100586,8310.0,0.0,0.58,0.0,0.0,0.0,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,WI300,자동차,G25,경기관련소비재
260930,4680.0,4900.0,4680.0,4900.0,41394.0,199400610.0,94773795900.0,19341591.0,2.4101562,2.4101562,8374.0,0.0,0.59,0.0,2.04,100.0,씨티케이,KOSDAQ,기타 화학제품 제조업,완제 화장품 (색조 및 기초),20171207,WI310,"화장품,의류",G25,경기관련소비재
413630,4350.0,4490.0,4100.0,4265.0,2695517.0,11633949807.0,155402209890.0,36436626.0,1.9804688,1.9804688,1211.0,0.0,3.52,0.0,1.41,60.0,씨피시스템,KOSDAQ,플라스틱제품 제조업,전기재료연결부품,20220331,WI230,기계,G20,산업재
013990,4430.0,4675.0,4430.0,4650.0,243612.0,1119387608.0,152927042400.0,32887536.0,5.4804688,5.4804688,6021.0,12.67,0.77,367.0,0.0,0.0,아가방컴퍼니,KOSDAQ,생활용품 도매업,유아용 의류 및 용품,20020117,WI310,"화장품,의류",G25,경기관련소비재
123860,17150.0,17350.0,17060.0,17180.0,11116.0,191687045.0,208280269700.0,12123415.0,5.421875,5.421875,5997.0,11.02,2.86,1559.0,0.0,0.0,아나패스,KOSDAQ,반도체 제조업,Timing Controller(TCON),20101105,WI640,디스플레이,G45,IT
025980,6700.0,7090.0,6700.0,7040.0,1123388.0,7842031185.0,666684733440.0,94699536.0,5.3203125,5.3203125,8044.0,0.0,0.88,0.0,0.0,0.0,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,19960106,WI320,"호텔,레저",G25,경기관련소비재
008700,1239.0,1275.0,1234.0,1274.0,97607.0,122516728.0,98257020680.0,77124820.0,5.6289062,5.6289062,1699.0,10.36,0.75,123.0,0.0,0.0,아남전자,KOSPI,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",19840811,WI630,IT가전,G45,IT
125210,5900.0,6090.0,5830.0,5990.0,53748.0,321842815.0,98815772100.0,16496790.0,4.46875,4.46875,4286.0,46.43,1.4,129.0,0.0,0.0,아모그린텍,KOSDAQ,전자부품 제조업,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,WI110,화학,G15,소재
090430,127500.0,137900.0,126500.0,134800.0,841761.0,113334284400.0,7884823913200.0,58492759.0,23.125,23.125,76149.0,15.67,1.77,8601.0,0.83,1125.0,아모레퍼시픽,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",20060629,WI310,"화장품,의류",G25,경기관련소비재
002790,29300.0,31800.0,29100.0,30950.0,529217.0,16413068025.0,2459230671000.0,79458180.0,11.9296875,11.9296875,37167.0,11.13,0.83,2782.0,1.07,330.0,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,지주회사,19730430,WI310,"화장품,의류",G25,경기관련소비재
357580,6900.0,7190.0,6900.0,6930.0,5736.0,40257310.0,78186214260.0,11282282.0,1.75,1.75,3690.0,44.71,1.88,155.0,0.0,0.0,아모센스,KOSDAQ,전자부품 제조업,무선충전 차폐시트,20210625,WI610,IT하드웨어,G45,IT
052710,9620.0,9630.0,9160.0,9220.0,64236.0,595624545.0,134751304980.0,14615109.0,10.2265625,10.2265625,10211.0,0.0,0.9,0.0,0.0,0.0,아모텍,KOSDAQ,전자부품 제조업,"칩바리스터, 아몰퍼스코어",20030801,WI610,IT하드웨어,G45,IT
074430,911.0,923.0,908.0,917.0,124859.0,114241893.0,80537215948.0,87826844.0,1.25,1.25,589.0,0.0,1.56,0.0,0.0,0.0,아미노로직스,KOSDAQ,기초 의약물질 제조업,DVR용 영상처리 칩,20040604,WI410,건강관리,G35,건강관리
092040,2980.0,3015.0,2940.0,3005.0,108631.0,324582150.0,167468689065.0,55730013.0,4.8203125,4.8203125,2235.0,0.0,1.34,0.0,0.0,0.0,아미코젠,KOSDAQ,기타 식품 제조업,제약용 특수효소 및 효소기반 바이오신소재,20130912,WI410,건강관리,G35,건강관리
083930,14160.0,14450.0,14010.0,14150.0,36115.0,514704815.0,207683073350.0,14677249.0,11.078125,11.078125,14086.0,7.97,1.0,1776.0,3.53,500.0,아바코,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이제조용장비,20051011,WI630,IT가전,G45,IT
149950,9080.0,9300.0,9000.0,9080.0,6731.0,61028980.0,124102743240.0,13667703.0,1.4501953,1.4501953,10624.0,14.21,0.85,639.0,2.2,200.0,아바텍,KOSDAQ,전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,WI640,디스플레이,G45,IT
036010,7490.0,7490.0,7070.0,7190.0,43498.0,313360645.0,95576195460.0,13292934.0,20.234375,20.234375,8066.0,0.0,0.89,0.0,0.0,0.0,아비코전자,KOSDAQ,전자부품 제조업,"인덕터, 저항기",20020703,WI630,IT가전,G45,IT
002030,398500.0,398500.0,386000.0,391000.0,1442.0,562993000.0,814898740000.0,2084140.0,7.96875,7.96875,689472.0,10.42,0.57,37523.0,1.36,5330.0,아세아,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,WI220,건설,G20,산업재
183190,11890.0,12050.0,11850.0,11960.0,34643.0,415002730.0,446667369200.0,37346770.0,6.6289062,6.6289062,29491.0,5.47,0.41,2187.0,2.17,260.0,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",20131106,WI220,건설,G20,산업재
002310,7150.0,7150.0,7040.0,7130.0,125134.0,888928675.0,296839796300.0,41632510.0,4.5195312,4.5195312,21027.0,12.15,0.34,587.0,3.09,220.0,아세아제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,WI200,비철금속,G15,소재
050860,1858.0,1889.0,1858.0,1884.0,11161.0,21007087.0,42390000000.0,22500000.0,1.0097656,1.0097656,6465.0,8.68,0.29,217.0,2.65,50.0,아세아텍,KOSDAQ,특수 목적용 기계 제조업,"농기계(관리기,SS기, 이앙기) 제조",20100126,WI230,기계,G20,산업재
012170,1855.0,1855.0,1790.0,1807.0,52599.0,94794543.0,19648853601.0,10873743.0,0.29003906,0.29003906,1880.0,0.0,0.96,0.0,0.0,0.0,아센디오,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,19891220,WI331,미디어,G50,커뮤니케이션서비스
136410,9920.0,10180.0,9770.0,9800.0,35151.0,346561870.0,107987238800.0,11019106.0,2.8007812,2.8007812,6092.0,17.38,1.61,564.0,0.92,90.0,아셈스,KOSDAQ,플라스틱제품 제조업,핫멜트 접착 필름,20220207,WI110,화학,G15,소재
246720,8460.0,8650.0,8290.0,8580.0,32908.0,277765230.0,127969842000.0,14914900.0,1.4902344,1.4902344,306.0,0.0,28.04,0.0,0.0,0.0,아스타,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,MALDI-TOF 질량분석기 기반 진단시스템,20170320,WI410,건강관리,G35,건강관리
450950,13650.0,14300.0,13650.0,14190.0,117968.0,1657389815.0,532225635480.0,37507092.0,1.4296875,1.4296875,600.0,82.02,23.65,173.0,0.23,32.0,아스테라시스,KOSDAQ,의료용 기기 제조업,"피부 미용의료기기 제조, 판매",20250124,WI410,건강관리,G35,건강관리
067390,557.0,585.0,557.0,580.0,1093673.0,626292772.0,233831395820.0,403157579.0,1.3603516,1.3603516,823.0,0.0,0.7,0.0,0.0,0.0,아스트,KOSDAQ,"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,20141224,WI250,"상사,자본재",G20,산업재
159010,3985.0,4090.0,3985.0,4025.0,31960.0,128652610.0,53672324475.0,13334739.0,1.3300781,1.3300781,4230.0,0.0,0.95,0.0,0.0,0.0,아스플로,KOSDAQ,일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",20211007,WI230,기계,G20,산업재
127710,959.0,1014.0,959.0,984.0,25332.0,25148414.0,34345616688.0,34904082.0,0.010002136,0.040008545,2615.0,0.0,0.38,0.0,0.0,0.0,아시아경제,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,20150731,WI331,미디어,G50,커뮤니케이션서비스
267850,11020.0,11400.0,11020.0,11160.0,4392.0,49172730.0,123876000000.0,11100000.0,0.70996094,0.70996094,15201.0,10.53,0.73,1060.0,4.48,500.0,아시아나IDT,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",20181123,WI602,IT서비스,G45,IT
020560,8440.0,8530.0,8400.0,8430.0,82972.0,702501070.0,1736501693730.0,205990711.0,3.0390625,6.078125,4349.0,0.0,1.94,0.0,0.0,0.0,아시아나항공,KOSPI,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,WI260,운송,G20,산업재
154030,2150.0,2235.0,2060.0,2120.0,135212.0,291391295.0,25571158040.0,12061867.0,3.0605469,3.0605469,1960.0,0.0,1.08,0.0,0.0,0.0,아시아종묘,KOSDAQ,작물 재배업,종자,20180212,WI410,건강관리,G35,건강관리
227610,824.0,1049.0,818.0,909.0,7170346.0,6971153573.0,32833345428.0,36120292.0,0.0,0.0,667.0,0.0,1.36,0.0,0.0,0.0,아우딘퓨쳐스,KOSDAQ,기타 화학제품 제조업,"기초화장품, 마스크팩 등",20170712,WI310,"화장품,의류",G25,경기관련소비재
331740,10920.0,11120.0,10830.0,11100.0,22852.0,250919175.0,106934058900.0,9633699.0,1.1298828,1.1298828,1269.0,0.0,8.75,0.0,0.0,0.0,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,자동차 사이버보안 소프트웨어 및 솔루션,20250715,WI300,자동차,G25,경기관련소비재
143160,17990.0,18000.0,17820.0,17890.0,8677.0,155082850.0,191716217100.0,10716390.0,2.0800781,2.0800781,22609.0,13.04,0.79,1372.0,1.68,300.0,아이디스,KOSDAQ,통신 및 방송 장비 제조업,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,WI610,IT하드웨어,G45,IT
054800,11280.0,11740.0,11240.0,11370.0,1120.0,12703065.0,117653985720.0,10347756.0,0.0,0.0,37570.0,3.13,0.3,3630.0,2.2,250.0,아이디스홀딩스,KOSDAQ,기타 전문 서비스업,비금융지주회사,20010927,WI610,IT하드웨어,G45,IT
332370,4750.0,4985.0,4735.0,4900.0,20253.0,98294476.0,65041257400.0,13273726.0,1.0898438,1.0898438,5012.0,5.48,0.98,894.0,3.47,170.0,아이디피,KOSDAQ,컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,WI610,IT하드웨어,G45,IT
066430,1210.0,1260.0,1210.0,1226.0,20544.0,25355331.0,48002161576.0,39153476.0,4.3398438,4.3398438,1062.0,0.0,1.15,0.0,0.0,0.0,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",20021224,WI110,화학,G15,소재
122900,7890.0,7930.0,7880.0,7900.0,14525.0,114812180.0,264087836000.0,33428840.0,5.078125,5.078125,11438.0,9.22,0.69,857.0,7.59,600.0,아이마켓코리아,KOSPI,상품 종합 도매업,B2B 전자상거래,20100730,WI250,"상사,자본재",G20,산업재
339950,1916.0,2040.0,1916.0,2030.0,110510.0,221304276.0,91241709650.0,44946655.0,2.609375,2.609375,1266.0,6.95,1.6,292.0,1.48,30.0,아이비김영,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인강의",20191224,WI332,교육,G25,경기관련소비재
469750,1111.0,1145.0,1111.0,1131.0,152047.0,172337552.0,38970280011.0,34456481.0,3.3105469,3.3105469,1060.0,0.0,1.07,0.0,0.0,0.0,아이비젼웍스,KOSDAQ,특수 목적용 기계 제조업,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,WI630,IT가전,G45,IT
460470,3090.0,3090.0,2975.0,3005.0,48489.0,145450803.0,45366094350.0,15096870.0,1.4101562,1.4101562,2073.0,0.0,1.45,0.0,0.0,0.0,아이빔테크놀로지,KOSDAQ,사진장비 및 광학기기 제조업,"생체현미경, CRO 서비스",20240806,WI410,건강관리,G35,건강관리
099190,17110.0,17520.0,17100.0,17130.0,54599.0,942642615.0,472564042380.0,27586926.0,25.171875,25.171875,11748.0,0.0,1.46,0.0,0.58,100.0,아이센스,KOSDAQ,의료용 기기 제조업,"혈당측정스트립, 혈당측정기기 등",20130130,WI410,건강관리,G35,건강관리
461300,17910.0,18120.0,17570.0,17850.0,32510.0,577684390.0,237385954050.0,13298933.0,5.828125,5.828125,14512.0,6.52,1.23,2737.0,4.13,738.0,아이스크림미디어,KOSDAQ,소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",20240830,WI332,교육,G25,경기관련소비재
289010,1913.0,1914.0,1855.0,1895.0,64747.0,122126965.0,26426260120.0,13945256.0,5.2695312,5.2695312,3091.0,0.0,0.61,0.0,0.0,0.0,아이스크림에듀,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,20190711,WI332,교육,G25,경기관련소비재
214430,71200.0,73300.0,69700.0,71100.0,40757.0,2876449650.0,505290636000.0,7106760.0,6.4882812,6.4882812,15225.0,32.98,4.67,2156.0,0.56,400.0,아이쓰리시스템,KOSDAQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",20150730,WI250,"상사,자본재",G20,산업재
040910,3965.0,4075.0,3950.0,4045.0,21980.0,88199605.0,75132942375.0,18574275.0,4.4609375,4.4609375,5946.0,0.0,0.68,0.0,0.0,0.0,아이씨디,KOSDAQ,특수 목적용 기계 제조업,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,WI640,디스플레이,G45,IT
368600,1774.0,1774.0,1613.0,1645.0,76996.0,128703853.0,28850579170.0,17538346.0,1.0800781,1.0800781,2529.0,0.0,0.65,0.0,0.0,0.0,아이씨에이치,KOSDAQ,전자부품 제조업,스마트기기용 필름형 안테나,20220729,WI610,IT하드웨어,G45,IT
456010,15490.0,15950.0,15320.0,15460.0,192495.0,2981525470.0,207483650960.0,13420676.0,2.8496094,2.8496094,3240.0,0.0,4.77,0.0,0.0,0.0,아이씨티케이,KOSDAQ,반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,WI610,IT하드웨어,G45,IT
052860,2280.0,2315.0,2245.0,2290.0,43272.0,98499130.0,40905935660.0,17862854.0,2.6894531,2.6894531,1836.0,0.0,1.25,0.0,0.0,0.0,아이앤씨,KOSDAQ,반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,WI620,반도체,G45,IT
464500,2840.0,3330.0,2840.0,3020.0,2497126.0,7815747544.0,42169054260.0,13963263.0,1.5400391,1.5400391,2232.0,0.0,1.35,0.0,0.0,0.0,아이언디바이스,KOSDAQ,반도체 제조업,스마트폰용 오디오 앰프 반도체 Soc,20240923,WI620,반도체,G45,IT
010780,17610.0,18420.0,17610.0,18210.0,36149.0,657068020.0,549704832960.0,30186976.0,4.3984375,4.3984375,45642.0,0.0,0.4,0.0,5.49,1000.0,아이에스동서,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,WI220,건설,G20,산업재
212710,8190.0,8380.0,8160.0,8300.0,96441.0,799198225.0,78106967400.0,9410478.0,2.890625,2.890625,1165.0,113.7,7.12,73.0,0.0,0.0,아이에스티이,KOSDAQ,반도체 제조업,반도체 제조용 장비,20250212,WI620,반도체,G45,IT
038880,163.0,165.0,161.0,165.0,963897.0,157183457.0,61993993875.0,375721175.0,1.8203125,1.8203125,232.0,0.0,0.71,0.0,0.0,0.0,아이에이,KOSDAQ,전자부품 제조업,"반도체 및 모듈, 제어기",20000427,WI300,자동차,G25,경기관련소비재
307180,2530.0,2585.0,2510.0,2530.0,66924.0,170651891.0,72337071840.0,28591728.0,1.0195312,1.0195312,442.0,158.13,5.72,16.0,0.0,0.0,아이엘,KOSDAQ,전구 및 조명장치 제조업,LED용 실리콘렌즈 외,20181221,WI640,디스플레이,G45,IT
101390,0.0,0.0,0.0,396.0,0.0,0.0,5140810224.0,12981844.0,6.1484375,6.1484375,1116.0,0.0,0.35,0.0,0.0,0.0,아이엠,KOSDAQ,전자부품 제조업,휴대폰카메라모듈 등,20080723,__industryCode__,__industryName__,__sectorCode__,__sectorName__
461030,9620.0,10160.0,9620.0,10090.0,100868.0,1002201180.0,141439097500.0,14017750.0,3.4902344,3.4902344,2315.0,0.0,4.36,0.0,0.0,0.0,아이엠비디엑스,KOSDAQ,자연과학 및 공학 연구개발업,"알파리퀴드ⓡ 100, 알파리퀴드ⓡ HRR, 알파리퀴드ⓡ 디텍트, 알파리퀴드ⓡ 스크리닝",20240403,WI410,건강관리,G35,건강관리
451220,8960.0,9210.0,8960.0,9160.0,24114.0,219813910.0,72131436760.0,7874611.0,2.890625,2.890625,3660.0,0.0,2.5,0.0,0.0,0.0,아이엠티,KOSDAQ,특수 목적용 기계 제조업,건식세정 장비 및 EUV Mask Baking Laser,20231010,WI620,반도체,G45,IT
090150,735.0,765.0,725.0,760.0,66131.0,48867511.0,31825222680.0,41875293.0,1.5498047,1.5498047,931.0,0.0,0.82,0.0,0.0,0.0,아이윈,KOSDAQ,자동차 신품 부품 제조업,시트히터,20061020,WI300,자동차,G25,경기관련소비재
123010,1084.0,1109.0,1071.0,1075.0,111153.0,120185344.0,35107932650.0,32658542.0,0.0,0.0,936.0,0.0,1.15,0.0,0.0,0.0,아이윈플러스,KOSDAQ,전자부품 제조업,이미지센서 패키징,20160720,WI610,IT하드웨어,G45,IT
031310,1409.0,1418.0,1400.0,1414.0,99517.0,140046001.0,37266030802.0,26355043.0,0.70996094,1.4501953,5935.0,0.0,0.24,0.0,0.0,0.0,아이즈비전,KOSDAQ,전기 통신업,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,WI610,IT하드웨어,G45,IT
462980,1800.0,1829.0,1781.0,1817.0,41789.0,75720719.0,33131972029.0,18234437.0,3.0898438,3.0898438,354.0,165.18,5.13,11.0,0.0,0.0,아이지넷,KOSDAQ,기타 정보 서비스업,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,WI520,보험,G40,금융
185490,1800.0,1800.0,1745.0,1772.0,64589.0,113804008.0,47896777248.0,27029784.0,2.0800781,2.0800781,1653.0,0.0,1.07,0.0,0.0,0.0,아이진,KOSDAQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,WI410,건강관리,G35,건강관리
059100,4865.0,4925.0,4815.0,4880.0,6593.0,32108985.0,34505796800.0,7070860.0,6.640625,6.640625,5947.0,9.8,0.82,498.0,0.0,0.0,아이컴포넌트,KOSDAQ,전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,WI640,디스플레이,G45,IT
262840,1861.0,1893.0,1847.0,1886.0,37447.0,70000790.0,39858544830.0,21133905.0,1.6796875,1.6796875,2348.0,10.25,0.8,184.0,2.28,43.0,아이퀘스트,KOSDAQ,소프트웨어 개발 및 공급업,"패키지 ERP, 구축형 ERP 등",20210205,WI602,IT서비스,G45,IT
175250,0.0,0.0,0.0,2170.0,0.0,0.0,81501658560.0,37558368.0,3.4199219,3.4199219,1613.0,77.5,1.35,28.0,0.0,0.0,아이큐어,KOSDAQ,의약품 제조업,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인",20180712,WI410,건강관리,G35,건강관리
052460,2340.0,2450.0,2340.0,2430.0,23678.0,57324350.0,35497284480.0,14607936.0,5.1484375,5.1484375,2996.0,0.0,0.81,0.0,0.0,0.0,아이크래프트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",20050103,WI610,IT하드웨어,G45,IT
119830,5300.0,5350.0,5230.0,5270.0,79062.0,418629205.0,116559446340.0,22117542.0,2.2109375,2.2109375,7736.0,5.33,0.68,988.0,0.0,0.0,아이텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",비메모리 반도체 테스트,20101026,WI620,반도체,G45,IT
052770,465.0,496.0,415.0,418.0,353431.0,156318285.0,24358991382.0,58275099.0,1.5498047,1.5498047,113.0,0.0,3.7,0.0,0.0,0.0,아이톡시,KOSDAQ,소프트웨어 개발 및 공급업,게임,20020822,__industryCode__,__industryName__,__sectorCode__,__sectorName__
124500,19900.0,20600.0,19810.0,20550.0,223625.0,4523543370.0,476853029850.0,23204527.0,1.2597656,1.2597656,3358.0,111.68,6.12,184.0,0.0,0.0,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",시스템통합 및 IT서비스,20141223,WI200,비철금속,G15,소재
031820,583.0,586.0,573.0,576.0,179014.0,103730367.0,69725644416.0,121051466.0,1.4697266,1.4697266,1479.0,3.74,0.39,154.0,0.0,0.0,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,WI602,IT서비스,G45,IT
010280,998.0,1015.0,981.0,1000.0,98916.0,98215338.0,65123786000.0,65123786.0,2.3300781,2.3300781,1169.0,5.59,0.86,179.0,0.0,0.0,아이티센엔텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,WI602,IT서비스,G45,IT
232830,2220.0,2245.0,2200.0,2245.0,14714.0,32697531.0,26283274640.0,11707472.0,2.8808594,2.8808594,929.0,0.0,2.42,0.0,0.0,0.0,아이티센피엔에스,KOSDAQ,소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",20230629,WI602,IT서비스,G45,IT
372800,5040.0,5050.0,4770.0,4865.0,17292.0,84090620.0,29418606350.0,6046990.0,0.97021484,0.97021484,3043.0,20.1,1.6,242.0,0.0,0.0,아이티아이즈,KOSDAQ,소프트웨어 개발 및 공급업,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,WI602,IT서비스,G45,IT
084850,10450.0,10780.0,10440.0,10760.0,26828.0,285226810.0,244068369840.0,22682934.0,2.0800781,2.0800781,8991.0,182.37,1.2,59.0,0.0,0.0,아이티엠반도체,KOSDAQ,전자부품 제조업,배터리 보호회로,20191107,WI610,IT하드웨어,G45,IT
309710,29000.0,30600.0,28550.0,30200.0,137562.0,4107697550.0,380006630200.0,12583001.0,2.6601562,2.6601562,4928.0,21.19,6.13,1425.0,0.0,0.0,아이티켐,KOSDAQ,기초 의약물질 제조업,"원료의약품, 의약품중간체 및 전자재료 등",20250807,WI410,건강관리,G35,건강관리
114840,14680.0,15170.0,14200.0,14920.0,79814.0,1179533965.0,258412908000.0,17319900.0,8.4921875,8.4921875,5346.0,9.06,2.79,1647.0,0.79,118.0,아이패밀리에스씨,KOSDAQ,기타 화학제품 제조업,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,WI310,"화장품,의류",G25,경기관련소비재
027360,1955.0,2050.0,1955.0,2010.0,218398.0,437933941.0,243502266060.0,121145406.0,1.0302734,1.0302734,2205.0,28.71,0.91,70.0,2.49,50.0,아주IB투자,KOSDAQ,기타 금융업,,20181121,WI500,은행,G40,금융
139990,3280.0,3405.0,3280.0,3395.0,36553.0,121734235.0,131574630530.0,38755414.0,14.5625,14.5625,4469.0,0.0,0.76,0.0,0.0,0.0,아주스틸,KOSPI,1차 철강 제조업,"프리미엄 가전용 고품질 컬러강판, 건자재 등",20210820,WI210,철강,G15,소재
032080,1181.0,1250.0,1177.0,1235.0,21298.0,25830537.0,26541420815.0,21491029.0,0.8300781,0.8300781,5062.0,0.0,0.24,0.0,0.0,0.0,아즈텍WB,KOSDAQ,"섬유제품 염색, 정리 및 마무리 가공업",직물,20001026,WI310,"화장품,의류",G25,경기관련소비재
013310,2740.0,2805.0,2720.0,2745.0,237536.0,653482962.0,106524067590.0,38806582.0,5.96875,5.96875,8548.0,5.72,0.32,480.0,3.64,100.0,아진산업,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20151222,WI300,자동차,G25,경기관련소비재
059120,7330.0,7360.0,7200.0,7290.0,27205.0,198064770.0,71067264840.0,9748596.0,3.3203125,3.3203125,4398.0,0.0,1.66,0.0,0.0,0.0,아진엑스텍,KOSDAQ,반도체 제조업,"전자집적회로, 모션제어칩",20140724,WI620,반도체,G45,IT
