ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
005850,36050,36050,34450,34800,249933,8712626100,1625698200000,46448520,14.96875,14.96875,에스엘,KOSPI,자동차 신품 부품 제조업,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,WI300,자동차,G25,경기관련소비재
246250,0,0,0,1969,0,0,30220617614,15348206,1.0595703,1.0595703,에스엘에스바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","의약품 품질관리, 신약개발지원, 체외진단기기",20231020,WI410,건강관리,G35,건강관리
041510,148000,153000,145400,153000,194941,29164636550,3427335093000,22894690,29.6875,29.6875,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",20000427,WI331,미디어,G50,커뮤니케이션서비스
010580,1544,1544,1495,1502,85946,129969133,166432632960,111251760,0.6401367,0.6401367,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,WI300,자동차,G25,경기관련소비재
460870,6110,6160,5980,6080,229677,1388176245,120525688320,19823304,4.1796875,4.1796875,에스엠씨지,KOSDAQ,유리 및 유리제품 제조업,화장품 유리용기,20250307,WI200,비철금속,G15,소재
007820,5060,5500,4890,4950,5928461,30717410855,98967693240,20033946,1.8896484,1.8896484,에스엠코어,KOSDAQ,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",20111108,WI230,기계,G20,산업재
464080,11950,11950,11540,11640,258038,3010283865,205816501200,17681830,0.4399414,0.4399414,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",산업용 및 차량용 라이다(LiDAR),20240625,WI610,IT하드웨어,G45,IT
109610,3375,3415,3350,3385,200699,676084872,165551549000,48907400,0.39990234,0.39990234,에스와이,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",샌드위치 패널,20151229,WI220,건설,G20,산업재
365330,4110,4130,4020,4055,118364,480599919,124123550000,30610000,2.4609375,2.4609375,에스와이스틸텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,20231113,WI220,건설,G20,산업재
012750,80900,86100,80700,86100,163654,13898319000,3226130212200,37999178,56.59375,56.59375,에스원,KOSPI,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,WI250,"상사,자본재",G20,산업재
306040,4150,4150,4065,4085,8843,36052627,40351236520,9865828,2.75,2.75,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","캉골 가방/모자, 헬렌카민스키 모자",20191118,WI310,"화장품,의류",G25,경기관련소비재
398120,3220,3275,3150,3225,39195,125372797,36304137000,11309700,1.3896484,1.3896484,에스지헬스케어,KOSDAQ,의료용 기기 제조업,의료용 영상진단기기,20241219,WI410,건강관리,G35,건강관리
475660,7770,7820,7450,7460,78456,591845320,59473762500,7929835,1.7001953,1.7001953,에스켐,KOSDAQ,기타 화학제품 제조업,OLED 유기화합물 등,20241118,WI640,디스플레이,G45,IT
096630,691,695,680,680,145270,99565815,54138262112,79381616,1.5703125,1.5703125,에스코넥,KOSDAQ,통신 및 방송 장비 제조업,WaferProber,20071226,WI610,IT하드웨어,G45,IT
069510,14710,14800,14550,14560,11511,168268650,159176900000,10910000,57.96875,57.96875,에스텍,KOSDAQ,영상 및 음향기기 제조업,스피커 및 스피커시스템,20031114,WI610,IT하드웨어,G45,IT
488280,26000,27700,21200,23950,14870680,368538105575,255699137400,10587956,0.4399414,0.4399414,에스투더블유,KOSDAQ,소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,,,,
234300,3910,3945,3905,3905,78451,307029740,108016843875,27520215,4.9882812,4.9882812,에스트래픽,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,WI602,IT서비스,G45,IT
039440,22450,22500,21400,21950,420220,9199145325,346677000000,15830000,4.4882812,4.4882812,에스티아이,KOSDAQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,WI620,반도체,G45,IT
098660,2015,2045,2000,2015,4273,8615415,25251971520,12500976,0.3798828,0.3798828,에스티오,KOSDAQ,봉제의복 제조업,"셔츠,자켓/바지, 타이",20090417,WI310,"화장품,의류",G25,경기관련소비재
052020,8310,8560,8200,8380,227668,1901179585,569699978580,67983291,3.8496094,3.8496094,에스티큐브,KOSDAQ,기계장비 및 관련 물품 도매업,"전자부품, 정보통신기기, 지능형로봇외",20010705,WI610,IT하드웨어,G45,IT
237690,91000,94100,90600,94000,169376,15800518950,1888325605600,20152888,5.171875,5.171875,에스티팜,KOSDAQ,의약품 제조업,원료의약품,20160623,WI410,건강관리,G35,건강관리
050760,1634,1693,1631,1665,67396,111939433,27278912260,16334678,1.8798828,1.8798828,에스폴리텍,KOSDAQ,플라스틱제품 제조업,유무선 통신용 소프트웨어,20020516,WI110,화학,G15,소재
288620,12420,12420,11940,12000,86780,1050140365,83961171480,6979316,2.7890625,2.7890625,에스퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건물용 연료전지, 발전용 연료전지",20181015,WI630,IT가전,G45,IT
443670,6600,6630,6550,6570,26836,176779220,163293187200,24741392,1.7695312,1.7695312,에스피소프트,KOSDAQ,상품 중개업,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,WI602,IT서비스,G45,IT
317830,9600,11650,9150,10420,11520511,125343663865,111724492660,10773818,1.3798828,1.3798828,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,산업용 갠트리 로봇,20190814,WI230,기계,G20,산업재
058610,28150,29200,27050,28500,578190,16483145225,629837024000,22177360,2.5703125,2.5703125,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",소형 Geared Motor,20020723,WI630,IT가전,G45,IT
043340,502,502,495,499,16802,8352786,47405000000,95000000,0.30004883,0.30004883,에쎈테크,KOSDAQ,일반 목적용 기계 제조업,LPG밸브,20000829,WI230,기계,G20,산업재
023960,1197,1211,1196,1208,74419,89617987,45947457800,38035975,1.3496094,1.3496094,에쓰씨엔지니어링,KOSPI,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,WI220,건설,G20,산업재
163280,17200,17260,16890,16960,28276,480078050,138153934100,8174789,2.5507812,2.5507812,에어레인,KOSDAQ,일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,20241108,WI110,화학,G15,소재
298690,2020,2030,2005,2015,73906,148596206,235029600000,116640000,1.3701172,2.7304688,에어부산,KOSPI,항공 여객 운송업,항공 여객 및 화물 운송,20181227,WI260,운송,G20,산업재
054630,0,0,0,1580,0,0,12594094680,7970946,1.0400391,1.0400391,에이디칩스,KOSDAQ,그외 기타 제품 제조업,"업소용냉동냉장, 반도체칩",20011113,__industryCode__,__industryName__,__sectorCode__,__sectorName__
200710,28350,28450,26950,26950,579412,15856249500,362902194000,13440822,1.0595703,1.0595703,에이디테크놀로지,KOSDAQ,반도체 제조업,주문형 반도체,20141216,WI620,반도체,G45,IT
475580,11730,11730,11320,11360,246052,2823005615,154778864000,13624900,1.7304688,1.7304688,에이럭스,KOSDAQ,그외 기타 제품 제조업,교육용 드론/로봇 및 코딩 콘텐츠,20241101,WI332,교육,G25,경기관련소비재
096690,1705,1705,1668,1682,10698,17947637,40598523146,24137053,1.0302734,1.0302734,에이루트,KOSDAQ,컴퓨터 및 주변장치 제조업,"POS프린터, Mobile프린터, Label프린터",20101201,WI610,IT하드웨어,G45,IT
140910,0,0,0,3130,0,0,13969290160,4463032,0.27001953,0.27001953,에이리츠,KOSPI,부동산 임대 및 공급업,,20110714,WI999,리츠,G99,리츠
078520,11700,11720,11400,11460,424174,4891156775,298382426670,26014161,10.96875,10.96875,에이블씨엔씨,KOSPI,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,WI310,"화장품,의류",G25,경기관련소비재
298380,99400,109700,99200,108300,1602819,170605387850,5855907693500,54575095,12.71875,12.71875,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,항체의약품 연구개발,20181219,WI410,건강관리,G35,건강관리
203400,5250,5470,4920,5200,227074,1180071375,153172656000,29456280,2.8808594,2.8808594,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,"표적 항암제, 바이오 베터 신약",20210908,WI410,건강관리,G35,건강관리
195990,210,213,208,209,550086,115167320,59215461968,284689721,4.6914062,4.6914062,에이비프로바이오,KOSDAQ,특수 목적용 기계 제조업,소형 머시닝센터,20150413,WI230,기계,G20,산업재
003800,30350,30350,29450,29800,7231,214726650,331036500000,11090000,1.5898438,1.5898438,에이스침대,KOSDAQ,가구 제조업,침대,19960503,WI220,건설,G20,산업재
088800,2155,2155,2105,2115,58982,125675060,160073640080,75506434,0.0,0.0,에이스테크,KOSDAQ,통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",20060327,WI610,IT하드웨어,G45,IT
241840,9280,9390,9190,9220,17664,163471375,88244944500,9539994,2.9492188,2.9492188,에이스토리,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,20190719,WI331,미디어,G50,커뮤니케이션서비스
364950,10000,10030,9560,9560,225253,2176774420,78140245790,8131139,3.5898438,3.5898438,에이아이코리아,KOSDAQ,특수 목적용 기계 제조업,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,WI610,IT하드웨어,G45,IT
453860,21300,22900,21200,22000,70037,1563323725,127004476750,5657215,2.4707031,2.4707031,에이에스텍,KOSDAQ,기타 화학제품 제조업,자외선 차단제 유기 원료,20231128,WI310,"화장품,의류",G25,경기관련소비재
312610,1416,1416,1390,1409,34897,48952492,28602725856,20256888,0.6699219,0.6699219,에이에프더블류,KOSDAQ,일차전지 및 이차전지 제조업,음극마찰용접단자,20190701,WI630,IT가전,G45,IT
015260,509,517,496,501,227036,114253248,22513330106,45116894,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,WI610,IT하드웨어,G45,IT
172670,10000,10000,9540,9570,110659,1069481565,85749678630,8960259,3.7597656,3.7597656,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,WI620,반도체,G45,IT
481070,24450,25050,23750,23950,19690,476195975,339840000000,14160000,0.72998047,0.72998047,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,WI310,"화장품,의류",G25,경기관련소비재
445090,32650,32900,31550,32600,135399,4379136250,352241784000,10871660,1.3896484,1.3896484,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,WI620,반도체,G45,IT
295310,26200,26200,25550,25800,103989,2683206400,308260012900,11901931,4.140625,4.140625,에이치브이엠,KOSDAQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,WI200,비철금속,G15,소재
072990,11680,11820,11450,11680,20682,240903830,84480174520,7365316,8.7578125,8.7578125,에이치시티,KOSDAQ,기타 과학기술 서비스업,기술검사서비스,20161017,WI610,IT하드웨어,G45,IT
044990,14550,14550,14180,14290,1798,25574345,114835354560,8036064,0.8300781,0.8300781,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,WI610,IT하드웨어,G45,IT
239610,11090,11730,11090,11500,8390,95814850,62009322500,5392115,0.8100586,0.8100586,에이치엘사이언스,KOSDAQ,기타 식품 제조업,건강기능식품 등,20161028,WI410,건강관리,G35,건강관리
036170,897,901,890,895,8643,7716746,54799504018,61365626,0.7597656,0.7597656,에이치엠넥스,KOSDAQ,반도체 제조업,LED패키지,19991221,WI640,디스플레이,G45,IT
148930,3680,3920,3680,3765,13391,50356350,38564057270,10175213,0.8598633,0.8598633,에이치와이티씨,KOSDAQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,20220809,WI630,IT가전,G45,IT
376270,24650,25200,24100,24650,48659,1200292375,174488402050,7078637,2.6699219,2.6699219,에이치이엠파마,KOSDAQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,WI410,건강관리,G35,건강관리
044780,1392,1399,1363,1378,21503,29513610,25500974486,18505787,2.8203125,2.8203125,에이치케이,KOSDAQ,특수 목적용 기계 제조업,레이저가공 절단기,20000907,WI230,기계,G20,산업재
357230,2780,2805,2720,2735,140603,388503365,115114746945,42089487,0.66015625,0.66015625,에이치피오,KOSDAQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",20210514,WI400,필수소비재,G30,필수소비재
355690,7980,8140,7480,7960,40687,323286770,43023640800,5404980,1.4199219,1.4199219,에이텀,KOSDAQ,전자부품 제조업,평판형 트랜스,20231201,WI610,IT하드웨어,G45,IT
071670,6150,6150,6070,6110,9114,55648850,61100000000,10000000,1.6298828,1.6298828,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)",20090417,WI230,기계,G20,산업재
045660,12810,12940,12630,12650,24567,312460750,104571600000,8260000,8.5390625,8.5390625,에이텍,KOSDAQ,컴퓨터 및 주변장치 제조업,"PC,모니터",20010524,WI610,IT하드웨어,G45,IT
224110,11180,11310,11110,11120,18169,203168470,59541000000,5340000,3.7890625,3.7890625,에이텍모빌리티,KOSDAQ,통신 및 방송 장비 제조업,교통카드단말기,20150825,WI610,IT하드웨어,G45,IT
021080,2725,2785,2680,2755,250145,683006543,132240000000,48000000,7.3398438,7.3398438,에이티넘인베스트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19910712,WI500,은행,G40,금융
200470,4115,4315,3910,4275,1528024,6295077032,181521568505,42362093,2.8691406,2.8691406,에이팩트,KOSDAQ,반도체 제조업,메모리 반도체 테스트,20141226,WI620,반도체,G45,IT
262260,5940,5940,5840,5870,31074,182421825,84783370720,14468152,2.8105469,2.8105469,에이프로,KOSDAQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,WI610,IT하드웨어,G45,IT
007460,728,728,704,706,2859703,2035070244,230655585368,326707628,6.7695312,6.7695312,에이프로젠,KOSPI,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,WI410,건강관리,G35,건강관리
003060,630,633,620,624,490953,306029767,123409679590,198407845,1.2001953,1.2001953,에이프로젠바이오로직스,KOSPI,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,WI410,건강관리,G35,건강관리
397030,27550,28950,27350,28150,889252,25053417575,637501619250,22566429,1.2802734,1.2802734,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,20220728,WI410,건강관리,G35,건강관리
244920,7230,7320,7180,7180,73887,535439830,163453620390,22607693,6.2382812,6.2382812,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,WI520,보험,G40,금융
278470,216500,225000,215500,223500,537167,118634925750,8309605410000,37430655,25.171875,25.171875,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,WI310,"화장품,의류",G25,경기관련소비재
230240,16420,16550,16060,16180,57403,929568310,213742540000,13309000,7.7617188,7.7617188,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,WI610,IT하드웨어,G45,IT
159910,657,676,646,653,88564,57912104,26047097774,39888358,2.25,2.25,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,WI310,"화장품,의류",G25,경기관련소비재
230360,14170,14360,14040,14320,99133,1411866680,443282239400,30998758,14.890625,14.890625,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,WI310,"화장품,의류",G25,경기관련소비재
038870,3960,3980,3905,3930,108439,428847942,55288973805,14014949,2.5097656,2.5097656,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,WI100,에너지,G10,에너지
097780,972,982,956,962,37345,35972671,65156585156,67730338,1.25,1.25,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,WI300,자동차,G25,경기관련소비재
448280,14240,14280,13940,14180,28689,404695240,421058343090,29631129,3.2304688,3.2304688,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,WI250,"상사,자본재",G20,산업재
101360,20700,20750,20100,20350,105284,2152416250,362836725600,17786114,1.9003906,1.9003906,에코앤드림,KOSDAQ,기타 화학제품 제조업,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,WI110,화학,G15,소재
128540,1903,1914,1875,1883,61637,116439659,50338207560,26690460,2.6503906,2.6503906,에코캡,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,WI300,자동차,G25,경기관련소비재
086520,50500,50600,49750,49750,443538,22154539475,6768441177200,135776152,19.34375,19.34375,에코프로,KOSDAQ,기타 금융업,"환경소재,화학필터,이차전지소재등",20070720,WI110,화학,G15,소재
450080,52200,52400,51300,51600,229942,11877903100,3605016457200,69932424,20.75,20.75,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,WI630,IT가전,G45,IT
247540,121800,122400,118800,118800,465825,55818824550,11697040742400,97801344,12.0,12.0,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,양극활물질,20190305,WI630,IT가전,G45,IT
383310,25100,25150,24500,24500,112538,2769787125,518080820400,20974932,8.53125,8.53125,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,20210528,WI250,"상사,자본재",G20,산업재
038110,3440,3455,3380,3380,199284,679048922,139770011150,41169370,1.5195312,1.5195312,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,20000323,WI300,자동차,G25,경기관련소비재
073540,2605,2640,2515,2565,31553,80661280,29241000000,11400000,1.7695312,1.7695312,에프알텍,KOSDAQ,통신 및 방송 장비 제조업,이동통신용중계기,20070518,WI610,IT하드웨어,G45,IT
064850,8940,8940,8770,8850,13447,118742900,101095541520,11410332,13.171875,13.171875,에프앤가이드,KOSDAQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",20201217,WI602,IT서비스,G45,IT
036810,33800,34100,32600,33200,262088,8719714850,727852936200,21956348,5.2382812,5.2382812,에프에스티,KOSDAQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,WI620,반도체,G45,IT
173940,3285,3285,3200,3200,2911,9387105,49795733880,15392808,0.6098633,0.6098633,에프엔씨엔터,KOSDAQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",20141204,WI331,미디어,G50,커뮤니케이션서비스
083500,13640,13650,13240,13330,56114,752058510,114657403140,8575722,11.9609375,11.9609375,에프엔에스테크,KOSDAQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",20170227,WI640,디스플레이,G45,IT
054940,719,720,710,719,45278,32419844,23851781012,33173548,2.390625,2.390625,엑사이엔씨,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 공사업,20011213,WI620,반도체,G45,IT
950130,0,0,0,5260,0,0,198448396320,37727832,4.6210938,4.6210938,엑세스바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",20130530,WI410,건강관리,G35,건강관리
373110,3235,3335,3155,3275,125134,407027342,35768770740,10938462,5.3984375,5.3984375,엑셀세라퓨틱스,KOSDAQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),20240715,WI410,건강관리,G35,건강관리
205100,2485,2515,2445,2475,1132604,2813236266,177226523840,71462308,8.9375,8.9375,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW",20141107,WI602,IT서비스,G45,IT
356680,8860,8970,8270,8320,3842969,33004462735,236625548680,28543492,1.1503906,1.1503906,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,20230316,WI602,IT서비스,G45,IT
070300,1601,1687,1598,1609,241557,390247722,37664238048,23307078,7.2890625,7.2890625,엑스큐어,KOSDAQ,소프트웨어 개발 및 공급업,"USIM카드, 금융카드",20100609,WI610,IT하드웨어,G45,IT
317770,3910,3965,3840,3875,357715,1393111937,129415062205,33140861,1.3603516,1.3603516,엑스페릭스,KOSDAQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",20190801,WI610,IT하드웨어,G45,IT
373200,551,594,541,580,304131,171473743,63693089544,110005336,1.0302734,1.0302734,엑스플러스,KOSDAQ,그외 기타 제품 제조업,모바일 IT응용제품 외,20210226,WI610,IT하드웨어,G45,IT
069920,1713,1733,1190,1190,3476181,4799806065,48555762780,40803162,0.6201172,0.6201172,엑시온그룹,KOSDAQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,WI340,소매(유통),G25,경기관련소비재
092870,18080,18410,17500,18300,955707,17276409760,238177045250,13050797,3.8808594,3.8808594,엑시콘,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20151022,WI620,반도체,G45,IT
019490,662,809,658,680,12212865,9000831145,52050375870,76432270,1.8300781,1.8300781,엑시큐어하이트론,KOSPI,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,WI610,IT하드웨어,G45,IT
317870,13060,13840,13060,13450,13996,188092530,114437889410,8546519,2.1992188,2.1992188,엔바이오니아,KOSDAQ,그외 기타 제품 제조업,양전하필터(정수기),20191024,WI310,"화장품,의류",G25,경기관련소비재
067570,2305,2305,2285,2300,41658,95514361,96991000000,42170000,0.97998047,0.97998047,엔브이에이치코리아,KOSDAQ,자동차 신품 부품 제조업,"헤드라이너, NVH부품",20131203,WI300,자동차,G25,경기관련소비재
236810,3195,3385,3195,3270,243036,807648669,55594520150,16975426,1.4599609,1.4599609,엔비티,KOSDAQ,광고업,모바일 포인트 광고 플랫폼,20210121,WI331,미디어,G50,커뮤니케이션서비스
333620,7180,7210,7080,7150,30330,216251250,75477859600,10556344,1.6796875,1.6796875,엔시스,KOSDAQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,20210401,WI610,IT하드웨어,G45,IT
101400,337,337,329,330,304570,100770445,22725642360,68450730,0.9902344,0.9902344,엔시트론,KOSDAQ,반도체 제조업,디지털오디오앰프칩,20090331,WI620,반도체,G45,IT
036570,236500,241000,234000,238500,114314,27209361250,5159793269000,21544022,32.8125,32.8125,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,WI601,소프트웨어,G50,커뮤니케이션서비스
475230,13300,13450,12600,12720,331442,4263033425,132633208080,10427139,1.2402344,1.2402344,엔알비,KOSDAQ,기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,20250728,WI220,건설,G20,산업재
078860,1330,1345,1306,1335,42598,56397293,79426699866,59362257,0.8798828,0.8798828,엔에스이엔엠,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,20060627,WI331,미디어,G50,커뮤니케이션서비스
265740,6260,6290,6100,6170,146748,907514815,110218412000,17863600,3.5605469,3.5605469,엔에프씨,KOSDAQ,기타 화학제품 제조업,화장품 원료 제조 및 판매,20201202,WI310,"화장품,의류",G25,경기관련소비재
354200,1807,1821,1800,1803,51384,92957343,45143744784,25038128,2.1796875,2.1796875,엔젠바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,WI410,건강관리,G35,건강관리
455900,25600,27150,24550,25450,1100065,28591436175,385651527400,15183131,2.6601562,2.6601562,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,WI410,건강관리,G35,건강관리
419080,6540,6540,6330,6350,73870,473569120,67400823490,10580977,0.0,0.0,엔젯,KOSDAQ,특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",20221118,WI640,디스플레이,G45,IT
208860,1882,1882,1836,1866,33469,61830620,63350649618,33949973,0.19995117,0.19995117,엔지스테크널러지,KOSDAQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,WI300,자동차,G25,경기관련소비재
183490,1158,1165,1126,1135,277396,317401519,96549412870,85065562,3.5703125,3.5703125,엔지켐생명과학,KOSDAQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",20180221,WI410,건강관리,G35,건강관리
085310,1505,1520,1463,1466,3412280,5062838184,115875193018,78880322,0.0,0.0,엔케이,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,WI240,조선,G20,산업재
182400,0,0,0,3685,0,0,263029901475,71378535,0.0,0.0,엔케이맥스,KOSDAQ,기초 의약물질 제조업,"연구용 시약, NK Vue® KIT, SuperNK",20151023,WI410,건강관리,G35,건강관리
348370,79800,80300,78300,80300,110964,8777373100,1711931497200,21725019,3.5507812,3.5507812,엔켐,KOSDAQ,기초 화학물질 제조업,2차전지 전해액,20211101,WI630,IT가전,G45,IT
069410,5000,5020,4930,4960,15159,75171815,51019223520,10244824,2.9902344,2.9902344,엔텔스,KOSDAQ,소프트웨어 개발 및 공급업,운용지원솔루션,20070620,WI602,IT서비스,G45,IT
227950,484,484,471,476,609137,289333775,81611915231,172541047,1.3701172,1.3701172,엔투텍,KOSDAQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,20151118,WI620,반도체,G45,IT
291230,1422,1422,1390,1391,122614,171417841,61293127250,44095775,1.3798828,1.3798828,엔피,KOSDAQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,WI331,미디어,G50,커뮤니케이션서비스
048830,1180,1184,1139,1164,52565,60581896,21626131065,18723923,35.875,35.875,엔피케이,KOSDAQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,20001012,WI110,화학,G15,소재
096870,3030,3077,2970,2970,14379,43512955,20035200000,6678400,3.0195312,3.0195312,엘디티,KOSDAQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",20080502,WI640,디스플레이,G45,IT
900140,1748,1770,1720,1740,459303,797444250,336238351680,193240432,10.5078125,10.5078125,엘브이엠씨,KOSPI,자동차 판매업,지주회사,20101130,WI300,자동차,G25,경기관련소비재
290650,60100,61000,51800,54300,3389943,186802539000,1324494130000,24618850,8.6328125,8.6328125,엘앤씨바이오,KOSDAQ,의약품 제조업,"인체조직(피부, 뼈, 연골)",20181101,WI410,건강관리,G35,건강관리
