ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
244920,5970.0,6020.0,5600.0,5840.0,106862.0,626030290.0,132028927120.0,22607693.0,6.5898438,6.5898438,6659.0,53.58,0.88,109.0,3.42,200.0,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,WI520,보험,G40,금융
278470,237500.0,247000.0,231000.0,234000.0,1009207.0,242490947000.0,8758773270000.0,37430655.0,25.4375,25.4375,8687.0,81.39,26.94,2875.0,0.0,0.0,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,WI310,"화장품,의류",G25,경기관련소비재
230240,16000.0,16290.0,15120.0,15690.0,242105.0,3761800075.0,208818210000.0,13309000.0,8.6171875,8.6171875,12043.0,0.0,1.3,0.0,0.0,0.0,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,WI610,IT하드웨어,G45,IT
159910,604.0,604.0,571.0,581.0,101010.0,58534376.0,24013519579.0,41331359.0,2.1699219,2.1699219,357.0,0.0,1.63,0.0,0.0,0.0,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,WI310,"화장품,의류",G25,경기관련소비재
230360,11670.0,11730.0,11170.0,11220.0,120684.0,1378550600.0,347806064760.0,30998758.0,16.4375,16.4375,7751.0,11.9,1.45,943.0,4.46,500.0,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,WI310,"화장품,의류",G25,경기관련소비재
038870,3210.0,3210.0,3100.0,3110.0,21848.0,68566165.0,43586491390.0,14014949.0,2.390625,2.390625,5767.0,0.0,0.54,0.0,0.0,0.0,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,WI100,에너지,G10,에너지
097780,1005.0,1005.0,956.0,980.0,167212.0,163965496.0,66375731240.0,67730338.0,1.0703125,1.0703125,3516.0,0.0,0.28,0.0,0.0,0.0,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,WI300,자동차,G25,경기관련소비재
448280,11200.0,11300.0,10880.0,11030.0,20301.0,222379945.0,326831352870.0,29631129.0,2.859375,2.859375,4337.0,145.13,2.54,76.0,4.53,500.0,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,WI250,"상사,자본재",G20,산업재
101360,22350.0,22750.0,21700.0,22100.0,126883.0,2802934925.0,393073119400.0,17786114.0,1.7802734,1.7802734,12618.0,24.97,1.75,885.0,0.0,0.0,에코앤드림,KOSDAQ,기타 화학제품 제조업,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,WI110,화학,G15,소재
128540,1595.0,1595.0,1554.0,1554.0,89156.0,139895536.0,41476974840.0,26690460.0,1.7402344,1.7402344,4188.0,1.99,0.37,781.0,0.0,0.0,에코캡,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,WI300,자동차,G25,경기관련소비재
086520,90400.0,94800.0,87100.0,87200.0,3706881.0,334443005350.0,11839680454400.0,135776152.0,19.59375,19.59375,11942.0,0.0,7.3,0.0,0.11,100.0,에코프로,KOSDAQ,기타 금융업,"환경소재,화학필터,이차전지소재등",20070720,WI110,화학,G15,소재
450080,62500.0,64000.0,59600.0,60500.0,434975.0,26687154100.0,4230911652000.0,69932424.0,20.125,20.125,10577.0,0.0,5.72,0.0,0.0,0.0,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,WI630,IT가전,G45,IT
247540,154100.0,158500.0,148600.0,151100.0,488367.0,74455435600.0,14777783078400.0,97801344.0,12.8125,12.8125,17517.0,0.0,8.63,0.0,0.0,0.0,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,양극활물질,20190305,WI630,IT가전,G45,IT
383310,27350.0,27350.0,25800.0,26150.0,81710.0,2149408100.0,548494471800.0,20974932.0,8.09375,8.09375,14153.0,18.85,1.85,1387.0,1.15,300.0,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,20210528,WI250,"상사,자본재",G20,산업재
038110,2985.0,2985.0,2890.0,2925.0,258400.0,754290465.0,120420407250.0,41169370.0,2.3398438,2.3398438,5681.0,8.33,0.51,351.0,2.05,60.0,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,20000323,WI300,자동차,G25,경기관련소비재
073540,2015.0,2040.0,1980.0,1997.0,20931.0,41814012.0,22765800000.0,11400000.0,2.3398438,2.3398438,5141.0,20.59,0.39,97.0,0.0,0.0,에프알텍,KOSDAQ,통신 및 방송 장비 제조업,이동통신용중계기,20070518,WI610,IT하드웨어,G45,IT
064850,8680.0,8700.0,8310.0,8570.0,14636.0,124944800.0,97786545240.0,11410332.0,14.59375,14.59375,5400.0,23.94,1.59,358.0,2.57,220.0,에프앤가이드,KOSDAQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",20201217,WI602,IT서비스,G45,IT
036810,32950.0,34400.0,32450.0,32850.0,219872.0,7263335150.0,721266031800.0,21956348.0,5.6796875,5.6796875,12254.0,456.25,2.68,72.0,0.0,0.0,에프에스티,KOSDAQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,WI620,반도체,G45,IT
173940,3175.0,3175.0,3135.0,3145.0,214.0,675149.0,48410381160.0,15392808.0,0.58984375,0.58984375,2059.0,0.0,1.53,0.0,0.0,0.0,에프엔씨엔터,KOSDAQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",20141204,WI331,미디어,G50,커뮤니케이션서비스
083500,13330.0,13330.0,12575.0,12800.0,66487.0,853479075.0,109769241600.0,8575722.0,9.859375,9.859375,9918.0,7.29,1.29,1755.0,1.56,200.0,에프엔에스테크,KOSDAQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",20170227,WI640,디스플레이,G45,IT
054940,667.0,680.0,659.0,670.0,198459.0,131834259.0,22226277160.0,33173548.0,2.2695312,2.2695312,2079.0,3.3,0.32,203.0,0.0,0.0,엑사이엔씨,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 공사업,20011213,WI620,반도체,G45,IT
950130,3895.0,3920.0,3700.0,3725.0,84207.0,315961697.0,140536174200.0,37727832.0,4.78125,4.78125,,,,,,,엑세스바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",20130530,WI410,건강관리,G35,건강관리
373110,2155.0,2155.0,1994.0,1994.0,179407.0,366180645.0,21811293228.0,10938462.0,2.8007812,2.8007812,736.0,0.0,2.71,0.0,0.0,0.0,엑셀세라퓨틱스,KOSDAQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),20240715,WI410,건강관리,G35,건강관리
205100,2185.0,2200.0,2115.0,2130.0,818863.0,1757637996.0,152214716040.0,71462308.0,7.9492188,7.9492188,1610.0,16.9,1.32,126.0,0.0,0.0,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW",20141107,WI602,IT서비스,G45,IT
356680,8390.0,8680.0,8250.0,8440.0,566830.0,4777848960.0,240907072480.0,28543492.0,1.4199219,1.4199219,1556.0,60.29,5.42,140.0,0.0,0.0,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,20230316,WI602,IT서비스,G45,IT
070300,1306.0,1337.0,1279.0,1295.0,170961.0,221204810.0,30182666010.0,23307078.0,6.0507812,6.0507812,1323.0,0.0,0.98,0.0,0.0,0.0,엑스큐어,KOSDAQ,소프트웨어 개발 및 공급업,"USIM카드, 금융카드",20100609,WI610,IT하드웨어,G45,IT
317770,3120.0,3150.0,2980.0,3000.0,390189.0,1182854187.0,99825543000.0,33275181.0,1.9599609,1.9599609,2359.0,0.0,1.27,0.0,0.0,0.0,엑스페릭스,KOSDAQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",20190801,WI610,IT하드웨어,G45,IT
373200,532.0,538.0,522.0,530.0,96817.0,51146064.0,58302828080.0,110005336.0,0.9902344,0.9902344,118.0,0.0,4.49,0.0,0.0,0.0,엑스플러스,KOSDAQ,그외 기타 제품 제조업,모바일 IT응용제품 외,20210226,WI610,IT하드웨어,G45,IT
069920,1253.0,1392.0,1234.0,1271.0,4086465.0,5379967405.0,51860818902.0,40803162.0,1.6201172,1.6201172,1299.0,0.0,0.98,0.0,0.0,0.0,엑시온그룹,KOSDAQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,WI340,소매(유통),G25,경기관련소비재
092870,14800.0,15400.0,14130.0,14400.0,314529.0,4610483335.0,187931476800.0,13050797.0,4.6796875,4.6796875,14143.0,0.0,1.02,0.0,0.69,100.0,엑시콘,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20151022,WI620,반도체,G45,IT
019490,628.0,635.0,621.0,634.0,379461.0,237805389.0,48458059180.0,76432270.0,1.2001953,1.2001953,385.0,0.0,1.65,0.0,0.0,0.0,엑시큐어하이트론,KOSPI,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,WI610,IT하드웨어,G45,IT
317870,13260.0,13370.0,12910.0,13140.0,55048.0,721841140.0,112301259660.0,8546519.0,1.4101562,1.4101562,4545.0,0.0,2.89,0.0,0.0,0.0,엔바이오니아,KOSDAQ,그외 기타 제품 제조업,양전하필터(정수기),20191024,WI310,"화장품,의류",G25,경기관련소비재
067570,2255.0,2265.0,2205.0,2245.0,130499.0,291583800.0,94671650000.0,42170000.0,0.89990234,0.89990234,5505.0,8.02,0.41,280.0,6.68,150.0,엔브이에이치코리아,KOSDAQ,자동차 신품 부품 제조업,"헤드라이너, NVH부품",20131203,WI300,자동차,G25,경기관련소비재
236810,2530.0,2655.0,2525.0,2600.0,132329.0,340061305.0,44136107600.0,16975426.0,1.0898438,1.0898438,1571.0,0.0,1.65,0.0,0.0,0.0,엔비티,KOSDAQ,광고업,모바일 포인트 광고 플랫폼,20210121,WI331,미디어,G50,커뮤니케이션서비스
333620,6550.0,6730.0,6460.0,6620.0,11870.0,77731570.0,69882997280.0,10556344.0,1.1904297,1.1904297,6177.0,6.73,1.07,983.0,2.42,160.0,엔시스,KOSDAQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,20210401,WI610,IT하드웨어,G45,IT
101400,312.0,314.0,298.0,304.0,1065997.0,321955212.0,20809021920.0,68450730.0,2.359375,2.359375,612.0,0.0,0.5,0.0,0.0,0.0,엔시트론,KOSDAQ,반도체 제조업,디지털오디오앰프칩,20090331,WI620,반도체,G45,IT
036570,219500.0,225500.0,217000.0,221000.0,111166.0,24558466250.0,4761228862000.0,21544022.0,31.625,31.625,157673.0,46.74,1.4,4728.0,0.66,1460.0,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,WI601,소프트웨어,G50,커뮤니케이션서비스
475230,10910.0,11380.0,10740.0,11340.0,63446.0,703159655.0,118243756260.0,10427139.0,1.2001953,1.2001953,4797.0,43.45,2.36,261.0,0.0,0.0,엔알비,KOSDAQ,기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,20250728,WI220,건설,G20,산업재
078860,1260.0,1280.0,1221.0,1263.0,28505.0,35646329.0,74974530591.0,59362257.0,0.66015625,0.66015625,1497.0,0.0,0.84,0.0,0.0,0.0,엔에스이엔엠,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,20060627,WI331,미디어,G50,커뮤니케이션서비스
265740,5680.0,6060.0,5610.0,5820.0,207091.0,1218541050.0,103966152000.0,17863600.0,3.5703125,3.5703125,3092.0,0.0,1.88,0.0,0.0,0.0,엔에프씨,KOSDAQ,기타 화학제품 제조업,화장품 원료 제조 및 판매,20201202,WI310,"화장품,의류",G25,경기관련소비재
354200,1396.0,1419.0,1378.0,1399.0,50527.0,70690779.0,35028341072.0,25038128.0,1.7197266,1.7197266,857.0,0.0,1.63,0.0,0.0,0.0,엔젠바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,WI410,건강관리,G35,건강관리
455900,27350.0,29200.0,27050.0,27750.0,173648.0,4843849750.0,421331885250.0,15183131.0,2.5800781,2.5800781,2690.0,0.0,10.32,0.0,0.0,0.0,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,WI410,건강관리,G35,건강관리
419080,5340.0,5750.0,5300.0,5420.0,29786.0,161900750.0,57348895340.0,10580977.0,0.0,0.0,4016.0,0.0,1.35,0.0,0.0,0.0,엔젯,KOSDAQ,특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",20221118,WI640,디스플레이,G45,IT
208860,1480.0,1480.0,1405.0,1405.0,32330.0,46658128.0,47699712065.0,33949973.0,0.3798828,0.3798828,1709.0,8.22,0.82,171.0,0.0,0.0,엔지스테크널러지,KOSDAQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,WI300,자동차,G25,경기관련소비재
183490,1010.0,1029.0,993.0,1005.0,422901.0,425949720.0,85490889810.0,85065562.0,3.140625,3.140625,2014.0,0.0,0.5,0.0,0.0,0.0,엔지켐생명과학,KOSDAQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",20180221,WI410,건강관리,G35,건강관리
085310,1292.0,1338.0,1281.0,1290.0,1031375.0,1342273809.0,101755615380.0,78880322.0,1.0097656,1.0097656,2205.0,0.0,0.59,0.0,0.78,10.0,엔케이,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,WI240,조선,G20,산업재
182400,0.0,0.0,0.0,3685.0,0.0,0.0,263029901475.0,71378535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,엔케이맥스,KOSDAQ,기초 의약물질 제조업,"연구용 시약, NK Vue® KIT, SuperNK",20151023,WI410,건강관리,G35,건강관리
348370,82000.0,83500.0,77100.0,80000.0,176399.0,14148086150.0,1741395600000.0,21767445.0,4.3007812,4.3007812,21494.0,0.0,3.72,0.0,0.0,0.0,엔켐,KOSDAQ,기초 화학물질 제조업,2차전지 전해액,20211101,WI630,IT가전,G45,IT
069410,4880.0,4880.0,4595.0,4740.0,34774.0,162372121.0,48560465760.0,10244824.0,3.1191406,3.1191406,5323.0,37.03,0.89,128.0,0.0,0.0,엔텔스,KOSDAQ,소프트웨어 개발 및 공급업,운용지원솔루션,20070620,WI602,IT서비스,G45,IT
227950,375.0,379.0,363.0,367.0,464551.0,171519974.0,63322564249.0,172541047.0,1.9101562,1.9101562,836.0,0.0,0.44,0.0,0.0,0.0,엔투텍,KOSDAQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,20151118,WI620,반도체,G45,IT
291230,1130.0,1141.0,1066.0,1087.0,217898.0,238473427.0,47932107425.0,44095775.0,1.7597656,1.7597656,682.0,0.0,1.59,0.0,0.0,0.0,엔피,KOSDAQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,WI331,미디어,G50,커뮤니케이션서비스
048830,1082.0,1083.0,1068.0,1068.0,10496.0,11284333.0,19997149764.0,18723923.0,35.875,35.875,2411.0,0.0,0.44,0.0,2.81,30.0,엔피케이,KOSDAQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,20001012,WI110,화학,G15,소재
096870,2750.0,3350.0,2640.0,2655.0,845792.0,2546605097.0,17731152000.0,6678400.0,2.8007812,2.8007812,2247.0,0.0,1.18,0.0,0.0,0.0,엘디티,KOSDAQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",20080502,WI640,디스플레이,G45,IT
900140,1633.0,1639.0,1578.0,1618.0,642122.0,1029751977.0,312663018976.0,193240432.0,10.2734375,10.2734375,,,,,,,엘브이엠씨,KOSPI,자동차 판매업,지주회사,20101130,WI300,자동차,G25,경기관련소비재
290650,50600.0,52000.0,49700.0,50800.0,362968.0,18338192900.0,1250637580000.0,24618850.0,3.7207031,3.7207031,12535.0,8.17,4.05,6218.0,0.1,50.0,엘앤씨바이오,KOSDAQ,의약품 제조업,"인체조직(피부, 뼈, 연골)",20181101,WI410,건강관리,G35,건강관리
066970,123200.0,127700.0,118000.0,121900.0,674094.0,82012317200.0,4763249082600.0,39075054.0,13.859375,13.859375,21264.0,0.0,5.73,0.0,0.0,0.0,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,이차전지 양극활물질,20240129,WI630,IT가전,G45,IT
156100,8730.0,9090.0,8730.0,8890.0,65803.0,585026410.0,184515248190.0,20755371.0,6.109375,6.109375,2132.0,18.18,4.17,489.0,0.0,0.0,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,척추 임플란트,20161130,WI410,건강관리,G35,건강관리
073110,5820.0,5950.0,5590.0,5860.0,14229.0,82579640.0,52129124300.0,8895755.0,1.4101562,1.4101562,13292.0,0.0,0.44,0.0,3.41,200.0,엘엠에스,KOSDAQ,전자부품 제조업,프리즘시트,20071012,WI640,디스플레이,G45,IT
083310,12800.0,13170.0,12270.0,12530.0,150665.0,1900240390.0,223159713490.0,17810033.0,8.6015625,8.6015625,15762.0,122.84,0.79,102.0,0.0,0.0,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,WI620,반도체,G45,IT
037950,792.0,812.0,792.0,805.0,371083.0,298169997.0,67980252795.0,84447519.0,1.1103516,1.1103516,948.0,13.64,0.85,59.0,0.0,0.0,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,WI610,IT하드웨어,G45,IT
489500,19640.0,19640.0,18400.0,18950.0,53500.0,1013673450.0,118969161200.0,6278056.0,2.5898438,2.5898438,6556.0,12.37,2.89,1532.0,0.0,0.0,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,WI620,반도체,G45,IT
170920,19950.0,20450.0,19270.0,19450.0,188786.0,3722489485.0,198585861500.0,10210070.0,3.9609375,3.9609375,11702.0,17.88,1.66,1088.0,0.51,100.0,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,WI620,반도체,G45,IT
058630,6050.0,6250.0,6040.0,6150.0,117948.0,725922330.0,120194843550.0,19543877.0,12.7734375,12.7734375,6677.0,7.43,0.92,828.0,2.6,160.0,엠게임,KOSDAQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,WI601,소프트웨어,G50,커뮤니케이션서비스
226590,14750.0,15290.0,14190.0,14620.0,347357.0,5086352440.0,155422062080.0,10630784.0,5.7382812,5.7382812,2836.0,38.17,5.16,383.0,0.0,0.0,엠디바이스,KOSDAQ,전자부품 제조업,반도체기억장치,20250307,WI620,반도체,G45,IT
058970,42000.0,42350.0,41250.0,42350.0,45589.0,1900138650.0,523426434300.0,12359538.0,1.7099609,1.7099609,7276.0,26.27,5.82,1612.0,0.0,0.0,엠로,KOSDAQ,소프트웨어 개발 및 공급업,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,WI602,IT서비스,G45,IT
169330,2035.0,2060.0,2010.0,2060.0,3036.0,6158915.0,37671051080.0,18286918.0,21.0625,21.0625,1589.0,19.62,1.3,105.0,3.88,80.0,엠브레인,KOSDAQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,20200701,WI602,IT서비스,G45,IT
097520,29600.0,29700.0,28500.0,29100.0,34862.0,1012090050.0,523232026200.0,17980482.0,17.734375,17.734375,22067.0,7.95,1.32,3661.0,2.75,800.0,엠씨넥스,KOSPI,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,WI610,IT하드웨어,G45,IT
373170,7330.0,7390.0,7110.0,7180.0,3428.0,24618920.0,36172337400.0,5037930.0,0.79003906,0.79003906,4395.0,0.0,1.63,0.0,0.0,0.0,엠아이큐브솔루션,KOSDAQ,소프트웨어 개발 및 공급업,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,WI602,IT서비스,G45,IT
179290,6110.0,6270.0,6090.0,6230.0,59214.0,364333920.0,201638173940.0,32365678.0,5.7382812,5.7382812,3363.0,11.03,1.85,565.0,1.61,100.0,엠아이텍,KOSDAQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,20181129,WI410,건강관리,G35,건강관리
484870,167500.0,173700.0,165000.0,168100.0,20310.0,3412045300.0,1538770590000.0,9153900.0,9.4375,9.4375,18067.0,50.01,9.3,3361.0,0.88,1480.0,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,20241216,WI250,"상사,자본재",G20,산업재
009780,9400.0,9520.0,9210.0,9230.0,83263.0,776540100.0,162448000000.0,17600000.0,2.5390625,2.5390625,9635.0,7.46,0.96,1237.0,1.19,110.0,엠에스씨,KOSDAQ,기타 식품 제조업,식품첨가물,19931012,WI400,필수소비재,G30,필수소비재
123040,2210.0,2210.0,2110.0,2140.0,138017.0,295021656.0,134024559860.0,62628299.0,1.3701172,1.3701172,5386.0,66.88,0.4,32.0,0.0,0.0,엠에스오토텍,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20100806,WI300,자동차,G25,경기관련소비재
432980,3750.0,3750.0,3500.0,3610.0,17110.0,62782910.0,31016188620.0,8591742.0,1.0703125,1.0703125,3535.0,0.0,1.02,0.0,0.0,0.0,엠에프씨,KOSDAQ,기초 의약물질 제조업,원료의약품(API) 및 핵심소재,20241226,WI410,건강관리,G35,건강관리
413390,7320.0,7400.0,7100.0,7220.0,197627.0,1427992165.0,83608899600.0,11580180.0,1.4404297,1.4404297,4963.0,11.88,1.45,608.0,1.39,100.0,엠오티,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,20241118,WI630,IT가전,G45,IT
032790,906.0,1040.0,899.0,999.0,1980729.0,1962996026.0,47514428010.0,47561990.0,1.25,1.25,1018.0,13.88,0.98,72.0,0.0,0.0,엠젠솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,WI610,IT하드웨어,G45,IT
033160,8760.0,8870.0,8650.0,8770.0,155256.0,1355740695.0,197685955660.0,22541158.0,6.0195312,6.0195312,16452.0,0.0,0.53,0.0,1.14,100.0,엠케이전자,KOSDAQ,전자부품 제조업,반도체용세금선,19971110,WI620,반도체,G45,IT
347890,6110.0,6180.0,5980.0,6030.0,20625.0,124977490.0,101986620120.0,16913204.0,1.5195312,1.5195312,4504.0,15.54,1.34,388.0,3.65,220.0,엠투아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,WI610,IT하드웨어,G45,IT
033310,1837.0,1847.0,1802.0,1824.0,47914.0,87324046.0,73584229344.0,40342231.0,1.0400391,1.0400391,3485.0,20.49,0.52,89.0,0.0,0.0,엠투엔,KOSDAQ,전자부품 제조업,산업용자동제어반기기,19971110,WI300,자동차,G25,경기관련소비재
259630,14550.0,14900.0,13800.0,14280.0,242118.0,3452877905.0,173611327680.0,12157656.0,11.9296875,11.9296875,7081.0,15.69,2.02,910.0,0.7,100.0,엠플러스,KOSDAQ,특수 목적용 기계 제조업,이차전지 자동화 조립설비,20170920,WI630,IT가전,G45,IT
105550,1710.0,1722.0,1652.0,1688.0,540121.0,907247779.0,132182302088.0,78307051.0,2.8691406,2.8691406,1214.0,0.0,1.39,0.0,0.0,0.0,엣지파운드리,KOSDAQ,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,WI300,자동차,G25,경기관련소비재
060850,5970.0,6050.0,5900.0,5910.0,19529.0,115848945.0,48054210000.0,8131000.0,1.6796875,1.6796875,5881.0,14.31,1.0,413.0,1.35,80.0,영림원소프트랩,KOSDAQ,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등",20200812,WI602,IT서비스,G45,IT
014440,4370.0,4420.0,4330.0,4400.0,43506.0,189939846.0,88000000000.0,20000000.0,52.84375,52.84375,9377.0,3.8,0.47,1157.0,7.95,350.0,영보화학,KOSPI,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,WI110,화학,G15,소재
143540,706.0,725.0,663.0,710.0,60663.0,42655394.0,31665925450.0,44599895.0,1.1298828,1.1298828,579.0,0.0,1.23,0.0,0.0,0.0,영우디에스피,KOSDAQ,특수 목적용 기계 제조업,OLED/LCD 디스플레이 검사장비,20141029,WI640,디스플레이,G45,IT
111770,63100.0,63400.0,57500.0,58600.0,80896.0,4797679750.0,2596652024800.0,44311468.0,30.4375,30.4375,86238.0,5.95,0.68,9846.0,2.39,1400.0,영원무역,KOSPI,상품 종합 도매업,스포츠의류,20090730,WI310,"화장품,의류",G25,경기관련소비재
009970,164000.0,174500.0,143000.0,146800.0,46806.0,7045486000.0,1981687991600.0,13499237.0,21.84375,21.84375,233944.0,5.1,0.63,28777.0,3.64,5350.0,영원무역홀딩스,KOSPI,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,WI310,"화장품,의류",G25,경기관련소비재
003520,2030.0,2035.0,1920.0,1941.0,1884993.0,3682204249.0,354994790871.0,182892731.0,3.1796875,3.1796875,491.0,277.29,3.95,7.0,0.0,0.0,영진약품,KOSPI,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,WI410,건강관리,G35,건강관리
000670,51500.0,51600.0,49900.0,50700.0,41505.0,2101883750.0,968798415000.0,19108450.0,11.109375,11.109375,202088.0,0.0,0.25,0.0,0.01,5.0,영풍,KOSPI,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,WI610,IT하드웨어,G45,IT
012280,887.0,910.0,876.0,898.0,145446.0,130166484.0,46394725490.0,51664505.0,0.9399414,0.9399414,1461.0,5.28,0.61,170.0,3.34,30.0,영화금속,KOSPI,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,WI300,자동차,G25,경기관련소비재
265560,7020.0,7020.0,6800.0,6890.0,15898.0,109297760.0,73655340200.0,10690180.0,0.54003906,0.54003906,7108.0,5.23,0.97,1318.0,1.45,100.0,영화테크,KOSDAQ,자동차 신품 부품 제조업,자동차 정션박스 등,20171026,WI300,자동차,G25,경기관련소비재
012160,527.0,527.0,509.0,522.0,130426.0,67075861.0,52884014184.0,101310372.0,1.4101562,1.4101562,2729.0,0.0,0.19,0.0,0.0,0.0,영흥,KOSPI,1차 철강 제조업,와이어로프 등,20100125,WI210,철강,G15,소재
