ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
200350,7380.0,7510.0,6910.0,7060.0,45539.0,323170380.0,70571936500.0,9996025.0,1.6201172,1.6201172,5417.0,0.0,1.3,0.0,0.0,0.0,아티스트스튜디오,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",드라마 제작,20211230,WI331,미디어,G50,커뮤니케이션서비스
321820,4880.0,4920.0,4630.0,4725.0,42425.0,201479982.0,73669251600.0,15591376.0,1.7197266,1.7197266,1737.0,0.0,2.72,0.0,0.0,0.0,아티스트컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,WI602,IT서비스,G45,IT
001540,7930.0,8050.0,7900.0,7940.0,46692.0,371379975.0,103556814800.0,13042420.0,4.71875,4.71875,14577.0,5.36,0.54,1482.0,5.54,440.0,안국약품,KOSDAQ,의약품 제조업,"그랑파제, 토비콤-S",20000615,WI410,건강관리,G35,건강관리
053800,60100.0,60800.0,60000.0,60700.0,36646.0,2214958700.0,675378914200.0,11126506.0,30.765625,30.765625,38216.0,16.13,1.59,3763.0,2.14,1300.0,안랩,KOSDAQ,소프트웨어 개발 및 공급업,바이러스백신 프로그램,20010913,WI602,IT서비스,G45,IT
065660,21050.0,21550.0,20700.0,21050.0,10752.0,224984725.0,210628405000.0,10006100.0,3.9101562,3.9101562,11325.0,0.0,1.86,0.0,0.0,0.0,안트로젠,KOSDAQ,기타 전문 도매업,줄기세포치료제,20160215,WI410,건강관리,G35,건강관리
297570,1007.0,1030.0,1007.0,1020.0,44226.0,45267425.0,35313642360.0,34621218.0,1.0302734,1.0302734,1166.0,0.0,0.87,0.0,0.0,0.0,알로이스,KOSDAQ,통신 및 방송 장비 제조업,안드로이드 OTT 멀티미디어 디바이스,20180720,WI630,IT가전,G45,IT
001780,2000.0,2075.0,2000.0,2035.0,208020.0,423264188.0,197049318620.0,96830132.0,2.4003906,2.4003906,3219.0,10.82,0.63,188.0,0.0,0.0,알루코,KOSPI,1차 비철금속 제조업,"알루미늄제품,샷시 제조",20070607,WI200,비철금속,G15,소재
260660,3670.0,3800.0,3670.0,3730.0,22992.0,85206185.0,57169788330.0,15327021.0,4.7382812,4.7382812,5307.0,0.0,0.7,0.0,2.01,75.0,알리코제약,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,완제 의약품,20180212,WI410,건강관리,G35,건강관리
354320,20350.0,20800.0,19950.0,19950.0,9766.0,197648710.0,127508050950.0,6391381.0,1.7402344,1.7402344,22042.0,195.59,0.91,102.0,0.0,0.0,알멕,KOSDAQ,1차 비철금속 제조업,알루미늄 압출 제품,20230630,WI300,자동차,G25,경기관련소비재
361570,2370.0,2500.0,2330.0,2465.0,374321.0,913129712.0,70852212315.0,28743291.0,3.3105469,3.3105469,2224.0,0.0,1.11,0.0,0.0,0.0,알비더블유,KOSDAQ,오디오물 출판 및 원판 녹음업,음반 및 음원 등(콘텐츠),20211122,WI331,미디어,G50,커뮤니케이션서비스
131370,2675.0,2720.0,2640.0,2665.0,55530.0,148030020.0,141956776195.0,53267083.0,17.875,17.875,1839.0,45.95,1.45,58.0,0.38,10.0,알서포트,KOSDAQ,소프트웨어 개발 및 공급업,"원격지원,제어 솔루션",20110105,WI602,IT서비스,G45,IT
140670,13060.0,13390.0,12830.0,12970.0,107637.0,1413531270.0,120661725800.0,9303140.0,3.2890625,3.2890625,2700.0,0.0,4.8,0.0,0.0,0.0,알에스오토메이션,KOSDAQ,전자부품 제조업,"모션제어기, 드라이브, 에너지제어장치",20170811,WI230,기계,G20,산업재
096610,0.0,0.0,0.0,2965.0,0.0,0.0,51550708615.0,17386411.0,5.0,5.0,685.0,0.0,4.33,0.0,0.0,0.0,알에프세미,KOSDAQ,반도체 제조업,"ECM Chip, TVS Diode, Driver IC, LED Module, LED",20071120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
061040,2335.0,2350.0,2235.0,2330.0,253245.0,577300990.0,74767973470.0,32089259.0,1.5898438,1.5898438,7214.0,0.0,0.32,0.0,0.0,0.0,알에프텍,KOSDAQ,통신 및 방송 장비 제조업,"핸드폰 충전기, 핸즈프리",20020516,WI610,IT하드웨어,G45,IT
148250,6830.0,6930.0,6510.0,6750.0,100153.0,672311275.0,63765036000.0,9446672.0,2.25,2.25,4969.0,0.0,1.36,0.0,0.44,30.0,알엔투테크놀로지,KOSDAQ,전자부품 제조업,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,WI610,IT하드웨어,G45,IT
347860,2495.0,2590.0,2345.0,2380.0,709945.0,1710782355.0,92132087180.0,38710961.0,1.1699219,1.1699219,244.0,0.0,9.75,0.0,0.0,0.0,알체라,KOSDAQ,소프트웨어 개발 및 공급업,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,WI602,IT서비스,G45,IT
196170,524000.0,527000.0,502000.0,510000.0,428386.0,219855227000.0,27287951880000.0,53505788.0,15.1796875,15.1796875,5134.0,435.15,99.34,1172.0,0.0,0.0,알테오젠,KOSDAQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,20141212,WI410,건강관리,G35,건강관리
123750,1430.0,1468.0,1418.0,1426.0,45132.0,64482890.0,18176219522.0,12746297.0,1.4902344,1.4902344,1577.0,0.0,0.9,0.0,0.0,0.0,알톤,KOSDAQ,그외 기타 운송장비 제조업,전기 및 일반자전거 등,20100702,WI310,"화장품,의류",G25,경기관련소비재
085810,545.0,548.0,531.0,546.0,109073.0,58915773.0,33199689432.0,60805292.0,0.64990234,0.64990234,763.0,0.0,0.72,0.0,0.0,0.0,알티캐스트,KOSDAQ,소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,WI602,IT서비스,G45,IT
043100,1962.0,1978.0,1710.0,1735.0,597374.0,1070455316.0,34890988800.0,20110080.0,1.8496094,1.8496094,1842.0,0.0,0.94,0.0,0.0,0.0,알파녹스,KOSDAQ,의료용 기기 제조업,"가정용 온열치료기, 의료기구",20000808,WI410,건강관리,G35,건강관리
117670,8980.0,9600.0,8700.0,9560.0,118045.0,1102042110.0,58693314080.0,6139468.0,0.9301758,0.9301758,6840.0,0.0,1.4,0.0,0.0,0.0,알파칩스,KOSDAQ,반도체 제조업,시스템 반도체 개발,20100917,__industryCode__,__industryName__,__sectorCode__,__sectorName__
314140,7700.0,7770.0,7490.0,7540.0,23911.0,181046180.0,65344361940.0,8666361.0,1.7802734,1.7802734,11827.0,0.0,0.64,0.0,0.0,0.0,알피바이오,KOSDAQ,의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,20220929,WI410,건강관리,G35,건강관리
291650,871.0,893.0,833.0,835.0,150232.0,127416624.0,33614671820.0,40257092.0,3.3691406,3.3691406,842.0,0.0,0.99,0.0,0.0,0.0,압타머사이언스,KOSDAQ,자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,20200916,WI410,건강관리,G35,건강관리
293780,7220.0,7250.0,7000.0,7070.0,65685.0,464186925.0,190051215200.0,26881360.0,1.3496094,1.3496094,2016.0,0.0,3.51,0.0,0.0,0.0,압타바이오,KOSDAQ,자연과학 및 공학 연구개발업,"용역매출, 유전자전달체, 압타머연구용시약",20190612,WI410,건강관리,G35,건강관리
018250,14210.0,14210.0,13910.0,13950.0,29039.0,407676110.0,368418593250.0,26409935.0,2.2304688,2.2304688,15580.0,8.26,0.9,1689.0,4.16,580.0,애경산업,KOSPI,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",20180322,WI310,"화장품,의류",G25,경기관련소비재
161000,11000.0,11300.0,10840.0,11080.0,428133.0,4760168540.0,539027695720.0,48648709.0,0.20996094,0.20996094,15259.0,135.12,0.73,82.0,2.54,281.0,애경케미칼,KOSPI,기초 화학물질 제조업,무수프탈산 등,20120917,WI110,화학,G15,소재
310200,3580.0,3670.0,3510.0,3535.0,263601.0,935958558.0,184395625260.0,52162836.0,6.078125,6.078125,2536.0,10.04,1.39,352.0,0.0,0.0,애니플러스,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,20181221,WI331,미디어,G50,커뮤니케이션서비스
179530,3945.0,3945.0,3650.0,3745.0,355280.0,1338708392.0,47397873460.0,12656308.0,4.140625,4.140625,529.0,0.0,7.08,0.0,0.0,0.0,애드바이오텍,KOSDAQ,의약품 제조업,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,WI410,건강관리,G35,건강관리
397810,8110.0,8250.0,7920.0,8070.0,23369.0,187000700.0,41647413900.0,5160770.0,2.1796875,2.1796875,0.0,0.0,0.0,0.0,0.0,0.0,애드포러스,KOSDAQ,광고업,모바일 광고 플랫폼,20250822,WI331,미디어,G50,커뮤니케이션서비스
900100,632.0,650.0,609.0,610.0,111177.0,68599499.0,28082748120.0,46037292.0,10.921875,10.921875,,,,,,,애머릿지,KOSDAQ,자동차 부품 및 내장품 판매업,인터모달 신생 및 재생타이어,20100421,__industryCode__,__industryName__,__sectorCode__,__sectorName__
052790,6040.0,6140.0,5980.0,6090.0,10369.0,62847235.0,69003585420.0,11330638.0,49.5625,49.5625,21893.0,8.94,0.28,681.0,0.0,0.0,액토즈소프트,KOSDAQ,소프트웨어 개발 및 공급업,온라인 게임 및 모바일 게임,20010814,WI601,소프트웨어,G50,커뮤니케이션서비스
290740,5190.0,5200.0,5020.0,5120.0,12275.0,62858580.0,51532856320.0,10065011.0,0.5498047,0.5498047,7402.0,32.2,0.69,159.0,1.95,100.0,액트로,KOSDAQ,전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,20180828,WI610,IT하드웨어,G45,IT
238090,1657.0,1666.0,1620.0,1623.0,40060.0,65677335.0,38207534769.0,23541303.0,0.8901367,0.8901367,3962.0,0.0,0.41,0.0,0.0,0.0,앤디포스,KOSDAQ,플라스틱제품 제조업,"TSP용 양면 테이프, 윈도우 필름",20161012,WI610,IT하드웨어,G45,IT
092600,567.0,680.0,563.0,570.0,1578342.0,974543711.0,14297604690.0,25083517.0,2.2109375,2.2109375,730.0,0.0,0.78,0.0,0.0,0.0,앤씨앤,KOSDAQ,반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,20070626,__industryCode__,__industryName__,__sectorCode__,__sectorName__
129890,980.0,995.0,960.0,967.0,184300.0,179451043.0,48972177470.0,50643410.0,2.1191406,2.1191406,1182.0,9.87,0.82,98.0,2.07,20.0,앱코,KOSDAQ,컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",20201202,WI610,IT하드웨어,G45,IT
174900,24050.0,26000.0,23600.0,24550.0,662708.0,16597947350.0,468731897950.0,19092949.0,7.9492188,7.9492188,1606.0,0.0,15.29,0.0,0.0,0.0,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,항체의약품,20170918,WI410,건강관리,G35,건강관리
109960,284.0,291.0,278.0,281.0,209887.0,59157642.0,62041784589.0,220789269.0,0.64990234,0.64990234,1503.0,0.0,0.19,0.0,0.0,0.0,앱토크롬,KOSDAQ,기타 전문 도매업,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,WI410,건강관리,G35,건강관리
270520,583.0,621.0,535.0,537.0,2384517.0,1333942979.0,105568371939.0,196589147.0,3.7695312,3.7695312,510.0,0.0,1.05,0.0,0.0,0.0,앱튼,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,20170822,WI100,에너지,G10,에너지
255440,8600.0,8880.0,8600.0,8640.0,24780.0,216480880.0,112821120000.0,13058000.0,2.0195312,2.0195312,11381.0,0.0,0.76,0.0,0.0,0.0,야스,KOSDAQ,특수 목적용 기계 제조업,"OLED 증착기, OLED 증착원",20170929,WI640,디스플레이,G45,IT
030960,8490.0,8820.0,8420.0,8670.0,201969.0,1744673950.0,138546600000.0,15980000.0,0.70996094,0.70996094,13735.0,26.76,0.63,324.0,0.58,50.0,양지사,KOSDAQ,인쇄 및 인쇄관련 산업,다이어리,19961024,WI250,"상사,자본재",G20,산업재
102120,11930.0,12530.0,11800.0,12000.0,246696.0,3022787745.0,213369036000.0,17780753.0,3.7792969,3.7792969,6792.0,74.53,1.77,161.0,1.25,150.0,어보브반도체,KOSDAQ,반도체 제조업,"반도체,전자제품,마이크로컨트롤라",20090605,WI620,반도체,G45,IT
238120,3085.0,3480.0,3075.0,3165.0,281623.0,908963405.0,45509205840.0,14378896.0,1.5996094,1.5996094,2469.0,11.03,1.28,287.0,0.0,0.0,얼라인드,KOSDAQ,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,WI410,건강관리,G35,건강관리
019990,8150.0,8270.0,8040.0,8130.0,120796.0,981775450.0,79316995440.0,9756088.0,7.8789062,7.8789062,4346.0,145.18,1.87,56.0,0.0,0.0,에너토크,KOSDAQ,일반 목적용 기계 제조업,전동액츄에이터,20060201,WI230,기계,G20,산업재
011090,515.0,515.0,501.0,502.0,107918.0,54653438.0,30115803782.0,59991641.0,2.0800781,2.0800781,718.0,7.72,0.7,65.0,0.0,0.0,에넥스,KOSPI,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",19950708,WI220,건설,G20,산업재
435570,10040.0,10420.0,9810.0,10000.0,15263.0,153959410.0,76169830000.0,7616983.0,0.8798828,0.8798828,6218.0,65.36,1.61,153.0,0.0,0.0,에르코스,KOSDAQ,도시락 및 식사용 조리식품 제조업,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,WI400,필수소비재,G30,필수소비재
270660,19570.0,21350.0,19050.0,19330.0,299095.0,5986004220.0,237917544660.0,12308202.0,0.0,0.0,5388.0,715.93,3.59,27.0,0.0,0.0,에브리봇,KOSDAQ,가정용 기기 제조업,"물걸레 로봇청소기, 흡입형 로봇청소기",20210728,WI310,"화장품,의류",G25,경기관련소비재
038680,3755.0,3825.0,3735.0,3755.0,29058.0,109582198.0,74771970710.0,19912642.0,4.3710938,4.3710938,5492.0,11.7,0.68,321.0,1.33,50.0,에스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",20000427,WI602,IT서비스,G45,IT
137310,9640.0,9800.0,9530.0,9540.0,153747.0,1479958310.0,1161486433080.0,121749102.0,6.5507812,6.5507812,24236.0,0.0,0.39,0.0,2.1,200.0,에스디바이오센서,KOSPI,의료용 기기 제조업,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,WI410,건강관리,G35,건강관리
217480,0.0,0.0,0.0,499.0,0.0,0.0,54756837359.0,109733141.0,1.6601562,1.6601562,265.0,0.0,1.88,0.0,0.0,0.0,에스디생명공학,KOSDAQ,기타 화학제품 제조업,"마스크팩, 기초화장품",20170302,WI310,"화장품,의류",G25,경기관련소비재
121890,1699.0,1750.0,1646.0,1669.0,42964.0,72505983.0,22183423374.0,13291446.0,10.90625,10.90625,808.0,0.0,2.07,0.0,0.0,0.0,에스디시스템,KOSDAQ,전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,WI260,운송,G20,산업재
304360,22000.0,22750.0,21600.0,22100.0,40575.0,894407900.0,263979991600.0,11944796.0,1.5498047,1.5498047,1010.0,0.0,21.88,0.0,0.0,0.0,에스바이오메딕스,KOSDAQ,의약품 제조업,줄기세포 치료제 연구 및 개발,20230504,WI410,건강관리,G35,건강관리
389500,24500.0,24650.0,23650.0,23750.0,90522.0,2174659550.0,150430220000.0,6333904.0,0.54003906,0.54003906,2037.0,0.0,11.66,0.0,0.0,0.0,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,"베어링, 감속기",20221017,WI230,기계,G20,산업재
042110,1243.0,1255.0,1226.0,1232.0,45892.0,56765478.0,59542022848.0,48329564.0,53.1875,53.1875,2710.0,7.08,0.45,174.0,2.84,35.0,에스씨디,KOSDAQ,가정용 기기 제조업,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,WI630,IT가전,G45,IT
298060,1155.0,1155.0,1080.0,1100.0,35669.0,39277241.0,48623493600.0,44203176.0,2.1894531,2.1894531,693.0,0.0,1.59,0.0,0.0,0.0,에스씨엠생명과학,KOSDAQ,의약품 제조업,세포치료제,20200617,WI410,건강관리,G35,건강관리
065420,250.0,253.0,245.0,250.0,310007.0,77342816.0,17894324750.0,71577299.0,10.4765625,10.4765625,107.0,0.0,2.34,0.0,0.0,0.0,에스아이리소스,KOSDAQ,기타 화학제품 제조업,유연탄,20020822,WI100,에너지,G10,에너지
103230,4345.0,4400.0,4090.0,4230.0,95927.0,401890925.0,30456000000.0,7200000.0,2.3300781,2.3300781,6920.0,6.39,0.61,662.0,0.0,0.0,에스앤더블류,KOSDAQ,일반 목적용 기계 제조업,"디젤엔진부품, 산업부품, 단조품",20090805,WI240,조선,G20,산업재
260970,67500.0,68400.0,65100.0,65300.0,13335.0,879765800.0,188896836200.0,2892754.0,6.9492188,6.9492188,23526.0,12.42,2.78,5256.0,1.23,800.0,에스앤디,KOSDAQ,기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",20210929,WI400,필수소비재,G30,필수소비재
101490,56500.0,57800.0,54900.0,56100.0,145820.0,8232252400.0,1203426176700.0,21451447.0,11.0703125,11.0703125,11785.0,38.64,4.76,1452.0,0.27,150.0,에스앤에스텍,KOSDAQ,전자부품 제조업,블랭크마스크,20090414,WI620,반도체,G45,IT
095910,1723.0,1810.0,1720.0,1785.0,232022.0,411421333.0,40881535485.0,22902821.0,2.859375,2.859375,2001.0,0.0,0.89,0.0,0.0,0.0,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈",20071016,WI100,에너지,G10,에너지
275630,3290.0,3290.0,3210.0,3215.0,7457.0,24211400.0,19347834635.0,6017989.0,2.890625,2.890625,4981.0,0.0,0.65,0.0,0.0,0.0,에스에스알,KOSDAQ,소프트웨어 개발 및 공급업,"취약점 진단 솔루션, 모의해킹 컨설팅",20180806,WI602,IT서비스,G45,IT
031330,3810.0,4045.0,3795.0,3975.0,1199994.0,4755859291.0,397480391325.0,99995067.0,5.9804688,5.9804688,4414.0,7.15,0.9,556.0,5.03,200.0,에스에이엠티,KOSDAQ,기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,WI610,IT하드웨어,G45,IT
060540,1240.0,1240.0,1221.0,1232.0,22689.0,27911151.0,32196232992.0,26133306.0,1.0097656,1.0097656,3921.0,12.7,0.31,97.0,0.0,0.0,에스에이티,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",20061128,WI610,IT하드웨어,G45,IT
056190,24200.0,24600.0,23900.0,24200.0,58622.0,1421335025.0,868991992000.0,35908760.0,10.2421875,10.2421875,29955.0,0.0,0.81,0.0,1.12,270.0,에스에프에이,KOSDAQ,특수 목적용 기계 제조업,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,WI230,기계,G20,산업재
0008Z0,35000.0,36300.0,35000.0,35250.0,98915.0,3524556625.0,332638881000.0,9436564.0,7.359375,7.359375,13424.0,11.83,2.63,2980.0,0.28,100.0,에스엔시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,WI240,조선,G20,산업재
005850,35100.0,35250.0,34550.0,34800.0,81471.0,2838328075.0,1616408496000.0,46448520.0,14.71875,14.71875,49934.0,4.35,0.7,7998.0,3.45,1200.0,에스엘,KOSPI,자동차 신품 부품 제조업,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,WI300,자동차,G25,경기관련소비재
246250,0.0,0.0,0.0,1969.0,0.0,0.0,30220617614.0,15348206.0,1.0595703,1.0595703,832.0,89.5,2.37,22.0,0.0,0.0,에스엘에스바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","의약품 품질관리, 신약개발지원, 체외진단기기",20231020,WI410,건강관리,G35,건강관리
041510,102700.0,103200.0,98300.0,99400.0,249460.0,24864506650.0,2275732186000.0,22894690.0,30.015625,30.015625,29037.0,125.03,3.42,795.0,0.4,400.0,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",20000427,WI331,미디어,G50,커뮤니케이션서비스
010580,2435.0,2500.0,2295.0,2320.0,1428036.0,3393373183.0,258104083200.0,111251760.0,0.83984375,0.83984375,606.0,232.0,3.83,10.0,0.0,0.0,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,WI300,자동차,G25,경기관련소비재
460870,4310.0,4415.0,4160.0,4375.0,142261.0,603766066.0,86726955000.0,19823304.0,6.78125,6.78125,1798.0,0.0,2.43,0.0,0.0,0.0,에스엠씨지,KOSDAQ,유리 및 유리제품 제조업,화장품 유리용기,20250307,WI200,비철금속,G15,소재
007820,4005.0,4130.0,3950.0,3985.0,95784.0,385267722.0,79835274810.0,20033946.0,2.8203125,2.8203125,3061.0,6.82,1.3,584.0,0.0,0.0,에스엠코어,KOSDAQ,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",20111108,WI230,기계,G20,산업재
464080,10170.0,10190.0,9760.0,9860.0,240968.0,2396469695.0,174342843800.0,17681830.0,0.5097656,0.5097656,1808.0,0.0,5.45,0.0,0.0,0.0,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",산업용 및 차량용 라이다(LiDAR),20240625,WI610,IT하드웨어,G45,IT
109610,2975.0,3000.0,2880.0,2920.0,248508.0,728154204.0,142809608000.0,48907400.0,1.0302734,1.0302734,3538.0,21.79,0.83,134.0,0.0,0.0,에스와이,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",샌드위치 패널,20151229,WI220,건설,G20,산업재
365330,3115.0,3150.0,3035.0,3050.0,393900.0,1211666307.0,153021550000.0,50171000.0,4.3789062,4.3789062,1348.0,18.6,2.26,164.0,1.64,50.0,에스와이스틸텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,20231113,WI220,건설,G20,산업재
012750,73500.0,74800.0,73000.0,73400.0,46061.0,3389235500.0,2789139665200.0,37999178.0,56.875,56.875,49117.0,14.04,1.49,5227.0,3.68,2700.0,에스원,KOSPI,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,WI250,"상사,자본재",G20,산업재
306040,3450.0,3485.0,3385.0,3435.0,7976.0,27335812.0,33889119180.0,9865828.0,3.1796875,3.1796875,13888.0,0.0,0.25,0.0,0.0,0.0,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","캉골 가방/모자, 헬렌카민스키 모자",20191118,WI310,"화장품,의류",G25,경기관련소비재
398120,2995.0,2995.0,2850.0,2930.0,14462.0,41911090.0,33137421000.0,11309700.0,0.9301758,0.9301758,2103.0,0.0,1.39,0.0,0.0,0.0,에스지헬스케어,KOSDAQ,의료용 기기 제조업,의료용 영상진단기기,20241219,WI410,건강관리,G35,건강관리
475660,5960.0,6550.0,5960.0,6070.0,64951.0,403868835.0,48134098450.0,7929835.0,2.4199219,2.4199219,4823.0,30.97,1.26,196.0,0.0,0.0,에스켐,KOSDAQ,기타 화학제품 제조업,OLED 유기화합물 등,20241118,WI640,디스플레이,G45,IT
096630,623.0,628.0,616.0,619.0,149888.0,92889020.0,49137220304.0,79381616.0,1.5400391,1.5400391,704.0,0.0,0.88,0.0,0.0,0.0,에스코넥,KOSDAQ,통신 및 방송 장비 제조업,WaferProber,20071226,WI610,IT하드웨어,G45,IT
069510,14090.0,14610.0,14090.0,14470.0,36709.0,529446190.0,157867700000.0,10910000.0,57.6875,57.6875,24198.0,2.63,0.6,5501.0,5.87,850.0,에스텍,KOSDAQ,영상 및 음향기기 제조업,스피커 및 스피커시스템,20031114,WI610,IT하드웨어,G45,IT
488280,24600.0,24950.0,22850.0,22850.0,423392.0,10134402000.0,241934794600.0,10587956.0,0.52978516,0.52978516,504.0,0.0,45.34,0.0,0.0,0.0,에스투더블유,KOSDAQ,소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,WI602,IT서비스,G45,IT
234300,3620.0,3680.0,3605.0,3615.0,83605.0,302666385.0,98356124700.0,27207780.0,2.7695312,2.7695312,3645.0,16.43,0.99,220.0,1.66,60.0,에스트래픽,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,WI602,IT서비스,G45,IT
039440,22750.0,24150.0,22700.0,23600.0,370937.0,8772667700.0,373588000000.0,15830000.0,2.8300781,2.8300781,17696.0,12.82,1.33,1841.0,0.85,200.0,에스티아이,KOSDAQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,WI620,반도체,G45,IT
098660,1824.0,1827.0,1784.0,1815.0,9050.0,16453186.0,22689271440.0,12500976.0,0.38989258,0.38989258,2272.0,0.0,0.8,0.0,2.2,40.0,에스티오,KOSDAQ,봉제의복 제조업,"셔츠,자켓/바지, 타이",20090417,WI310,"화장품,의류",G25,경기관련소비재
052020,8060.0,8220.0,7600.0,7640.0,481649.0,3758716550.0,519392343240.0,67983291.0,3.8203125,3.8203125,1388.0,0.0,5.5,0.0,0.0,0.0,에스티큐브,KOSDAQ,기계장비 및 관련 물품 도매업,"전자부품, 정보통신기기, 지능형로봇외",20010705,WI610,IT하드웨어,G45,IT
237690,97000.0,98500.0,96000.0,97000.0,123452.0,11972588650.0,2008063348000.0,20701684.0,7.109375,7.109375,24966.0,54.49,3.89,1780.0,0.52,500.0,에스티팜,KOSDAQ,의약품 제조업,원료의약품,20160623,WI410,건강관리,G35,건강관리
050760,1390.0,1446.0,1379.0,1433.0,20866.0,29408020.0,23407593574.0,16334678.0,1.5595703,1.5595703,4223.0,4.41,0.34,325.0,1.74,25.0,에스폴리텍,KOSDAQ,플라스틱제품 제조업,유무선 통신용 소프트웨어,20020516,WI110,화학,G15,소재
288620,13160.0,13400.0,12740.0,12880.0,70649.0,920315245.0,89893590080.0,6979316.0,3.3203125,3.3203125,9701.0,0.0,1.33,0.0,0.39,50.0,에스퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건물용 연료전지, 발전용 연료전지",20181015,WI630,IT가전,G45,IT
443670,5400.0,5530.0,5280.0,5370.0,35315.0,189918450.0,132861275040.0,24741392.0,1.0302734,1.0302734,2589.0,383.57,2.07,14.0,0.0,0.0,에스피소프트,KOSDAQ,상품 중개업,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,WI602,IT서비스,G45,IT
317830,9740.0,9830.0,9135.0,9340.0,205685.0,1956640080.0,100627460120.0,10773818.0,1.5,1.5,5347.0,0.0,1.75,0.0,0.0,0.0,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,산업용 갠트리 로봇,20190814,WI230,기계,G20,산업재
