ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
208860,1362.0,1390.0,1362.0,1382.0,24470.0,33804680.0,46918862686.0,33949973.0,0.33007812,0.33007812,1709.0,8.08,0.81,171.0,0.0,0.0,엔지스테크널러지,KOSDAQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,WI300,자동차,G25,경기관련소비재
183490,1182.0,1190.0,1123.0,1127.0,714713.0,822943701.0,95868888374.0,85065562.0,2.9101562,2.9101562,2014.0,0.0,0.56,0.0,0.0,0.0,엔지켐생명과학,KOSDAQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",20180221,WI410,건강관리,G35,건강관리
085310,1270.0,1299.0,1226.0,1242.0,2576876.0,3221785065.0,97969359924.0,78880322.0,0.11999512,0.11999512,2205.0,0.0,0.56,0.0,0.81,10.0,엔케이,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,WI240,조선,G20,산업재
182400,0.0,0.0,0.0,3685.0,0.0,0.0,263029901475.0,71378535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,엔케이맥스,KOSDAQ,기초 의약물질 제조업,"연구용 시약, NK Vue® KIT, SuperNK",20151023,WI410,건강관리,G35,건강관리
348370,60400.0,60600.0,57500.0,57700.0,200127.0,11644794250.0,1255981576500.0,21767445.0,3.7792969,3.7792969,21494.0,0.0,2.68,0.0,0.0,0.0,엔켐,KOSDAQ,기초 화학물질 제조업,2차전지 전해액,20211101,WI630,IT가전,G45,IT
069410,4680.0,4950.0,4645.0,4825.0,11155.0,52463958.0,49431275800.0,10244824.0,3.6308594,3.6308594,5323.0,37.7,0.91,128.0,0.0,0.0,엔텔스,KOSDAQ,소프트웨어 개발 및 공급업,운용지원솔루션,20070620,WI602,IT서비스,G45,IT
227950,358.0,360.0,350.0,350.0,345110.0,121704526.0,60389366450.0,172541047.0,2.2890625,2.2890625,836.0,0.0,0.42,0.0,0.0,0.0,엔투텍,KOSDAQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,20151118,WI620,반도체,G45,IT
291230,992.0,1016.0,960.0,992.0,51169.0,50732171.0,43743008800.0,44095775.0,2.390625,2.390625,682.0,0.0,1.45,0.0,0.0,0.0,엔피,KOSDAQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,WI331,미디어,G50,커뮤니케이션서비스
048830,987.0,1018.0,970.0,997.0,172181.0,169792333.0,18667751231.0,18723923.0,36.28125,36.28125,2411.0,0.0,0.41,0.0,3.01,30.0,엔피케이,KOSDAQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,20001012,WI110,화학,G15,소재
096870,2520.0,2675.0,2455.0,2490.0,83062.0,209516157.0,16629216000.0,6678400.0,3.6699219,3.6699219,2247.0,0.0,1.11,0.0,0.0,0.0,엘디티,KOSDAQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",20080502,WI640,디스플레이,G45,IT
900140,1588.0,1598.0,1492.0,1540.0,464262.0,719743602.0,297590265280.0,193240432.0,10.3671875,10.3671875,,,,,,,엘브이엠씨,KOSPI,자동차 판매업,지주회사,20101130,WI300,자동차,G25,경기관련소비재
290650,53200.0,53600.0,51000.0,51500.0,257541.0,13397422950.0,1267870775000.0,24618850.0,3.1308594,3.1308594,12535.0,8.28,4.11,6218.0,0.1,50.0,엘앤씨바이오,KOSDAQ,의약품 제조업,"인체조직(피부, 뼈, 연골)",20181101,WI410,건강관리,G35,건강관리
066970,120600.0,120600.0,111000.0,111500.0,576387.0,65525261800.0,4404368636000.0,39501064.0,14.7421875,14.7421875,21264.0,0.0,5.24,0.0,0.0,0.0,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,이차전지 양극활물질,20240129,WI630,IT가전,G45,IT
156100,10460.0,11500.0,10000.0,10230.0,1796723.0,19318049485.0,215158137480.0,21032076.0,5.1796875,5.1796875,2132.0,20.92,4.8,489.0,0.0,0.0,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,척추 임플란트,20161130,WI410,건강관리,G35,건강관리
073110,5320.0,5350.0,5130.0,5130.0,32908.0,171098500.0,45635223150.0,8895755.0,1.4501953,1.4501953,13292.0,0.0,0.39,0.0,3.9,200.0,엘엠에스,KOSDAQ,전자부품 제조업,프리즘시트,20071012,WI640,디스플레이,G45,IT
083310,12100.0,12330.0,11950.0,12050.0,46297.0,561243820.0,214610897650.0,17810033.0,8.3515625,8.3515625,15762.0,118.14,0.76,102.0,0.0,0.0,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,WI620,반도체,G45,IT
037950,743.0,752.0,727.0,727.0,558108.0,409299691.0,61393346313.0,84447519.0,1.1503906,1.1503906,948.0,12.32,0.77,59.0,0.0,0.0,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,WI610,IT하드웨어,G45,IT
489500,16640.0,16830.0,16410.0,16450.0,14466.0,239253770.0,103274021200.0,6278056.0,2.0097656,2.0097656,6556.0,10.74,2.51,1532.0,0.0,0.0,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,WI620,반도체,G45,IT
170920,15800.0,16590.0,15770.0,16430.0,84419.0,1374666295.0,167751450100.0,10210070.0,4.8984375,4.8984375,11702.0,15.1,1.4,1088.0,0.61,100.0,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,WI620,반도체,G45,IT
058630,6190.0,6450.0,6190.0,6450.0,104558.0,666850540.0,126058006650.0,19543877.0,12.6171875,12.6171875,6677.0,7.79,0.97,828.0,2.48,160.0,엠게임,KOSDAQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,WI601,소프트웨어,G50,커뮤니케이션서비스
226590,12360.0,12440.0,12030.0,12150.0,85027.0,1040195930.0,129164025600.0,10630784.0,8.0,8.0,2836.0,31.72,4.28,383.0,0.0,0.0,엠디바이스,KOSDAQ,전자부품 제조업,반도체기억장치,20250307,WI620,반도체,G45,IT
058970,36100.0,36950.0,36100.0,36250.0,204409.0,7417590600.0,448033252500.0,12359538.0,1.7998047,1.7998047,7276.0,22.49,4.98,1612.0,0.0,0.0,엠로,KOSDAQ,소프트웨어 개발 및 공급업,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,WI602,IT서비스,G45,IT
169330,1997.0,2055.0,1965.0,2000.0,1798.0,3563086.0,36573836000.0,18286918.0,21.296875,21.296875,1589.0,19.05,1.26,105.0,4.0,80.0,엠브레인,KOSDAQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,20200701,WI602,IT서비스,G45,IT
097520,25500.0,25850.0,24950.0,25650.0,54420.0,1383944325.0,461199363300.0,17980482.0,17.0,17.0,22067.0,7.01,1.16,3661.0,3.12,800.0,엠씨넥스,KOSPI,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,WI610,IT하드웨어,G45,IT
373170,6360.0,6370.0,6210.0,6330.0,6720.0,42325580.0,31890096900.0,5037930.0,1.3896484,1.3896484,4395.0,0.0,1.44,0.0,0.0,0.0,엠아이큐브솔루션,KOSDAQ,소프트웨어 개발 및 공급업,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,WI602,IT서비스,G45,IT
179290,6240.0,6280.0,6140.0,6180.0,48604.0,300872250.0,200019890040.0,32365678.0,6.0390625,6.0390625,3363.0,10.94,1.84,565.0,1.62,100.0,엠아이텍,KOSDAQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,20181129,WI410,건강관리,G35,건강관리
484870,138000.0,138400.0,126100.0,129300.0,72989.0,9464771200.0,1183599270000.0,9153900.0,10.1796875,10.1796875,18067.0,38.47,7.16,3361.0,1.14,1480.0,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,20241216,WI250,"상사,자본재",G20,산업재
009780,8260.0,8360.0,8100.0,8220.0,33374.0,275499150.0,144672000000.0,17600000.0,2.4902344,2.4902344,9635.0,6.65,0.85,1237.0,1.34,110.0,엠에스씨,KOSDAQ,기타 식품 제조업,식품첨가물,19931012,WI400,필수소비재,G30,필수소비재
123040,2120.0,2120.0,2015.0,2025.0,158807.0,324711455.0,126822305475.0,62628299.0,1.2099609,1.2099609,5386.0,63.28,0.38,32.0,0.0,0.0,엠에스오토텍,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20100806,WI300,자동차,G25,경기관련소비재
432980,3315.0,3345.0,3190.0,3325.0,13432.0,43940905.0,28567542150.0,8591742.0,1.0498047,1.0498047,3535.0,0.0,0.94,0.0,0.0,0.0,엠에프씨,KOSDAQ,기초 의약물질 제조업,원료의약품(API) 및 핵심소재,20241226,WI410,건강관리,G35,건강관리
413390,6650.0,6670.0,6430.0,6430.0,82958.0,541117605.0,74460557400.0,11580180.0,1.4902344,1.4902344,4963.0,10.58,1.3,608.0,1.56,100.0,엠오티,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,20241118,WI630,IT가전,G45,IT
032790,1101.0,1101.0,1042.0,1042.0,193214.0,205386118.0,50664577270.0,48622435.0,1.75,1.75,1018.0,14.47,1.02,72.0,0.0,0.0,엠젠솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,WI610,IT하드웨어,G45,IT
033160,7990.0,8150.0,7830.0,7960.0,88617.0,710096090.0,179762383440.0,22583214.0,5.6796875,5.6796875,16452.0,0.0,0.48,0.0,1.26,100.0,엠케이전자,KOSDAQ,전자부품 제조업,반도체용세금선,19971110,WI620,반도체,G45,IT
347890,6240.0,6240.0,6050.0,6090.0,23290.0,142471650.0,103001412360.0,16913204.0,1.25,1.25,4504.0,15.7,1.35,388.0,3.61,220.0,엠투아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,WI610,IT하드웨어,G45,IT
033310,1798.0,1798.0,1728.0,1753.0,33759.0,59240210.0,70719930943.0,40342231.0,1.4003906,1.4003906,3485.0,19.7,0.5,89.0,0.0,0.0,엠투엔,KOSDAQ,전자부품 제조업,산업용자동제어반기기,19971110,WI300,자동차,G25,경기관련소비재
259630,14130.0,14300.0,13420.0,13450.0,114883.0,1566140440.0,163520473200.0,12157656.0,9.890625,9.890625,7081.0,14.78,1.9,910.0,0.74,100.0,엠플러스,KOSDAQ,특수 목적용 기계 제조업,이차전지 자동화 조립설비,20170920,WI630,IT가전,G45,IT
105550,1549.0,1549.0,1400.0,1451.0,648719.0,957524308.0,113623531001.0,78307051.0,3.3808594,3.3808594,1214.0,0.0,1.2,0.0,0.0,0.0,엣지파운드리,KOSDAQ,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,WI300,자동차,G25,경기관련소비재
060850,5840.0,5970.0,5800.0,5870.0,23431.0,136594060.0,47728970000.0,8131000.0,1.8496094,1.8496094,5881.0,14.21,1.0,413.0,1.36,80.0,영림원소프트랩,KOSDAQ,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등",20200812,WI602,IT서비스,G45,IT
014440,4545.0,4630.0,4520.0,4620.0,117760.0,541439160.0,92400000000.0,20000000.0,52.96875,52.96875,9377.0,3.99,0.49,1157.0,7.58,350.0,영보화학,KOSPI,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,WI110,화학,G15,소재
143540,737.0,749.0,732.0,740.0,39136.0,28921337.0,33003922300.0,44599895.0,1.3798828,1.3798828,579.0,0.0,1.28,0.0,0.0,0.0,영우디에스피,KOSDAQ,특수 목적용 기계 제조업,OLED/LCD 디스플레이 검사장비,20141029,WI640,디스플레이,G45,IT
111770,88300.0,95000.0,88200.0,88600.0,153578.0,13931908000.0,3925996064800.0,44311468.0,30.375,30.375,86238.0,9.0,1.03,9846.0,1.58,1400.0,영원무역,KOSPI,상품 종합 도매업,스포츠의류,20090730,WI310,"화장품,의류",G25,경기관련소비재
009970,175300.0,178500.0,172600.0,173500.0,28766.0,5029408000.0,2342117619500.0,13499237.0,21.828125,21.828125,233944.0,6.03,0.74,28777.0,3.08,5350.0,영원무역홀딩스,KOSPI,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,WI310,"화장품,의류",G25,경기관련소비재
003520,1961.0,1988.0,1957.0,1957.0,166508.0,327750072.0,357921074567.0,182892731.0,3.3300781,3.3300781,491.0,279.57,3.99,7.0,0.0,0.0,영진약품,KOSPI,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,WI410,건강관리,G35,건강관리
000670,57900.0,58800.0,57200.0,57400.0,33034.0,1911765850.0,1096825030000.0,19108450.0,12.2421875,12.2421875,202088.0,0.0,0.28,0.0,0.01,5.0,영풍,KOSPI,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,WI610,IT하드웨어,G45,IT
012280,898.0,906.0,882.0,882.0,137846.0,122807555.0,45568093410.0,51664505.0,1.4599609,1.4599609,1461.0,5.19,0.6,170.0,3.4,30.0,영화금속,KOSPI,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,WI300,자동차,G25,경기관련소비재
265560,6790.0,6810.0,6650.0,6760.0,8408.0,56537740.0,72265616800.0,10690180.0,0.48999023,0.48999023,7108.0,5.13,0.95,1318.0,1.48,100.0,영화테크,KOSDAQ,자동차 신품 부품 제조업,자동차 정션박스 등,20171026,WI300,자동차,G25,경기관련소비재
012160,537.0,537.0,523.0,535.0,145701.0,76756068.0,54201049020.0,101310372.0,1.3496094,1.3496094,2729.0,0.0,0.2,0.0,0.0,0.0,영흥,KOSPI,1차 철강 제조업,와이어로프 등,20100125,WI210,철강,G15,소재
036000,3110.0,3115.0,3005.0,3005.0,32930.0,100283300.0,69218002385.0,23034277.0,3.0195312,3.0195312,5301.0,0.0,0.57,0.0,0.0,0.0,예림당,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,19991130,WI331,미디어,G50,커뮤니케이션서비스
250930,507.0,517.0,500.0,504.0,138132.0,70074222.0,16632221760.0,33000440.0,1.8300781,1.8300781,499.0,0.0,1.01,0.0,0.0,0.0,예선테크,KOSDAQ,플라스틱제품 제조업,기업인수합병,20160929,WI640,디스플레이,G45,IT
053280,3750.0,3775.0,3690.0,3700.0,25631.0,95373036.0,92500000000.0,25000000.0,1.2695312,1.2695312,7248.0,63.79,0.51,58.0,5.41,200.0,예스24,KOSDAQ,무점포 소매업,"도서,음반/DVD,화장품",20080507,WI340,소매(유통),G25,경기관련소비재
122640,17200.0,18390.0,17200.0,17790.0,139172.0,2494005465.0,379813315590.0,21349821.0,2.7695312,2.7695312,6070.0,33.25,2.93,535.0,0.0,0.0,예스티,KOSDAQ,특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비,20151216,WI620,반도체,G45,IT
476040,31550.0,32600.0,30650.0,31100.0,99186.0,3109338475.0,204411094400.0,6572704.0,1.7900391,1.7900391,2906.0,0.0,10.7,0.0,0.0,0.0,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,WI410,건강관리,G35,건강관리
900300,364.0,365.0,340.0,342.0,2283441.0,795834967.0,67032760608.0,196002224.0,0.0,0.0,,,,,,,오가닉티코스메틱,KOSDAQ,기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",20161104,WI310,"화장품,의류",G25,경기관련소비재
045060,2335.0,2335.0,2285.0,2300.0,10243.0,23614595.0,38966540200.0,16941974.0,2.859375,2.859375,6904.0,4.9,0.33,469.0,2.17,50.0,오공,KOSDAQ,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제",20000810,WI110,화학,G15,소재
192410,795.0,795.0,703.0,707.0,311233.0,225398234.0,32989732111.0,46661573.0,0.3400879,0.3400879,2493.0,0.0,0.28,0.0,0.0,0.0,오늘이엔엠,KOSDAQ,통신 및 방송 장비 제조업,"지능형서비스로봇, 기지국안테나, 여행",20140814,WI610,IT하드웨어,G45,IT
080520,2980.0,3060.0,2980.0,2990.0,4025.0,12063940.0,35122360910.0,11746609.0,1.5302734,1.5302734,12174.0,5.74,0.25,521.0,3.34,100.0,오디텍,KOSDAQ,반도체 제조업,"광반도체, 소자 및 모듈",20071008,WI620,반도체,G45,IT
007310,391000.0,392000.0,387500.0,387500.0,4923.0,1913453000.0,1553034125000.0,4007830.0,11.5703125,11.5703125,597176.0,9.68,0.65,40048.0,2.32,9000.0,오뚜기,KOSPI,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,WI400,필수소비재,G30,필수소비재
039830,16410.0,16420.0,15050.0,15590.0,155600.0,2421903910.0,167793455100.0,10762890.0,0.95996094,0.95996094,15196.0,24.55,1.03,635.0,1.15,180.0,오로라,KOSDAQ,전문디자인업,"캐릭터디자인,캐릭터완구 등",20010103,WI310,"화장품,의류",G25,경기관련소비재
322310,21900.0,22400.0,21500.0,21950.0,36318.0,798404825.0,205595596900.0,9366542.0,0.9501953,0.9501953,7402.0,34.4,2.97,638.0,0.0,0.0,오로스테크놀로지,KOSDAQ,특수 목적용 기계 제조업,반도체 Overlay 계측 장비,20210224,WI620,반도체,G45,IT
046120,3830.0,3840.0,3715.0,3730.0,251428.0,941773831.0,102386582780.0,27449486.0,2.5097656,2.5097656,2110.0,46.63,1.77,80.0,0.0,0.0,오르비텍,KOSDAQ,기타 과학기술 서비스업,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,WI100,에너지,G10,에너지
475830,55700.0,57900.0,54300.0,56700.0,187471.0,10497538150.0,1199689047900.0,21158537.0,3.7695312,3.7695312,6607.0,0.0,8.58,0.0,0.0,0.0,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,WI410,건강관리,G35,건강관리
014940,8160.0,8380.0,8020.0,8310.0,471624.0,3883238660.0,378717122910.0,45573661.0,1.8896484,1.8896484,2418.0,14.53,3.44,572.0,1.2,100.0,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,선박용 기계제품(크레인 등),20011226,WI240,조선,G20,산업재
002630,573.0,580.0,551.0,555.0,1036774.0,577604129.0,65813567775.0,118583005.0,1.75,1.75,606.0,0.0,0.92,0.0,0.0,0.0,오리엔트바이오,KOSPI,의약품 제조업,의약품 제조,19761228,WI410,건강관리,G35,건강관리
065500,2365.0,2400.0,2335.0,2345.0,99556.0,235442450.0,74437128640.0,31742912.0,5.0195312,5.0195312,1199.0,0.0,1.96,0.0,0.0,0.0,오리엔트정공,KOSDAQ,자동차 신품 부품 제조업,"하우징, 리테이너베어링",20020919,WI300,자동차,G25,경기관련소비재
271560,105200.0,105700.0,102300.0,102300.0,2479822.0,254036471550.0,4044546303600.0,39536132.0,33.03125,33.03125,87815.0,7.71,1.16,13271.0,2.44,2500.0,오리온,KOSPI,기타 식품 제조업,스낵 등 과자류,20170707,WI400,필수소비재,G30,필수소비재
001800,19900.0,19990.0,19490.0,19690.0,131430.0,2579331510.0,1233488359180.0,62645422.0,9.140625,9.140625,39410.0,7.37,0.5,2670.0,4.06,800.0,오리온홀딩스,KOSPI,기타 금융업,자회사 관리 지주사업 등,19750627,WI400,필수소비재,G30,필수소비재
010470,5590.0,5680.0,5570.0,5610.0,6727.0,37720250.0,67180030500.0,11975050.0,3.0390625,3.0390625,10668.0,6.63,0.53,846.0,4.81,270.0,오리콤,KOSDAQ,광고업,광고대행,20001024,WI331,미디어,G50,커뮤니케이션서비스
417860,12250.0,12550.0,12030.0,12250.0,8055.0,98050580.0,54521552750.0,4450739.0,2.8300781,2.8300781,2256.0,0.0,5.43,0.0,0.0,0.0,오브젠,KOSDAQ,소프트웨어 개발 및 공급업,CRM 소프트웨어,20230130,WI602,IT서비스,G45,IT
352910,4220.0,4220.0,4125.0,4165.0,8260.0,34212415.0,52636445330.0,12637802.0,0.75,0.75,2784.0,0.0,1.5,0.0,0.0,0.0,오비고,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",스마트카 소프트웨어 플랫폼,20210713,WI602,IT서비스,G45,IT
053980,3540.0,3565.0,3480.0,3490.0,59336.0,208385126.0,66249912670.0,18982783.0,3.25,3.25,5514.0,10.36,0.63,337.0,8.6,300.0,오상자이엘,KOSDAQ,소프트웨어 개발 및 공급업,CATIA Solution,20020409,WI602,IT서비스,G45,IT
036220,12400.0,12680.0,12290.0,12430.0,16790.0,208263910.0,180352040880.0,14509416.0,2.2304688,2.2304688,20840.0,0.0,0.6,0.0,4.02,500.0,오상헬스케어,KOSDAQ,의료용 기기 제조업,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,WI410,건강관리,G35,건강관리
052420,1465.0,1478.0,1447.0,1450.0,380047.0,554875259.0,136917238900.0,94425682.0,4.8789062,4.8789062,2915.0,9.73,0.5,149.0,0.0,0.0,오성첨단소재,KOSDAQ,플라스틱제품 제조업,"보호, 기능성 필름",20010807,WI640,디스플레이,G45,IT
052300,2190.0,2265.0,2100.0,2150.0,26827.0,57836165.0,36260057450.0,16865143.0,1.5898438,1.5898438,16980.0,0.42,0.13,5161.0,0.0,0.0,오션인더블유,KOSDAQ,상품 종합 도매업,운송,20010802,WI220,건설,G20,산업재
039200,56100.0,56300.0,54100.0,55000.0,458082.0,25216720950.0,2104199680000.0,38258176.0,9.4921875,9.4921875,3340.0,2391.3,16.47,23.0,0.0,0.0,오스코텍,KOSDAQ,의약품 제조업,"뼈이식재,건강식품소재",20070117,WI410,건강관리,G35,건강관리
226400,5980.0,6040.0,5870.0,5970.0,77507.0,461822650.0,123349757970.0,20661601.0,9.8515625,9.8515625,2996.0,20.95,1.99,285.0,0.0,0.0,오스테오닉,KOSDAQ,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,WI410,건강관리,G35,건강관리
031510,1024.0,1032.0,1005.0,1028.0,41886.0,42628460.0,28784000000.0,28000000.0,0.7998047,0.7998047,2586.0,0.0,0.4,0.0,2.92,30.0,오스템,KOSDAQ,자동차 신품 부품 제조업,휠,19970212,WI300,자동차,G25,경기관련소비재
342870,8220.0,8420.0,8060.0,8310.0,16142.0,132536265.0,45228163890.0,5442619.0,1.1396484,1.1396484,0.0,0.0,0.0,0.0,0.0,0.0,오아,KOSDAQ,가전제품 및 정보통신장비 소매업,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,WI310,"화장품,의류",G25,경기관련소비재
368970,1942.0,1965.0,1931.0,1954.0,13640.0,26649527.0,18262396640.0,9346160.0,1.6201172,1.6201172,3856.0,7.78,0.51,251.0,0.0,0.0,오에스피,KOSDAQ,동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,20221014,WI400,필수소비재,G30,필수소비재
138080,11400.0,11460.0,11020.0,11160.0,48435.0,540258790.0,127322208000.0,11408800.0,1.75,1.75,7353.0,0.0,1.52,0.0,0.0,0.0,오이솔루션,KOSDAQ,통신 및 방송 장비 제조업,광트랜시버,20140227,WI610,IT하드웨어,G45,IT
080580,7840.0,8010.0,7530.0,7750.0,242225.0,1872819960.0,153466282750.0,19802101.0,10.203125,10.203125,1588.0,0.0,4.88,0.0,0.0,0.0,오킨스전자,KOSDAQ,전자부품 제조업,반도체 검사용 소켓,20141224,WI620,반도체,G45,IT
067170,1701.0,1742.0,1682.0,1742.0,31473.0,54080123.0,41619175910.0,23891605.0,2.0996094,2.0996094,6110.0,0.0,0.29,0.0,0.0,0.0,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",20031114,WI310,"화장품,의류",G25,경기관련소비재
353590,3130.0,3250.0,2960.0,2985.0,111041.0,338956325.0,38433576450.0,12875570.0,1.4902344,1.4902344,1834.0,0.0,1.63,0.0,0.0,0.0,오토앤,KOSDAQ,자동차 부품 및 내장품 판매업,자동차 지급품 및 애프터마켓 제품,20220120,WI300,자동차,G25,경기관련소비재
173130,6720.0,6740.0,6620.0,6670.0,79559.0,531138110.0,87019974910.0,13046473.0,7.171875,7.171875,4129.0,9.11,1.62,732.0,1.5,100.0,오파스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,20180824,WI602,IT서비스,G45,IT
440320,3990.0,4110.0,3940.0,3955.0,19260.0,76598375.0,38877650000.0,9830000.0,2.1992188,2.1992188,4204.0,28.87,0.94,137.0,0.0,0.0,오픈놀,KOSDAQ,소프트웨어 개발 및 공급업,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,WI250,"상사,자본재",G20,산업재
049480,2345.0,2365.0,2320.0,2320.0,109682.0,256264645.0,72899928560.0,31422383.0,5.0390625,5.0390625,2863.0,9.24,0.81,251.0,1.08,25.0,오픈베이스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",20010109,WI610,IT하드웨어,G45,IT
394280,10480.0,10610.0,10320.0,10480.0,47531.0,497275705.0,231105787920.0,22052079.0,4.1289062,4.1289062,2446.0,0.0,4.28,0.0,0.0,0.0,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,시스템 반도체 IP,20220926,WI620,반도체,G45,IT
476060,17170.0,18000.0,16240.0,16460.0,3013541.0,51501434905.0,732303194360.0,44489866.0,3.6503906,3.6503906,1296.0,0.0,12.7,0.0,0.0,0.0,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,WI410,건강관리,G35,건강관리
382150,11440.0,11650.0,10490.0,10590.0,428693.0,4728264640.0,127269952830.0,12017937.0,0.3798828,0.3798828,1725.0,0.0,6.14,0.0,0.0,0.0,온코크로스,KOSDAQ,자연과학 및 공학 연구개발업,AI플랫폼 기반 신약개발 용역서비스,20241218,WI410,건강관리,G35,건강관리
005320,468.0,469.0,453.0,464.0,179802.0,82340298.0,31726320160.0,68375690.0,2.359375,2.359375,1550.0,0.0,0.3,0.0,0.0,0.0,온타이드,KOSPI,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,WI310,"화장품,의류",G25,경기관련소비재
244460,0.0,0.0,0.0,1651.0,0.0,0.0,8980622755.0,5439505.0,0.0,0.0,2498.0,0.0,0.66,0.0,0.0,0.0,올리패스,KOSDAQ,기초 의약물질 제조업,인공유전자 플랫폼(OliPass PNA) 기술을 활용한 RNA치료제 신약개발,20190920,WI410,건강관리,G35,건강관리
226950,135000.0,135600.0,125500.0,130200.0,714169.0,91802706600.0,2618944746600.0,20114783.0,6.4414062,6.4414062,967.0,0.0,134.64,0.0,0.0,0.0,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,siRNA 신약 개발,20180718,WI410,건강관리,G35,건강관리
