ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
200710,26650,27300,26200,26900,541576,14485185800,361558111800,13440822,0.6801758,0.6801758,10125.0,0.0,2.66,0.0,0.0,0.0,에이디테크놀로지,KOSDAQ,반도체 제조업,주문형 반도체,20141216,,,,
475580,11810,11860,11580,11640,451268,5272921760,158593836000,13624900,2.1308594,2.1308594,4208.0,49.32,2.77,236.0,0.0,0.0,에이럭스,KOSDAQ,그외 기타 제품 제조업,교육용 드론/로봇 및 코딩 콘텐츠,20241101,,,,
096690,1592,1600,1570,1570,16183,25607597,37895173210,24137053,0.9199219,0.9199219,4764.0,0.0,0.33,0.0,0.0,0.0,에이루트,KOSDAQ,컴퓨터 및 주변장치 제조업,"POS프린터, Mobile프린터, Label프린터",20101201,,,,
140910,0,0,0,3130,0,0,13969290160,4463032,0.27001953,0.27001953,,,,,,,에이리츠,KOSPI,부동산 임대 및 공급업,,20110714,G99,리츠,WI999,리츠
078520,11020,11070,10560,10830,349847,3763978665,281733363630,26014161,11.328125,11.328125,3509.0,19.37,3.09,559.0,3.8,411.0,에이블씨엔씨,KOSPI,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,,,,
298380,96300,96700,93500,95400,502156,47666153100,5258940741000,55125165,11.9609375,11.9609375,3094.0,0.0,30.83,0.0,0.0,0.0,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,항체의약품 연구개발,20181219,,,,
203400,4890,5470,4890,5140,357891,1846377093,151405279200,29456280,1.9697266,1.9697266,839.0,0.0,6.13,0.0,0.0,0.0,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,"표적 항암제, 바이오 베터 신약",20210908,,,,
195990,194,195,192,192,810870,156311604,54660426432,284689721,4.4492188,4.4492188,379.0,0.0,0.51,0.0,0.0,0.0,에이비프로바이오,KOSDAQ,특수 목적용 기계 제조업,소형 머시닝센터,20150413,,,,
003800,26900,26950,26550,26700,21889,584044975,296103000000,11090000,1.9697266,1.9697266,66944.0,4.28,0.4,6243.0,5.43,1450.0,에이스침대,KOSDAQ,가구 제조업,침대,19960503,,,,
088800,2025,2040,2000,2025,63737,128422809,152900528850,75506434,0.0,0.0,1270.0,0.0,1.59,0.0,0.0,0.0,에이스테크,KOSDAQ,통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",20060327,,,,
241840,8850,8930,8750,8900,17855,158205500,84905946600,9539994,2.859375,2.859375,6184.0,0.0,1.44,0.0,0.0,0.0,에이스토리,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,20190719,,,,
364950,10160,10390,10050,10130,357738,3639571110,82368438070,8131139,1.8398438,1.8398438,0.0,0.0,0.0,0.0,0.0,0.0,에이아이코리아,KOSDAQ,특수 목적용 기계 제조업,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,,,,
453860,19990,20150,18960,18960,52380,1011582270,107260796400,5657215,1.9404297,1.9404297,10021.0,11.31,1.89,1677.0,0.0,0.0,에이에스텍,KOSDAQ,기타 화학제품 제조업,자외선 차단제 유기 원료,20231128,,,,
312610,1402,1446,1402,1420,34366,48853556,28764780960,20256888,0.64990234,0.64990234,2830.0,0.0,0.5,0.0,0.0,0.0,에이에프더블류,KOSDAQ,일차전지 및 이차전지 제조업,음극마찰용접단자,20190701,,,,
015260,502,520,488,517,202970,102307937,23325434198,45116894,0.0,0.0,573.0,0.0,0.9,0.0,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,,,,
172670,10130,12380,10100,10700,4596436,52775977130,95874771300,8960259,4.921875,4.921875,11482.0,0.0,0.93,0.0,0.0,0.0,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,,,,
481070,20850,21600,20600,21150,21714,454577200,299484000000,14160000,0.5,0.5,2565.0,26.21,8.25,807.0,0.0,0.0,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,,,,
445090,31800,32400,31700,31900,98631,3156227700,346805954000,10871660,1.0097656,1.0097656,7825.0,0.0,4.08,0.0,0.0,0.0,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,,,,
295310,24850,25250,24550,25200,43558,1087537650,299928661200,11901931,2.8300781,2.8300781,5555.0,0.0,4.54,0.0,0.0,0.0,에이치브이엠,KOSDAQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,,,,
072990,12200,12830,12120,12640,60980,767540270,93097594240,7365316,9.3125,9.3125,12612.0,12.9,1.0,980.0,0.71,90.0,에이치시티,KOSDAQ,기타 과학기술 서비스업,기술검사서비스,20161017,,,,
044990,14240,14330,14080,14250,1291,18386620,114513912000,8036064,0.6298828,0.6298828,13705.0,7.36,1.04,1935.0,1.75,250.0,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,,,,
239610,10980,10980,10620,10980,6435,69432030,59205422700,5392115,0.79003906,0.79003906,18564.0,0.0,0.59,0.0,0.0,0.0,에이치엘사이언스,KOSDAQ,기타 식품 제조업,건강기능식품 등,20161028,,,,
036170,867,900,852,871,23225,20274128,53449460246,61365626,0.7001953,0.7001953,2057.0,9.57,0.42,91.0,0.0,0.0,에이치엠넥스,KOSDAQ,반도체 제조업,LED패키지,19991221,,,,
148930,3620,3620,3525,3560,16782,59745264,36223758280,10175213,0.8701172,0.8701172,6312.0,13.33,0.56,267.0,0.0,0.0,에이치와이티씨,KOSDAQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,20220809,,,,
376270,27450,28000,27050,27850,29695,819899425,197140040450,7078637,3.0292969,3.0292969,3757.0,0.0,7.41,0.0,0.0,0.0,에이치이엠파마,KOSDAQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,,,,
044780,1325,1360,1317,1338,22291,29860098,24760743006,18505787,2.859375,2.859375,3190.0,0.0,0.42,0.0,0.0,0.0,에이치케이,KOSDAQ,특수 목적용 기계 제조업,레이저가공 절단기,20000907,,,,
357230,2725,2765,2710,2740,49205,134439060,115325194380,42089487,0.7402344,0.7402344,3490.0,17.68,0.79,155.0,1.28,35.0,에이치피오,KOSDAQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",20210514,,,,
355690,7800,9400,7800,9200,336827,3002557990,49725816000,5404980,2.2304688,2.2304688,2035.0,0.0,4.52,0.0,0.0,0.0,에이텀,KOSDAQ,전자부품 제조업,평판형 트랜스,20231201,,,,
071670,5930,6030,5900,6020,18234,109063330,60200000000,10000000,1.4199219,1.4199219,8712.0,98.69,0.69,61.0,0.0,0.0,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)",20090417,,,,
045660,11750,12000,11750,11870,17069,202044120,98046200000,8260000,8.28125,8.28125,13553.0,5.61,0.88,2116.0,2.53,300.0,에이텍,KOSDAQ,컴퓨터 및 주변장치 제조업,"PC,모니터",20010524,,,,
224110,10520,10680,10520,10550,13096,138928220,56337000000,5340000,3.3300781,3.3300781,14510.0,4.86,0.73,2172.0,2.84,300.0,에이텍모빌리티,KOSDAQ,통신 및 방송 장비 제조업,교통카드단말기,20150825,,,,
021080,2635,2665,2610,2620,75510,198942100,125760000000,48000000,7.1914062,7.1914062,3971.0,11.1,0.66,236.0,2.67,70.0,에이티넘인베스트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19910712,,,,
200470,5190,5260,4925,5110,850291,4296346607,216470295230,42362093,3.3007812,3.3007812,1304.0,0.0,3.92,0.0,0.0,0.0,에이팩트,KOSDAQ,반도체 제조업,메모리 반도체 테스트,20141226,,,,
262260,5390,5600,5330,5450,26604,144624510,78851428400,14468152,2.4101562,2.4101562,5360.0,12.0,1.02,454.0,1.83,100.0,에이프로,KOSDAQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,,,,
007460,641,647,636,644,1204055,773247667,210399712432,326707628,6.1992188,6.1992188,560.0,0.0,1.15,0.0,0.0,0.0,에이프로젠,KOSPI,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,,,,
003060,608,611,601,606,289685,175792454,120235154070,198407845,1.0595703,1.0595703,1916.0,0.0,0.32,0.0,0.0,0.0,에이프로젠바이오로직스,KOSPI,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,,,,
397030,30600,31000,29550,30650,625123,18893343525,691661048850,22566429,2.9394531,2.9394531,4056.0,33.57,7.56,913.0,0.0,0.0,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,20220728,,,,
244920,6940,7020,6830,6970,72120,499220590,157575620210,22607693,5.8085938,5.8085938,6659.0,63.94,1.05,109.0,2.87,200.0,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,,,,
278470,258000,265000,255000,255000,589281,152819960000,9544817025000,37430655,25.40625,25.40625,8687.0,88.7,29.35,2875.0,0.0,0.0,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,,,,
230240,15120,15440,14730,15070,78336,1177761075,200566630000,13309000,7.2890625,7.2890625,12043.0,0.0,1.25,0.0,0.0,0.0,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,,,,
159910,608,622,601,614,186497,114080239,24491451812,39888358,1.9404297,1.9404297,357.0,0.0,1.72,0.0,0.0,0.0,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,,,,
230360,13100,13180,12490,12700,249871,3170983245,393684226600,30998758,15.25,15.25,7751.0,13.47,1.64,943.0,3.94,500.0,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,,,,
038870,3505,3605,3505,3555,19756,70540579,49823143695,14014949,2.1699219,2.1699219,5767.0,0.0,0.62,0.0,0.0,0.0,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,,,,
097780,1028,1040,1013,1031,105135,108085359,69829978478,67730338,1.1298828,1.1298828,3516.0,0.0,0.29,0.0,0.0,0.0,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,,,,
448280,13050,13170,12840,12890,39427,508830915,381945252810,29631129,3.0195312,3.0195312,4337.0,169.61,2.97,76.0,3.88,500.0,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,,,,
101360,18910,19180,18750,18750,79475,1508629910,333489637500,17786114,0.79003906,0.79003906,12618.0,21.19,1.49,885.0,0.0,0.0,에코앤드림,KOSDAQ,기타 화학제품 제조업,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,,,,
128540,1699,1729,1681,1699,95125,161627583,45347091540,26690460,2.25,2.25,4188.0,2.18,0.41,781.0,0.0,0.0,에코캡,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,,,,
086520,47450,48250,47350,47350,455731,21756698550,6429000797200,135776152,18.734375,18.734375,11942.0,0.0,3.96,0.0,0.21,100.0,에코프로,KOSDAQ,기타 금융업,"환경소재,화학필터,이차전지소재등",20070720,,,,
450080,47300,47950,47050,47900,250269,11916883625,3349763109600,69932424,20.46875,20.46875,10577.0,0.0,4.53,0.0,0.0,0.0,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,,,,
247540,113800,116500,113700,116300,442617,51110274250,11374296307200,97801344,11.953125,11.953125,17517.0,0.0,6.64,0.0,0.0,0.0,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,양극활물질,20190305,,,,
383310,22650,23150,22650,22950,37395,859281725,481374689400,20974932,7.6484375,7.6484375,14153.0,16.55,1.62,1387.0,1.31,300.0,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,20210528,,,,
038110,3140,3215,3140,3165,242347,770887804,130301056050,41169370,0.9501953,0.9501953,5681.0,9.02,0.56,351.0,1.9,60.0,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,20000323,,,,
073540,2335,2495,2315,2390,42901,101805315,27246000000,11400000,2.0,2.0,5141.0,24.64,0.46,97.0,0.0,0.0,에프알텍,KOSDAQ,통신 및 방송 장비 제조업,이동통신용중계기,20070518,,,,
064850,8620,8700,8440,8650,29928,255585460,98699371800,11410332,13.6484375,13.6484375,5400.0,24.16,1.6,358.0,2.54,220.0,에프앤가이드,KOSDAQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",20201217,,,,
036810,31300,31750,30800,31250,265775,8295517725,686135875000,21956348,6.2304688,6.2304688,12254.0,434.03,2.55,72.0,0.0,0.0,에프에스티,KOSDAQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,,,,
173940,3230,3235,3135,3200,6148,19500404,49256985600,15392808,0.6201172,0.6201172,2059.0,0.0,1.55,0.0,0.0,0.0,에프엔씨엔터,KOSDAQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",20141204,,,,
083500,13990,16300,13800,15370,3240266,49439571715,131808847140,8575722,11.21875,11.21875,9918.0,8.76,1.55,1755.0,1.3,200.0,에프엔에스테크,KOSDAQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",20170227,,,,
054940,717,724,714,720,604456,434498666,23884954560,33173548,2.1699219,2.1699219,2079.0,3.55,0.35,203.0,0.0,0.0,엑사이엔씨,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 공사업,20011213,,,,
950130,4400,4925,4400,4650,783425,3690447098,175434418800,37727832,4.4882812,4.4882812,,,,,,,엑세스바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",20130530,G35,건강관리,WI410,건강관리
373110,2495,2600,2465,2595,136603,346127792,28385308890,10938462,2.4707031,2.4707031,736.0,0.0,3.53,0.0,0.0,0.0,엑셀세라퓨틱스,KOSDAQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),20240715,,,,
205100,2345,2415,2335,2340,909149,2155767395,167221800720,71462308,10.203125,10.203125,1610.0,18.57,1.45,126.0,0.0,0.0,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW",20141107,,,,
356680,7620,7790,7610,7700,273018,2100535130,219784888400,28543492,0.66015625,0.66015625,1556.0,55.0,4.95,140.0,0.0,0.0,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,20230316,,,,
070300,1335,1369,1288,1306,108807,143514545,30439043868,23307078,8.4921875,8.4921875,1323.0,0.0,0.99,0.0,0.0,0.0,엑스큐어,KOSDAQ,소프트웨어 개발 및 공급업,"USIM카드, 금융카드",20100609,,,,
317770,3650,3730,3650,3715,302214,1113839770,123617297415,33275181,1.0097656,1.0097656,2359.0,0.0,1.57,0.0,0.0,0.0,엑스페릭스,KOSDAQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",20190801,,,,
373200,584,600,567,597,227942,131076012,65673185592,110005336,1.0595703,1.0595703,118.0,0.0,5.06,0.0,0.0,0.0,엑스플러스,KOSDAQ,그외 기타 제품 제조업,모바일 IT응용제품 외,20210226,,,,
069920,834,902,827,880,1963198,1703630677,35906782560,40803162,1.1201172,1.1201172,1299.0,0.0,0.68,0.0,0.0,0.0,엑시온그룹,KOSDAQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,,,,
092870,15950,16820,15800,15820,2128984,34660452330,206463608540,13050797,2.2402344,2.2402344,14143.0,0.0,1.12,0.0,0.63,100.0,엑시콘,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20151022,,,,
019490,710,748,670,681,1898653,1310970521,52050375870,76432270,0.6298828,0.6298828,385.0,0.0,1.77,0.0,0.0,0.0,엑시큐어하이트론,KOSPI,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,,,,
317870,13970,13980,13540,13620,19421,266316710,116403588780,8546519,2.1992188,2.1992188,4545.0,0.0,3.0,0.0,0.0,0.0,엔바이오니아,KOSDAQ,그외 기타 제품 제조업,양전하필터(정수기),20191024,,,,
067570,2285,2295,2250,2265,67559,153852635,95515050000,42170000,0.8701172,0.8701172,5505.0,8.09,0.41,280.0,6.62,150.0,엔브이에이치코리아,KOSDAQ,자동차 신품 부품 제조업,"헤드라이너, NVH부품",20131203,,,,
236810,3215,3235,3150,3180,215385,688309465,53981854680,16975426,1.7304688,1.7304688,1571.0,0.0,2.02,0.0,0.0,0.0,엔비티,KOSDAQ,광고업,모바일 포인트 광고 플랫폼,20210121,,,,
333620,6830,6840,6760,6770,8182,55536105,71466448880,10556344,1.2304688,1.2304688,6177.0,6.89,1.1,983.0,2.36,160.0,엔시스,KOSDAQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,20210401,,,,
101400,459,527,380,380,99519726,46970781307,26011277400,68450730,0.97021484,0.97021484,612.0,0.0,0.62,0.0,0.0,0.0,엔시트론,KOSDAQ,반도체 제조업,디지털오디오앰프칩,20090331,,,,
036570,220000,220500,213500,215500,167300,36192127250,4642736741000,21544022,32.875,32.875,157673.0,45.58,1.37,4728.0,0.68,1460.0,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,,,,
475230,13210,13410,12890,12960,190873,2512670065,135135721440,10427139,2.2304688,2.2304688,4797.0,49.66,2.7,261.0,0.0,0.0,엔알비,KOSDAQ,기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,20250728,,,,
078860,1502,1535,1380,1411,211009,302395738,83760144627,59362257,0.9199219,0.9199219,1497.0,0.0,0.94,0.0,0.0,0.0,엔에스이엔엠,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,20060627,,,,
265740,6030,6090,5820,5880,169777,999482390,105037968000,17863600,3.5703125,3.5703125,3092.0,0.0,1.9,0.0,0.0,0.0,엔에프씨,KOSDAQ,기타 화학제품 제조업,화장품 원료 제조 및 판매,20201202,,,,
354200,1715,1718,1685,1698,57409,97335274,42514741344,25038128,1.8603516,1.8603516,857.0,0.0,1.98,0.0,0.0,0.0,엔젠바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,,,,
455900,24400,24400,23500,23900,83929,2002168550,362876830900,15183131,2.1699219,2.1699219,2690.0,0.0,8.88,0.0,0.0,0.0,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,,,,
419080,6780,7170,6630,7040,164810,1141072690,74490078080,10580977,0.0,0.0,4016.0,0.0,1.75,0.0,0.0,0.0,엔젯,KOSDAQ,특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",20221118,,,,
208860,1719,1724,1674,1682,72788,123627209,57103854586,33949973,0.15002441,0.15002441,1709.0,9.84,0.98,171.0,0.0,0.0,엔지스테크널러지,KOSDAQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,,,,
183490,1086,1247,1077,1140,3749615,4356780903,96974740680,85065562,3.5507812,3.5507812,2014.0,0.0,0.57,0.0,0.0,0.0,엔지켐생명과학,KOSDAQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",20180221,,,,
085310,1294,1304,1257,1274,1254122,1595864109,100493530228,78880322,1.1103516,1.1103516,2205.0,0.0,0.58,0.0,0.78,10.0,엔케이,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,,,,
182400,0,0,0,3685,0,0,263029901475,71378535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,엔케이맥스,KOSDAQ,기초 의약물질 제조업,"연구용 시약, NK Vue® KIT, SuperNK",20151023,G35,건강관리,WI410,건강관리
348370,70500,71800,69700,69700,104778,7405078300,1517190916500,21767445,3.7402344,3.7402344,21494.0,0.0,3.24,0.0,0.0,0.0,엔켐,KOSDAQ,기초 화학물질 제조업,2차전지 전해액,20211101,,,,
069410,4895,4945,4820,4870,15548,75319540,49892292880,10244824,2.8105469,2.8105469,5323.0,38.05,0.91,128.0,0.0,0.0,엔텔스,KOSDAQ,소프트웨어 개발 및 공급업,운용지원솔루션,20070620,,,,
227950,446,457,437,455,479432,213138836,78506176385,172541047,1.5498047,1.5498047,836.0,0.0,0.54,0.0,0.0,0.0,엔투텍,KOSDAQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,20151118,,,,
291230,1213,1334,1213,1249,539488,683176641,55075622975,44095775,1.1503906,1.1503906,682.0,0.0,1.83,0.0,0.0,0.0,엔피,KOSDAQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,,,,
048830,1121,1129,1116,1126,9365,10515798,21083137298,18723923,35.90625,35.90625,2411.0,0.0,0.47,0.0,2.66,30.0,엔피케이,KOSDAQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,20001012,,,,
096870,3205,3260,3150,3220,16565,53299205,21504448000,6678400,2.9902344,2.9902344,2247.0,0.0,1.43,0.0,0.0,0.0,엘디티,KOSDAQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",20080502,,,,
900140,1708,1718,1690,1713,398891,678808097,331020860016,193240432,10.5,10.5,,,,,,,엘브이엠씨,KOSPI,자동차 판매업,지주회사,20101130,G25,경기관련소비재,WI300,자동차
290650,51100,51200,48700,49850,504724,25137069825,1227249672500,24618850,7.53125,7.53125,12535.0,8.02,3.98,6218.0,0.1,50.0,엘앤씨바이오,KOSDAQ,의약품 제조업,"인체조직(피부, 뼈, 연골)",20181101,,,,
066970,73500,74200,72500,73800,317151,23276808000,2680133641200,36316174,13.21875,13.21875,21264.0,0.0,3.47,0.0,0.0,0.0,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,이차전지 양극활물질,20240129,,,,
156100,7900,8050,7850,7960,62345,495556900,164994107880,20727903,3.9101562,3.9101562,2132.0,16.28,3.73,489.0,0.0,0.0,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,척추 임플란트,20161130,,,,
073110,6010,6170,5980,6010,2608,15722525,53463487550,8895755,1.1601562,1.1601562,13292.0,0.0,0.45,0.0,3.33,200.0,엘엠에스,KOSDAQ,전자부품 제조업,프리즘시트,20071012,,,,
083310,14170,14350,14040,14100,311202,4424354975,251121465300,17810033,6.890625,6.890625,15762.0,138.24,0.89,102.0,0.0,0.0,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,,,,
037950,917,917,881,888,947921,849541957,74989396872,84447519,1.4697266,1.4697266,948.0,15.05,0.94,59.0,0.0,0.0,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,,,,
489500,22200,22650,21800,22100,84584,1881841975,138745037600,6278056,2.390625,2.390625,6556.0,14.43,3.37,1532.0,0.0,0.0,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,,,,
170920,21000,21150,19930,20100,463961,9442120225,204156745200,10157052,6.890625,6.890625,11702.0,18.47,1.72,1088.0,0.5,100.0,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,,,,
058630,5750,5780,5690,5740,48922,280421290,112181853980,19543877,14.609375,14.609375,6677.0,6.93,0.86,828.0,2.79,160.0,엠게임,KOSDAQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,,,,
226590,23150,24150,19600,19720,1655997,35260843620,209639060480,10630784,12.2109375,12.2109375,2836.0,51.49,6.95,383.0,0.0,0.0,엠디바이스,KOSDAQ,전자부품 제조업,반도체기억장치,20250307,,,,
058970,46200,48600,42950,42950,685414,31491223825,530305282100,12347038,2.1992188,2.1992188,7276.0,26.64,5.9,1612.0,0.0,0.0,엠로,KOSDAQ,소프트웨어 개발 및 공급업,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,,,,
169330,2090,2100,2045,2095,16489,34180925,38311093210,18286918,21.0625,21.0625,1589.0,19.95,1.32,105.0,3.82,80.0,엠브레인,KOSDAQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,20200701,,,,
097520,30100,30200,29550,29800,43290,1292044175,535736413600,17977732,15.4765625,15.4765625,22067.0,8.14,1.35,3661.0,2.68,800.0,엠씨넥스,KOSPI,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,,,,
373170,7600,7780,7590,7640,5252,40142240,38489785200,5037930,0.9199219,0.9199219,4395.0,0.0,1.74,0.0,0.0,0.0,엠아이큐브솔루션,KOSDAQ,소프트웨어 개발 및 공급업,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,,,,
179290,6940,6940,6400,6740,857987,5631756155,218144669720,32365678,5.6601562,5.6601562,3363.0,11.93,2.0,565.0,1.48,100.0,엠아이텍,KOSDAQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,20181129,,,,
484870,225000,225000,209000,218000,25547,5539206750,1995550200000,9153900,8.9296875,8.9296875,18067.0,64.86,12.07,3361.0,0.68,1480.0,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,20241216,,,,
009780,10460,10530,10090,10380,107421,1106781870,182688000000,17600000,1.6904297,1.6904297,9635.0,8.39,1.08,1237.0,1.06,110.0,엠에스씨,KOSDAQ,기타 식품 제조업,식품첨가물,19931012,,,,
123040,2260,2325,2260,2315,93057,213544385,144984512185,62628299,1.1103516,1.1103516,5386.0,72.34,0.43,32.0,0.0,0.0,엠에스오토텍,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20100806,,,,
432980,4015,4100,4000,4040,18372,73681645,34710637680,8591742,1.4599609,1.4599609,3535.0,0.0,1.14,0.0,0.0,0.0,엠에프씨,KOSDAQ,기초 의약물질 제조업,원료의약품(API) 및 핵심소재,20241226,,,,
413390,6500,6740,6500,6570,36399,240950040,76081782600,11580180,2.8496094,2.8496094,4963.0,10.81,1.32,608.0,1.52,100.0,엠오티,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,20241118,,,,
032790,1018,1041,1002,1028,337084,344306655,47896635624,46592058,1.5097656,1.5097656,1018.0,14.28,1.01,72.0,0.0,0.0,엠젠솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,,,,
