ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
021820,10850,11590,10760,11290,42087,475279930,112900000000,10000000,2.8496094,2.8496094,58958.0,2.04,0.19,5535.0,1.33,150.0,세원정공,KOSPI,자동차 신품 부품 제조업,"자동차부품(차체류,램프류) 제조",19960703,,,,
067830,2600,2635,2600,2605,7078,18502392,106911531475,41040895,8.65625,8.65625,12843.0,7.78,0.2,335.0,1.15,30.0,세이브존I&C,KOSPI,종합 소매업,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,,,,
258830,0,0,0,412,0,0,22983976612,55786351,2.2792969,2.2792969,387.0,0.0,1.06,0.0,0.0,0.0,세종메디칼,KOSDAQ,의료용 기기 제조업,복강경수술용 투관침 등,20180529,__sectorCode__,__sectorName__,__industryCode__,__industryName__
036630,5210,5360,5210,5280,6355,33571575,105600000000,20000000,1.0400391,2.1308594,6383.0,0.0,0.83,0.0,0.0,0.0,세종텔레콤,KOSDAQ,전기 및 통신 공사업,WLL/GPS/위성DMB/VoIP 단말기,20000104,,,,
039310,1480,1539,1455,1473,20336,30061564,26693215491,18121667,3.0390625,3.0390625,5635.0,14.73,0.26,100.0,0.0,0.0,세중,KOSDAQ,소프트웨어 개발 및 공급업,여행,20000609,,,,
075580,20050,20950,19900,20600,1000653,20542859940,1171098793600,56849456,6.4296875,6.4296875,3303.0,103.0,6.24,200.0,0.97,200.0,세진중공업,KOSPI,선박 및 보트 건조업,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,,,,
067770,2230,2345,2230,2345,14113,32165750,19690010585,8396593,1.4101562,1.4101562,5688.0,6.22,0.41,377.0,0.0,0.0,세진티에스,KOSDAQ,전자부품 제조업,LED/LCD용 광기능성 시트,20040109,,,,
053450,5570,5680,5550,5600,37712,211522390,82839696800,14792803,7.46875,7.46875,9371.0,8.3,0.6,675.0,0.89,50.0,세코닉스,KOSDAQ,사진장비 및 광학기기 제조업,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",20010809,,,,
222810,0,0,0,5400,0,0,81712098000,15131870,3.1699219,3.1699219,180.0,0.0,30.0,0.0,0.0,0.0,세토피아,KOSDAQ,1차 철강 제조업,보안솔루션 개발 외,20150813,__sectorCode__,__sectorName__,__industryCode__,__industryName__
252500,900,954,900,934,723302,673107193,38748288260,41486390,5.140625,5.140625,996.0,11.68,0.94,80.0,5.35,50.0,세화피앤씨,KOSDAQ,기타 화학제품 제조업,염모제 등,20161102,,,,
321370,1398,1430,1336,1403,1274221,1777514246,61623125797,43922399,4.1289062,4.1289062,465.0,0.0,3.02,0.0,0.0,0.0,센서뷰,KOSDAQ,전자부품 제조업,"T&M 케이블, 초소형 전송선로",20230719,,,,
347000,2330,2370,2315,2330,50346,117814403,81299662470,34892559,2.3007812,2.3007812,1234.0,30.26,1.89,77.0,0.0,0.0,센코,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",20201029,,,,
331920,3015,3045,2980,3010,3264,9792025,24574085480,8164148,1.6601562,1.6601562,3330.0,2.0,0.9,1502.0,0.0,0.0,셀레믹스,KOSDAQ,기초 의약물질 제조업,타겟캡처키트,20200821,,,,
352770,0,0,0,5250,0,0,13610136750,2592407,2.8007812,2.8007812,2130.0,0.0,2.46,0.0,0.0,0.0,셀레스트라,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"Geno Series, CD-PRIME, Cancer Prime",20201204,G35,건강관리,WI410,건강관리
471820,5840,5980,5805,5900,46707,274284565,69414697700,11765203,1.9804688,1.9804688,3921.0,16.08,1.5,367.0,2.8,165.0,셀로맥스사이언스,KOSDAQ,기타 식품 제조업,건강기능식품,20241213,,,,
049180,694,713,651,699,137235,95554548,38414987037,54957063,2.0703125,2.0703125,170.0,0.0,4.11,0.0,0.0,0.0,셀루메드,KOSDAQ,기초 의약물질 제조업,"의료기기, 바이오시밀러 및 헬스케어사업",20020523,G35,건강관리,WI410,건강관리
299660,3820,3850,3700,3710,325723,1227058871,109456044670,29502977,1.4003906,1.4003906,2155.0,0.0,1.72,0.0,0.0,0.0,셀리드,KOSDAQ,자연과학 및 공학 연구개발업,항암면역치료백신,20190220,,,,
108860,13480,13740,13430,13430,128342,1740030090,361465629700,26914790,0.8901367,0.8901367,4484.0,0.0,3.0,0.0,0.0,0.0,셀바스AI,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 솔루션 등,20091210,,,,
208370,3855,3920,3855,3855,27963,108472927,99229874220,25740564,2.1503906,2.1503906,2481.0,31.34,1.55,123.0,0.0,0.0,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,"체성분측정기, 혈압계, 점자정보단말기",20141217,,,,
318160,9280,9450,9070,9070,58749,540372555,84724693070,9341201,6.078125,6.078125,5436.0,18.47,1.67,491.0,0.0,0.0,셀바이오휴먼텍,KOSDAQ,기타 섬유제품 제조업,마스크팩 섬유소재(시트),20230420,,,,
308430,17900,18380,17490,17900,281124,5030117145,229456967500,12818825,0.7998047,0.7998047,2310.0,0.0,7.75,0.0,0.0,0.0,셀비온,KOSDAQ,의약품 제조업,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",20241016,,,,
068270,180000,181600,178050,178600,440825,79048304950,41245732904400,230939154,21.328125,21.328125,78248.0,94.8,2.28,1884.0,0.42,750.0,셀트리온,KOSPI,기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",20180209,,,,
068760,55300,55400,54500,54700,65180,3573883850,2389251802400,43679192,3.4804688,3.4804688,9139.0,108.1,5.99,506.0,0.0,0.0,셀트리온제약,KOSDAQ,의약품 제조업,고덱스 캡슐 외,20060203,,,,
068940,0,0,0,778,0,0,35720093048,45912716,1.75,1.75,472.0,0.0,1.65,0.0,0.0,0.0,셀피글로벌,KOSDAQ,전자부품 제조업,신용카드 및 전자화폐 등,20101019,__sectorCode__,__sectorName__,__industryCode__,__industryName__
007720,911,924,900,913,114717,104650764,92030810850,100800450,1.3603516,1.3603516,1000.0,0.0,0.91,0.0,0.0,0.0,소노스퀘어,KOSDAQ,상품 종합 도매업,기업소모성자재 구매대행업,19940106,,,,
060230,362,385,362,372,1510299,561727796,27438449556,73759273,2.9804688,2.9804688,1163.0,0.0,0.32,0.0,0.0,0.0,소니드,KOSDAQ,기타 화학제품 제조업,화학제품 및 전자재료,20020625,,,,
290690,4950,5080,4860,4970,397035,1955787015,242239375490,48740317,0.27001953,0.27001953,1642.0,0.0,3.03,0.0,0.0,0.0,소룩스,KOSDAQ,전구 및 조명장치 제조업,"실내등(형광등, LED등), 실외등, 특수등",20201106,,,,
950200,3735,3735,3690,3720,11755,43604890,71558117160,19236053,0.0,0.0,,,,,,,소마젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",20200713,G35,건강관리,WI410,건강관리
032680,282,287,280,286,499460,141400895,30198958504,105590764,20.515625,20.515625,504.0,0.0,0.57,0.0,0.0,0.0,소프트센,KOSDAQ,기타 정보 서비스업,전산기기 및 정보통신공사,19970718,,,,
258790,1407,1760,1407,1531,12778312,21043664995,38261655804,24991284,1.0898438,1.0898438,485.0,170.11,3.16,9.0,0.0,0.0,소프트캠프,KOSDAQ,소프트웨어 개발 및 공급업,통합보안솔루션,20170427,,,,
066910,923,934,908,926,296630,272227976,61980109864,66933164,0.0,0.0,746.0,0.0,1.24,0.0,0.0,0.0,손오공,KOSDAQ,기타 전문 도매업,"완구, 게임, 캐릭터수입수수료",20050107,,,,
215090,3585,3715,3400,3555,239614,848358399,82318374855,23155661,0.5,0.5,2010.0,5.97,1.77,595.0,0.0,0.0,솔디펜스,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",■ 회로카드조립체(프로세서보드용),20150428,,,,
336370,7680,7810,7660,7730,51859,399953320,542780069120,70217344,3.4003906,3.4003906,8495.0,151.57,0.91,51.0,0.13,10.0,솔루스첨단소재,KOSPI,전자부품 제조업,"동박, 유압기기 등",20191018,,,,
248070,17280,17520,17210,17390,125652,2181631165,831524344040,47816236,20.859375,20.859375,9044.0,21.42,1.92,812.0,0.0,0.0,솔루엠,KOSPI,전자부품 제조업,"POWER, 3in1 Board, ESL 등",20210202,,,,
035610,4085,4120,4030,4120,13077,53464285,112665507640,27345997,1.3701172,1.3701172,8045.0,2.49,0.51,1656.0,0.0,0.0,솔본,KOSDAQ,회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,19990813,,,,
357780,286500,294000,284000,288000,23913,6909673750,2240227008000,7778566,26.953125,26.953125,130226.0,18.83,2.21,15296.0,0.8,2300.0,솔브레인,KOSDAQ,기타 화학제품 제조업,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,,,,
036830,41950,42450,41500,42100,26893,1130405150,882586757600,20964056,3.8496094,3.8496094,63971.0,14.79,0.66,2846.0,0.52,220.0,솔브레인홀딩스,KOSDAQ,회사 본부 및 경영 컨설팅 서비스업,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,,,,
304100,31400,32300,31400,31550,148003,4697596600,386923615650,12263823,1.1601562,1.1601562,5905.0,0.0,5.34,0.0,0.0,0.0,솔트룩스,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 및 빅데이터 소프트웨어,20200723,,,,
328380,1047,1114,1016,1035,367306,388169135,35461975230,34262778,2.5996094,2.5996094,670.0,0.0,1.54,0.0,0.0,0.0,솔트웨어,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",enView,20190820,,,,
004430,9970,9990,9880,9920,26360,261169845,238080000000,24000000,14.2734375,14.2734375,31505.0,5.28,0.31,1879.0,3.02,300.0,송원산업,KOSPI,기타 화학제품 제조업,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,,,,
086980,2660,2735,2660,2695,139645,377358362,168809410000,62638000,1.25,1.25,2117.0,6.14,1.27,439.0,5.57,150.0,쇼박스,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화투자및배급,20060707,,,,
017550,1807,1812,1796,1805,74917,134972366,112630429650,62399130,0.9199219,0.9199219,2985.0,12.2,0.6,148.0,0.55,10.0,수산세보틱스,KOSPI,특수 목적용 기계 제조업,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,,,,
050960,10170,10290,10090,10110,16811,170700155,68252610000,6751000,2.859375,2.859375,12941.0,15.41,0.78,656.0,1.98,200.0,수산아이앤티,KOSDAQ,소프트웨어 개발 및 공급업,"공유단말접속관리서비스, 보안솔루션 등",20161011,,,,
126720,21300,21450,21150,21200,13927,296450300,302863200000,14286000,2.2792969,2.2792969,36665.0,7.63,0.58,2779.0,3.77,800.0,수산인더스트리,KOSPI,건물설비 설치 공사업,전력발전설비 정비 용역,20220801,,,,
084180,3555,3565,3500,3565,27069,95617687,64434818895,18074283,2.1699219,2.1699219,7164.0,0.0,0.5,0.0,0.0,0.0,수성웹툰,KOSDAQ,일반 목적용 기계 제조업,전동지게차,20051216,,,,
253840,6620,6780,6620,6700,123649,828642580,112179440000,16743200,1.3300781,1.3300781,6352.0,0.0,1.05,0.0,0.0,0.0,수젠텍,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,체외진단 기기 및 시약,20190528,,,,
298830,4725,4740,4630,4630,100397,469538465,243626252430,52619061,0.8798828,0.8798828,1772.0,22.37,2.61,207.0,0.0,0.0,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 자동화 검증 플랫폼,20230428,,,,
236200,33700,34700,33700,34550,33750,1159681500,250738782150,7257273,21.015625,21.015625,34301.0,7.34,1.01,4709.0,0.0,0.0,슈프리마,KOSDAQ,통신 및 방송 장비 제조업,바이오인식 관련 제품,20160205,,,,
094840,6590,6700,6580,6670,12254,81532910,69847172800,10471840,5.078125,5.078125,24243.0,4.03,0.28,1654.0,0.0,0.0,슈프리마에이치큐,KOSDAQ,통신 및 방송 장비 제조업,지문인식솔루션및시스템,20080711,,,,
192440,23550,24100,23350,23550,2435,57678375,146395348650,6216363,8.34375,8.34375,85756.0,4.9,0.27,4808.0,1.96,462.0,슈피겐코리아,KOSDAQ,그외 기타 제품 제조업,"핸드폰 케이스, 액정보호필름",20141105,,,,
424960,8400,8570,8300,8430,90858,763051745,132159976200,15677340,2.6796875,2.6796875,1031.0,0.0,8.18,0.0,0.0,0.0,스마트레이더시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",모빌리티 및 비모빌리티용 4D이미징레이다,20230822,,,,
099440,4200,4350,4200,4235,1166844,4982054138,289010773590,68243394,2.8691406,2.8691406,2933.0,8.44,1.44,502.0,0.0,0.0,스맥,KOSDAQ,특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,20090526,,,,
053210,5010,5040,4970,5000,35221,175849437,237614775000,47522955,6.890625,14.046875,11633.0,0.0,0.43,0.0,7.0,350.0,케이티스카이라이프,KOSPI,텔레비전 방송업,위성방송서비스,20110603,,,,
276040,1698,1745,1698,1715,96737,166130097,37096024525,21630335,4.8203125,4.8203125,1225.0,0.0,1.4,0.0,0.0,0.0,스코넥,KOSDAQ,소프트웨어 개발 및 공급업,"XR 교육/훈련 시스템, VR 게임 콘텐츠 등",20220204,,,,
204210,0,0,0,2035,0,0,15927568525,7826815,1.0302734,1.0302734,,,,,,,스타에스엠리츠,KOSPI,부동산 임대 및 공급업,"호텔 부동산 취득, 관리, 개량 및 처분",20160922,G99,리츠,WI999,리츠
060240,0,0,0,1976,0,0,11502414560,5821060,25.4375,25.4375,2070.0,0.0,0.95,0.0,0.0,0.0,스타코링크,KOSDAQ,선박 및 보트 건조업,"모바일게임(열혈강호,검과마법)",20020104,__sectorCode__,__sectorName__,__industryCode__,__industryName__
115570,2900,2950,2870,2910,12252,35562985,23234918280,7984508,1.2695312,1.2695312,8429.0,4.94,0.35,589.0,0.0,0.0,스타플렉스,KOSDAQ,플라스틱제품 제조업,"광고용플렉스(조명용,비조명용)",20100127,,,,
330730,4470,4650,4445,4595,104306,476125460,83403063850,18150830,3.3007812,3.3007812,4926.0,34.81,0.93,132.0,4.35,200.0,스톤브릿지벤처스,KOSDAQ,기타 금융업,"창업투자, 사모투자",20220225,,,,
352090,3675,3740,3675,3730,28241,104682033,100236282540,26872998,1.8095703,1.8095703,3336.0,6.99,1.12,534.0,9.92,370.0,스톰테크,KOSDAQ,플라스틱제품 제조업,"정수기 피팅, 밸브, 파우셋 등 부품",20231120,,,,
253450,45000,45950,45000,45550,38556,1753539450,1369164583900,30058498,10.90625,10.90625,24606.0,40.89,1.85,1114.0,0.0,0.0,스튜디오드래곤,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","드라마 제작, 판매",20171124,,,,
408900,4185,4270,4100,4140,270923,1124974339,135500262480,32729532,0.6899414,0.6899414,1199.0,1380.0,3.45,3.0,0.0,0.0,스튜디오미르,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",애니메이션 제작,20230207,,,,
204630,0,0,0,4650,0,0,23668225650,5089941,0.0,0.0,8417.0,0.0,0.55,0.0,0.0,0.0,스튜디오산타클로스,KOSDAQ,창작 및 예술관련 서비스업,창작 및 예술관련 서비스업,20141229,__sectorCode__,__sectorName__,__industryCode__,__industryName__
415380,3095,3160,2985,3015,168473,513629945,11500189875,3814325,2.75,2.75,3138.0,9.6,0.96,314.0,8.29,250.0,스튜디오삼익,KOSDAQ,기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",20240206,,,,
026890,10350,10780,10350,10600,97715,1037665405,441788655000,41678175,29.0,29.0,6887.0,41.41,1.54,256.0,2.36,250.0,스틱인베스트먼트,KOSPI,신탁업 및 집합투자업,사모펀드(PEF),19971125,,,,
013810,2750,2775,2700,2745,38377,105217043,40229265150,14655470,2.7597656,2.7597656,2983.0,0.0,0.92,0.0,0.0,0.0,스페코,KOSDAQ,특수 목적용 기계 제조업,아스팔트믹싱플랜트,19971103,,,,
347700,10050,10110,9520,10090,161318,1593018110,395814747710,39228419,0.7001953,0.7001953,1418.0,0.0,7.12,0.0,0.0,0.0,스피어,KOSDAQ,소프트웨어 개발 및 공급업,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,,,,
049830,8610,8950,8590,8590,2113,18389790,52674842080,6132112,0.70996094,0.70996094,25157.0,13.85,0.34,620.0,1.4,120.0,승일,KOSDAQ,기타 금속 가공제품 제조업,"에어졸캔,에어졸발브,일반관",20010118,,,,
020710,3800,3835,3800,3825,73235,279899465,76683485250,20047970,5.8789062,5.8789062,8351.0,2.38,0.46,1610.0,3.14,120.0,시공테크,KOSDAQ,전문디자인업,"박물관, 전시관, 엑스포, 특수영상",19990813,,,,
033170,688,706,685,691,175912,122300909,59238268429,85728319,1.3798828,1.3798828,807.0,0.0,0.86,0.0,0.0,0.0,시그네틱스,KOSDAQ,반도체 제조업,반도체 패키징,20101126,,,,
048870,2600,2635,2595,2625,146897,384172910,231280777875,88106963,12.296875,12.296875,2209.0,21.0,1.19,125.0,0.0,0.0,시너지이노베이션,KOSDAQ,의료용 기기 제조업,카메라 어플리케이션 프로세서(CAP),20040813,,,,
025320,6910,6980,6860,6890,204015,1411227690,604447614940,87728246,1.8300781,1.8300781,1914.0,21.46,3.6,321.0,0.0,0.0,시노펙스,KOSDAQ,전자부품 제조업,"전자부품, 필터",19950420,,,,
134790,23450,23950,23450,23750,1818,43232775,47500000000,2000000,1.9697266,1.9697266,39021.0,43.9,0.61,541.0,2.11,500.0,시디즈,KOSPI,가구 제조업,의자,20110125,,,,
340810,3455,3850,3450,3690,171596,629810902,47807942580,12956082,1.9199219,1.9199219,953.0,0.0,3.87,0.0,0.0,0.0,시선AI,KOSDAQ,소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,,,,
269620,0,0,0,889,0,0,132090012299,148582691,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,시스웍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","클린룸 제어시스템, BLDC모터, 공조장치 제어기 등",20171226,__sectorCode__,__sectorName__,__industryCode__,__industryName__
056090,1031,1039,1013,1028,151429,155516488,106150289008,103259036,3.5292969,3.5292969,844.0,1028.0,1.22,1.0,0.0,0.0,시지메드텍,KOSDAQ,의료용 기기 제조업,정형외과용 신체보정용 의료기기,20151112,,,,
429270,6360,6610,6360,6460,25278,164777350,30091649000,4658150,2.0097656,2.0097656,5221.0,0.0,1.24,0.0,0.0,0.0,시지트로닉스,KOSDAQ,반도체 제조업,특화반도체 소자,20230803,,,,
418250,0,0,0,6550,0,0,45439033350,6937257,0.64990234,0.64990234,863.0,0.0,7.59,0.0,0.0,0.0,시큐레터,KOSDAQ,소프트웨어 개발 및 공급업,"SLE(이메일 보안), SLF(파일 보안)",20230824,__sectorCode__,__sectorName__,__industryCode__,__industryName__
131090,4155,4315,4125,4170,9043,38162710,33360000000,8000000,2.4902344,2.4902344,5995.0,10.83,0.7,385.0,3.0,125.0,시큐브,KOSDAQ,소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,,,,
462870,39900,40250,39800,40100,63050,2524907050,2357146972000,58781720,36.5625,36.5625,13104.0,14.67,3.06,2734.0,0.0,0.0,시프트업,KOSPI,소프트웨어 개발 및 공급업,게임 소프트웨어,20240711,,,,
016590,10820,11300,10820,11130,20896,231667520,448514736600,40297820,3.1601562,3.1601562,19591.0,9.88,0.57,1126.0,1.8,200.0,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입",19951221,,,,
290520,1626,1626,1556,1556,22727,35448943,24786087272,15929362,0.72998047,0.72998047,3646.0,0.0,0.43,0.0,0.0,0.0,신도기연,KOSDAQ,특수 목적용 기계 제조업,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,,,,
029530,42000,42150,41600,41650,3518,146938300,419833207850,10080029,12.546875,12.546875,123427.0,4.91,0.34,8489.0,3.6,1500.0,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,,,,
004970,9160,9240,9090,9090,12058,110037820,145440000000,16000000,4.1210938,4.1210938,38186.0,3.62,0.24,2509.0,5.5,500.0,신라교역,KOSPI,어로 어업,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,,,,
001000,1999,2020,1951,1998,55535,109789199,48506524920,24277540,4.53125,4.53125,593.0,0.0,3.37,0.0,0.0,0.0,신라섬유,KOSDAQ,부동산 임대 및 공급업,부동산,19940628,,,,
025870,5200,5270,5200,5250,28887,151117720,21000000000,4000000,0.7998047,0.7998047,4341.0,175.0,1.21,30.0,0.0,0.0,신라에스지,KOSDAQ,음·식료품 및 담배 도매업,수산물도매,19950707,,,,
215600,3100,3155,3085,3095,404588,1259282177,427511842420,138129836,3.2402344,3.2402344,960.0,0.0,3.22,0.0,0.0,0.0,신라젠,KOSDAQ,자연과학 및 공학 연구개발업,펙사벡(바이러스 항암면역치료제),20161206,,,,
065350,56600,57700,55300,55500,99598,5620410350,1525359114000,27483948,3.9296875,3.9296875,7641.0,0.0,7.26,0.0,0.22,120.0,신성델타테크,KOSDAQ,가정용 기기 제조업,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,,,,
416180,34350,35200,34300,34450,234241,7675423350,311420352100,9039778,3.5097656,3.5097656,11542.0,43.39,2.98,794.0,0.58,200.0,신성에스티,KOSDAQ,자동차 신품 부품 제조업,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,20231019,,,,
011930,1747,1759,1734,1742,1833078,3199434175,358587479042,205848151,6.6601562,6.6601562,1170.0,0.0,1.49,0.0,0.0,0.0,신성이엔지,KOSPI,반도체 제조업,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",19960731,,,,
005390,4105,4105,4100,4100,1366785,5603906925,589204399000,143708390,0.090026855,0.090026855,3372.0,7.99,1.22,513.0,0.0,0.0,신성통상,KOSPI,기타 전문 도매업,"의류,악세사리(모자,벨트,가방) 도매/의류 제조",19751222,,,,
004170,189300,192000,187100,189400,32659,6213635550,1826797281400,9645181,14.6484375,14.6484375,486461.0,16.08,0.39,11776.0,2.38,4500.0,신세계,KOSPI,종합 소매업,"백화점,할인점(E마트)",19850819,,,,
035510,14320,14640,14320,14410,56974,826417360,201464769000,13980900,5.140625,5.140625,31082.0,5.6,0.46,2575.0,2.98,430.0,신세계I&C,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",20060518,,,,
031430,10130,10300,10120,10220,31594,323195510,361205460000,35343000,3.5195312,3.5195312,24300.0,11.0,0.42,929.0,3.91,400.0,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매",20110714,,,,
031440,41650,43000,41650,42600,10365,439784575,164967648000,3872480,4.890625,4.890625,75793.0,14.73,0.56,2892.0,2.11,900.0,신세계푸드,KOSPI,음식점업,"단체급식, 식자재유통, 외식",20100429,,,,
006880,6750,6850,6720,6790,14515,98746220,80317945820,11828858,2.4296875,2.4296875,9794.0,13.47,0.69,504.0,1.77,120.0,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,사업경영 및 관리자문,20131121,,,,
162300,2085,2105,2030,2065,23942,49023670,85638403830,41471382,0.6098633,0.6098633,1980.0,12.99,1.04,159.0,0.97,20.0,신스틸,KOSDAQ,1차 철강 제조업,"컬러강판, 아연도금강판 등 강판류",20221223,,,,
290560,7080,7540,7080,7390,16005,117607915,27543431580,3727122,1.3095703,1.3095703,5805.0,11.16,1.27,662.0,0.0,0.0,신시웨이,KOSDAQ,소프트웨어 개발 및 공급업,DB보안솔루션 등,20231103,,,,
002800,5620,5680,5600,5660,26472,149259885,85865030000,15170500,4.1210938,4.1210938,4342.0,17.58,1.3,322.0,1.06,60.0,신신제약,KOSDAQ,의약품 제조업,파스류 (신신파스 아렉스 등),20170228,,,,
005800,14150,14150,14020,14140,2446,34429435,127260000000,9000000,26.296875,26.296875,40958.0,32.58,0.35,434.0,1.06,150.0,신영와코루,KOSPI,봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,,,,
001720,132900,135300,129100,132800,20136,2688403250,2183232000000,16440000,6.6484375,6.6484375,227883.0,9.75,0.58,13618.0,3.77,5000.0,신영증권,KOSPI,금융 지원 서비스업,증권업,19870824,,,,
009270,1674,1716,1664,1681,667366,1130908915,185962023592,110625832,1.6699219,1.6699219,3054.0,20.01,0.55,84.0,4.16,70.0,신원,KOSPI,봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,,,,
017000,2635,2700,2635,2695,19307,51596705,31445332765,11668027,3.5195312,3.5195312,9557.0,5.46,0.28,494.0,0.0,0.0,신원종합개발,KOSDAQ,건물 건설업,토건,19941207,,,,
002700,1281,1288,1276,1287,234880,301191992,91438159527,71047521,1.8896484,1.8896484,1170.0,64.35,1.1,20.0,0.78,10.0,신일전자,KOSPI,기계장비 및 관련 물품 도매업,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",19750930,,,,
012790,6120,6150,6100,6150,9483,58092340,73716452250,11986415,2.4199219,2.4199219,12674.0,4.97,0.49,1237.0,3.09,190.0,신일제약,KOSDAQ,의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",19990813,,,,
138070,2215,2250,2135,2145,51549,111541275,37544372580,17503204,2.8105469,2.8105469,4629.0,46.63,0.46,46.0,2.33,50.0,신진에스엠,KOSDAQ,기타 금속 가공제품 제조업,표준 플레이트,20111128,,,,
226330,4145,4265,4135,4170,71219,297815185,63627840750,15258475,0.0,0.0,1635.0,0.0,2.55,0.0,0.0,0.0,신테카바이오,KOSDAQ,소프트웨어 개발 및 공급업,유전체 빅데이터 기반의 AI신약개발 및 정밀의료서비스,20191217,,,,
002870,1077,1277,1077,1162,1559918,1841993866,40622009400,34958700,2.8496094,2.8496094,2588.0,105.64,0.45,11.0,0.0,0.0,신풍,KOSPI,기타 전문 도매업,"마닐라판지 제조,도소매",19760630,,,,
019170,13210,13500,13050,13050,232320,3061570235,691454119500,52984990,5.1015625,5.1015625,5010.0,0.0,2.6,0.0,0.0,0.0,신풍제약,KOSPI,의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,,,,
481850,1438,1448,1429,1433,94779,135705404,62303492512,43477664,0.6098633,0.6098633,,,,,,,신한글로벌액티브리츠,KOSPI,신탁업 및 집합투자업,신탁 및 집합투자,20240701,G99,리츠,WI999,리츠
404990,3450,3460,3405,3435,50913,174296905,197873374230,57605058,1.0302734,1.0302734,,,,,,,신한서부티엔디리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20211210,G99,리츠,WI999,리츠
