ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
259630,13700,13830,13160,13400,116321,1563407045,162912590400,12157656,8.046875,8.046875,7081.0,14.73,1.89,910.0,0.75,100.0,엠플러스,KOSDAQ,특수 목적용 기계 제조업,이차전지 자동화 조립설비,20170920,WI630,IT가전,G45,IT
105550,1893,1900,1771,1806,882059,1589906862,141422534106,78307051,1.4599609,1.4599609,1214.0,0.0,1.49,0.0,0.0,0.0,엣지파운드리,KOSDAQ,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,WI300,자동차,G25,경기관련소비재
060850,6300,6310,5950,6170,26871,164060980,50168270000,8131000,2.1992188,2.1992188,5881.0,14.94,1.05,413.0,1.3,80.0,영림원소프트랩,KOSDAQ,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등",20200812,WI602,IT서비스,G45,IT
014440,4390,4405,4360,4385,29914,130762145,87700000000,20000000,53.21875,53.21875,9377.0,3.79,0.47,1157.0,7.98,350.0,영보화학,KOSPI,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,WI110,화학,G15,소재
143540,775,775,746,757,112531,86047886,33762120515,44599895,1.0595703,1.0595703,579.0,0.0,1.31,0.0,0.0,0.0,영우디에스피,KOSDAQ,특수 목적용 기계 제조업,OLED/LCD 디스플레이 검사장비,20141029,WI640,디스플레이,G45,IT
111770,62100,63700,61500,62100,78201,4869569350,2751742162800,44311468,30.265625,30.265625,86238.0,6.31,0.72,9846.0,2.25,1400.0,영원무역,KOSPI,상품 종합 도매업,스포츠의류,20090730,WI310,"화장품,의류",G25,경기관련소비재
009970,134100,136500,132100,133400,14823,1981149500,1800798215800,13499237,21.53125,21.53125,233944.0,4.64,0.57,28777.0,4.01,5350.0,영원무역홀딩스,KOSPI,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,WI310,"화장품,의류",G25,경기관련소비재
003520,1979,2020,1973,1991,298835,596581047,364139427421,182892731,2.75,2.75,491.0,284.43,4.05,7.0,0.0,0.0,영진약품,KOSPI,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,WI410,건강관리,G35,건강관리
000670,45250,47100,45200,45900,64048,2961549275,877077855000,19108450,10.953125,10.953125,202088.0,0.0,0.23,0.0,0.01,5.0,영풍,KOSPI,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,WI610,IT하드웨어,G45,IT
006740,1004,1008,949,997,179652,176475702,55739496346,55907218,0.32006836,0.32006836,1973.0,0.0,0.51,0.0,0.0,0.0,영풍제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",19960703,WI200,비철금속,G15,소재
012280,863,867,857,859,68661,59060495,44379809795,51664505,0.9902344,0.9902344,1461.0,5.05,0.59,170.0,3.49,30.0,영화금속,KOSPI,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,WI300,자동차,G25,경기관련소비재
265560,8690,8690,8300,8300,58173,490365205,88728494000,10690180,0.8901367,0.8901367,7108.0,6.3,1.17,1318.0,1.2,100.0,영화테크,KOSDAQ,자동차 신품 부품 제조업,자동차 정션박스 등,20171026,WI300,자동차,G25,경기관련소비재
012160,560,560,541,553,173835,95150105,56024635716,101310372,1.3603516,1.3603516,2729.0,0.0,0.2,0.0,0.0,0.0,영흥,KOSPI,1차 철강 제조업,와이어로프 등,20100125,WI210,철강,G15,소재
036000,3215,3255,3130,3155,58839,186781162,72673143935,23034277,3.4804688,3.4804688,5301.0,0.0,0.6,0.0,0.0,0.0,예림당,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,19991130,WI331,미디어,G50,커뮤니케이션서비스
250930,464,480,463,464,61009,28346565,15312204160,33000440,1.0898438,1.0898438,499.0,0.0,0.93,0.0,0.0,0.0,예선테크,KOSDAQ,플라스틱제품 제조업,기업인수합병,20160929,WI640,디스플레이,G45,IT
053280,3815,3815,3755,3765,78351,296004097,94125000000,25000000,1.5,1.5,7248.0,64.91,0.52,58.0,5.31,200.0,예스24,KOSDAQ,무점포 소매업,"도서,음반/DVD,화장품",20080507,WI340,소매(유통),G25,경기관련소비재
122640,20450,20750,18900,19850,92370,1856062190,423793946850,21349821,3.5390625,3.5390625,6070.0,37.1,3.27,535.0,0.0,0.0,예스티,KOSDAQ,특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비,20151216,WI620,반도체,G45,IT
476040,37500,37500,35550,36300,474938,17229800700,237940474200,6554834,0.70996094,0.70996094,2906.0,0.0,12.49,0.0,0.0,0.0,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,WI410,건강관리,G35,건강관리
900300,362,362,352,355,437431,154975668,34080789520,96002224,0.0,0.0,,,,,,,오가닉티코스메틱,KOSDAQ,기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",20161104,WI310,"화장품,의류",G25,경기관련소비재
045060,2450,2465,2425,2440,18565,45279820,41338416560,16941974,2.4492188,2.4492188,6904.0,5.2,0.35,469.0,2.05,50.0,오공,KOSDAQ,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제",20000810,WI110,화학,G15,소재
192410,1730,1778,1709,1709,68528,118407257,51313883702,30025678,0.70996094,0.70996094,2493.0,0.0,0.69,0.0,0.0,0.0,오늘이엔엠,KOSDAQ,통신 및 방송 장비 제조업,"지능형서비스로봇, 기지국안테나, 여행",20140814,WI610,IT하드웨어,G45,IT
080520,3350,3390,3270,3270,13838,45852255,38411411430,11746609,1.2304688,1.2304688,12174.0,6.28,0.27,521.0,3.06,100.0,오디텍,KOSDAQ,반도체 제조업,"광반도체, 소자 및 모듈",20071008,WI620,반도체,G45,IT
007310,402500,405500,397000,399000,8728,3492708500,1599124170000,4007830,11.5,11.5,597176.0,9.96,0.67,40048.0,2.26,9000.0,오뚜기,KOSPI,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,WI400,필수소비재,G30,필수소비재
039830,24900,24900,22600,23250,253939,6058715325,250237192500,10762890,3.75,3.75,15196.0,36.61,1.53,635.0,0.77,180.0,오로라,KOSDAQ,전문디자인업,"캐릭터디자인,캐릭터완구 등",20010103,WI310,"화장품,의류",G25,경기관련소비재
322310,29200,30150,28250,29250,251498,7332186875,273971353500,9366542,2.640625,2.640625,7402.0,45.85,3.95,638.0,0.0,0.0,오로스테크놀로지,KOSDAQ,특수 목적용 기계 제조업,반도체 Overlay 계측 장비,20210224,WI620,반도체,G45,IT
046120,3340,3670,3315,3605,727968,2566972236,98955397030,27449486,2.7109375,2.7109375,2110.0,45.06,1.71,80.0,0.0,0.0,오르비텍,KOSDAQ,기타 과학기술 서비스업,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,WI100,에너지,G10,에너지
475830,34200,36600,34150,35050,214059,7557055225,741606721850,21158537,1.7402344,1.7402344,6607.0,0.0,5.3,0.0,0.0,0.0,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,WI410,건강관리,G35,건강관리
014940,9480,9950,9150,9810,1890546,18111764315,447077614410,45573661,1.8398438,1.8398438,2418.0,17.15,4.06,572.0,1.02,100.0,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,선박용 기계제품(크레인 등),20011226,WI240,조선,G20,산업재
002630,578,582,550,559,917134,510857185,66287899795,118583005,3.6699219,3.6699219,606.0,0.0,0.92,0.0,0.0,0.0,오리엔트바이오,KOSPI,의약품 제조업,의약품 제조,19761228,WI410,건강관리,G35,건강관리
065500,2720,2725,2615,2695,351431,932648721,85547147840,31742912,3.9296875,3.9296875,1199.0,0.0,2.25,0.0,0.0,0.0,오리엔트정공,KOSDAQ,자동차 신품 부품 제조업,"하우징, 리테이너베어링",20020919,WI300,자동차,G25,경기관련소비재
271560,103600,107400,103400,105000,188211,19883315700,4151293860000,39536132,32.1875,32.1875,87815.0,7.91,1.2,13271.0,2.38,2500.0,오리온,KOSPI,기타 식품 제조업,스낵 등 과자류,20170707,WI400,필수소비재,G30,필수소비재
001800,19850,20050,19710,19710,79047,1568412715,1234741267620,62645422,9.59375,9.59375,39410.0,7.38,0.5,2670.0,4.06,800.0,오리온홀딩스,KOSPI,기타 금융업,자회사 관리 지주사업 등,19750627,WI400,필수소비재,G30,필수소비재
010470,6040,6140,6020,6090,18288,110696270,72928054500,11975050,3.1191406,3.1191406,10668.0,7.2,0.57,846.0,4.43,270.0,오리콤,KOSDAQ,광고업,광고대행,20001024,WI331,미디어,G50,커뮤니케이션서비스
417860,13480,13500,13030,13250,17187,227479365,58972291750,4450739,2.8808594,2.8808594,2256.0,0.0,5.87,0.0,0.0,0.0,오브젠,KOSDAQ,소프트웨어 개발 및 공급업,CRM 소프트웨어,20230130,WI602,IT서비스,G45,IT
352910,4250,4250,4160,4190,15904,66718520,52952390380,12637802,0.5097656,0.5097656,2784.0,0.0,1.51,0.0,0.0,0.0,오비고,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",스마트카 소프트웨어 플랫폼,20210713,WI602,IT서비스,G45,IT
053980,3480,3515,3470,3500,23758,82925107,66439740500,18982783,3.0292969,3.0292969,5514.0,10.39,0.63,337.0,8.57,300.0,오상자이엘,KOSDAQ,소프트웨어 개발 및 공급업,CATIA Solution,20020409,WI602,IT서비스,G45,IT
036220,14530,14630,14200,14550,21450,307197155,211112002800,14509416,1.7304688,1.7304688,20840.0,0.0,0.7,0.0,3.44,500.0,오상헬스케어,KOSDAQ,의료용 기기 제조업,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,WI410,건강관리,G35,건강관리
052420,1735,1806,1725,1750,2928664,5139902796,159548329500,91170474,4.890625,4.890625,2915.0,11.74,0.6,149.0,0.0,0.0,오성첨단소재,KOSDAQ,플라스틱제품 제조업,"보호, 기능성 필름",20010807,WI640,디스플레이,G45,IT
052300,2685,2715,2615,2670,40130,107016500,45029931810,16865143,1.3603516,1.3603516,16980.0,0.52,0.16,5161.0,0.0,0.0,오션인더블유,KOSDAQ,상품 종합 도매업,운송,20010802,WI220,건설,G20,산업재
039200,45400,45600,43850,45300,160106,7212099975,1732959472800,38255176,10.3671875,10.3671875,3340.0,1969.57,13.56,23.0,0.0,0.0,오스코텍,KOSDAQ,의약품 제조업,"뼈이식재,건강식품소재",20070117,WI410,건강관리,G35,건강관리
226400,7570,7570,7220,7290,94471,692070295,150623071290,20661601,6.8398438,6.8398438,2996.0,25.58,2.43,285.0,0.0,0.0,오스테오닉,KOSDAQ,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,WI410,건강관리,G35,건강관리
031510,1040,1040,1012,1040,31954,32645395,29120000000,28000000,0.6801758,0.6801758,2586.0,0.0,0.4,0.0,2.88,30.0,오스템,KOSDAQ,자동차 신품 부품 제조업,휠,19970212,WI300,자동차,G25,경기관련소비재
342870,11320,11510,10970,10970,59510,666491535,59705530430,5442619,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,오아,KOSDAQ,가전제품 및 정보통신장비 소매업,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,WI310,"화장품,의류",G25,경기관련소비재
368970,2260,2325,2260,2275,7519,17221265,21262514000,9346160,1.4902344,1.4902344,3856.0,9.06,0.59,251.0,0.0,0.0,오에스피,KOSDAQ,동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,20221014,WI400,필수소비재,G30,필수소비재
138080,11750,13090,10870,12150,1840868,23019715820,129082754250,10624095,2.2890625,2.2890625,7353.0,0.0,1.65,0.0,0.0,0.0,오이솔루션,KOSDAQ,통신 및 방송 장비 제조업,광트랜시버,20140227,WI610,IT하드웨어,G45,IT
080580,11580,12180,10600,11000,815902,9340462330,214575867000,19506897,11.15625,11.15625,1588.0,0.0,6.93,0.0,0.0,0.0,오킨스전자,KOSDAQ,전자부품 제조업,반도체 검사용 소켓,20141224,WI620,반도체,G45,IT
067170,2065,2115,2050,2050,72601,150782337,48977790250,23891605,1.9404297,1.9404297,6110.0,0.0,0.34,0.0,0.0,0.0,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",20031114,WI310,"화장품,의류",G25,경기관련소비재
353590,3000,3000,2915,2940,17046,50376755,37854175800,12875570,0.72021484,0.72021484,1834.0,0.0,1.6,0.0,0.0,0.0,오토앤,KOSDAQ,자동차 부품 및 내장품 판매업,자동차 지급품 및 애프터마켓 제품,20220120,WI300,자동차,G25,경기관련소비재
173130,6360,6360,6160,6180,65792,408386910,80627203140,13046473,6.9414062,6.9414062,4129.0,8.44,1.5,732.0,1.62,100.0,오파스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,20180824,WI602,IT서비스,G45,IT
440320,4360,4380,4185,4225,49209,208546735,41531750000,9830000,2.0800781,2.0800781,4204.0,30.84,1.0,137.0,0.0,0.0,오픈놀,KOSDAQ,소프트웨어 개발 및 공급업,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,WI250,"상사,자본재",G20,산업재
049480,2545,2575,2520,2520,443269,1126625086,79184405160,31422383,3.6601562,3.6601562,2863.0,10.04,0.88,251.0,0.99,25.0,오픈베이스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",20010109,WI610,IT하드웨어,G45,IT
394280,13510,13630,13260,13600,205851,2767929820,299641578400,22032469,5.6914062,5.6914062,2446.0,0.0,5.56,0.0,0.0,0.0,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,시스템 반도체 IP,20220926,WI620,반도체,G45,IT
309930,2960,2960,2820,2875,62596,180050851,70400263000,24487048,0.77978516,0.77978516,1392.0,43.56,2.07,66.0,0.0,0.0,오하임앤컴퍼니,KOSDAQ,기타 생활용품 소매업,기업인수합병,20181220,WI220,건설,G20,산업재
476060,21150,21150,21150,21150,330022,6979955600,235013724000,11111760,9.671875,9.671875,1296.0,0.0,16.32,0.0,0.0,0.0,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,WI410,건강관리,G35,건강관리
382150,8960,9020,8800,8970,53212,474094640,107800894890,12017937,1.8798828,1.8798828,1725.0,0.0,5.2,0.0,0.0,0.0,온코크로스,KOSDAQ,자연과학 및 공학 연구개발업,AI플랫폼 기반 신약개발 용역서비스,20241218,WI410,건강관리,G35,건강관리
005320,526,531,516,523,134519,69894680,35760485870,68375690,2.2695312,2.2695312,1550.0,0.0,0.34,0.0,0.0,0.0,온타이드,KOSPI,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,WI310,"화장품,의류",G25,경기관련소비재
244460,0,0,0,1651,0,0,8980622755,5439505,0.0,0.0,2498.0,0.0,0.66,0.0,0.0,0.0,올리패스,KOSDAQ,기초 의약물질 제조업,인공유전자 플랫폼(OliPass PNA) 기술을 활용한 RNA치료제 신약개발,20190920,WI410,건강관리,G35,건강관리
226950,93100,98700,92400,96300,913225,87660737450,1937053602900,20114783,6.4492188,6.4492188,967.0,0.0,99.59,0.0,0.0,0.0,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,siRNA 신약 개발,20180718,WI410,건강관리,G35,건강관리
057540,810,822,797,806,335583,269003020,47916180130,59449355,2.8105469,2.8105469,1847.0,7.13,0.44,113.0,0.0,0.0,옴니시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전자식전력량계,설비미터,원격검침시스템",20070919,WI610,IT하드웨어,G45,IT
131030,7140,7140,6800,6820,137152,949567665,110164564840,16153162,3.9804688,3.9804688,9403.0,10.1,0.73,675.0,0.0,0.0,옵투스제약,KOSDAQ,의약품 제조업,티어린프리점안액,20101203,WI410,건강관리,G35,건강관리
082210,2005,2005,1956,1990,51651,101818623,66052824260,33192374,10.390625,10.390625,2501.0,2.06,0.8,967.0,0.0,0.0,옵트론텍,KOSDAQ,사진장비 및 광학기기 제조업,"IRFilter,Grating",20050624,WI610,IT하드웨어,G45,IT
109080,9010,9350,8950,9200,41623,380689985,51851200000,5636000,4.6210938,4.6210938,11794.0,9.28,0.78,991.0,1.09,100.0,옵티시스,KOSDAQ,통신 및 방송 장비 제조업,광링크 모듈 등,20110712,WI610,IT하드웨어,G45,IT
380540,1866,1964,1792,1834,132321,243154247,88826747394,48433341,0.3100586,0.3100586,495.0,0.0,3.71,0.0,0.0,0.0,옵티코어,KOSDAQ,마그네틱 및 광학 매체 제조업,"광트랜시버, 광다중화장치 등",20221229,WI610,IT하드웨어,G45,IT
153710,5120,5120,4945,4990,16558,82538140,73203090420,14669958,0.23999023,0.23999023,1863.0,0.0,2.68,0.0,0.0,0.0,옵티팜,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"옵티케어,메디피그 등",20181026,WI410,건강관리,G35,건강관리
432430,4975,4975,4840,4890,68916,335840456,80725684800,16508320,7.8007812,7.8007812,2084.0,0.0,2.35,0.0,0.0,0.0,와이랩,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",만화출판물의 제작 및 영상물 제작,20230720,WI331,미디어,G50,커뮤니케이션서비스
338840,14090,16160,13600,15820,964509,14562071240,236496043420,14949181,3.0,3.0,1229.0,0.0,12.87,0.0,0.0,0.0,와이바이오로직스,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 항체후보물질 연구개발,20231205,WI410,건강관리,G35,건강관리
122990,5760,5900,5710,5810,82371,475777315,160771606730,27671533,6.359375,6.359375,13023.0,14.56,0.45,399.0,8.61,500.0,와이솔,KOSDAQ,전자부품 제조업,"SAW Filter, Wafer Chip, Duplexer",20100910,WI610,IT하드웨어,G45,IT
232140,15790,15800,14910,15270,1570413,23969761925,1252832494500,82045350,1.8496094,1.8496094,4054.0,111.46,3.77,137.0,0.0,0.0,와이씨,KOSDAQ,특수 목적용 기계 제조업,메모리 웨이퍼 테스터,20151224,WI620,반도체,G45,IT
112290,23200,23850,22900,23250,174891,4061825900,235070171250,10110545,1.1201172,1.1201172,4401.0,0.0,5.28,0.0,0.0,0.0,와이씨켐,KOSDAQ,기타 화학제품 제조업,반도체 및 디스플레이용 화학소재,20220714,WI620,반도체,G45,IT
065530,1447,1459,1409,1433,159262,227518252,68552941647,47838759,0.10998535,0.22998047,1586.0,22.75,0.9,63.0,3.49,50.0,와이어블,KOSDAQ,전기 통신업,공용기지국건설/관리,20020604,WI700,통신서비스,G50,커뮤니케이션서비스
067900,6270,6280,6150,6210,27649,171871280,113019882390,18199659,2.8203125,2.8203125,16744.0,3.59,0.37,1730.0,1.13,70.0,와이엔텍,KOSDAQ,폐기물 처리업,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,WI260,운송,G20,산업재
007530,2795,2870,2755,2755,6943,19350595,61310406405,22254231,0.3100586,0.3100586,2537.0,10.09,1.09,273.0,1.09,30.0,와이엠,KOSDAQ,기타 금속 가공제품 제조업,"볼트, 나사",19940805,WI300,자동차,G25,경기관련소비재
155650,3565,3625,3525,3595,48350,172615890,70010317010,19474358,3.9707031,3.9707031,6459.0,9.9,0.56,363.0,2.09,75.0,와이엠씨,KOSDAQ,전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",20121115,WI640,디스플레이,G45,IT
273640,8810,8810,8480,8520,16254,139026275,93430320000,10966000,0.9301758,0.9301758,5403.0,19.15,1.58,445.0,1.64,140.0,와이엠텍,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",계전기(EV Relay),20210910,WI630,IT가전,G45,IT
251370,17450,17610,15640,15800,374701,6147543640,263368383000,16668885,3.0703125,3.0703125,10682.0,0.0,1.48,0.0,0.0,0.0,와이엠티,KOSDAQ,기초 화학물질 제조업,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,WI110,화학,G15,소재
209640,3145,3185,3060,3180,188735,588666060,90449204280,28443146,6.4101562,6.4101562,2749.0,187.06,1.16,17.0,0.0,0.0,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,WI610,IT하드웨어,G45,IT
096250,14700,14710,14190,14300,84321,1210003270,187280464800,13096536,0.0,0.0,4231.0,56.75,3.38,252.0,0.5,71.0,와이즈넛,KOSDAQ,소프트웨어 개발 및 공급업,"검색엔진, 챗봇, 클라우드서비스",20250124,WI602,IT서비스,G45,IT
273060,1076,1091,1066,1074,361046,388231778,54193591068,50459582,12.328125,12.328125,945.0,24.98,1.14,43.0,0.0,0.0,와이즈버즈,KOSDAQ,광고업,광고대행,20170807,WI331,미디어,G50,커뮤니케이션서비스
019210,5110,5140,5040,5100,52173,264551560,171226476900,33573819,18.296875,18.296875,10669.0,10.85,0.48,470.0,3.14,160.0,와이지-원,KOSDAQ,기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",19970806,WI230,기계,G20,산업재
122870,99000,99900,96000,99600,147497,14467376500,1861628480400,18691049,17.78125,17.78125,26050.0,99.7,3.82,999.0,0.25,250.0,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,WI331,미디어,G50,커뮤니케이션서비스
011690,3200,3245,3100,3230,169696,539642664,118135292620,36574394,5.328125,5.328125,2973.0,17.94,1.09,180.0,0.0,0.0,와이투솔루션,KOSPI,반도체 제조업,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,WI610,IT하드웨어,G45,IT
079000,5660,5670,5410,5460,9308,51315640,39312000000,7200000,1.4199219,1.4199219,11265.0,18.89,0.48,289.0,3.66,200.0,와토스코리아,KOSDAQ,플라스틱제품 제조업,위생도기용부속(양변기용),20051115,WI220,건설,G20,산업재
403490,1778,1845,1756,1807,1525315,2746375238,82311495448,45551464,1.7597656,1.7597656,903.0,27.8,2.0,65.0,0.0,0.0,우듬지팜,KOSDAQ,"과실, 채소 가공 및 저장 처리업","스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,WI400,필수소비재,G30,필수소비재
316140,26250,26250,25300,25350,2432041,62028075200,18608834712000,734076320,48.03125,48.03125,45919.0,6.42,0.55,3950.0,4.73,1200.0,우리금융지주,KOSPI,기타 금융업,금융지주,20190213,WI500,은행,G40,금융
032820,4070,4435,4070,4395,22747610,98130420562,730765180695,166271941,5.5390625,5.5390625,691.0,0.0,6.36,0.0,0.0,0.0,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",20000622,WI250,"상사,자본재",G20,산업재
041190,10960,11190,10790,10790,1759792,19291440700,906360000000,84000000,4.4804688,4.4804688,8555.0,5.69,1.26,1897.0,0.0,0.0,우리기술투자,KOSDAQ,기타 금융업,창업자에 대한 투자 및 융자,20000609,WI500,은행,G40,금융
115440,6920,7100,6900,7070,357406,2502450020,76315644440,10794292,3.8300781,3.8300781,8947.0,3.69,0.79,1915.0,1.41,100.0,우리넷,KOSDAQ,통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",20100127,WI610,IT하드웨어,G45,IT
046970,1316,1346,1311,1344,1097738,1464884140,58900798656,43824999,2.890625,2.890625,917.0,0.0,1.47,0.0,0.0,0.0,우리로,KOSDAQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,WI610,IT하드웨어,G45,IT
082850,2285,2335,2280,2295,563380,1297220082,111207846510,48456578,2.8300781,2.8300781,4494.0,22.95,0.51,100.0,0.0,0.0,우리바이오,KOSDAQ,기타 식품 제조업,건강기능식품 개발 제조 및 스마트팜 연구개발,20050729,WI640,디스플레이,G45,IT
215360,8220,8480,8210,8380,55118,458764720,76527525940,9132163,2.6308594,2.6308594,11963.0,5.83,0.7,1438.0,2.15,180.0,우리산업,KOSDAQ,자동차 신품 부품 제조업,ACTUATOR 등,20150506,WI300,자동차,G25,경기관련소비재
072470,3340,3865,3295,3520,3002297,10873391352,66483440320,18887341,1.7001953,1.7001953,7057.0,153.04,0.5,23.0,1.56,55.0,우리산업홀딩스,KOSDAQ,자동차 신품 부품 제조업,HVAC ACTUATOR (자동차 공조장치 부품 등),20031028,WI300,자동차,G25,경기관련소비재
073560,1497,1497,1459,1471,93842,137862502,101848572853,69237643,1.7597656,1.7597656,4553.0,6.75,0.32,218.0,4.76,70.0,우리손에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","양돈업, 도축업",20160727,WI400,필수소비재,G30,필수소비재
037400,1078,1099,1060,1065,33651,35896413,27927863490,26223346,2.109375,2.109375,5728.0,12.38,0.19,86.0,0.0,0.0,우리엔터프라이즈,KOSDAQ,상품 종합 도매업,"변환장치 제조업 백열전구, 형광등",19991216,WI640,디스플레이,G45,IT
153490,706,723,703,714,72599,51776859,36756720000,51480000,2.0,2.0,1776.0,6.55,0.4,109.0,0.0,0.0,우리이앤엘,KOSDAQ,반도체 제조업,LED 패키지,20130205,WI640,디스플레이,G45,IT
101170,5170,5870,5150,5810,1547327,8702137660,78435000000,13500000,3.8398438,3.8398438,6086.0,0.0,0.95,0.0,0.52,30.0,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,"트랜스미션,감속기,기어전동축 제조",20090428,WI230,기계,G20,산업재
006980,17080,17240,16730,16730,4089,69174010,51695700000,3090000,0.48999023,0.48999023,77989.0,2.18,0.21,7672.0,1.79,300.0,우성,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,WI400,필수소비재,G30,필수소비재
066590,2840,2875,2805,2860,84867,240187925,111749077440,39073104,1.3496094,1.3496094,2344.0,15.54,1.22,184.0,0.0,0.0,우수AMS,KOSDAQ,자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품",20030212,WI300,자동차,G25,경기관련소비재
017370,6930,6930,6710,6740,50206,341002540,123436723960,18314054,0.5600586,0.5600586,8316.0,3.08,0.81,2186.0,0.74,50.0,우신시스템,KOSPI,특수 목적용 기계 제조업,"자동차차체자동설비, 2차전지설비, 자동차부품",20020528,WI300,자동차,G25,경기관련소비재
103840,4235,4240,4080,4160,348192,1437733796,68084340480,16366428,2.7792969,2.7792969,2697.0,0.0,1.54,0.0,0.0,0.0,우양,KOSDAQ,"과실, 채소 가공 및 저장 처리업","HMR, 음료 베이스, 퓨레 등",20191120,WI400,필수소비재,G30,필수소비재
101970,16250,16650,14870,16480,156781,2495350965,243739348320,14790009,1.4804688,1.4804688,12684.0,8.2,1.3,2009.0,0.0,0.0,우양에이치씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","화공 플랜트, 에너지 플랜트",20250328,WI100,에너지,G10,에너지
046940,3230,3230,3015,3055,188519,580619141,55217139250,18074350,5.8515625,5.8515625,5759.0,74.51,0.53,41.0,0.0,0.0,우원개발,KOSDAQ,기반조성 및 시설물 축조관련 전문공사업,토공사,20020618,WI220,건설,G20,산업재
