ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
364950,11580.0,11580.0,11050.0,11050.0,376041.0,4224080290.0,89849085950.0,8131139.0,1.7197266,1.7197266,0.0,0.0,0.0,0.0,0.0,0.0,에이아이코리아,KOSDAQ,특수 목적용 기계 제조업,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,WI610,IT하드웨어,G45,IT
453860,16040.0,16040.0,15340.0,15510.0,40610.0,634771040.0,87743404650.0,5657215.0,1.5703125,1.5703125,10021.0,9.25,1.55,1677.0,0.0,0.0,에이에스텍,KOSDAQ,기타 화학제품 제조업,자외선 차단제 유기 원료,20231128,WI310,"화장품,의류",G25,경기관련소비재
312610,1515.0,1532.0,1480.0,1512.0,55981.0,83973464.0,30628414656.0,20256888.0,0.72998047,0.72998047,2830.0,0.0,0.53,0.0,0.0,0.0,에이에프더블류,KOSDAQ,일차전지 및 이차전지 제조업,음극마찰용접단자,20190701,WI630,IT가전,G45,IT
015260,512.0,519.0,502.0,513.0,95790.0,48667887.0,23144966622.0,45116894.0,0.0,0.0,573.0,0.0,0.9,0.0,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,WI610,IT하드웨어,G45,IT
172670,11220.0,11410.0,10940.0,11140.0,98465.0,1099157720.0,99817285260.0,8960259.0,4.8085938,4.8085938,11482.0,0.0,0.97,0.0,0.0,0.0,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,WI620,반도체,G45,IT
481070,16030.0,16130.0,15480.0,15550.0,42623.0,671149760.0,220188000000.0,14160000.0,2.7207031,2.7207031,2565.0,19.27,6.06,807.0,0.0,0.0,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,WI310,"화장품,의류",G25,경기관련소비재
445090,32750.0,33000.0,31250.0,31700.0,92181.0,2948757500.0,344631622000.0,10871660.0,1.25,1.25,7825.0,0.0,4.05,0.0,0.0,0.0,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,WI620,반도체,G45,IT
295310,23450.0,25650.0,22900.0,23550.0,353414.0,8498692000.0,280290475050.0,11901931.0,3.4609375,3.4609375,5555.0,0.0,4.24,0.0,0.0,0.0,에이치브이엠,KOSDAQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,WI200,비철금속,G15,소재
072990,11510.0,11690.0,11120.0,11190.0,58063.0,659276010.0,82417886040.0,7365316.0,9.46875,9.46875,12612.0,11.42,0.89,980.0,0.8,90.0,에이치시티,KOSDAQ,기타 과학기술 서비스업,기술검사서비스,20161017,WI610,IT하드웨어,G45,IT
044990,14230.0,15040.0,14230.0,14560.0,51467.0,759119295.0,117005091840.0,8036064.0,0.6801758,0.6801758,13705.0,7.52,1.06,1935.0,1.72,250.0,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,WI610,IT하드웨어,G45,IT
239610,9260.0,9260.0,8950.0,8950.0,10801.0,97676505.0,48259429250.0,5392115.0,0.79003906,0.79003906,18564.0,0.0,0.48,0.0,0.0,0.0,에이치엘사이언스,KOSDAQ,기타 식품 제조업,건강기능식품 등,20161028,WI410,건강관리,G35,건강관리
036170,824.0,824.0,809.0,818.0,59924.0,48886163.0,50197082068.0,61365626.0,0.70996094,0.70996094,2057.0,8.99,0.4,91.0,0.0,0.0,에이치엠넥스,KOSDAQ,반도체 제조업,LED패키지,19991221,WI640,디스플레이,G45,IT
148930,3585.0,3585.0,3510.0,3555.0,18063.0,64031480.0,36172882215.0,10175213.0,0.8701172,0.8701172,6312.0,13.31,0.56,267.0,0.0,0.0,에이치와이티씨,KOSDAQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,20220809,WI630,IT가전,G45,IT
376270,29450.0,29450.0,28650.0,29100.0,18419.0,533291600.0,205988336700.0,7078637.0,2.2402344,2.2402344,3757.0,0.0,7.75,0.0,0.0,0.0,에이치이엠파마,KOSDAQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,WI410,건강관리,G35,건강관리
044780,1395.0,1395.0,1360.0,1373.0,14096.0,19432212.0,25408445551.0,18505787.0,2.7890625,2.7890625,3190.0,0.0,0.43,0.0,0.0,0.0,에이치케이,KOSDAQ,특수 목적용 기계 제조업,레이저가공 절단기,20000907,WI230,기계,G20,산업재
357230,2555.0,2585.0,2495.0,2515.0,62119.0,156308305.0,103853092140.0,41293476.0,1.0,1.0,3490.0,16.23,0.72,155.0,1.39,35.0,에이치피오,KOSDAQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",20210514,WI400,필수소비재,G30,필수소비재
355690,7650.0,8380.0,7270.0,7460.0,61358.0,473719530.0,40321150800.0,5404980.0,2.5703125,2.5703125,2035.0,0.0,3.67,0.0,0.0,0.0,에이텀,KOSDAQ,전자부품 제조업,평판형 트랜스,20231201,WI610,IT하드웨어,G45,IT
071670,6250.0,6250.0,6030.0,6030.0,27518.0,167742140.0,60300000000.0,10000000.0,1.6503906,1.6503906,8712.0,98.85,0.69,61.0,0.0,0.0,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)",20090417,WI230,기계,G20,산업재
045660,11190.0,11620.0,10900.0,11070.0,60425.0,668827900.0,91438200000.0,8260000.0,8.421875,8.421875,13553.0,5.23,0.82,2116.0,2.71,300.0,에이텍,KOSDAQ,컴퓨터 및 주변장치 제조업,"PC,모니터",20010524,WI610,IT하드웨어,G45,IT
224110,10010.0,10010.0,9800.0,9820.0,41028.0,404952625.0,52438800000.0,5340000.0,3.9609375,3.9609375,14510.0,4.52,0.68,2172.0,3.05,300.0,에이텍모빌리티,KOSDAQ,통신 및 방송 장비 제조업,교통카드단말기,20150825,WI610,IT하드웨어,G45,IT
021080,2550.0,2565.0,2500.0,2505.0,140020.0,352675298.0,120240000000.0,48000000.0,7.0117188,7.0117188,3971.0,10.61,0.63,236.0,2.79,70.0,에이티넘인베스트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19910712,WI500,은행,G40,금융
200470,5120.0,5440.0,4930.0,5370.0,853266.0,4467361405.0,227484439410.0,42362093.0,3.859375,3.859375,1304.0,0.0,4.12,0.0,0.0,0.0,에이팩트,KOSDAQ,반도체 제조업,메모리 반도체 테스트,20141226,WI620,반도체,G45,IT
262260,6380.0,6450.0,6110.0,6120.0,77483.0,483080010.0,88545090240.0,14468152.0,3.3496094,3.3496094,5360.0,13.48,1.14,454.0,1.63,100.0,에이프로,KOSDAQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,WI610,IT하드웨어,G45,IT
007460,623.0,628.0,603.0,610.0,2437983.0,1490289115.0,199291653080.0,326707628.0,6.3515625,6.3515625,560.0,0.0,1.09,0.0,0.0,0.0,에이프로젠,KOSPI,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,WI410,건강관리,G35,건강관리
003060,559.0,565.0,546.0,557.0,295624.0,163446545.0,110513169665.0,198407845.0,0.95996094,0.95996094,1916.0,0.0,0.29,0.0,0.0,0.0,에이프로젠바이오로직스,KOSPI,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,WI410,건강관리,G35,건강관리
397030,30000.0,30900.0,29700.0,30500.0,647012.0,19566467500.0,700439942000.0,22965244.0,1.6796875,1.6796875,4056.0,33.41,7.52,913.0,0.0,0.0,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,20220728,WI410,건강관리,G35,건강관리
244920,6240.0,6250.0,6040.0,6120.0,487961.0,2983197440.0,138359081160.0,22607693.0,6.0898438,6.0898438,6659.0,56.15,0.92,109.0,3.27,200.0,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,WI520,보험,G40,금융
278470,241500.0,256500.0,239000.0,253500.0,645509.0,161681328750.0,9488671042500.0,37430655.0,26.15625,26.15625,8687.0,88.17,29.18,2875.0,0.0,0.0,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,WI310,"화장품,의류",G25,경기관련소비재
230240,17480.0,18940.0,16980.0,18110.0,888265.0,16292997830.0,241025990000.0,13309000.0,9.34375,9.34375,12043.0,0.0,1.5,0.0,0.0,0.0,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,WI610,IT하드웨어,G45,IT
159910,600.0,605.0,591.0,603.0,119034.0,71251220.0,24922809477.0,41331359.0,2.2695312,2.2695312,357.0,0.0,1.69,0.0,0.0,0.0,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,WI310,"화장품,의류",G25,경기관련소비재
230360,11870.0,12000.0,11290.0,11450.0,275065.0,3162552015.0,354935779100.0,30998758.0,16.03125,16.03125,7751.0,12.14,1.48,943.0,4.37,500.0,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,WI310,"화장품,의류",G25,경기관련소비재
038870,3340.0,3380.0,3210.0,3250.0,91016.0,297605830.0,45548584250.0,14014949.0,2.5195312,2.5195312,5767.0,0.0,0.56,0.0,0.0,0.0,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,WI100,에너지,G10,에너지
097780,1046.0,1046.0,1011.0,1016.0,60978.0,62266471.0,68814023408.0,67730338.0,1.0,1.0,3516.0,0.0,0.29,0.0,0.0,0.0,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,WI300,자동차,G25,경기관련소비재
448280,11550.0,11570.0,11280.0,11330.0,24608.0,279609525.0,335720691570.0,29631129.0,2.8496094,2.8496094,4337.0,149.08,2.61,76.0,4.41,500.0,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,WI250,"상사,자본재",G20,산업재
101360,25000.0,25450.0,23400.0,23700.0,301349.0,7278944475.0,421530901800.0,17786114.0,2.3300781,2.3300781,12618.0,26.78,1.88,885.0,0.0,0.0,에코앤드림,KOSDAQ,기타 화학제품 제조업,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,WI110,화학,G15,소재
128540,1900.0,1900.0,1727.0,1728.0,278177.0,500792916.0,46121114880.0,26690460.0,2.1992188,2.1992188,4188.0,2.21,0.41,781.0,0.0,0.0,에코캡,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,WI300,자동차,G25,경기관련소비재
086520,92700.0,98700.0,89000.0,89200.0,2829962.0,262878668900.0,12111232758400.0,135776152.0,20.1875,20.1875,11942.0,0.0,7.47,0.0,0.11,100.0,에코프로,KOSDAQ,기타 금융업,"환경소재,화학필터,이차전지소재등",20070720,WI110,화학,G15,소재
450080,67800.0,69800.0,62100.0,64300.0,930791.0,61864687250.0,4496654863200.0,69932424.0,20.125,20.125,10577.0,0.0,6.08,0.0,0.0,0.0,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,WI630,IT가전,G45,IT
247540,171800.0,176700.0,162400.0,162600.0,893291.0,149054748700.0,15902498534400.0,97801344.0,12.953125,12.953125,17517.0,0.0,9.28,0.0,0.0,0.0,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,양극활물질,20190305,WI630,IT가전,G45,IT
383310,29300.0,29750.0,28250.0,28350.0,120018.0,3459546775.0,594639322200.0,20974932.0,8.0234375,8.0234375,14153.0,20.44,2.0,1387.0,1.06,300.0,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,20210528,WI250,"상사,자본재",G20,산업재
038110,3400.0,3430.0,3165.0,3170.0,731845.0,2419593529.0,130506902900.0,41169370.0,2.609375,2.609375,5681.0,9.03,0.56,351.0,1.89,60.0,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,20000323,WI300,자동차,G25,경기관련소비재
073540,2220.0,2220.0,2095.0,2115.0,57782.0,123249030.0,24111000000.0,11400000.0,2.7304688,2.7304688,5141.0,21.8,0.41,97.0,0.0,0.0,에프알텍,KOSDAQ,통신 및 방송 장비 제조업,이동통신용중계기,20070518,WI610,IT하드웨어,G45,IT
064850,8580.0,8700.0,8560.0,8600.0,29680.0,256134550.0,98128855200.0,11410332.0,14.25,14.25,5400.0,24.02,1.59,358.0,2.56,220.0,에프앤가이드,KOSDAQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",20201217,WI602,IT서비스,G45,IT
036810,36200.0,37250.0,35300.0,35800.0,239170.0,8658273475.0,786037258400.0,21956348.0,4.6289062,4.6289062,12254.0,497.22,2.92,72.0,0.0,0.0,에프에스티,KOSDAQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,WI620,반도체,G45,IT
173940,3120.0,3125.0,2960.0,3125.0,12792.0,39069550.0,48102525000.0,15392808.0,0.60009766,0.60009766,2059.0,0.0,1.52,0.0,0.0,0.0,에프엔씨엔터,KOSDAQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",20141204,WI331,미디어,G50,커뮤니케이션서비스
083500,13570.0,13590.0,12910.0,12940.0,141317.0,1857737225.0,110969842680.0,8575722.0,9.828125,9.828125,9918.0,7.37,1.3,1755.0,1.55,200.0,에프엔에스테크,KOSDAQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",20170227,WI640,디스플레이,G45,IT
054940,692.0,692.0,674.0,675.0,173919.0,118458879.0,22392144900.0,33173548.0,2.2109375,2.2109375,2079.0,3.33,0.32,203.0,0.0,0.0,엑사이엔씨,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 공사업,20011213,WI620,반도체,G45,IT
950130,4025.0,4060.0,3890.0,3925.0,155516.0,610096383.0,148081740600.0,37727832.0,4.75,4.75,,,,,,,엑세스바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",20130530,WI410,건강관리,G35,건강관리
373110,2160.0,2250.0,2100.0,2140.0,94197.0,204259073.0,23408308680.0,10938462.0,2.7695312,2.7695312,736.0,0.0,2.91,0.0,0.0,0.0,엑셀세라퓨틱스,KOSDAQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),20240715,WI410,건강관리,G35,건강관리
205100,2150.0,2165.0,2085.0,2100.0,707793.0,1492136067.0,150070846800.0,71462308.0,9.28125,9.28125,1610.0,16.67,1.3,126.0,0.0,0.0,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW",20141107,WI602,IT서비스,G45,IT
356680,9620.0,10050.0,9310.0,9350.0,2575687.0,24916973055.0,266881650200.0,28543492.0,0.6298828,0.6298828,1556.0,66.79,6.01,140.0,0.0,0.0,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,20230316,WI602,IT서비스,G45,IT
070300,1612.0,1663.0,1462.0,1483.0,1139296.0,1753444910.0,34564396674.0,23307078.0,7.46875,7.46875,1323.0,0.0,1.12,0.0,0.0,0.0,엑스큐어,KOSDAQ,소프트웨어 개발 및 공급업,"USIM카드, 금융카드",20100609,WI610,IT하드웨어,G45,IT
317770,3565.0,3655.0,3505.0,3510.0,398026.0,1415163486.0,116795885310.0,33275181.0,2.3203125,2.3203125,2359.0,0.0,1.49,0.0,0.0,0.0,엑스페릭스,KOSDAQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",20190801,WI610,IT하드웨어,G45,IT
373200,570.0,583.0,555.0,560.0,255988.0,143716768.0,61602988160.0,110005336.0,1.1298828,1.1298828,118.0,0.0,4.75,0.0,0.0,0.0,엑스플러스,KOSDAQ,그외 기타 제품 제조업,모바일 IT응용제품 외,20210226,WI610,IT하드웨어,G45,IT
069920,1186.0,1455.0,1186.0,1195.0,6077161.0,8052909565.0,48759778590.0,40803162.0,1.2597656,1.2597656,1299.0,0.0,0.92,0.0,0.0,0.0,엑시온그룹,KOSDAQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,WI340,소매(유통),G25,경기관련소비재
092870,16600.0,17400.0,15700.0,16010.0,1773710.0,29196712750.0,208943259970.0,13050797.0,6.3398438,6.3398438,14143.0,0.0,1.13,0.0,0.62,100.0,엑시콘,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20151022,WI620,반도체,G45,IT
019490,669.0,687.0,633.0,633.0,776522.0,505089114.0,48381626910.0,76432270.0,1.6103516,1.6103516,385.0,0.0,1.64,0.0,0.0,0.0,엑시큐어하이트론,KOSPI,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,WI610,IT하드웨어,G45,IT
317870,15830.0,16220.0,15170.0,15240.0,304182.0,4766450045.0,130248949560.0,8546519.0,1.3496094,1.3496094,4545.0,0.0,3.35,0.0,0.0,0.0,엔바이오니아,KOSDAQ,그외 기타 제품 제조업,양전하필터(정수기),20191024,WI310,"화장품,의류",G25,경기관련소비재
067570,2355.0,2415.0,2310.0,2315.0,229926.0,542827040.0,97623550000.0,42170000.0,0.8701172,0.8701172,5505.0,8.27,0.42,280.0,6.48,150.0,엔브이에이치코리아,KOSDAQ,자동차 신품 부품 제조업,"헤드라이너, NVH부품",20131203,WI300,자동차,G25,경기관련소비재
236810,2880.0,2880.0,2715.0,2755.0,168907.0,468222310.0,46767298630.0,16975426.0,1.4296875,1.4296875,1571.0,0.0,1.75,0.0,0.0,0.0,엔비티,KOSDAQ,광고업,모바일 포인트 광고 플랫폼,20210121,WI331,미디어,G50,커뮤니케이션서비스
333620,7030.0,7075.0,6850.0,6850.0,30790.0,213911105.0,72310956400.0,10556344.0,1.3896484,1.3896484,6177.0,6.97,1.11,983.0,2.34,160.0,엔시스,KOSDAQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,20210401,WI610,IT하드웨어,G45,IT
101400,318.0,323.0,312.0,315.0,931873.0,294919889.0,21561979950.0,68450730.0,2.0390625,2.0390625,612.0,0.0,0.51,0.0,0.0,0.0,엔시트론,KOSDAQ,반도체 제조업,디지털오디오앰프칩,20090331,WI620,반도체,G45,IT
036570,220500.0,227000.0,218500.0,221500.0,107947.0,24008134000.0,4772000873000.0,21544022.0,31.84375,31.84375,157673.0,46.85,1.4,4728.0,0.66,1460.0,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,WI601,소프트웨어,G50,커뮤니케이션서비스
475230,11020.0,11260.0,10880.0,11220.0,118252.0,1318588605.0,116992499580.0,10427139.0,1.0,1.0,4797.0,42.99,2.34,261.0,0.0,0.0,엔알비,KOSDAQ,기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,20250728,WI220,건설,G20,산업재
078860,1342.0,1358.0,1320.0,1320.0,67444.0,89805265.0,78358179240.0,59362257.0,0.8701172,0.8701172,1497.0,0.0,0.88,0.0,0.0,0.0,엔에스이엔엠,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,20060627,WI331,미디어,G50,커뮤니케이션서비스
265740,5960.0,6240.0,5880.0,6030.0,218912.0,1319260690.0,107717508000.0,17863600.0,3.7890625,3.7890625,3092.0,0.0,1.95,0.0,0.0,0.0,엔에프씨,KOSDAQ,기타 화학제품 제조업,화장품 원료 제조 및 판매,20201202,WI310,"화장품,의류",G25,경기관련소비재
354200,1556.0,1556.0,1436.0,1437.0,128883.0,189822322.0,35979789936.0,25038128.0,1.6796875,1.6796875,857.0,0.0,1.68,0.0,0.0,0.0,엔젠바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,WI410,건강관리,G35,건강관리
455900,29250.0,29800.0,28250.0,29400.0,227732.0,6599204050.0,446384051400.0,15183131.0,2.4707031,2.4707031,2690.0,0.0,10.93,0.0,0.0,0.0,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,WI410,건강관리,G35,건강관리
419080,6030.0,6320.0,5850.0,5950.0,51016.0,304544490.0,62956813150.0,10580977.0,0.0,0.0,4016.0,0.0,1.48,0.0,0.0,0.0,엔젯,KOSDAQ,특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",20221118,WI640,디스플레이,G45,IT
208860,1564.0,1617.0,1550.0,1553.0,47397.0,74052273.0,52724308069.0,33949973.0,0.36010742,0.36010742,1709.0,9.08,0.91,171.0,0.0,0.0,엔지스테크널러지,KOSDAQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,WI300,자동차,G25,경기관련소비재
183490,1020.0,1028.0,1001.0,1014.0,367519.0,372631354.0,86256479868.0,85065562.0,3.1191406,3.1191406,2014.0,0.0,0.5,0.0,0.0,0.0,엔지켐생명과학,KOSDAQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",20180221,WI410,건강관리,G35,건강관리
085310,1627.0,1761.0,1524.0,1560.0,35514429.0,58825900036.0,123053302320.0,78880322.0,0.89990234,0.89990234,2205.0,0.0,0.71,0.0,0.64,10.0,엔케이,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,WI240,조선,G20,산업재
182400,0.0,0.0,0.0,3685.0,0.0,0.0,263029901475.0,71378535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,엔케이맥스,KOSDAQ,기초 의약물질 제조업,"연구용 시약, NK Vue® KIT, SuperNK",20151023,WI410,건강관리,G35,건강관리
348370,92300.0,95800.0,87500.0,87600.0,355441.0,32006724100.0,1906828182000.0,21767445.0,4.2695312,4.2695312,21494.0,0.0,4.08,0.0,0.0,0.0,엔켐,KOSDAQ,기초 화학물질 제조업,2차전지 전해액,20211101,WI630,IT가전,G45,IT
069410,5090.0,5090.0,4870.0,4875.0,29944.0,147415023.0,49943517000.0,10244824.0,3.5195312,3.5195312,5323.0,38.09,0.92,128.0,0.0,0.0,엔텔스,KOSDAQ,소프트웨어 개발 및 공급업,운용지원솔루션,20070620,WI602,IT서비스,G45,IT
227950,389.0,399.0,380.0,397.0,911915.0,355290254.0,68498795659.0,172541047.0,1.8603516,1.8603516,836.0,0.0,0.47,0.0,0.0,0.0,엔투텍,KOSDAQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,20151118,WI620,반도체,G45,IT
291230,1250.0,1264.0,1217.0,1225.0,134369.0,165846206.0,54017324375.0,44095775.0,1.5595703,1.5595703,682.0,0.0,1.8,0.0,0.0,0.0,엔피,KOSDAQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,WI331,미디어,G50,커뮤니케이션서비스
048830,1122.0,1124.0,1083.0,1124.0,11063.0,12271935.0,21045689452.0,18723923.0,35.875,35.875,2411.0,0.0,0.47,0.0,2.67,30.0,엔피케이,KOSDAQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,20001012,WI110,화학,G15,소재
096870,2975.0,2990.0,2950.0,2960.0,6593.0,19554046.0,19768064000.0,6678400.0,2.890625,2.890625,2247.0,0.0,1.32,0.0,0.0,0.0,엘디티,KOSDAQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",20080502,WI640,디스플레이,G45,IT
900140,1748.0,1766.0,1677.0,1679.0,1063969.0,1814983780.0,324450685328.0,193240432.0,10.3828125,10.3828125,,,,,,,엘브이엠씨,KOSPI,자동차 판매업,지주회사,20101130,WI300,자동차,G25,경기관련소비재
290650,52700.0,55500.0,51800.0,53500.0,586410.0,31519677250.0,1317108475000.0,24618850.0,5.0,5.0,12535.0,8.6,4.27,6218.0,0.09,50.0,엘앤씨바이오,KOSDAQ,의약품 제조업,"인체조직(피부, 뼈, 연골)",20181101,WI410,건강관리,G35,건강관리
066970,141100.0,144500.0,124600.0,124700.0,2154311.0,282049173950.0,4528626897800.0,36316174.0,14.6015625,14.6015625,21264.0,0.0,5.86,0.0,0.0,0.0,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,이차전지 양극활물질,20240129,WI630,IT가전,G45,IT
156100,9240.0,9420.0,9050.0,9170.0,64074.0,585439730.0,190326752070.0,20755371.0,6.2890625,6.2890625,2132.0,18.75,4.3,489.0,0.0,0.0,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,척추 임플란트,20161130,WI410,건강관리,G35,건강관리
073110,5820.0,5820.0,5670.0,5700.0,17118.0,98562480.0,50705803500.0,8895755.0,1.4003906,1.4003906,13292.0,0.0,0.43,0.0,3.51,200.0,엘엠에스,KOSDAQ,전자부품 제조업,프리즘시트,20071012,WI640,디스플레이,G45,IT
083310,13310.0,13450.0,13000.0,13110.0,120750.0,1593192550.0,233489532630.0,17810033.0,8.0390625,8.0390625,15762.0,128.53,0.83,102.0,0.0,0.0,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,WI620,반도체,G45,IT
037950,829.0,834.0,815.0,816.0,328824.0,269418839.0,68909175504.0,84447519.0,1.0800781,1.0800781,948.0,13.83,0.86,59.0,0.0,0.0,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,WI610,IT하드웨어,G45,IT
489500,22000.0,22050.0,21050.0,21050.0,23354.0,501225100.0,132153078800.0,6278056.0,2.8203125,2.8203125,6556.0,13.74,3.21,1532.0,0.0,0.0,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,WI620,반도체,G45,IT
170920,21900.0,22500.0,20350.0,21700.0,315472.0,6651025025.0,221558519000.0,10210070.0,4.328125,4.328125,11702.0,19.94,1.85,1088.0,0.46,100.0,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,WI620,반도체,G45,IT
058630,6300.0,6350.0,6230.0,6350.0,127046.0,801156195.0,124103618950.0,19543877.0,13.3203125,13.3203125,6677.0,7.67,0.95,828.0,2.52,160.0,엠게임,KOSDAQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,WI601,소프트웨어,G50,커뮤니케이션서비스
226590,18740.0,19890.0,18200.0,18800.0,1135764.0,21750950440.0,199858739200.0,10630784.0,5.0507812,5.0507812,2836.0,49.09,6.63,383.0,0.0,0.0,엠디바이스,KOSDAQ,전자부품 제조업,반도체기억장치,20250307,WI620,반도체,G45,IT
