ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
099190,19630,19800,19230,19330,71832,1391073740,533255279580,27586926,25.703125,25.703125,11748.0,0.0,1.65,0.0,0.52,100.0,아이센스,KOSDAQ,의료용 기기 제조업,"혈당측정스트립, 혈당측정기기 등",20130130,WI410,건강관리,G35,건강관리
461300,20600,20800,19970,20400,145472,2944596445,270155833200,13242933,6.7382812,6.7382812,14512.0,7.45,1.41,2737.0,3.62,738.0,아이스크림미디어,KOSDAQ,소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",20240830,WI332,교육,G25,경기관련소비재
289010,1836,1836,1807,1835,62188,112902520,25589544760,13945256,4.3085938,4.3085938,3091.0,0.0,0.59,0.0,0.0,0.0,아이스크림에듀,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,20190711,WI332,교육,G25,경기관련소비재
214430,79000,79000,74700,77000,84542,6435309600,547220520000,7106760,5.25,5.25,15225.0,35.71,5.06,2156.0,0.52,400.0,아이쓰리시스템,KOSDAQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",20150730,WI250,"상사,자본재",G20,산업재
040910,4230,4490,4210,4435,37691,165752672,82376909625,18574275,3.7207031,3.7207031,5946.0,0.0,0.75,0.0,0.0,0.0,아이씨디,KOSDAQ,특수 목적용 기계 제조업,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,WI640,디스플레이,G45,IT
368600,2250,2375,2155,2260,22325,49451750,39636661960,17538346,1.1796875,1.1796875,2529.0,0.0,0.89,0.0,0.0,0.0,아이씨에이치,KOSDAQ,전자부품 제조업,스마트기기용 필름형 안테나,20220729,WI610,IT하드웨어,G45,IT
456010,16600,16670,15770,15780,976531,15784471545,211778267280,13420676,2.0097656,2.0097656,3240.0,0.0,4.87,0.0,0.0,0.0,아이씨티케이,KOSDAQ,반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,WI610,IT하드웨어,G45,IT
052860,2540,2765,2540,2600,73658,194907550,46443420400,17862854,1.4804688,1.4804688,1836.0,0.0,1.42,0.0,0.0,0.0,아이앤씨,KOSDAQ,반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,WI620,반도체,G45,IT
464500,3910,3995,3730,3730,1092638,4191714915,52082970990,13963263,2.4609375,2.4609375,2232.0,0.0,1.67,0.0,0.0,0.0,아이언디바이스,KOSDAQ,반도체 제조업,스마트폰용 오디오 앰프 반도체 Soc,20240923,WI620,반도체,G45,IT
010780,18280,18360,18000,18000,24102,435846680,543365568000,30186976,4.1210938,4.1210938,45642.0,0.0,0.39,0.0,5.56,1000.0,아이에스동서,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,WI220,건설,G20,산업재
212710,11360,11550,11090,11410,293729,3324426105,105947303980,9285478,5.1015625,5.1015625,1165.0,156.3,9.79,73.0,0.0,0.0,아이에스티이,KOSDAQ,반도체 제조업,반도체 제조용 장비,20250212,WI620,반도체,G45,IT
038880,182,184,180,181,439319,79591238,68005532675,375721175,1.4501953,1.4501953,232.0,0.0,0.78,0.0,0.0,0.0,아이에이,KOSDAQ,전자부품 제조업,"반도체 및 모듈, 제어기",20000427,WI300,자동차,G25,경기관련소비재
307180,2440,2680,2400,2450,472427,1193032612,70049733600,28591728,0.8100586,0.8100586,442.0,153.13,5.54,16.0,0.0,0.0,아이엘,KOSDAQ,전구 및 조명장치 제조업,LED용 실리콘렌즈 외,20181221,WI640,디스플레이,G45,IT
101390,0,0,0,396,0,0,5140810224,12981844,6.1484375,6.1484375,1116.0,0.0,0.35,0.0,0.0,0.0,아이엠,KOSDAQ,전자부품 제조업,휴대폰카메라모듈 등,20080723,__industryCode__,__industryName__,__sectorCode__,__sectorName__
461030,10230,11900,10220,10960,1730857,19587109430,153634540000,14017750,3.2890625,3.2890625,2315.0,0.0,4.73,0.0,0.0,0.0,아이엠비디엑스,KOSDAQ,자연과학 및 공학 연구개발업,"알파리퀴드ⓡ 100, 알파리퀴드ⓡ HRR, 알파리퀴드ⓡ 디텍트, 알파리퀴드ⓡ 스크리닝",20240403,WI410,건강관리,G35,건강관리
451220,10430,11210,10430,11070,118383,1309585085,87171943770,7874611,5.2695312,5.2695312,3660.0,0.0,3.02,0.0,0.0,0.0,아이엠티,KOSDAQ,특수 목적용 기계 제조업,건식세정 장비 및 EUV Mask Baking Laser,20231010,WI620,반도체,G45,IT
090150,817,817,800,808,49989,40542979,33835236744,41875293,1.2998047,1.2998047,931.0,0.0,0.87,0.0,0.0,0.0,아이윈,KOSDAQ,자동차 신품 부품 제조업,시트히터,20061020,WI300,자동차,G25,경기관련소비재
123010,1147,1147,1082,1083,918337,1020606495,35369200986,32658542,0.0,0.0,936.0,0.0,1.16,0.0,0.0,0.0,아이윈플러스,KOSDAQ,전자부품 제조업,이미지센서 패키징,20160720,WI610,IT하드웨어,G45,IT
031310,1573,1573,1559,1561,27040,42225470,41140222123,26355043,0.8300781,1.6904297,5935.0,0.0,0.26,0.0,0.0,0.0,아이즈비전,KOSDAQ,전기 통신업,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,WI610,IT하드웨어,G45,IT
462980,2180,2200,2130,2145,155148,334666191,39112867365,18234437,2.7207031,2.7207031,354.0,195.0,6.06,11.0,0.0,0.0,아이지넷,KOSDAQ,기타 정보 서비스업,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,WI520,보험,G40,금융
185490,2460,2500,2455,2480,17071,42213650,67033864320,27029784,1.4599609,1.4599609,1862.0,0.0,1.33,0.0,0.0,0.0,아이진,KOSDAQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,WI410,건강관리,G35,건강관리
059100,5210,5270,5130,5180,8682,44919530,36627054800,7070860,6.9296875,6.9296875,5947.0,10.4,0.87,498.0,0.0,0.0,아이컴포넌트,KOSDAQ,전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,WI640,디스플레이,G45,IT
262840,2125,2130,2080,2090,36427,76619602,44169861450,21133905,1.8203125,1.8203125,2348.0,11.36,0.89,184.0,2.06,43.0,아이퀘스트,KOSDAQ,소프트웨어 개발 및 공급업,"패키지 ERP, 구축형 ERP 등",20210205,WI602,IT서비스,G45,IT
175250,0,0,0,2170,0,0,81501658560,37558368,3.4394531,3.4394531,1613.0,77.5,1.35,28.0,0.0,0.0,아이큐어,KOSDAQ,의약품 제조업,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인",20180712,WI410,건강관리,G35,건강관리
052460,2530,2595,2530,2565,29681,75929490,37469355840,14607936,7.5585938,7.5585938,2996.0,0.0,0.86,0.0,0.0,0.0,아이크래프트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",20050103,WI610,IT하드웨어,G45,IT
119830,6110,6140,6020,6020,92535,560524810,133147602840,22117542,2.4707031,2.4707031,7736.0,6.09,0.78,988.0,0.0,0.0,아이텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",비메모리 반도체 테스트,20101026,WI620,반도체,G45,IT
052770,435,440,410,426,518528,219098338,24825192174,58275099,0.97021484,0.97021484,113.0,0.0,3.77,0.0,0.0,0.0,아이톡시,KOSDAQ,소프트웨어 개발 및 공급업,게임,20020822,__industryCode__,__industryName__,__sectorCode__,__sectorName__
124500,17790,18180,17300,17710,591323,10443533435,410952173170,23204527,3.9394531,3.9394531,3358.0,96.25,5.27,184.0,0.0,0.0,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",시스템통합 및 IT서비스,20141223,WI200,비철금속,G15,소재
031820,608,612,603,605,228568,138711305,73236136930,121051466,1.3203125,1.3203125,1479.0,3.93,0.41,154.0,0.0,0.0,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,WI602,IT서비스,G45,IT
010280,1040,1065,1035,1044,74865,78581706,67989232584,65123786,3.5390625,3.5390625,1169.0,5.83,0.89,179.0,0.0,0.0,아이티센엔텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,WI602,IT서비스,G45,IT
232830,2345,2345,2275,2335,21588,49602770,27336947120,11707472,4.078125,4.078125,929.0,0.0,2.51,0.0,0.0,0.0,아이티센피엔에스,KOSDAQ,소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",20230629,WI602,IT서비스,G45,IT
372800,5870,5930,5650,5680,14785,84700385,34346903200,6046990,1.0996094,1.0996094,3043.0,23.47,1.87,242.0,0.0,0.0,아이티아이즈,KOSDAQ,소프트웨어 개발 및 공급업,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,WI602,IT서비스,G45,IT
084850,11770,11900,11720,11790,12992,153187800,267431791860,22682934,2.3203125,2.3203125,8991.0,199.83,1.31,59.0,0.0,0.0,아이티엠반도체,KOSDAQ,전자부품 제조업,배터리 보호회로,20191107,WI610,IT하드웨어,G45,IT
309710,31250,33650,30150,32800,413401,13292166650,412722432800,12583001,0.6098633,0.6098633,4928.0,23.02,6.66,1425.0,0.0,0.0,아이티켐,KOSDAQ,기초 의약물질 제조업,"원료의약품, 의약품중간체 및 전자재료 등",20250807,WI410,건강관리,G35,건강관리
114840,21550,22100,20900,21400,129924,2763992675,370645860000,17319900,8.9921875,8.9921875,5346.0,12.99,4.0,1647.0,0.55,118.0,아이패밀리에스씨,KOSDAQ,기타 화학제품 제조업,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,WI310,"화장품,의류",G25,경기관련소비재
027360,2215,2230,2175,2190,158305,346187531,265308439140,121145406,1.4501953,1.4501953,2205.0,31.29,0.99,70.0,2.28,50.0,아주IB투자,KOSDAQ,기타 금융업,,20181121,WI500,은행,G40,금융
139990,3570,3570,3550,3570,17433,62015860,138356827980,38755414,14.21875,14.21875,4469.0,0.0,0.8,0.0,0.0,0.0,아주스틸,KOSPI,1차 철강 제조업,"프리미엄 가전용 고품질 컬러강판, 건자재 등",20210820,WI210,철강,G15,소재
032080,1354,1354,1343,1353,16158,21746008,29077362237,21491029,0.52978516,0.52978516,5062.0,0.0,0.27,0.0,0.0,0.0,아즈텍WB,KOSDAQ,"섬유제품 염색, 정리 및 마무리 가공업",직물,20001026,WI310,"화장품,의류",G25,경기관련소비재
013310,3075,3130,3075,3095,114480,355058278,120106371290,38806582,9.2734375,9.2734375,8548.0,6.45,0.36,480.0,3.23,100.0,아진산업,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20151222,WI300,자동차,G25,경기관련소비재
059120,7700,7870,7680,7850,69148,537501290,76526478600,9748596,1.7900391,1.7900391,4398.0,0.0,1.78,0.0,0.0,0.0,아진엑스텍,KOSDAQ,반도체 제조업,"전자집적회로, 모션제어칩",20140724,WI620,반도체,G45,IT
009320,1006,1011,1006,1011,21629,21834120,49842067470,49299770,0.27001953,0.27001953,586.0,53.21,1.73,19.0,0.0,0.0,아진전자부품,KOSPI,자동차 신품 부품 제조업,자동차 전장부품,19890825,WI300,자동차,G25,경기관련소비재
203690,0,0,0,4425,0,0,76921522875,17383395,0.27001953,0.27001953,1776.0,0.0,2.49,0.0,0.0,0.0,아크솔루션스,KOSDAQ,"펄프, 종이 및 판지 제조업",화장품,20140930,WI310,"화장품,의류",G25,경기관련소비재
158430,8080,8200,7850,7850,675036,5351218460,195076652650,24850529,1.8603516,1.8603516,3873.0,15.7,2.03,500.0,0.64,50.0,아톤,KOSDAQ,소프트웨어 개발 및 공급업,"모바일금융솔루션, mOTP 개발",20191017,WI602,IT서비스,G45,IT
200350,8010,8110,7900,7920,19756,157262920,79168518000,9996025,1.0195312,1.0195312,5417.0,0.0,1.46,0.0,0.0,0.0,아티스트스튜디오,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",드라마 제작,20211230,WI331,미디어,G50,커뮤니케이션서비스
321820,5270,5330,5210,5290,17989,94843295,82478379040,15591376,1.5703125,1.5703125,1737.0,0.0,3.05,0.0,0.0,0.0,아티스트컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,WI602,IT서비스,G45,IT
001540,7800,7800,7710,7750,8069,62405810,101078755000,13042420,4.9609375,4.9609375,14577.0,5.23,0.53,1482.0,5.68,440.0,안국약품,KOSDAQ,의약품 제조업,"그랑파제, 토비콤-S",20000615,WI410,건강관리,G35,건강관리
053800,60100,60700,60000,60200,17128,1031458300,669815661200,11126506,31.703125,31.703125,38216.0,16.0,1.58,3763.0,2.16,1300.0,안랩,KOSDAQ,소프트웨어 개발 및 공급업,바이러스백신 프로그램,20010913,WI602,IT서비스,G45,IT
065660,24200,25500,24050,25200,38544,966335400,252153720000,10006100,3.859375,3.859375,11325.0,0.0,2.23,0.0,0.0,0.0,안트로젠,KOSDAQ,기타 전문 도매업,줄기세포치료제,20160215,WI410,건강관리,G35,건강관리
297570,917,924,905,917,38825,35458875,31747656906,34621218,0.8100586,0.8100586,1166.0,0.0,0.79,0.0,0.0,0.0,알로이스,KOSDAQ,통신 및 방송 장비 제조업,안드로이드 OTT 멀티미디어 디바이스,20180720,WI630,IT가전,G45,IT
001780,2005,2020,1995,2000,146273,292734339,193660264000,96830132,2.6894531,2.6894531,3219.0,10.64,0.62,188.0,0.0,0.0,알루코,KOSPI,1차 비철금속 제조업,"알루미늄제품,샷시 제조",20070607,WI200,비철금속,G15,소재
260660,4040,4150,4040,4065,29814,121936370,62304340365,15327021,5.1210938,5.1210938,5307.0,0.0,0.77,0.0,1.85,75.0,알리코제약,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,완제 의약품,20180212,WI410,건강관리,G35,건강관리
354320,20950,20950,20550,20850,5956,123380150,133260293850,6391381,1.0996094,1.0996094,22042.0,204.41,0.95,102.0,0.0,0.0,알멕,KOSDAQ,1차 비철금속 제조업,알루미늄 압출 제품,20230630,WI300,자동차,G25,경기관련소비재
361570,2270,2330,2205,2300,128498,294100715,66109569300,28743291,3.1601562,3.1601562,2224.0,0.0,1.03,0.0,0.0,0.0,알비더블유,KOSDAQ,오디오물 출판 및 원판 녹음업,음반 및 음원 등(콘텐츠),20211122,WI331,미디어,G50,커뮤니케이션서비스
131370,2895,2900,2857,2875,32617,93580222,153142863625,53267083,17.921875,17.921875,1839.0,49.57,1.56,58.0,0.35,10.0,알서포트,KOSDAQ,소프트웨어 개발 및 공급업,"원격지원,제어 솔루션",20110105,WI602,IT서비스,G45,IT
140670,12600,12890,12580,12600,52346,662065370,117219564000,9303140,2.1894531,2.1894531,2700.0,0.0,4.67,0.0,0.0,0.0,알에스오토메이션,KOSDAQ,전자부품 제조업,"모션제어기, 드라이브, 에너지제어장치",20170811,WI230,기계,G20,산업재
096610,0,0,0,2965,0,0,51550708615,17386411,5.0,5.0,685.0,0.0,4.33,0.0,0.0,0.0,알에프세미,KOSDAQ,반도체 제조업,"ECM Chip, TVS Diode, Driver IC, LED Module, LED",20071120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
061040,2440,2475,2370,2370,175018,419648550,76051543830,32089259,2.0195312,2.0195312,7214.0,0.0,0.33,0.0,0.0,0.0,알에프텍,KOSDAQ,통신 및 방송 장비 제조업,"핸드폰 충전기, 핸즈프리",20020516,WI610,IT하드웨어,G45,IT
148250,6810,6830,6550,6690,87400,581803440,63198235680,9446672,1.2099609,1.2099609,4969.0,0.0,1.35,0.0,0.45,30.0,알엔투테크놀로지,KOSDAQ,전자부품 제조업,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,WI610,IT하드웨어,G45,IT
347860,2875,2975,2845,2880,308644,889658764,111487567680,38710961,1.4199219,1.4199219,244.0,0.0,11.8,0.0,0.0,0.0,알체라,KOSDAQ,소프트웨어 개발 및 공급업,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,WI602,IT서비스,G45,IT
196170,468000,468500,457000,458000,167320,77322945000,24505650904000,53505788,13.453125,13.453125,5134.0,390.78,89.21,1172.0,0.0,0.0,알테오젠,KOSDAQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,20141212,WI410,건강관리,G35,건강관리
123750,1735,1796,1724,1750,118305,207649038,22306019750,12746297,1.1796875,1.1796875,1577.0,0.0,1.11,0.0,0.0,0.0,알톤,KOSDAQ,그외 기타 운송장비 제조업,전기 및 일반자전거 등,20100702,WI310,"화장품,의류",G25,경기관련소비재
085810,607,610,597,605,115122,69381032,30163115345,49856389,1.0498047,1.0498047,763.0,0.0,0.79,0.0,0.0,0.0,알티캐스트,KOSDAQ,소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,WI602,IT서비스,G45,IT
043100,1505,1505,1393,1415,223470,318238375,28455763200,20110080,3.6308594,3.6308594,1842.0,0.0,0.77,0.0,0.0,0.0,알파녹스,KOSDAQ,의료용 기기 제조업,"가정용 온열치료기, 의료기구",20000808,WI410,건강관리,G35,건강관리
117670,6490,6490,6340,6360,5299,33996670,39047016480,6139468,0.41992188,0.41992188,6840.0,0.0,0.93,0.0,0.0,0.0,알파칩스,KOSDAQ,반도체 제조업,시스템 반도체 개발,20100917,__industryCode__,__industryName__,__sectorCode__,__sectorName__
314140,7140,7320,7140,7260,31328,226178945,62917780860,8666361,1.6201172,1.6201172,11827.0,0.0,0.61,0.0,0.0,0.0,알피바이오,KOSDAQ,의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,20220929,WI410,건강관리,G35,건강관리
291650,1050,1061,1033,1060,141135,148326660,31037067120,29280252,5.1484375,5.1484375,842.0,0.0,1.26,0.0,0.0,0.0,압타머사이언스,KOSDAQ,자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,20200916,WI410,건강관리,G35,건강관리
293780,8140,8190,8010,8100,48875,395193595,217739016000,26881360,1.5898438,1.5898438,2016.0,0.0,4.02,0.0,0.0,0.0,압타바이오,KOSDAQ,자연과학 및 공학 연구개발업,"용역매출, 유전자전달체, 압타머연구용시약",20190612,WI410,건강관리,G35,건강관리
018250,15040,15110,14970,15010,28828,433544725,396413124350,26409935,2.1894531,2.1894531,15580.0,8.89,0.96,1689.0,3.86,580.0,애경산업,KOSPI,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",20180322,WI310,"화장품,의류",G25,경기관련소비재
161000,10010,10150,9920,10000,108266,1080562445,486487090000,48648709,0.13000488,0.13000488,15259.0,121.95,0.66,82.0,2.81,281.0,애경케미칼,KOSPI,기초 화학물질 제조업,무수프탈산 등,20120917,WI110,화학,G15,소재
310200,3965,3980,3885,3905,263190,1032768780,201229870985,51531337,5.671875,5.671875,2536.0,11.09,1.54,352.0,0.0,0.0,애니플러스,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,20181221,WI331,미디어,G50,커뮤니케이션서비스
179530,3770,3835,3535,3800,485827,1788304491,48093970400,12656308,2.1992188,2.1992188,529.0,0.0,7.18,0.0,0.0,0.0,애드바이오텍,KOSDAQ,의약품 제조업,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,WI410,건강관리,G35,건강관리
397810,10510,10580,10310,10310,103269,1075618590,53036598900,5144190,0.33007812,0.33007812,0.0,0.0,0.0,0.0,0.0,0.0,애드포러스,KOSDAQ,광고업,모바일 광고 플랫폼,20250822,WI331,미디어,G50,커뮤니케이션서비스
900100,1000,1198,920,937,22006262,23546385064,43136942604,46037292,10.5390625,10.5390625,,,,,,,애머릿지,KOSDAQ,자동차 부품 및 내장품 판매업,인터모달 신생 및 재생타이어,20100421,__industryCode__,__industryName__,__sectorCode__,__sectorName__
052790,6320,6460,6320,6410,17543,112392885,72629389580,11330638,49.25,49.25,21893.0,9.41,0.29,681.0,0.0,0.0,액토즈소프트,KOSDAQ,소프트웨어 개발 및 공급업,온라인 게임 및 모바일 게임,20010814,WI601,소프트웨어,G50,커뮤니케이션서비스
290740,5400,5400,5290,5350,1804,9590370,53847808850,10065011,0.4099121,0.4099121,7402.0,33.65,0.72,159.0,1.87,100.0,액트로,KOSDAQ,전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,20180828,WI610,IT하드웨어,G45,IT
238090,1785,1804,1770,1780,18787,33474545,41903519340,23541303,0.72021484,0.72021484,3962.0,0.0,0.45,0.0,0.0,0.0,앤디포스,KOSDAQ,플라스틱제품 제조업,"TSP용 양면 테이프, 윈도우 필름",20161012,WI610,IT하드웨어,G45,IT
092600,540,540,516,526,64177,33707455,13193929942,25083517,0.8598633,0.8598633,730.0,0.0,0.72,0.0,0.0,0.0,앤씨앤,KOSDAQ,반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,20070626,__industryCode__,__industryName__,__sectorCode__,__sectorName__
129890,994,1009,992,1004,281617,280980106,50845983640,50643410,1.5898438,1.5898438,1182.0,10.24,0.85,98.0,1.99,20.0,앱코,KOSDAQ,컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",20201202,WI610,IT하드웨어,G45,IT
174900,18800,20350,18230,19860,731589,14105514900,379185967140,19092949,7.921875,7.921875,1606.0,0.0,12.37,0.0,0.0,0.0,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,항체의약품,20170918,WI410,건강관리,G35,건강관리
109960,329,333,324,325,385660,126168932,71756512425,220789269,0.27001953,0.27001953,1503.0,0.0,0.22,0.0,0.0,0.0,앱토크롬,KOSDAQ,기타 전문 도매업,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,WI410,건강관리,G35,건강관리
270520,916,948,915,925,569912,529465592,181844960975,196589147,1.7197266,1.7197266,510.0,0.0,1.81,0.0,0.0,0.0,앱튼,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,20170822,WI100,에너지,G10,에너지
255440,8510,8630,8320,8500,9246,78287120,110993000000,13058000,2.1308594,2.1308594,11381.0,0.0,0.75,0.0,0.0,0.0,야스,KOSDAQ,특수 목적용 기계 제조업,"OLED 증착기, OLED 증착원",20170929,WI640,디스플레이,G45,IT
030960,8190,8190,8110,8160,17061,138906990,130396800000,15980000,0.39990234,0.39990234,13735.0,25.19,0.59,324.0,0.61,50.0,양지사,KOSDAQ,인쇄 및 인쇄관련 산업,다이어리,19961024,WI250,"상사,자본재",G20,산업재
102120,12280,12980,12220,12900,1498932,19121574135,229371713700,17780753,4.5898438,4.5898438,6792.0,80.12,1.9,161.0,1.16,150.0,어보브반도체,KOSDAQ,반도체 제조업,"반도체,전자제품,마이크로컨트롤라",20090605,WI620,반도체,G45,IT
238120,3345,3400,3280,3390,37391,125105046,48744457440,14378896,2.2597656,2.2597656,2469.0,11.81,1.37,287.0,0.0,0.0,얼라인드,KOSDAQ,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,WI410,건강관리,G35,건강관리
019990,8130,8320,8000,8030,362660,2962966925,78341386640,9756088,8.2734375,8.2734375,4346.0,143.39,1.85,56.0,0.0,0.0,에너토크,KOSDAQ,일반 목적용 기계 제조업,전동액츄에이터,20060201,WI230,기계,G20,산업재
011090,585,585,576,577,103620,59806947,34615176857,59991641,2.1601562,2.1601562,718.0,8.88,0.8,65.0,0.0,0.0,에넥스,KOSPI,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",19950708,WI220,건설,G20,산업재
435570,11000,11120,10580,10660,19554,211193820,81197038780,7616983,1.1503906,1.1503906,6218.0,69.67,1.71,153.0,0.0,0.0,에르코스,KOSDAQ,도시락 및 식사용 조리식품 제조업,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,WI400,필수소비재,G30,필수소비재
270660,19240,19310,18400,18400,212403,3978335690,226176516800,12292202,0.0,0.0,5388.0,681.48,3.41,27.0,0.0,0.0,에브리봇,KOSDAQ,가정용 기기 제조업,"물걸레 로봇청소기, 흡입형 로봇청소기",20210728,WI310,"화장품,의류",G25,경기관련소비재
038680,3920,3920,3840,3860,23571,91130975,76862798120,19912642,5.1015625,5.1015625,5492.0,12.02,0.7,321.0,1.3,50.0,에스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",20000427,WI602,IT서비스,G45,IT
137310,10040,10040,9870,9890,91624,908296845,1204098618780,121749102,6.53125,6.53125,24236.0,0.0,0.41,0.0,2.02,200.0,에스디바이오센서,KOSPI,의료용 기기 제조업,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,WI410,건강관리,G35,건강관리
217480,0,0,0,499,0,0,54756837359,109733141,1.6601562,1.6601562,265.0,0.0,1.88,0.0,0.0,0.0,에스디생명공학,KOSDAQ,기타 화학제품 제조업,"마스크팩, 기초화장품",20170302,WI310,"화장품,의류",G25,경기관련소비재
121890,1619,1650,1599,1615,73154,117749442,21465685290,13291446,9.203125,9.203125,808.0,0.0,2.0,0.0,0.0,0.0,에스디시스템,KOSDAQ,전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,WI260,운송,G20,산업재
304360,25850,26000,25350,25400,37959,971475900,301238818400,11859796,2.3496094,2.3496094,1010.0,0.0,25.15,0.0,0.0,0.0,에스바이오메딕스,KOSDAQ,의약품 제조업,줄기세포 치료제 연구 및 개발,20230504,WI410,건강관리,G35,건강관리
389500,24450,25150,24100,24250,61025,1498332350,153597172000,6333904,0.4399414,0.4399414,2037.0,0.0,11.9,0.0,0.0,0.0,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,"베어링, 감속기",20221017,WI230,기계,G20,산업재
042110,1340,1340,1325,1325,83649,111221585,64036672300,48329564,53.21875,53.21875,2710.0,7.61,0.49,174.0,2.64,35.0,에스씨디,KOSDAQ,가정용 기기 제조업,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,WI630,IT가전,G45,IT
298060,1121,1210,1121,1207,76991,90908605,47638271896,39468328,2.5605469,2.5605469,693.0,0.0,1.74,0.0,0.0,0.0,에스씨엠생명과학,KOSDAQ,의약품 제조업,세포치료제,20200617,WI410,건강관리,G35,건강관리
065420,274,278,271,272,175706,48061739,19469025328,71577299,9.796875,9.796875,107.0,0.0,2.54,0.0,0.0,0.0,에스아이리소스,KOSDAQ,기타 화학제품 제조업,유연탄,20020822,WI100,에너지,G10,에너지
103230,4470,4475,4250,4475,41721,184376020,32220000000,7200000,2.1796875,2.1796875,6920.0,6.76,0.65,662.0,0.0,0.0,에스앤더블류,KOSDAQ,일반 목적용 기계 제조업,"디젤엔진부품, 산업부품, 단조품",20090805,WI240,조선,G20,산업재
