ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
356890,4225.0,4320.0,4095.0,4145.0,437763.0,1823206994.0,49548604625.0,11953825.0,5.3789062,5.3789062,3474.0,5.02,1.19,826.0,0.72,30.0,싸이버원,KOSDAQ,소프트웨어 개발 및 공급업,보안관제 및 보안컨설팅 등,20210311,WI602,IT서비스,G45,IT
217330,2930.0,3050.0,2815.0,2975.0,52370.0,154712295.0,68810402325.0,23129547.0,2.109375,2.109375,2106.0,0.0,1.41,0.0,0.0,0.0,싸이토젠,KOSDAQ,자연과학 및 공학 연구개발업,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,20181122,WI410,건강관리,G35,건강관리
102280,0.0,0.0,0.0,2690.0,0.0,0.0,70637274900.0,26259210.0,1.2001953,1.2001953,3877.0,0.0,0.69,0.0,0.0,0.0,쌍방울,KOSPI,봉제의복 제조업,,20080610,WI310,"화장품,의류",G25,경기관련소비재
004770,1560.0,1589.0,1550.0,1585.0,172186.0,270889254.0,56279289230.0,35507438.0,5.7304688,5.7304688,2308.0,13.21,0.69,120.0,1.89,30.0,써니전자,KOSPI,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,WI610,IT하드웨어,G45,IT
208640,334.0,340.0,326.0,330.0,1547349.0,516111308.0,45949283820.0,139240254.0,2.390625,2.390625,163.0,0.0,2.02,0.0,0.0,0.0,썸에이지,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,20141229,WI601,소프트웨어,G50,커뮤니케이션서비스
222420,828.0,871.0,804.0,843.0,284158.0,240150763.0,38322974733.0,45460231.0,2.3808594,2.3808594,760.0,0.0,1.11,0.0,0.0,0.0,쎄노텍,KOSDAQ,기타 비금속 광물제품 제조업,세라믹 비드,20150806,WI110,화학,G15,소재
037760,1732.0,1738.0,1727.0,1727.0,12184.0,21092544.0,58429454567.0,33832921.0,0.41992188,0.41992188,2909.0,0.0,0.59,0.0,2.9,50.0,쎄니트,KOSDAQ,1차 철강 제조업,스테인레스 냉연강판,20000407,WI210,철강,G15,소재
081180,7980.0,8120.0,7890.0,8110.0,19411.0,155088620.0,71575088850.0,8825535.0,2.3496094,2.3496094,2753.0,18.82,2.95,431.0,0.0,0.0,쎄크,KOSDAQ,일반 목적용 기계 제조업,"X-ray 검사장비, LINAC, Tabletop SEM",20250428,WI610,IT하드웨어,G45,IT
099320,57600.0,57800.0,55500.0,55700.0,70358.0,3948231150.0,609986184600.0,10951278.0,5.9882812,5.9882812,21529.0,77.29,2.59,722.0,0.34,190.0,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,WI250,"상사,자본재",G20,산업재
049960,12510.0,12740.0,12180.0,12500.0,23415.0,293844440.0,117500000000.0,9400000.0,3.25,3.25,18143.0,5.66,0.69,2210.0,3.6,450.0,쎌바이오텍,KOSDAQ,기초 의약물질 제조업,유산균 원말 및 완제품,20021213,WI410,건강관리,G35,건강관리
088280,2200.0,2210.0,2140.0,2190.0,13615.0,29778510.0,37901213100.0,17306490.0,19.296875,19.296875,2424.0,0.0,0.9,0.0,0.0,0.0,쏘닉스,KOSDAQ,반도체 제조업,RF필터 파운드리,20231107,WI610,IT하드웨어,G45,IT
403550,11350.0,11610.0,11300.0,11570.0,15655.0,178783030.0,379980806140.0,32841902.0,0.97998047,0.97998047,5587.0,0.0,2.07,0.0,0.0,0.0,쏘카,KOSPI,운송장비 임대업,"카셰어링, 모빌리티 플랫폼 등",20220822,WI260,운송,G20,산업재
050890,7750.0,7840.0,7630.0,7710.0,901596.0,6970888170.0,468432877140.0,60756534.0,7.8398438,7.8398438,5318.0,10.16,1.45,760.0,0.65,50.0,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",20050708,WI610,IT하드웨어,G45,IT
394800,10450.0,11150.0,10240.0,11030.0,4649723.0,49833123505.0,349888575170.0,31721539.0,9.7265625,9.7265625,892.0,0.0,12.41,0.0,0.0,0.0,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 기반 희귀 유전질환 진단 검사 서비스,20241114,WI410,건강관리,G35,건강관리
177900,6240.0,6240.0,6050.0,6170.0,22081.0,135363355.0,59138216000.0,9584800.0,1.9902344,1.9902344,5314.0,4.52,1.16,1366.0,0.0,0.0,쓰리에이로직스,KOSDAQ,반도체 제조업,NFC/IoT SoC 및 모듈,20241224,WI610,IT하드웨어,G45,IT
475400,29800.0,31000.0,29000.0,30650.0,204201.0,6100529250.0,358139549100.0,11684814.0,1.7695312,1.7695312,6396.0,0.0,4.82,0.0,0.0,0.0,씨메스,KOSDAQ,특수 목적용 기계 제조업,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,WI230,기계,G20,산업재
109670,6120.0,6120.0,5930.0,6090.0,11343.0,68372890.0,35544906180.0,5836602.0,0.97021484,0.97021484,9579.0,179.12,0.64,34.0,0.0,0.0,씨싸이트,KOSDAQ,봉제의복 제조업,니트류 OEM,20231221,WI310,"화장품,의류",G25,경기관련소비재
066790,0.0,0.0,0.0,1493.0,0.0,0.0,97271994227.0,65152039.0,0.3100586,0.6298828,570.0,0.0,2.62,0.0,0.0,0.0,씨씨에스,KOSDAQ,텔레비전 방송업,케이블TV서비스 및 초고속인터넷서비스,20030530,__industryCode__,__industryName__,__sectorCode__,__sectorName__
222080,7150.0,7330.0,7080.0,7280.0,160239.0,1160562520.0,563266987920.0,77371839.0,9.0703125,9.0703125,6188.0,9.3,1.18,783.0,0.0,0.0,씨아이에스,KOSDAQ,특수 목적용 기계 제조업,2차전지 제조설비,20150902,WI630,IT가전,G45,IT
004920,1260.0,1260.0,1196.0,1206.0,84923.0,102843761.0,60718109346.0,50346691.0,0.7597656,0.7597656,1094.0,0.0,1.1,0.0,0.0,0.0,씨아이테크,KOSPI,영상 및 음향기기 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,WI610,IT하드웨어,G45,IT
352480,34650.0,34700.0,34050.0,34200.0,16244.0,556969975.0,466142614200.0,13629901.0,3.5195312,3.5195312,20585.0,10.54,1.66,3245.0,2.92,1000.0,씨앤씨인터내셔널,KOSDAQ,기타 화학제품 제조업,색조 화장품,20210517,WI310,"화장품,의류",G25,경기관련소비재
264660,16000.0,16000.0,15310.0,15510.0,169268.0,2625422525.0,150775377720.0,9721172.0,1.2197266,1.2197266,12939.0,20.79,1.2,746.0,0.64,100.0,씨앤지하이테크,KOSDAQ,특수 목적용 기계 제조업,"약액혼합공급장치, 화학약품재생장치",20180125,WI620,반도체,G45,IT
352700,2395.0,2470.0,2370.0,2450.0,111578.0,272219360.0,64378402550.0,26276899.0,0.8901367,0.8901367,6395.0,32.24,0.38,76.0,2.04,50.0,씨앤투스,KOSDAQ,화학섬유 제조업,"에어필터, 산업용 및 보건용 마스크",20210128,WI310,"화장품,의류",G25,경기관련소비재
458870,98900.0,101900.0,96900.0,99900.0,193026.0,19208065400.0,1265321412000.0,12665880.0,4.9101562,4.9101562,1705.0,0.0,58.59,0.0,0.0,0.0,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,심전도검사솔루션 입원환자모니터링솔루션,20240619,WI410,건강관리,G35,건강관리
297090,6580.0,6680.0,6480.0,6590.0,59899.0,394627605.0,179709300000.0,27270000.0,1.8095703,1.8095703,3441.0,71.63,1.92,92.0,0.0,0.0,씨에스베어링,KOSDAQ,일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",20191121,WI230,기계,G20,산업재
112610,43750.0,45650.0,43300.0,45150.0,215393.0,9650786550.0,1904038845450.0,42171403.0,13.96875,13.96875,27720.0,13.15,1.63,3434.0,2.21,1000.0,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,20141127,WI100,에너지,G10,에너지
900120,532.0,544.0,527.0,535.0,107527.0,57218651.0,16080914440.0,30057784.0,0.0,0.0,,,,,,,씨엑스아이,KOSDAQ,기타 금융업,건강보조식품,20100331,WI310,"화장품,의류",G25,경기관련소비재
359090,879.0,894.0,879.0,894.0,129338.0,114680581.0,51378820998.0,57470717.0,0.89990234,0.89990234,827.0,13.15,1.08,68.0,1.12,10.0,씨엔알리서치,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,20200923,WI410,건강관리,G35,건강관리
115530,333.0,347.0,333.0,342.0,60228.0,20595192.0,23243346000.0,67963000.0,2.8398438,2.8398438,143.0,0.0,2.39,0.0,0.0,0.0,씨엔플러스,KOSDAQ,전자부품 제조업,커넥터,20111102,WI640,디스플레이,G45,IT
115480,586.0,591.0,583.0,590.0,22112.0,12956954.0,35768489220.0,60624558.0,0.54003906,0.54003906,971.0,0.0,0.61,0.0,0.0,0.0,씨유메디칼,KOSDAQ,의료용 기기 제조업,심장제세동기,20111215,WI410,건강관리,G35,건강관리
376290,3025.0,3040.0,3010.0,3030.0,2295.0,6952530.0,53502225000.0,17657500.0,69.9375,69.9375,6651.0,3.95,0.46,768.0,7.62,231.0,씨유테크,KOSDAQ,전자부품 제조업,"휴대폰, 전장 등 실장부품",20211008,WI610,IT하드웨어,G45,IT
189330,5300.0,5400.0,4985.0,5100.0,145990.0,748714030.0,47849648400.0,9382284.0,1.9599609,1.9599609,1389.0,0.0,3.67,0.0,0.0,0.0,씨이랩,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터플랫폼,20210224,WI602,IT서비스,G45,IT
096530,25500.0,26250.0,25450.0,25850.0,194875.0,5048852175.0,1350041944900.0,52225994.0,15.828125,15.828125,21209.0,0.0,1.22,0.0,3.09,800.0,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,WI410,건강관리,G35,건강관리
480370,9250.0,9250.0,9040.0,9060.0,6006.0,54617070.0,99069840660.0,10934861.0,0.8100586,0.8100586,9659.0,3.78,0.94,2396.0,0.0,0.0,씨케이솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,WI230,기계,G20,산업재
101240,4305.0,4350.0,4240.0,4300.0,25919.0,111683215.0,46703977000.0,10861390.0,16.265625,16.265625,8558.0,4.8,0.5,896.0,0.0,0.0,씨큐브,KOSDAQ,기초 화학물질 제조업,진주광택안료,20111108,WI110,화학,G15,소재
060590,5300.0,5330.0,5200.0,5270.0,52845.0,279489430.0,127433975400.0,24181020.0,1.75,1.75,2912.0,0.0,1.81,0.0,0.0,0.0,씨티씨바이오,KOSDAQ,의약품 제조업,"동물용항병원성제품, 생균효소제",20020221,WI410,건강관리,G35,건강관리
308170,5040.0,5050.0,4960.0,4990.0,5123.0,25490025.0,42963900000.0,8610000.0,0.8100586,0.8100586,8310.0,0.0,0.6,0.0,0.0,0.0,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,WI300,자동차,G25,경기관련소비재
260930,5100.0,5300.0,5000.0,5110.0,324096.0,1673374820.0,98835530010.0,19341591.0,2.1894531,2.1894531,8374.0,0.0,0.61,0.0,1.96,100.0,씨티케이,KOSDAQ,기타 화학제품 제조업,완제 화장품 (색조 및 기초),20171207,WI310,"화장품,의류",G25,경기관련소비재
413630,4805.0,4920.0,4585.0,4610.0,2648022.0,12584393235.0,167972845860.0,36436626.0,1.8496094,1.8496094,1211.0,0.0,3.81,0.0,1.3,60.0,씨피시스템,KOSDAQ,플라스틱제품 제조업,전기재료연결부품,20220331,WI230,기계,G20,산업재
013990,4640.0,4700.0,4640.0,4685.0,110991.0,519149630.0,154078106160.0,32887536.0,5.1289062,5.1289062,6021.0,12.77,0.78,367.0,0.0,0.0,아가방컴퍼니,KOSDAQ,생활용품 도매업,유아용 의류 및 용품,20020117,WI310,"화장품,의류",G25,경기관련소비재
123860,17300.0,17560.0,17180.0,17350.0,14683.0,255328965.0,210341250250.0,12123415.0,5.3789062,5.3789062,5997.0,11.13,2.89,1559.0,0.0,0.0,아나패스,KOSDAQ,반도체 제조업,Timing Controller(TCON),20101105,WI640,디스플레이,G45,IT
025980,6920.0,7060.0,6850.0,7030.0,722943.0,5061517750.0,665737738080.0,94699536.0,5.0507812,5.0507812,8044.0,0.0,0.87,0.0,0.0,0.0,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,19960106,WI320,"호텔,레저",G25,경기관련소비재
008700,1321.0,1359.0,1318.0,1329.0,440060.0,589414560.0,102498885780.0,77124820.0,5.578125,5.578125,1699.0,10.78,0.78,123.0,0.0,0.0,아남전자,KOSPI,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",19840811,WI630,IT가전,G45,IT
125210,6410.0,6450.0,6320.0,6380.0,30825.0,196565380.0,105249520200.0,16496790.0,4.6601562,4.6601562,4286.0,49.46,1.49,129.0,0.0,0.0,아모그린텍,KOSDAQ,전자부품 제조업,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,WI110,화학,G15,소재
090430,126000.0,128500.0,124700.0,127700.0,202951.0,25799419800.0,7469525324300.0,58492759.0,23.171875,23.171875,76149.0,14.85,1.68,8601.0,0.88,1125.0,아모레퍼시픽,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",20060629,WI310,"화장품,의류",G25,경기관련소비재
002790,27450.0,28100.0,27450.0,27700.0,120856.0,3352255650.0,2200991586000.0,79458180.0,11.859375,11.859375,37167.0,9.94,0.74,2782.0,1.19,330.0,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,지주회사,19730430,WI310,"화장품,의류",G25,경기관련소비재
357580,7670.0,7750.0,7530.0,7670.0,20659.0,157202490.0,86535102940.0,11282282.0,1.7597656,1.7597656,3690.0,49.48,2.08,155.0,0.0,0.0,아모센스,KOSDAQ,전자부품 제조업,무선충전 차폐시트,20210625,WI610,IT하드웨어,G45,IT
052710,9540.0,9600.0,9200.0,9440.0,54455.0,508725970.0,137966628960.0,14615109.0,10.3203125,10.3203125,10211.0,0.0,0.92,0.0,0.0,0.0,아모텍,KOSDAQ,전자부품 제조업,"칩바리스터, 아몰퍼스코어",20030801,WI610,IT하드웨어,G45,IT
074430,964.0,969.0,937.0,942.0,329471.0,313403213.0,82732887048.0,87826844.0,1.0800781,1.0800781,589.0,0.0,1.6,0.0,0.0,0.0,아미노로직스,KOSDAQ,기초 의약물질 제조업,DVR용 영상처리 칩,20040604,WI410,건강관리,G35,건강관리
092040,3125.0,3170.0,3070.0,3090.0,144141.0,448471667.0,172205740170.0,55730013.0,5.2890625,5.2890625,2235.0,0.0,1.38,0.0,0.0,0.0,아미코젠,KOSDAQ,기타 식품 제조업,제약용 특수효소 및 효소기반 바이오신소재,20130912,WI410,건강관리,G35,건강관리
083930,15350.0,15410.0,15100.0,15250.0,21588.0,328084245.0,223828047250.0,14677249.0,11.1171875,11.1171875,14086.0,8.59,1.08,1776.0,3.28,500.0,아바코,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이제조용장비,20051011,WI630,IT가전,G45,IT
149950,9090.0,9190.0,8930.0,9050.0,9699.0,87525840.0,123692712150.0,13667703.0,1.5400391,1.5400391,10624.0,14.16,0.85,639.0,2.21,200.0,아바텍,KOSDAQ,전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,WI640,디스플레이,G45,IT
036010,7910.0,7930.0,7600.0,7650.0,60295.0,463313820.0,101690945100.0,13292934.0,19.6875,19.6875,8066.0,0.0,0.95,0.0,0.0,0.0,아비코전자,KOSDAQ,전자부품 제조업,"인덕터, 저항기",20020703,WI630,IT가전,G45,IT
002030,373000.0,374500.0,367000.0,371000.0,1030.0,380719000.0,773215940000.0,2084140.0,7.9609375,7.9609375,689472.0,9.89,0.54,37523.0,1.44,5330.0,아세아,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,WI220,건설,G20,산업재
183190,12920.0,12920.0,12620.0,12790.0,40427.0,514951695.0,477665188300.0,37346770.0,6.8398438,6.8398438,29491.0,5.85,0.43,2187.0,2.03,260.0,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",20131106,WI220,건설,G20,산업재
002310,7480.0,7480.0,7420.0,7460.0,59684.0,444359835.0,310578524600.0,41632510.0,4.4492188,4.4492188,21027.0,12.69,0.35,587.0,2.95,220.0,아세아제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,WI200,비철금속,G15,소재
050860,1901.0,1917.0,1898.0,1912.0,16061.0,30608870.0,43020000000.0,22500000.0,1.0,1.0,6465.0,8.81,0.3,217.0,2.62,50.0,아세아텍,KOSDAQ,특수 목적용 기계 제조업,"농기계(관리기,SS기, 이앙기) 제조",20100126,WI230,기계,G20,산업재
012170,1950.0,1950.0,1872.0,1887.0,40325.0,76075187.0,20518753041.0,10873743.0,1.1699219,1.1699219,1880.0,0.0,1.0,0.0,0.0,0.0,아센디오,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,19891220,WI331,미디어,G50,커뮤니케이션서비스
136410,10660.0,10790.0,10610.0,10720.0,9112.0,97307610.0,118124816320.0,11019106.0,2.8300781,2.8300781,6092.0,19.01,1.76,564.0,0.84,90.0,아셈스,KOSDAQ,플라스틱제품 제조업,핫멜트 접착 필름,20220207,WI110,화학,G15,소재
246720,8410.0,8600.0,8330.0,8400.0,14148.0,119361850.0,125285160000.0,14914900.0,1.3798828,1.3798828,306.0,0.0,27.45,0.0,0.0,0.0,아스타,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,MALDI-TOF 질량분석기 기반 진단시스템,20170320,WI410,건강관리,G35,건강관리
450950,15900.0,16000.0,15440.0,15700.0,226385.0,3565649860.0,588861344400.0,37507092.0,1.2099609,1.2099609,600.0,90.87,26.2,173.0,0.2,32.0,아스테라시스,KOSDAQ,의료용 기기 제조업,"피부 미용의료기기 제조, 판매",20250124,WI410,건강관리,G35,건강관리
067390,527.0,543.0,527.0,536.0,786669.0,422079836.0,216092462344.0,403157579.0,1.1103516,1.1103516,823.0,0.0,0.65,0.0,0.0,0.0,아스트,KOSDAQ,"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,20141224,WI250,"상사,자본재",G20,산업재
159010,4080.0,4190.0,4080.0,4115.0,33551.0,138072715.0,54872450985.0,13334739.0,1.4404297,1.4404297,4230.0,0.0,0.97,0.0,0.0,0.0,아스플로,KOSDAQ,일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",20211007,WI230,기계,G20,산업재
127710,1000.0,1004.0,975.0,999.0,57641.0,56997466.0,34869177918.0,34904082.0,0.010002136,0.040008545,2615.0,0.0,0.38,0.0,0.0,0.0,아시아경제,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,20150731,WI331,미디어,G50,커뮤니케이션서비스
267850,11280.0,11380.0,11230.0,11320.0,2247.0,25373430.0,125652000000.0,11100000.0,0.72021484,0.72021484,15201.0,10.68,0.74,1060.0,4.42,500.0,아시아나IDT,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",20181123,WI602,IT서비스,G45,IT
020560,8680.0,8760.0,8660.0,8710.0,76114.0,663093850.0,1794179092810.0,205990711.0,3.0605469,6.109375,4349.0,0.0,2.0,0.0,0.0,0.0,아시아나항공,KOSPI,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,WI260,운송,G20,산업재
154030,2050.0,2180.0,2020.0,2140.0,86336.0,183021331.0,25812395380.0,12061867.0,2.7792969,2.7792969,1960.0,0.0,1.09,0.0,0.0,0.0,아시아종묘,KOSDAQ,작물 재배업,종자,20180212,WI410,건강관리,G35,건강관리
227610,884.0,884.0,825.0,840.0,452175.0,382184792.0,30341045280.0,36120292.0,0.0,0.0,667.0,0.0,1.26,0.0,0.0,0.0,아우딘퓨쳐스,KOSDAQ,기타 화학제품 제조업,"기초화장품, 마스크팩 등",20170712,WI310,"화장품,의류",G25,경기관련소비재
331740,11800.0,11940.0,11610.0,11850.0,30074.0,354200625.0,114159333150.0,9633699.0,0.97021484,0.97021484,1269.0,0.0,9.34,0.0,0.0,0.0,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,자동차 사이버보안 소프트웨어 및 솔루션,20250715,WI300,자동차,G25,경기관련소비재
143160,17950.0,18150.0,17830.0,17920.0,6767.0,121733880.0,192037708800.0,10716390.0,2.0195312,2.0195312,22609.0,13.06,0.79,1372.0,1.67,300.0,아이디스,KOSDAQ,통신 및 방송 장비 제조업,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,WI610,IT하드웨어,G45,IT
054800,11670.0,11790.0,11550.0,11730.0,2640.0,30831200.0,121379177880.0,10347756.0,0.0,0.0,37570.0,3.23,0.31,3630.0,2.13,250.0,아이디스홀딩스,KOSDAQ,기타 전문 서비스업,비금융지주회사,20010927,WI610,IT하드웨어,G45,IT
332370,5160.0,5160.0,5120.0,5150.0,7475.0,38394125.0,68359688900.0,13273726.0,1.1298828,1.1298828,5012.0,5.76,1.03,894.0,3.3,170.0,아이디피,KOSDAQ,컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,WI610,IT하드웨어,G45,IT
066430,1292.0,1321.0,1292.0,1319.0,50123.0,65161363.0,51643434844.0,39153476.0,4.3710938,4.3710938,1062.0,0.0,1.24,0.0,0.0,0.0,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",20021224,WI110,화학,G15,소재
122900,7910.0,7950.0,7870.0,7880.0,44512.0,351370210.0,263419259200.0,33428840.0,5.1289062,5.1289062,11438.0,9.19,0.69,857.0,7.61,600.0,아이마켓코리아,KOSPI,상품 종합 도매업,B2B 전자상거래,20100730,WI250,"상사,자본재",G20,산업재
339950,1879.0,1911.0,1850.0,1903.0,52515.0,99105204.0,85533484465.0,44946655.0,2.6191406,2.6191406,1266.0,6.53,1.51,292.0,1.57,30.0,아이비김영,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인강의",20191224,WI332,교육,G25,경기관련소비재
469750,1253.0,1253.0,1218.0,1238.0,139449.0,171979333.0,42657123478.0,34456481.0,3.0507812,3.0507812,1060.0,0.0,1.17,0.0,0.0,0.0,아이비젼웍스,KOSDAQ,특수 목적용 기계 제조업,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,WI630,IT가전,G45,IT
460470,3080.0,3295.0,3060.0,3195.0,98555.0,318107486.0,48234499650.0,15096870.0,1.3496094,1.3496094,2073.0,0.0,1.54,0.0,0.0,0.0,아이빔테크놀로지,KOSDAQ,사진장비 및 광학기기 제조업,"생체현미경, CRO 서비스",20240806,WI410,건강관리,G35,건강관리
099190,17000.0,17640.0,16970.0,17450.0,114302.0,1990005045.0,481391858700.0,27586926.0,24.421875,24.421875,11748.0,0.0,1.49,0.0,0.57,100.0,아이센스,KOSDAQ,의료용 기기 제조업,"혈당측정스트립, 혈당측정기기 등",20130130,WI410,건강관리,G35,건강관리
461300,18000.0,18060.0,17790.0,17860.0,13084.0,233804530.0,237518943380.0,13298933.0,5.71875,5.71875,14512.0,6.53,1.23,2737.0,4.13,738.0,아이스크림미디어,KOSDAQ,소프트웨어 개발 및 공급업,"교육출판, 커머스, 연수",20240830,WI332,교육,G25,경기관련소비재
289010,1909.0,1925.0,1889.0,1910.0,41579.0,79133749.0,26635438960.0,13945256.0,5.3203125,5.3203125,3091.0,0.0,0.62,0.0,0.0,0.0,아이스크림에듀,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,20190711,WI332,교육,G25,경기관련소비재
214430,69500.0,71300.0,67600.0,70900.0,26984.0,1884180950.0,503869284000.0,7106760.0,6.390625,6.390625,15225.0,32.88,4.66,2156.0,0.56,400.0,아이쓰리시스템,KOSDAQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",20150730,WI250,"상사,자본재",G20,산업재
040910,4660.0,4780.0,4530.0,4655.0,21117.0,98039652.0,86463250125.0,18574275.0,4.5507812,4.5507812,5946.0,0.0,0.78,0.0,0.0,0.0,아이씨디,KOSDAQ,특수 목적용 기계 제조업,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,WI640,디스플레이,G45,IT
368600,1899.0,2020.0,1870.0,1930.0,31269.0,60279902.0,33849007780.0,17538346.0,1.1298828,1.1298828,2529.0,0.0,0.76,0.0,0.0,0.0,아이씨에이치,KOSDAQ,전자부품 제조업,스마트기기용 필름형 안테나,20220729,WI610,IT하드웨어,G45,IT
456010,17050.0,17460.0,16460.0,17000.0,558644.0,9453634715.0,228151492000.0,13420676.0,3.9296875,3.9296875,3240.0,0.0,5.24,0.0,0.0,0.0,아이씨티케이,KOSDAQ,반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,WI610,IT하드웨어,G45,IT
052860,2535.0,2535.0,2430.0,2465.0,58179.0,143370207.0,44031935110.0,17862854.0,2.4199219,2.4199219,1836.0,0.0,1.34,0.0,0.0,0.0,아이앤씨,KOSDAQ,반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,WI620,반도체,G45,IT
464500,3170.0,3485.0,3100.0,3205.0,523004.0,1724913212.0,44752257915.0,13963263.0,3.3007812,3.3007812,2232.0,0.0,1.44,0.0,0.0,0.0,아이언디바이스,KOSDAQ,반도체 제조업,스마트폰용 오디오 앰프 반도체 Soc,20240923,WI620,반도체,G45,IT
010780,18570.0,18700.0,18340.0,18600.0,16453.0,304542350.0,561477753600.0,30186976.0,4.3007812,4.3007812,45642.0,0.0,0.41,0.0,5.37,1000.0,아이에스동서,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,WI220,건설,G20,산업재
212710,9860.0,9870.0,9290.0,9320.0,197787.0,1865479785.0,86540654960.0,9285478.0,3.5507812,3.5507812,1165.0,127.67,8.0,73.0,0.0,0.0,아이에스티이,KOSDAQ,반도체 제조업,반도체 제조용 장비,20250212,WI620,반도체,G45,IT
038880,175.0,176.0,172.0,174.0,833534.0,144483185.0,65375484450.0,375721175.0,1.7695312,1.7695312,232.0,0.0,0.75,0.0,0.0,0.0,아이에이,KOSDAQ,전자부품 제조업,"반도체 및 모듈, 제어기",20000427,WI300,자동차,G25,경기관련소비재
307180,2825.0,2905.0,2790.0,2850.0,151719.0,433399580.0,81486424800.0,28591728.0,1.2001953,1.2001953,442.0,178.13,6.45,16.0,0.0,0.0,아이엘,KOSDAQ,전구 및 조명장치 제조업,LED용 실리콘렌즈 외,20181221,WI640,디스플레이,G45,IT
101390,0.0,0.0,0.0,396.0,0.0,0.0,5140810224.0,12981844.0,6.1484375,6.1484375,1116.0,0.0,0.35,0.0,0.0,0.0,아이엠,KOSDAQ,전자부품 제조업,휴대폰카메라모듈 등,20080723,__industryCode__,__industryName__,__sectorCode__,__sectorName__
