ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
015260,501,537,490,512,297813,154196611,23099849728,45116894,0.0,0.0,573.0,0.0,0.89,0.0,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,WI610,IT하드웨어,G45,IT
172670,10300,10860,10230,10610,194175,2063234575,95068347990,8960259,4.578125,4.578125,11482.0,0.0,0.92,0.0,0.0,0.0,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,WI620,반도체,G45,IT
481070,20600,22000,20400,21000,18625,387767450,297360000000,14160000,2.9101562,2.9101562,2565.0,26.02,8.19,807.0,0.0,0.0,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,WI310,"화장품,의류",G25,경기관련소비재
445090,31050,33300,31000,33250,90243,2938765000,361482695000,10871660,1.5400391,1.5400391,7825.0,0.0,4.25,0.0,0.0,0.0,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,WI620,반도체,G45,IT
295310,25750,27050,25550,26300,102443,2715121200,313020785300,11901931,3.0097656,3.0097656,5555.0,0.0,4.73,0.0,0.0,0.0,에이치브이엠,KOSDAQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,WI200,비철금속,G15,소재
072990,12500,12980,12260,12480,43150,543384315,91919143680,7365316,9.2890625,9.2890625,12612.0,12.73,0.99,980.0,0.72,90.0,에이치시티,KOSDAQ,기타 과학기술 서비스업,기술검사서비스,20161017,WI610,IT하드웨어,G45,IT
044990,14170,14170,13620,13810,44848,616968160,110978043840,8036064,0.6401367,0.6401367,13705.0,7.14,1.01,1935.0,1.81,250.0,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,WI610,IT하드웨어,G45,IT
239610,10010,10490,10000,10060,23466,237785340,54244676900,5392115,0.77978516,0.77978516,18564.0,0.0,0.54,0.0,0.0,0.0,에이치엘사이언스,KOSDAQ,기타 식품 제조업,건강기능식품 등,20161028,WI410,건강관리,G35,건강관리
036170,854,864,850,864,74680,63659663,53019900864,61365626,0.7001953,0.7001953,2057.0,9.49,0.42,91.0,0.0,0.0,에이치엠넥스,KOSDAQ,반도체 제조업,LED패키지,19991221,WI640,디스플레이,G45,IT
148930,3500,3650,3495,3650,7980,28131595,37139527450,10175213,0.8798828,0.8798828,6312.0,13.67,0.58,267.0,0.0,0.0,에이치와이티씨,KOSDAQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,20220809,WI630,IT가전,G45,IT
376270,28100,28100,26400,27200,58325,1561411350,192538926400,7078637,3.109375,3.109375,3757.0,0.0,7.24,0.0,0.0,0.0,에이치이엠파마,KOSDAQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,WI410,건강관리,G35,건강관리
044780,1350,1375,1316,1350,57821,77996077,24982812450,18505787,2.9003906,2.9003906,3190.0,0.0,0.42,0.0,0.0,0.0,에이치케이,KOSDAQ,특수 목적용 기계 제조업,레이저가공 절단기,20000907,WI230,기계,G20,산업재
357230,2655,2700,2610,2690,115686,308705815,113220720030,42089487,0.72021484,0.72021484,3490.0,17.35,0.77,155.0,1.3,35.0,에이치피오,KOSDAQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",20210514,WI400,필수소비재,G30,필수소비재
355690,9060,9400,8630,9140,60566,549350000,49401517200,5404980,3.2890625,3.2890625,2035.0,0.0,4.49,0.0,0.0,0.0,에이텀,KOSDAQ,전자부품 제조업,평판형 트랜스,20231201,WI610,IT하드웨어,G45,IT
071670,5830,6000,5830,6000,16960,100160895,60000000000,10000000,1.4296875,1.4296875,8712.0,98.36,0.69,61.0,0.0,0.0,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)",20090417,WI230,기계,G20,산업재
045660,11050,11580,11050,11370,28733,326314370,93916200000,8260000,8.2109375,8.2109375,13553.0,5.37,0.84,2116.0,2.64,300.0,에이텍,KOSDAQ,컴퓨터 및 주변장치 제조업,"PC,모니터",20010524,WI610,IT하드웨어,G45,IT
224110,10380,10490,10150,10250,21572,223079925,54735000000,5340000,3.2890625,3.2890625,14510.0,4.72,0.71,2172.0,2.93,300.0,에이텍모빌리티,KOSDAQ,통신 및 방송 장비 제조업,교통카드단말기,20150825,WI610,IT하드웨어,G45,IT
021080,2570,2630,2560,2585,127253,329572305,124080000000,48000000,7.078125,7.078125,3971.0,10.95,0.65,236.0,2.71,70.0,에이티넘인베스트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19910712,WI500,은행,G40,금융
200470,4800,5150,4755,5080,698713,3469797080,215199432440,42362093,2.9003906,2.9003906,1304.0,0.0,3.9,0.0,0.0,0.0,에이팩트,KOSDAQ,반도체 제조업,메모리 반도체 테스트,20141226,WI620,반도체,G45,IT
262260,5210,5650,5200,5510,46265,253741480,79719517520,14468152,2.4296875,2.4296875,5360.0,12.14,1.03,454.0,1.81,100.0,에이프로,KOSDAQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,WI610,IT하드웨어,G45,IT
007460,621,640,615,627,1713167,1078774146,204845682756,326707628,6.2695312,6.2695312,560.0,0.0,1.12,0.0,0.0,0.0,에이프로젠,KOSPI,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,WI410,건강관리,G35,건강관리
003060,605,610,596,600,501514,300982626,119044707000,198407845,0.9501953,0.9501953,1916.0,0.0,0.31,0.0,0.0,0.0,에이프로젠바이오로직스,KOSPI,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,WI410,건강관리,G35,건강관리
397030,33350,35250,32700,32850,908132,30584686250,748964691900,22799534,3.4101562,3.4101562,4056.0,35.98,8.1,913.0,0.0,0.0,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,20220728,WI410,건강관리,G35,건강관리
244920,6750,6980,6660,6880,74161,509445755,155540927840,22607693,5.8007812,5.8007812,6659.0,63.12,1.03,109.0,2.91,200.0,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,WI520,보험,G40,금융
278470,252500,263500,250500,259000,275420,71348338750,9694539645000,37430655,26.09375,26.09375,8687.0,90.09,29.81,2875.0,0.0,0.0,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,WI310,"화장품,의류",G25,경기관련소비재
230240,15080,15750,14890,15440,52339,806211170,205490960000,13309000,7.5117188,7.5117188,12043.0,0.0,1.28,0.0,0.0,0.0,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,WI610,IT하드웨어,G45,IT
159910,615,644,613,629,108910,68352736,25089777182,39888358,1.8701172,1.8701172,357.0,0.0,1.76,0.0,0.0,0.0,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,WI310,"화장품,의류",G25,경기관련소비재
230360,13090,13190,12730,12950,93031,1209590105,401433916100,30998758,15.578125,15.578125,7751.0,13.73,1.67,943.0,3.86,500.0,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,WI310,"화장품,의류",G25,경기관련소비재
038870,3510,3550,3475,3550,57365,200959595,49753068950,14014949,2.2304688,2.2304688,5767.0,0.0,0.62,0.0,0.0,0.0,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,WI100,에너지,G10,에너지
097780,1075,1100,1055,1100,209336,225282863,74503371800,67730338,1.1699219,1.1699219,3516.0,0.0,0.31,0.0,0.0,0.0,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,WI300,자동차,G25,경기관련소비재
448280,12790,12800,12400,12600,73732,923681855,373352225400,29631129,2.9707031,2.9707031,4337.0,165.79,2.91,76.0,3.97,500.0,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,WI250,"상사,자본재",G20,산업재
101360,17500,18790,17460,18650,126559,2323481255,331711026100,17786114,0.9902344,0.9902344,12618.0,21.07,1.48,885.0,0.0,0.0,에코앤드림,KOSDAQ,기타 화학제품 제조업,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,WI110,화학,G15,소재
128540,1666,1735,1637,1671,113026,188040761,44599758660,26690460,2.2109375,2.2109375,4188.0,2.14,0.4,781.0,0.0,0.0,에코캡,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,WI300,자동차,G25,경기관련소비재
086520,45900,49150,45550,48600,817652,39365495425,6598720987200,135776152,18.96875,18.96875,11942.0,0.0,4.07,0.0,0.21,100.0,에코프로,KOSDAQ,기타 금융업,"환경소재,화학필터,이차전지소재등",20070720,WI110,화학,G15,소재
450080,45400,48450,45100,48450,338033,16109162275,3388225942800,69932424,20.484375,20.484375,10577.0,0.0,4.58,0.0,0.0,0.0,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,WI630,IT가전,G45,IT
247540,111200,119700,109500,117800,658394,76595003800,11520998323200,97801344,11.8671875,11.8671875,17517.0,0.0,6.72,0.0,0.0,0.0,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,양극활물질,20190305,WI630,IT가전,G45,IT
383310,22450,23300,22050,22950,50956,1160755975,481374689400,20974932,7.6601562,7.6601562,14153.0,16.55,1.62,1387.0,1.31,300.0,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,20210528,WI250,"상사,자본재",G20,산업재
038110,3040,3145,3020,3105,199453,618112448,127830893850,41169370,1.4404297,1.4404297,5681.0,8.85,0.55,351.0,1.93,60.0,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,20000323,WI300,자동차,G25,경기관련소비재
073540,2230,2430,2215,2330,78000,181395186,26562000000,11400000,2.0605469,2.0605469,5141.0,24.02,0.45,97.0,0.0,0.0,에프알텍,KOSDAQ,통신 및 방송 장비 제조업,이동통신용중계기,20070518,WI610,IT하드웨어,G45,IT
064850,8400,8600,8310,8400,16483,138420970,95846788800,11410332,13.640625,13.640625,5400.0,23.46,1.56,358.0,2.62,220.0,에프앤가이드,KOSDAQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",20201217,WI602,IT서비스,G45,IT
036810,32000,34600,31900,34550,408706,13654861975,758591823400,21956348,5.7304688,5.7304688,12254.0,479.86,2.82,72.0,0.0,0.0,에프에스티,KOSDAQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,WI620,반도체,G45,IT
173940,3130,3175,3100,3130,1769,5535793,48179489040,15392808,0.6201172,0.6201172,2059.0,0.0,1.52,0.0,0.0,0.0,에프엔씨엔터,KOSDAQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",20141204,WI331,미디어,G50,커뮤니케이션서비스
083500,15410,17130,15410,16640,871203,14437334185,142700014080,8575722,10.21875,10.21875,9918.0,9.48,1.68,1755.0,1.2,200.0,에프엔에스테크,KOSDAQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",20170227,WI640,디스플레이,G45,IT
054940,703,706,690,704,329829,230269793,23354177792,33173548,2.0996094,2.0996094,2079.0,3.47,0.34,203.0,0.0,0.0,엑사이엔씨,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 공사업,20011213,WI620,반도체,G45,IT
950130,4410,5200,4410,5030,347259,1715237358,189770994960,37727832,4.671875,4.671875,,,,,,,엑세스바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",20130530,WI410,건강관리,G35,건강관리
373110,2610,2730,2560,2630,88676,232341555,28768155060,10938462,1.9003906,1.9003906,736.0,0.0,3.57,0.0,0.0,0.0,엑셀세라퓨틱스,KOSDAQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),20240715,WI410,건강관리,G35,건강관리
205100,2240,2315,2235,2260,449114,1021263043,161504816080,71462308,10.1875,10.1875,1610.0,17.94,1.4,126.0,0.0,0.0,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW",20141107,WI602,IT서비스,G45,IT
356680,7900,8170,7880,7980,541412,4332242960,227777066160,28543492,1.4003906,1.4003906,1556.0,57.0,5.13,140.0,0.0,0.0,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,20230316,WI602,IT서비스,G45,IT
070300,1312,1343,1268,1305,89355,116349605,30415736790,23307078,8.453125,8.453125,1323.0,0.0,0.99,0.0,0.0,0.0,엑스큐어,KOSDAQ,소프트웨어 개발 및 공급업,"USIM카드, 금융카드",20100609,WI610,IT하드웨어,G45,IT
317770,3615,3730,3580,3640,323521,1182138742,121121658840,33275181,1.4697266,1.4697266,2359.0,0.0,1.54,0.0,0.0,0.0,엑스페릭스,KOSDAQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",20190801,WI610,IT하드웨어,G45,IT
373200,570,590,570,585,175974,101903200,64353121560,110005336,1.0302734,1.0302734,118.0,0.0,4.96,0.0,0.0,0.0,엑스플러스,KOSDAQ,그외 기타 제품 제조업,모바일 IT응용제품 외,20210226,WI610,IT하드웨어,G45,IT
069920,997,1248,988,1117,7607937,8733939804,45577131954,40803162,1.2802734,1.2802734,1299.0,0.0,0.86,0.0,0.0,0.0,엑시온그룹,KOSDAQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,WI340,소매(유통),G25,경기관련소비재
092870,15180,15850,15150,15650,468977,7283796150,204244973050,13050797,2.4804688,2.4804688,14143.0,0.0,1.11,0.0,0.64,100.0,엑시콘,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20151022,WI620,반도체,G45,IT
019490,687,710,674,678,836387,577730071,51821079060,76432270,0.8598633,0.8598633,385.0,0.0,1.76,0.0,0.0,0.0,엑시큐어하이트론,KOSPI,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,WI610,IT하드웨어,G45,IT
317870,13390,13390,13010,13190,24684,326544850,112728585610,8546519,2.1699219,2.1699219,4545.0,0.0,2.9,0.0,0.0,0.0,엔바이오니아,KOSDAQ,그외 기타 제품 제조업,양전하필터(정수기),20191024,WI310,"화장품,의류",G25,경기관련소비재
067570,2245,2250,2215,2250,125408,279941872,94882500000,42170000,0.8701172,0.8701172,5505.0,8.04,0.41,280.0,6.67,150.0,엔브이에이치코리아,KOSDAQ,자동차 신품 부품 제조업,"헤드라이너, NVH부품",20131203,WI300,자동차,G25,경기관련소비재
236810,3070,3185,3060,3140,97091,303405137,53302837640,16975426,1.9101562,1.9101562,1571.0,0.0,2.0,0.0,0.0,0.0,엔비티,KOSDAQ,광고업,모바일 포인트 광고 플랫폼,20210121,WI331,미디어,G50,커뮤니케이션서비스
333620,6570,6730,6400,6730,16511,109160470,71044195120,10556344,1.2001953,1.2001953,6177.0,6.85,1.09,983.0,2.38,160.0,엔시스,KOSDAQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,20210401,WI610,IT하드웨어,G45,IT
101400,349,393,333,359,10371995,3786793918,24573812070,68450730,2.0507812,2.0507812,612.0,0.0,0.59,0.0,0.0,0.0,엔시트론,KOSDAQ,반도체 제조업,디지털오디오앰프칩,20090331,WI620,반도체,G45,IT
036570,214500,217500,212000,213500,69323,14837264500,4599648697000,21544022,33.0625,33.0625,157673.0,45.16,1.35,4728.0,0.68,1460.0,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,WI601,소프트웨어,G50,커뮤니케이션서비스
475230,12050,12410,12050,12270,63461,778630990,127940995530,10427139,2.0292969,2.0292969,4797.0,47.01,2.56,261.0,0.0,0.0,엔알비,KOSDAQ,기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,20250728,WI220,건설,G20,산업재
078860,1397,1460,1367,1415,62008,87686270,83997593655,59362257,0.9199219,0.9199219,1497.0,0.0,0.95,0.0,0.0,0.0,엔에스이엔엠,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,20060627,WI331,미디어,G50,커뮤니케이션서비스
265740,5520,6500,5480,6210,493419,3055508260,110932956000,17863600,3.6308594,3.6308594,3092.0,0.0,2.01,0.0,0.0,0.0,엔에프씨,KOSDAQ,기타 화학제품 제조업,화장품 원료 제조 및 판매,20201202,WI310,"화장품,의류",G25,경기관련소비재
354200,1690,1690,1654,1665,33574,56035586,41688483120,25038128,1.8300781,1.8300781,857.0,0.0,1.94,0.0,0.0,0.0,엔젠바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,WI410,건강관리,G35,건강관리
455900,25800,26750,25350,26650,278000,7256258225,404630441150,15183131,3.1601562,3.1601562,2690.0,0.0,9.91,0.0,0.0,0.0,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,WI410,건강관리,G35,건강관리
419080,6850,6980,6770,6780,43511,297971560,71739024060,10580977,0.0,0.0,4016.0,0.0,1.69,0.0,0.0,0.0,엔젯,KOSDAQ,특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",20221118,WI640,디스플레이,G45,IT
208860,1853,1853,1599,1616,64157,107656491,54863156368,33949973,0.19995117,0.19995117,1709.0,9.45,0.95,171.0,0.0,0.0,엔지스테크널러지,KOSDAQ,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,WI300,자동차,G25,경기관련소비재
183490,1132,1167,1106,1156,495784,569149948,98335789672,85065562,3.890625,3.890625,2014.0,0.0,0.57,0.0,0.0,0.0,엔지켐생명과학,KOSDAQ,기초 의약물질 제조업,"EC-18(신약), 원료의약품",20180221,WI410,건강관리,G35,건강관리
085310,1284,1318,1264,1275,933366,1199656164,100572410550,78880322,1.6298828,1.6298828,2205.0,0.0,0.58,0.0,0.78,10.0,엔케이,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,WI240,조선,G20,산업재
182400,0,0,0,3685,0,0,263029901475,71378535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,엔케이맥스,KOSDAQ,기초 의약물질 제조업,"연구용 시약, NK Vue® KIT, SuperNK",20151023,WI410,건강관리,G35,건강관리
348370,68000,72200,66000,71800,175821,12432256700,1562902551000,21767445,3.9804688,3.9804688,21494.0,0.0,3.34,0.0,0.0,0.0,엔켐,KOSDAQ,기초 화학물질 제조업,2차전지 전해액,20211101,WI630,IT가전,G45,IT
069410,4695,4780,4500,4540,82732,381534615,46511500960,10244824,2.7597656,2.7597656,5323.0,35.47,0.85,128.0,0.0,0.0,엔텔스,KOSDAQ,소프트웨어 개발 및 공급업,운용지원솔루션,20070620,WI602,IT서비스,G45,IT
227950,431,443,423,437,386520,168095088,75400437539,172541047,1.5,1.5,836.0,0.0,0.52,0.0,0.0,0.0,엔투텍,KOSDAQ,특수 목적용 기계 제조업,반도체장비 부품 제조업,20151118,WI620,반도체,G45,IT
291230,1210,1220,1180,1217,89772,107741370,53664558175,44095775,1.2802734,1.2802734,682.0,0.0,1.78,0.0,0.0,0.0,엔피,KOSDAQ,기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,WI331,미디어,G50,커뮤니케이션서비스
048830,1140,1144,1128,1144,24595,28041205,21420167912,18723923,35.875,35.875,2411.0,0.0,0.47,0.0,2.62,30.0,엔피케이,KOSDAQ,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업,20001012,WI110,화학,G15,소재
096870,3110,3150,3030,3045,6223,19231790,20335728000,6678400,2.9804688,2.9804688,2247.0,0.0,1.36,0.0,0.0,0.0,엘디티,KOSDAQ,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",20080502,WI640,디스플레이,G45,IT
900140,1672,1717,1641,1700,659337,1114357089,328508734400,193240432,10.46875,10.46875,,,,,,,엘브이엠씨,KOSPI,자동차 판매업,지주회사,20101130,WI300,자동차,G25,경기관련소비재
290650,49850,51900,49600,49900,264782,13384847625,1228480615000,24618850,7.4609375,7.4609375,12535.0,8.03,3.98,6218.0,0.1,50.0,엘앤씨바이오,KOSDAQ,의약품 제조업,"인체조직(피부, 뼈, 연골)",20181101,WI410,건강관리,G35,건강관리
066970,70400,75300,69800,74100,386957,28450109650,2691028493400,36316174,13.25,13.25,21264.0,0.0,3.48,0.0,0.0,0.0,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,이차전지 양극활물질,20240129,WI630,IT가전,G45,IT
156100,8400,9850,8250,9450,825322,7734587440,195878683350,20727903,4.1484375,4.1484375,2132.0,19.33,4.43,489.0,0.0,0.0,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,척추 임플란트,20161130,WI410,건강관리,G35,건강관리
073110,6040,6160,5980,6070,3531,21436465,53997232850,8895755,1.1396484,1.1396484,13292.0,0.0,0.46,0.0,3.29,200.0,엘엠에스,KOSDAQ,전자부품 제조업,프리즘시트,20071012,WI640,디스플레이,G45,IT
083310,13930,14930,13810,14810,282235,4116697000,263766588730,17810033,7.1289062,7.1289062,15762.0,145.2,0.94,102.0,0.0,0.0,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,WI620,반도체,G45,IT
037950,940,966,919,927,5470179,5185662258,78282850113,84447519,1.5400391,1.5400391,948.0,15.71,0.98,59.0,0.0,0.0,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,WI610,IT하드웨어,G45,IT
489500,21350,21950,21200,21700,31248,675694325,136233815200,6278056,2.0996094,2.0996094,6556.0,14.16,3.31,1532.0,0.0,0.0,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,WI620,반도체,G45,IT
170920,18980,19500,18650,18770,312217,5931496145,190647866040,10157052,5.78125,5.78125,11702.0,17.25,1.6,1088.0,0.53,100.0,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,WI620,반도체,G45,IT
058630,5670,5860,5550,5780,117093,667877735,112963609060,19543877,14.7265625,14.7265625,6677.0,6.98,0.87,828.0,2.77,160.0,엠게임,KOSDAQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,WI601,소프트웨어,G50,커뮤니케이션서비스
226590,17520,18420,16200,17030,1586123,27062509970,181042251520,10630784,11.6015625,11.6015625,2836.0,44.46,6.0,383.0,0.0,0.0,엠디바이스,KOSDAQ,전자부품 제조업,반도체기억장치,20250307,WI620,반도체,G45,IT
058970,42000,42700,41350,42100,56723,2383949825,519810299800,12347038,2.1308594,2.1308594,7276.0,26.12,5.79,1612.0,0.0,0.0,엠로,KOSDAQ,소프트웨어 개발 및 공급업,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,WI602,IT서비스,G45,IT
169330,2070,2115,2070,2090,11158,23358365,38219658620,18286918,21.0625,21.0625,1589.0,19.9,1.32,105.0,3.83,80.0,엠브레인,KOSDAQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,20200701,WI602,IT서비스,G45,IT
097520,30000,31400,29900,31350,75753,2351737800,563601898200,17977732,16.125,16.125,22067.0,8.56,1.42,3661.0,2.55,800.0,엠씨넥스,KOSPI,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,WI610,IT하드웨어,G45,IT
373170,7530,7530,7380,7520,6286,46904220,37885233600,5037930,0.8901367,0.8901367,4395.0,0.0,1.71,0.0,0.0,0.0,엠아이큐브솔루션,KOSDAQ,소프트웨어 개발 및 공급업,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,WI602,IT서비스,G45,IT
179290,6770,7070,6640,7070,133565,918330135,228825343460,32365678,6.0898438,6.0898438,3363.0,12.51,2.1,565.0,1.41,100.0,엠아이텍,KOSDAQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,20181129,WI410,건강관리,G35,건강관리
484870,197000,205500,195000,197200,19153,3791578650,1805149080000,9153900,8.796875,8.796875,18067.0,58.67,10.91,3361.0,0.75,1480.0,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,20241216,WI250,"상사,자본재",G20,산업재
009780,9770,10020,9650,9750,120232,1177880290,171600000000,17600000,1.8896484,1.8896484,9635.0,7.88,1.01,1237.0,1.13,110.0,엠에스씨,KOSDAQ,기타 식품 제조업,식품첨가물,19931012,WI400,필수소비재,G30,필수소비재
123040,2170,2270,2170,2250,69561,155018030,140913672750,62628299,1.1796875,1.1796875,5386.0,70.31,0.42,32.0,0.0,0.0,엠에스오토텍,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20100806,WI300,자동차,G25,경기관련소비재
432980,4005,4005,3910,3935,11966,47142725,33808504770,8591742,1.4599609,1.4599609,3535.0,0.0,1.11,0.0,0.0,0.0,엠에프씨,KOSDAQ,기초 의약물질 제조업,원료의약품(API) 및 핵심소재,20241226,WI410,건강관리,G35,건강관리
413390,6410,6950,6350,6740,126187,850969130,78050413200,11580180,2.9804688,2.9804688,4963.0,11.09,1.36,608.0,1.48,100.0,엠오티,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,20241118,WI630,IT가전,G45,IT
032790,1040,1040,975,992,130534,129207815,46219321536,46592058,1.4404297,1.4404297,1018.0,13.78,0.97,72.0,0.0,0.0,엠젠솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,WI610,IT하드웨어,G45,IT
033160,10580,10670,10220,10600,409040,4272362055,233903108600,22066331,6.9882812,6.9882812,16452.0,0.0,0.64,0.0,0.94,100.0,엠케이전자,KOSDAQ,전자부품 제조업,반도체용세금선,19971110,WI620,반도체,G45,IT
347890,6480,6490,6330,6480,36244,232378720,109597561920,16913204,1.0595703,1.0595703,4504.0,16.7,1.44,388.0,3.4,220.0,엠투아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,WI610,IT하드웨어,G45,IT
033310,1917,1917,1872,1902,50097,95008248,76730923362,40342231,1.2402344,1.2402344,3485.0,21.37,0.55,89.0,0.0,0.0,엠투엔,KOSDAQ,전자부품 제조업,산업용자동제어반기기,19971110,WI300,자동차,G25,경기관련소비재
