ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
464080,9900,9970,9430,9470,407247,3957340035,167270111800,17681830,0.8598633,0.8598633,1808.0,0.0,5.24,0.0,0.0,0.0,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",산업용 및 차량용 라이다(LiDAR),20240625,WI610,IT하드웨어,G45,IT
109610,3395,3440,3325,3355,620840,2098997937,164328864000,48907400,0.8798828,0.8798828,3538.0,25.04,0.95,134.0,0.0,0.0,에스와이,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",샌드위치 패널,20151229,WI220,건설,G20,산업재
365330,3610,3700,3415,3600,11327919,40407684415,179863035000,50171000,3.2207031,3.2207031,1348.0,21.95,2.67,164.0,1.39,50.0,에스와이스틸텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,20231113,WI220,건설,G20,산업재
012750,77100,78800,76400,76800,34713,2673194650,2922136788200,37999178,56.8125,56.8125,49117.0,14.69,1.56,5227.0,3.52,2700.0,에스원,KOSPI,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,WI250,"상사,자본재",G20,산업재
306040,3900,3955,3850,3850,18750,72891260,38032766940,9865828,2.5996094,2.5996094,13888.0,0.0,0.28,0.0,0.0,0.0,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","캉골 가방/모자, 헬렌카민스키 모자",20191118,WI310,"화장품,의류",G25,경기관련소비재
398120,3095,3095,2975,3010,30341,91137220,34155294000,11309700,1.2001953,1.2001953,2103.0,0.0,1.43,0.0,0.0,0.0,에스지헬스케어,KOSDAQ,의료용 기기 제조업,의료용 영상진단기기,20241219,WI410,건강관리,G35,건강관리
475660,6970,7100,6650,6750,127850,871792840,54002176350,7929835,1.9599609,1.9599609,4823.0,34.44,1.4,196.0,0.0,0.0,에스켐,KOSDAQ,기타 화학제품 제조업,OLED 유기화합물 등,20241118,WI640,디스플레이,G45,IT
096630,671,681,660,663,206850,137245380,52630011408,79381616,1.4101562,1.4101562,704.0,0.0,0.94,0.0,0.0,0.0,에스코넥,KOSDAQ,통신 및 방송 장비 제조업,WaferProber,20071226,WI610,IT하드웨어,G45,IT
069510,14130,14180,13550,14050,23809,332151255,153067300000,10910000,57.90625,57.90625,24198.0,2.55,0.58,5501.0,6.05,850.0,에스텍,KOSDAQ,영상 및 음향기기 제조업,스피커 및 스피커시스템,20031114,WI610,IT하드웨어,G45,IT
488280,22750,22750,20500,20500,478475,10124524175,218111893600,10587956,0.47998047,0.47998047,504.0,0.0,40.67,0.0,0.0,0.0,에스투더블유,KOSDAQ,소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,WI602,IT서비스,G45,IT
234300,3795,3795,3675,3715,339680,1266008621,102237598725,27520215,3.5703125,3.5703125,3645.0,16.89,1.02,220.0,1.62,60.0,에스트래픽,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,WI602,IT서비스,G45,IT
039440,22750,23200,22300,22400,214241,4842469950,355383500000,15830000,3.3105469,3.3105469,17696.0,12.17,1.27,1841.0,0.89,200.0,에스티아이,KOSDAQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,WI620,반도체,G45,IT
098660,1929,1929,1882,1910,12817,24337728,23889365136,12500976,0.41992188,0.41992188,2272.0,0.0,0.84,0.0,2.09,40.0,에스티오,KOSDAQ,봉제의복 제조업,"셔츠,자켓/바지, 타이",20090417,WI310,"화장품,의류",G25,경기관련소비재
052020,7580,7690,7200,7400,244883,1817018490,503076353400,67983291,3.4707031,3.4707031,1388.0,0.0,5.33,0.0,0.0,0.0,에스티큐브,KOSDAQ,기계장비 및 관련 물품 도매업,"전자부품, 정보통신기기, 지능형로봇외",20010705,WI610,IT하드웨어,G45,IT
237690,95300,98500,94500,96800,186810,18113844250,2009706859000,20697290,5.71875,5.71875,24966.0,54.38,3.88,1780.0,0.52,500.0,에스티팜,KOSDAQ,의약품 제조업,원료의약품,20160623,WI410,건강관리,G35,건강관리
050760,1610,1620,1597,1619,18246,29295144,26135484800,16334678,1.7304688,1.7304688,4223.0,4.98,0.38,325.0,1.54,25.0,에스폴리텍,KOSDAQ,플라스틱제품 제조업,유무선 통신용 소프트웨어,20020516,WI110,화학,G15,소재
288620,12070,12480,11700,11870,60260,724493710,83681998840,6979316,3.0605469,3.0605469,9701.0,0.0,1.22,0.0,0.42,50.0,에스퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건물용 연료전지, 발전용 연료전지",20181015,WI630,IT가전,G45,IT
443670,6230,6230,6010,6120,95555,581926050,151664732960,24741392,1.5195312,1.5195312,2589.0,437.14,2.36,14.0,0.0,0.0,에스피소프트,KOSDAQ,상품 중개업,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,WI602,IT서비스,G45,IT
317830,9450,9860,9110,9730,453603,4294233280,104936987320,10773818,0.97021484,0.97021484,5347.0,0.0,1.82,0.0,0.0,0.0,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,산업용 갠트리 로봇,20190814,WI230,기계,G20,산업재
058610,31400,32450,30850,30850,730765,22943417750,686389292000,22177360,2.3203125,2.3203125,11459.0,52.2,2.69,591.0,0.49,150.0,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",소형 Geared Motor,20020723,WI630,IT가전,G45,IT
043340,453,477,450,450,68559,31210291,43225000000,95000000,0.29003906,0.29003906,269.0,0.0,1.67,0.0,0.0,0.0,에쎈테크,KOSDAQ,일반 목적용 기계 제조업,LPG밸브,20000829,WI230,기계,G20,산업재
023960,1350,1350,1271,1286,142467,184847296,48914263850,38035975,1.5595703,1.5595703,1308.0,11.48,0.98,112.0,0.0,0.0,에쓰씨엔지니어링,KOSPI,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,WI220,건설,G20,산업재
163280,16000,16000,15380,15520,41122,641929710,126954473170,8174789,2.4199219,2.4199219,9411.0,46.05,1.65,337.0,0.0,0.0,에어레인,KOSDAQ,일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,20241108,WI110,화학,G15,소재
298690,1872,1872,1855,1862,173482,322807473,216950400000,116640000,1.1298828,2.2597656,1193.0,0.0,1.56,0.0,0.0,0.0,에어부산,KOSPI,항공 여객 운송업,항공 여객 및 화물 운송,20181227,WI260,운송,G20,산업재
054630,0,0,0,1580,0,0,12594094680,7970946,1.0400391,1.0400391,1228.0,0.0,1.29,0.0,0.0,0.0,에이디칩스,KOSDAQ,그외 기타 제품 제조업,"업소용냉동냉장, 반도체칩",20011113,__industryCode__,__industryName__,__sectorCode__,__sectorName__
200710,26250,27450,25600,25700,354096,9388736500,346773207600,13440822,0.27001953,0.27001953,10125.0,0.0,2.54,0.0,0.0,0.0,에이디테크놀로지,KOSDAQ,반도체 제조업,주문형 반도체,20141216,WI620,반도체,G45,IT
475580,11400,11470,11160,11320,210295,2369234680,154915113000,13624900,2.3203125,2.3203125,4208.0,47.97,2.69,236.0,0.0,0.0,에이럭스,KOSDAQ,그외 기타 제품 제조업,교육용 드론/로봇 및 코딩 콘텐츠,20241101,WI332,교육,G25,경기관련소비재
096690,1479,1480,1443,1467,37778,55370721,35264234433,24137053,0.8598633,0.8598633,4764.0,0.0,0.31,0.0,0.0,0.0,에이루트,KOSDAQ,컴퓨터 및 주변장치 제조업,"POS프린터, Mobile프린터, Label프린터",20101201,WI610,IT하드웨어,G45,IT
140910,0,0,0,3130,0,0,13969290160,4463032,0.27001953,0.27001953,,,,,,,에이리츠,KOSPI,부동산 임대 및 공급업,,20110714,WI999,리츠,G99,리츠
078520,10080,10150,9970,10100,240565,2416317965,262743026100,26014161,12.6796875,12.6796875,3509.0,18.07,2.88,559.0,4.07,411.0,에이블씨엔씨,KOSPI,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,WI310,"화장품,의류",G25,경기관련소비재
298380,86300,89400,84600,85800,618201,53593635150,4735251673500,55125165,12.8203125,12.8203125,3094.0,0.0,27.73,0.0,0.0,0.0,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,항체의약품 연구개발,20181219,WI410,건강관리,G35,건강관리
203400,4840,4980,4645,4765,228379,1094473195,140653737000,29456280,1.6396484,1.6396484,839.0,0.0,5.68,0.0,0.0,0.0,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,"표적 항암제, 바이오 베터 신약",20210908,WI410,건강관리,G35,건강관리
195990,190,197,186,195,1228609,234848295,55514495595,284689721,4.75,4.75,379.0,0.0,0.51,0.0,0.0,0.0,에이비프로바이오,KOSDAQ,특수 목적용 기계 제조업,소형 머시닝센터,20150413,WI230,기계,G20,산업재
003800,28100,28100,27300,27550,13425,370887775,303866000000,11090000,1.8798828,1.8798828,66944.0,4.41,0.41,6243.0,5.26,1450.0,에이스침대,KOSDAQ,가구 제조업,침대,19960503,WI220,건설,G20,산업재
088800,2200,2200,2110,2120,91554,196308746,160073640080,75506434,0.0,0.0,1270.0,0.0,1.67,0.0,0.0,0.0,에이스테크,KOSDAQ,통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",20060327,WI610,IT하드웨어,G45,IT
241840,8220,8220,7700,8040,41928,336298465,76701551760,9539994,2.5097656,2.5097656,6184.0,0.0,1.3,0.0,0.0,0.0,에이스토리,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,20190719,WI331,미디어,G50,커뮤니케이션서비스
364950,12900,12950,11560,11600,2202692,26910607695,94239901010,8131139,2.6796875,2.6796875,0.0,0.0,0.0,0.0,0.0,0.0,에이아이코리아,KOSDAQ,특수 목적용 기계 제조업,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,WI610,IT하드웨어,G45,IT
453860,16740,16820,16480,16740,22383,372279630,94588634800,5657215,1.7695312,1.7695312,10021.0,9.98,1.67,1677.0,0.0,0.0,에이에스텍,KOSDAQ,기타 화학제품 제조업,자외선 차단제 유기 원료,20231128,WI310,"화장품,의류",G25,경기관련소비재
312610,1562,1630,1508,1613,198082,311743317,32167938144,20256888,0.77001953,0.77001953,2830.0,0.0,0.57,0.0,0.0,0.0,에이에프더블류,KOSDAQ,일차전지 및 이차전지 제조업,음극마찰용접단자,20190701,WI630,IT가전,G45,IT
015260,513,523,506,507,154386,78944562,23009615940,45116894,0.0,0.0,573.0,0.0,0.88,0.0,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,WI610,IT하드웨어,G45,IT
172670,10890,12270,10810,11430,785680,9140259360,102146952600,8960259,4.46875,4.46875,11482.0,0.0,1.0,0.0,0.0,0.0,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,WI620,반도체,G45,IT
481070,20600,21150,19300,19470,34842,692111400,274987200000,14160000,2.7402344,2.7402344,2565.0,24.13,7.59,807.0,0.0,0.0,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,WI310,"화장품,의류",G25,경기관련소비재
445090,32600,33050,31500,31600,141605,4542469300,344631622000,10871660,1.2001953,1.2001953,7825.0,0.0,4.04,0.0,0.0,0.0,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,WI620,반도체,G45,IT
295310,26250,26250,24600,24700,209673,5235002075,293977695700,11901931,3.359375,3.359375,5555.0,0.0,4.45,0.0,0.0,0.0,에이치브이엠,KOSDAQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,WI200,비철금속,G15,소재
072990,12780,12780,12260,12330,32869,410753320,90740693120,7365316,9.15625,9.15625,12612.0,12.58,0.98,980.0,0.73,90.0,에이치시티,KOSDAQ,기타 과학기술 서비스업,기술검사서비스,20161017,WI610,IT하드웨어,G45,IT
044990,14170,14170,13890,14030,7824,109238670,111942371520,8036064,0.6699219,0.6699219,13705.0,7.25,1.02,1935.0,1.78,250.0,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,WI610,IT하드웨어,G45,IT
239610,10050,10110,9940,10020,7118,71030645,54190755750,5392115,0.7998047,0.7998047,18564.0,0.0,0.54,0.0,0.0,0.0,에이치엘사이언스,KOSDAQ,기타 식품 제조업,건강기능식품 등,20161028,WI410,건강관리,G35,건강관리
036170,875,882,850,856,81823,70550209,52774438360,61365626,0.70996094,0.70996094,2057.0,9.41,0.42,91.0,0.0,0.0,에이치엠넥스,KOSDAQ,반도체 제조업,LED패키지,19991221,WI640,디스플레이,G45,IT
148930,3580,3890,3530,3700,65688,244739296,37546535970,10175213,0.8701172,0.8701172,6312.0,13.86,0.59,267.0,0.0,0.0,에이치와이티씨,KOSDAQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,20220809,WI630,IT가전,G45,IT
376270,27850,27850,26300,26550,31308,836557150,187937812350,7078637,2.5703125,2.5703125,3757.0,0.0,7.07,0.0,0.0,0.0,에이치이엠파마,KOSDAQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,WI410,건강관리,G35,건강관리
044780,1395,1412,1342,1387,14166,19409650,25760055504,18505787,2.8105469,2.8105469,3190.0,0.0,0.43,0.0,0.0,0.0,에이치케이,KOSDAQ,특수 목적용 기계 제조업,레이저가공 절단기,20000907,WI230,기계,G20,산업재
357230,2700,2700,2610,2630,90179,237844348,110695350810,42089487,0.8100586,0.8100586,3490.0,16.97,0.75,155.0,1.33,35.0,에이치피오,KOSDAQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",20210514,WI400,필수소비재,G30,필수소비재
355690,9640,9920,9200,9750,111375,1070417640,52698555000,5404980,3.3496094,3.3496094,2035.0,0.0,4.79,0.0,0.0,0.0,에이텀,KOSDAQ,전자부품 제조업,평판형 트랜스,20231201,WI610,IT하드웨어,G45,IT
071670,6260,6340,6210,6300,33022,206674195,62500000000,10000000,1.5996094,1.5996094,8712.0,103.28,0.72,61.0,0.0,0.0,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)",20090417,WI230,기계,G20,산업재
045660,11910,11910,11470,11530,31778,367567235,95072600000,8260000,8.6484375,8.6484375,13553.0,5.45,0.85,2116.0,2.6,300.0,에이텍,KOSDAQ,컴퓨터 및 주변장치 제조업,"PC,모니터",20010524,WI610,IT하드웨어,G45,IT
224110,10310,10400,10110,10130,40268,410562690,54201000000,5340000,3.6992188,3.6992188,14510.0,4.66,0.7,2172.0,2.96,300.0,에이텍모빌리티,KOSDAQ,통신 및 방송 장비 제조업,교통카드단말기,20150825,WI610,IT하드웨어,G45,IT
021080,2550,2560,2495,2540,273841,688343000,121440000000,48000000,7.140625,7.140625,3971.0,10.76,0.64,236.0,2.76,70.0,에이티넘인베스트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19910712,WI500,은행,G40,금융
200470,5650,5750,5320,5400,1013449,5596286630,230873406850,42362093,3.3300781,3.3300781,1304.0,0.0,4.14,0.0,0.0,0.0,에이팩트,KOSDAQ,반도체 제조업,메모리 반도체 테스트,20141226,WI620,반도체,G45,IT
262260,6180,6560,6120,6390,241704,1544879685,92162128240,14468152,2.7792969,2.7792969,5360.0,14.07,1.19,454.0,1.56,100.0,에이프로,KOSDAQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,WI610,IT하드웨어,G45,IT
007460,622,627,605,608,3038938,1863590124,198964945452,326707628,6.3007812,6.3007812,560.0,0.0,1.09,0.0,0.0,0.0,에이프로젠,KOSPI,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,WI410,건강관리,G35,건강관리
003060,593,593,561,563,1001299,571812293,111902024580,198407845,1.0302734,1.0302734,1916.0,0.0,0.29,0.0,0.0,0.0,에이프로젠바이오로직스,KOSPI,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,WI410,건강관리,G35,건강관리
397030,31400,32750,30550,31550,694768,22152047850,719325297700,22799534,2.3300781,2.3300781,4056.0,34.56,7.78,913.0,0.0,0.0,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,20220728,WI410,건강관리,G35,건강관리
244920,6830,6840,6440,6550,214089,1407634240,146723927570,22607693,5.6289062,5.6289062,6659.0,60.09,0.98,109.0,3.05,200.0,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,WI520,보험,G40,금융
278470,242500,245000,234500,239500,333799,80150630000,8964641872500,37430655,26.5,26.5,8687.0,83.3,27.57,2875.0,0.0,0.0,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,WI310,"화장품,의류",G25,경기관련소비재
230240,17350,17350,15350,15470,328127,5220757760,205490960000,13309000,9.5703125,9.5703125,12043.0,0.0,1.28,0.0,0.0,0.0,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,WI610,IT하드웨어,G45,IT
159910,601,612,593,602,87454,52467253,24092568232,39888358,1.9101562,1.9101562,357.0,0.0,1.69,0.0,0.0,0.0,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,WI310,"화장품,의류",G25,경기관련소비재
230360,12630,12850,12300,12400,197853,2471493935,384384599200,30998758,15.4609375,15.4609375,7751.0,13.15,1.6,943.0,4.03,500.0,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,WI310,"화장품,의류",G25,경기관련소비재
038870,3625,3625,3535,3535,42323,150739495,49682994205,14014949,2.3398438,2.3398438,5767.0,0.0,0.61,0.0,0.0,0.0,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,WI100,에너지,G10,에너지
097780,1173,1236,1162,1211,234129,283509911,83511506754,67730338,1.0703125,1.0703125,3516.0,0.0,0.34,0.0,0.0,0.0,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,WI300,자동차,G25,경기관련소비재
448280,12220,12230,11900,12070,71948,866375095,362388707670,29631129,3.0195312,3.0195312,4337.0,158.82,2.78,76.0,4.14,500.0,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,WI250,"상사,자본재",G20,산업재
101360,20800,22600,20500,22200,581480,12646973700,395741036500,17786114,2.8007812,2.8007812,12618.0,25.08,1.76,885.0,0.0,0.0,에코앤드림,KOSDAQ,기타 화학제품 제조업,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,WI110,화학,G15,소재
128540,1691,1710,1666,1692,70052,118592453,45293710620,26690460,1.9501953,1.9501953,4188.0,2.17,0.4,781.0,0.0,0.0,에코캡,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,WI300,자동차,G25,경기관련소비재
086520,61600,73900,59400,73300,11077389,768182115750,9952391941600,135776152,20.265625,20.265625,11942.0,0.0,6.14,0.0,0.14,100.0,에코프로,KOSDAQ,기타 금융업,"환경소재,화학필터,이차전지소재등",20070720,WI110,화학,G15,소재
450080,63300,69200,60900,65800,4760677,314087653250,4615539984000,69932424,21.765625,21.765625,10577.0,0.0,6.22,0.0,0.0,0.0,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,WI630,IT가전,G45,IT
247540,145500,167400,140400,161000,4990032,788361613600,15746016384000,97801344,12.828125,12.828125,17517.0,0.0,9.19,0.0,0.0,0.0,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,양극활물질,20190305,WI630,IT가전,G45,IT
383310,25850,30900,25500,29150,1496942,43912774800,611419267800,20974932,8.2890625,8.2890625,14153.0,21.02,2.06,1387.0,1.03,300.0,에코프로에이치엔,KOSDAQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,20210528,WI250,"상사,자본재",G20,산업재
038110,3285,3395,3280,3305,405134,1354462950,136064767850,41169370,1.7304688,1.7304688,5681.0,9.42,0.58,351.0,1.82,60.0,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류,20000323,WI300,자동차,G25,경기관련소비재
073540,2400,2455,2355,2355,83066,200833752,26904000000,11400000,2.5390625,2.5390625,5141.0,24.28,0.46,97.0,0.0,0.0,에프알텍,KOSDAQ,통신 및 방송 장비 제조업,이동통신용중계기,20070518,WI610,IT하드웨어,G45,IT
064850,8420,8420,8200,8210,23483,195024310,94135239000,11410332,13.796875,13.796875,5400.0,22.93,1.52,358.0,2.68,220.0,에프앤가이드,KOSDAQ,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등",20201217,WI602,IT서비스,G45,IT
036810,36050,36550,33850,33900,562017,19771616250,745966923300,21956348,5.28125,5.28125,12254.0,470.83,2.77,72.0,0.0,0.0,에프에스티,KOSDAQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,WI620,반도체,G45,IT
173940,3015,3090,2975,3025,5805,17622007,46409316120,15392808,0.6098633,0.6098633,2059.0,0.0,1.47,0.0,0.0,0.0,에프엔씨엔터,KOSDAQ,창작 및 예술관련 서비스업,"콘서트, 음반/음원",20141204,WI331,미디어,G50,커뮤니케이션서비스
083500,15350,15350,14600,14610,205057,3049526080,125891598960,8575722,9.296875,9.296875,9918.0,8.32,1.47,1755.0,1.37,200.0,에프엔에스테크,KOSDAQ,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비",20170227,WI640,디스플레이,G45,IT
054940,703,704,693,704,203986,142128334,23354177792,33173548,2.1503906,2.1503906,2079.0,3.47,0.34,203.0,0.0,0.0,엑사이엔씨,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 공사업,20011213,WI620,반도체,G45,IT
950130,4535,4575,4355,4375,176458,780270392,165247904160,37727832,4.6796875,4.6796875,,,,,,,엑세스바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",20130530,WI410,건강관리,G35,건강관리
373110,2435,2515,2400,2435,63542,155290635,26635154970,10938462,1.9003906,1.9003906,736.0,0.0,3.31,0.0,0.0,0.0,엑셀세라퓨틱스,KOSDAQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),20240715,WI410,건강관리,G35,건강관리
205100,2210,2215,2160,2180,567777,1238349196,155430519900,71462308,10.1484375,10.1484375,1610.0,17.3,1.35,126.0,0.0,0.0,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW",20141107,WI602,IT서비스,G45,IT
356680,7940,8060,7750,7790,1042928,8238668045,222639237600,28543492,1.4501953,1.4501953,1556.0,55.64,5.01,140.0,0.0,0.0,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,20230316,WI602,IT서비스,G45,IT
070300,1258,1262,1225,1237,89464,110835061,28877469642,23307078,8.2890625,8.2890625,1323.0,0.0,0.93,0.0,0.0,0.0,엑스큐어,KOSDAQ,소프트웨어 개발 및 공급업,"USIM카드, 금융카드",20100609,WI610,IT하드웨어,G45,IT
317770,3485,3590,3415,3440,414555,1430746393,114632998545,33275181,1.5400391,1.5400391,2359.0,0.0,1.46,0.0,0.0,0.0,엑스페릭스,KOSDAQ,전자부품 제조업,"지문인식 등록, 인증 기기 및 솔루션",20190801,WI610,IT하드웨어,G45,IT
373200,594,620,585,600,696696,419157012,66333217608,110005336,1.1503906,1.1503906,118.0,0.0,5.08,0.0,0.0,0.0,엑스플러스,KOSDAQ,그외 기타 제품 제조업,모바일 IT응용제품 외,20210226,WI610,IT하드웨어,G45,IT
069920,1350,1457,1300,1346,2124161,2930267504,54880252890,40803162,0.9902344,0.9902344,1299.0,0.0,1.04,0.0,0.0,0.0,엑시온그룹,KOSDAQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,WI340,소매(유통),G25,경기관련소비재
092870,14480,14870,14150,14180,243107,3508868355,185060301460,13050797,4.078125,4.078125,14143.0,0.0,1.0,0.0,0.71,100.0,엑시콘,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20151022,WI620,반도체,G45,IT
019490,693,702,670,670,751174,509636333,51209620900,76432270,1.8496094,1.8496094,385.0,0.0,1.74,0.0,0.0,0.0,엑시큐어하이트론,KOSPI,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,WI610,IT하드웨어,G45,IT
317870,13580,13580,12460,12880,21959,287002990,110335560290,8546519,2.0703125,2.0703125,4545.0,0.0,2.83,0.0,0.0,0.0,엔바이오니아,KOSDAQ,그외 기타 제품 제조업,양전하필터(정수기),20191024,WI310,"화장품,의류",G25,경기관련소비재
067570,2310,2325,2280,2325,60263,139104727,98045250000,42170000,0.9399414,0.9399414,5505.0,8.3,0.42,280.0,6.45,150.0,엔브이에이치코리아,KOSDAQ,자동차 신품 부품 제조업,"헤드라이너, NVH부품",20131203,WI300,자동차,G25,경기관련소비재
236810,2955,3030,2915,2955,111559,330603530,50162383830,16975426,1.7197266,1.7197266,1571.0,0.0,1.88,0.0,0.0,0.0,엔비티,KOSDAQ,광고업,모바일 포인트 광고 플랫폼,20210121,WI331,미디어,G50,커뮤니케이션서비스
333620,6910,7520,6890,7140,171979,1250752060,76216803680,10556344,1.0595703,1.0595703,6177.0,7.26,1.16,983.0,2.24,160.0,엔시스,KOSDAQ,기타 전기장비 제조업,2차전지 머신비전 검사장비,20210401,WI610,IT하드웨어,G45,IT
101400,335,335,318,323,1506846,487979497,22041135060,68450730,1.7402344,1.7402344,612.0,0.0,0.53,0.0,0.0,0.0,엔시트론,KOSDAQ,반도체 제조업,디지털오디오앰프칩,20090331,WI620,반도체,G45,IT
036570,211500,211500,200000,202000,123004,24995917750,4362664455000,21544022,32.59375,32.59375,157673.0,42.72,1.28,4728.0,0.72,1460.0,엔씨소프트,KOSPI,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,WI601,소프트웨어,G50,커뮤니케이션서비스
475230,12710,13470,12320,12380,504471,6508407280,128775166650,10427139,2.0996094,2.0996094,4797.0,47.43,2.58,261.0,0.0,0.0,엔알비,KOSDAQ,기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,20250728,WI220,건설,G20,산업재
078860,1419,1435,1307,1371,181208,249424570,82098001431,59362257,0.8798828,0.8798828,1497.0,0.0,0.92,0.0,0.0,0.0,엔에스이엔엠,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트,20060627,WI331,미디어,G50,커뮤니케이션서비스
