ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
389500,23650.0,32100.0,23500.0,31000.0,2852986.0,85807367425.0,196351024000.0,6333904.0,0.4399414,0.4399414,2037.0,0.0,15.22,0.0,0.0,0.0,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,"베어링, 감속기",20221017,WI230,기계,G20,산업재
042110,1235.0,1253.0,1224.0,1235.0,118368.0,145674472.0,59687011540.0,48329564.0,53.28125,53.28125,2710.0,7.1,0.46,174.0,2.83,35.0,에스씨디,KOSDAQ,가정용 기기 제조업,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,WI630,IT가전,G45,IT
298060,1059.0,1067.0,1051.0,1065.0,20152.0,21331100.0,47076382440.0,44203176.0,2.140625,2.140625,693.0,0.0,1.54,0.0,0.0,0.0,에스씨엠생명과학,KOSDAQ,의약품 제조업,세포치료제,20200617,WI410,건강관리,G35,건강관리
065420,245.0,250.0,245.0,249.0,206690.0,50893890.0,17822747451.0,71577299.0,10.203125,10.203125,107.0,0.0,2.33,0.0,0.0,0.0,에스아이리소스,KOSDAQ,기타 화학제품 제조업,유연탄,20020822,WI100,에너지,G10,에너지
103230,4185.0,4190.0,4055.0,4180.0,17665.0,72270950.0,30096000000.0,7200000.0,2.5507812,2.5507812,6920.0,6.31,0.6,662.0,0.0,0.0,에스앤더블류,KOSDAQ,일반 목적용 기계 제조업,"디젤엔진부품, 산업부품, 단조품",20090805,WI240,조선,G20,산업재
260970,72600.0,72600.0,70100.0,70900.0,24588.0,1738771650.0,205096258600.0,2892754.0,4.8789062,4.8789062,23526.0,13.49,3.01,5256.0,1.13,800.0,에스앤디,KOSDAQ,기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",20210929,WI400,필수소비재,G30,필수소비재
101490,43850.0,44800.0,43450.0,43650.0,173620.0,7613026225.0,936355661550.0,21451447.0,12.4765625,12.4765625,11785.0,30.06,3.7,1452.0,0.34,150.0,에스앤에스텍,KOSDAQ,전자부품 제조업,블랭크마스크,20090414,WI620,반도체,G45,IT
095910,1658.0,1672.0,1595.0,1611.0,76389.0,123272614.0,36896444631.0,22902821.0,3.25,3.25,2001.0,0.0,0.81,0.0,0.0,0.0,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈",20071016,WI100,에너지,G10,에너지
275630,2960.0,2995.0,2925.0,2975.0,7663.0,22587090.0,17903517275.0,6017989.0,2.9199219,2.9199219,4981.0,0.0,0.6,0.0,0.0,0.0,에스에스알,KOSDAQ,소프트웨어 개발 및 공급업,"취약점 진단 솔루션, 모의해킹 컨설팅",20180806,WI602,IT서비스,G45,IT
031330,3580.0,3580.0,3470.0,3515.0,413039.0,1450684888.0,351482660505.0,99995067.0,6.3203125,6.3203125,4414.0,6.32,0.8,556.0,5.69,200.0,에스에이엠티,KOSDAQ,기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,WI610,IT하드웨어,G45,IT
060540,1280.0,1290.0,1257.0,1270.0,13528.0,17192878.0,33189298620.0,26133306.0,1.0302734,1.0302734,3921.0,13.09,0.32,97.0,0.0,0.0,에스에이티,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",20061128,WI610,IT하드웨어,G45,IT
056190,21000.0,21100.0,20650.0,20750.0,107805.0,2247956425.0,745106770000.0,35908760.0,9.7734375,9.7734375,29955.0,0.0,0.69,0.0,1.3,270.0,에스에프에이,KOSDAQ,특수 목적용 기계 제조업,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,WI230,기계,G20,산업재
0008Z0,31050.0,31350.0,30300.0,30500.0,68997.0,2118970000.0,287815202000.0,9436564.0,7.921875,7.921875,13424.0,10.23,2.27,2980.0,0.33,100.0,에스엔시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,WI240,조선,G20,산업재
005850,35800.0,36600.0,35550.0,36100.0,137389.0,4969293800.0,1676791572000.0,46448520.0,15.390625,15.390625,49934.0,4.51,0.72,7998.0,3.32,1200.0,에스엘,KOSPI,자동차 신품 부품 제조업,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,WI300,자동차,G25,경기관련소비재
246250,0.0,0.0,0.0,1969.0,0.0,0.0,30220617614.0,15348206.0,1.0595703,1.0595703,832.0,89.5,2.37,22.0,0.0,0.0,에스엘에스바이오,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","의약품 품질관리, 신약개발지원, 체외진단기기",20231020,WI410,건강관리,G35,건강관리
041510,103500.0,104000.0,101500.0,102000.0,69629.0,7126808750.0,2335258380000.0,22894690.0,29.671875,29.671875,29037.0,128.3,3.51,795.0,0.39,400.0,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",20000427,WI331,미디어,G50,커뮤니케이션서비스
010580,2030.0,2145.0,2000.0,2000.0,246249.0,500797660.0,222503520000.0,111251760.0,0.77001953,0.77001953,606.0,200.0,3.3,10.0,0.0,0.0,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,WI300,자동차,G25,경기관련소비재
460870,4235.0,4235.0,3965.0,4035.0,130693.0,528655548.0,79987031640.0,19823304.0,6.8203125,6.8203125,1798.0,0.0,2.24,0.0,0.0,0.0,에스엠씨지,KOSDAQ,유리 및 유리제품 제조업,화장품 유리용기,20250307,WI200,비철금속,G15,소재
007820,3735.0,3740.0,3610.0,3685.0,68445.0,251628560.0,73825091010.0,20033946.0,2.7792969,2.7792969,3061.0,6.31,1.2,584.0,0.0,0.0,에스엠코어,KOSDAQ,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",20111108,WI230,기계,G20,산업재
464080,9540.0,9680.0,9520.0,9550.0,128953.0,1232867675.0,168861476500.0,17681830.0,0.19995117,0.19995117,1808.0,0.0,5.28,0.0,0.0,0.0,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",산업용 및 차량용 라이다(LiDAR),20240625,WI610,IT하드웨어,G45,IT
109610,2895.0,2960.0,2800.0,2950.0,526800.0,1532078309.0,144276830000.0,48907400.0,1.5097656,1.5097656,3538.0,22.01,0.83,134.0,0.0,0.0,에스와이,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",샌드위치 패널,20151229,WI220,건설,G20,산업재
365330,3510.0,3515.0,3320.0,3390.0,3387823.0,11562708946.0,170079690000.0,50171000.0,4.671875,4.671875,1348.0,20.67,2.51,164.0,1.47,50.0,에스와이스틸텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,20231113,WI220,건설,G20,산업재
012750,74900.0,75300.0,72900.0,74500.0,28385.0,2104443900.0,2830938761000.0,37999178.0,56.78125,56.78125,49117.0,14.25,1.52,5227.0,3.62,2700.0,에스원,KOSPI,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,WI250,"상사,자본재",G20,산업재
306040,3465.0,3490.0,3375.0,3400.0,19449.0,66237697.0,33543815200.0,9865828.0,3.25,3.25,13888.0,0.0,0.24,0.0,0.0,0.0,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","캉골 가방/모자, 헬렌카민스키 모자",20191118,WI310,"화장품,의류",G25,경기관련소비재
398120,2900.0,2900.0,2815.0,2815.0,7423.0,21101770.0,31836805500.0,11309700.0,0.8100586,0.8100586,2103.0,0.0,1.34,0.0,0.0,0.0,에스지헬스케어,KOSDAQ,의료용 기기 제조업,의료용 영상진단기기,20241219,WI410,건강관리,G35,건강관리
475660,6300.0,6300.0,5850.0,5860.0,47277.0,282989390.0,46468833100.0,7929835.0,2.7402344,2.7402344,4823.0,29.9,1.22,196.0,0.0,0.0,에스켐,KOSDAQ,기타 화학제품 제조업,OLED 유기화합물 등,20241118,WI640,디스플레이,G45,IT
096630,619.0,626.0,610.0,617.0,165709.0,101664478.0,48978457072.0,79381616.0,1.7197266,1.7197266,704.0,0.0,0.88,0.0,0.0,0.0,에스코넥,KOSDAQ,통신 및 방송 장비 제조업,WaferProber,20071226,WI610,IT하드웨어,G45,IT
069510,14470.0,14470.0,14070.0,14130.0,22591.0,319674010.0,154158300000.0,10910000.0,57.8125,57.8125,24198.0,2.57,0.58,5501.0,6.02,850.0,에스텍,KOSDAQ,영상 및 음향기기 제조업,스피커 및 스피커시스템,20031114,WI610,IT하드웨어,G45,IT
488280,22200.0,23650.0,22150.0,23300.0,359215.0,8276863900.0,246699374800.0,10587956.0,2.0703125,2.0703125,504.0,0.0,46.23,0.0,0.0,0.0,에스투더블유,KOSDAQ,소프트웨어 개발 및 공급업,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,WI602,IT서비스,G45,IT
234300,3510.0,3555.0,3500.0,3540.0,53875.0,189332230.0,96315541200.0,27207780.0,3.109375,3.109375,3645.0,16.09,0.97,220.0,1.69,60.0,에스트래픽,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,WI602,IT서비스,G45,IT
039440,23350.0,23700.0,22750.0,22900.0,261606.0,6053758100.0,362507000000.0,15830000.0,1.6699219,1.6699219,17696.0,12.44,1.29,1841.0,0.87,200.0,에스티아이,KOSDAQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,WI620,반도체,G45,IT
098660,1871.0,1903.0,1816.0,1849.0,18332.0,34186003.0,23114304624.0,12500976.0,0.3701172,0.3701172,2272.0,0.0,0.81,0.0,2.16,40.0,에스티오,KOSDAQ,봉제의복 제조업,"셔츠,자켓/바지, 타이",20090417,WI310,"화장품,의류",G25,경기관련소비재
052020,7280.0,7380.0,7150.0,7220.0,189348.0,1368772790.0,490839361020.0,67983291.0,4.1601562,4.1601562,1388.0,0.0,5.2,0.0,0.0,0.0,에스티큐브,KOSDAQ,기계장비 및 관련 물품 도매업,"전자부품, 정보통신기기, 지능형로봇외",20010705,WI610,IT하드웨어,G45,IT
237690,100000.0,100800.0,98700.0,99800.0,99642.0,9937216050.0,2066028063200.0,20701684.0,7.9804688,7.9804688,24966.0,56.07,4.0,1780.0,0.5,500.0,에스티팜,KOSDAQ,의약품 제조업,원료의약품,20160623,WI410,건강관리,G35,건강관리
050760,1375.0,1394.0,1375.0,1391.0,7697.0,10648477.0,22721537098.0,16334678.0,1.6298828,1.6298828,4223.0,4.28,0.33,325.0,1.8,25.0,에스폴리텍,KOSDAQ,플라스틱제품 제조업,유무선 통신용 소프트웨어,20020516,WI110,화학,G15,소재
288620,11490.0,11500.0,11080.0,11200.0,51982.0,582247725.0,78168339200.0,6979316.0,3.6308594,3.6308594,9701.0,0.0,1.15,0.0,0.45,50.0,에스퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건물용 연료전지, 발전용 연료전지",20181015,WI630,IT가전,G45,IT
443670,4965.0,5070.0,4940.0,4990.0,24354.0,120927575.0,123459546080.0,24741392.0,1.1796875,1.1796875,2589.0,356.43,1.93,14.0,0.0,0.0,에스피소프트,KOSDAQ,상품 중개업,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,WI602,IT서비스,G45,IT
317830,8560.0,9510.0,8500.0,9150.0,535341.0,4921012495.0,98580434700.0,10773818.0,1.3203125,1.3203125,5347.0,0.0,1.71,0.0,0.0,0.0,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,산업용 갠트리 로봇,20190814,WI230,기계,G20,산업재
058610,40950.0,49800.0,40800.0,46100.0,7755704.0,358201009300.0,1022376296000.0,22177360.0,3.4609375,3.4609375,11459.0,78.0,4.02,591.0,0.33,150.0,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",소형 Geared Motor,20020723,WI630,IT가전,G45,IT
043340,423.0,423.0,388.0,411.0,117655.0,47722044.0,39045000000.0,95000000.0,0.36010742,0.36010742,269.0,0.0,1.53,0.0,0.0,0.0,에쎈테크,KOSDAQ,일반 목적용 기계 제조업,LPG밸브,20000829,WI230,기계,G20,산업재
023960,1148.0,1199.0,1090.0,1113.0,136008.0,153662801.0,42334040175.0,38035975.0,1.5800781,1.5800781,1308.0,9.94,0.85,112.0,0.0,0.0,에쓰씨엔지니어링,KOSPI,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,WI220,건설,G20,산업재
163280,16040.0,16040.0,15370.0,15500.0,25677.0,399421090.0,126709229500.0,8174789.0,10.078125,10.078125,9411.0,45.99,1.65,337.0,0.0,0.0,에어레인,KOSDAQ,일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,20241108,WI110,화학,G15,소재
298690,1830.0,1940.0,1730.0,1837.0,1959462.0,3623764629.0,214267680000.0,116640000.0,1.1103516,2.2207031,1193.0,0.0,1.54,0.0,0.0,0.0,에어부산,KOSPI,항공 여객 운송업,항공 여객 및 화물 운송,20181227,WI260,운송,G20,산업재
054630,0.0,0.0,0.0,1580.0,0.0,0.0,12594094680.0,7970946.0,1.0400391,1.0400391,1228.0,0.0,1.29,0.0,0.0,0.0,에이디칩스,KOSDAQ,그외 기타 제품 제조업,"업소용냉동냉장, 반도체칩",20011113,__industryCode__,__industryName__,__sectorCode__,__sectorName__
200710,22550.0,23100.0,21850.0,22000.0,202372.0,4504485800.0,295698084000.0,13440822.0,0.8300781,0.8300781,10125.0,0.0,2.17,0.0,0.0,0.0,에이디테크놀로지,KOSDAQ,반도체 제조업,주문형 반도체,20141216,WI620,반도체,G45,IT
475580,8610.0,8640.0,8170.0,8170.0,137862.0,1148207230.0,111315433000.0,13624900.0,1.8300781,1.8300781,4208.0,34.62,1.94,236.0,0.0,0.0,에이럭스,KOSDAQ,그외 기타 제품 제조업,교육용 드론/로봇 및 코딩 콘텐츠,20241101,WI332,교육,G25,경기관련소비재
096690,1842.0,1850.0,1812.0,1825.0,39955.0,73149500.0,44050121725.0,24137053.0,0.8300781,0.8300781,4764.0,0.0,0.38,0.0,0.0,0.0,에이루트,KOSDAQ,컴퓨터 및 주변장치 제조업,"POS프린터, Mobile프린터, Label프린터",20101201,WI610,IT하드웨어,G45,IT
140910,0.0,0.0,0.0,3130.0,0.0,0.0,13969290160.0,4463032.0,0.27001953,0.27001953,,,,,,,에이리츠,KOSPI,부동산 임대 및 공급업,,20110714,WI999,리츠,G99,리츠
078520,10910.0,10950.0,9770.0,9850.0,1039882.0,10631745975.0,256239485850.0,26014161.0,12.359375,12.359375,3509.0,17.62,2.81,559.0,4.17,411.0,에이블씨엔씨,KOSPI,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,WI310,"화장품,의류",G25,경기관련소비재
298380,170800.0,180000.0,170400.0,178800.0,1387644.0,244756585250.0,9856379502000.0,55125165.0,12.6328125,12.6328125,3094.0,0.0,57.79,0.0,0.0,0.0,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,항체의약품 연구개발,20181219,WI410,건강관리,G35,건강관리
203400,3610.0,3925.0,3440.0,3800.0,699769.0,2594539875.0,111933864000.0,29456280.0,2.3808594,2.3808594,839.0,0.0,4.53,0.0,0.0,0.0,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,"표적 항암제, 바이오 베터 신약",20210908,WI410,건강관리,G35,건강관리
195990,343.0,346.0,311.0,313.0,9505608.0,3074107473.0,89107882673.0,284689721.0,4.2890625,4.2890625,379.0,0.0,0.83,0.0,0.0,0.0,에이비프로바이오,KOSDAQ,특수 목적용 기계 제조업,소형 머시닝센터,20150413,WI230,기계,G20,산업재
003800,29850.0,30200.0,29550.0,29950.0,8502.0,253804850.0,332145500000.0,11090000.0,2.0898438,2.0898438,66944.0,4.8,0.45,6243.0,4.84,1450.0,에이스침대,KOSDAQ,가구 제조업,침대,19960503,WI220,건설,G20,산업재
088800,3490.0,3510.0,3380.0,3405.0,208351.0,716786955.0,257099407770.0,75506434.0,0.0,0.0,1270.0,0.0,2.68,0.0,0.0,0.0,에이스테크,KOSDAQ,통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",20060327,WI610,IT하드웨어,G45,IT
241840,7000.0,7100.0,6910.0,7000.0,14689.0,102215470.0,66779958000.0,9539994.0,2.0507812,2.0507812,6184.0,0.0,1.13,0.0,0.0,0.0,에이스토리,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,20190719,WI331,미디어,G50,커뮤니케이션서비스
364950,8210.0,8400.0,8000.0,8110.0,151849.0,1233097140.0,67284168950.0,8296445.0,3.9003906,3.9003906,0.0,0.0,0.0,0.0,0.0,0.0,에이아이코리아,KOSDAQ,특수 목적용 기계 제조업,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,WI610,IT하드웨어,G45,IT
453860,15850.0,16090.0,15500.0,15780.0,16855.0,265030050.0,89270852700.0,5657215.0,1.4199219,1.4199219,10021.0,9.41,1.57,1677.0,0.0,0.0,에이에스텍,KOSDAQ,기타 화학제품 제조업,자외선 차단제 유기 원료,20231128,WI310,"화장품,의류",G25,경기관련소비재
312610,1480.0,1493.0,1455.0,1471.0,17364.0,25514723.0,29797882248.0,20256888.0,0.83984375,0.83984375,2830.0,0.0,0.52,0.0,0.0,0.0,에이에프더블류,KOSDAQ,일차전지 및 이차전지 제조업,음극마찰용접단자,20190701,WI630,IT가전,G45,IT
015260,454.0,454.0,435.0,436.0,91183.0,40339298.0,19670965784.0,45116894.0,0.0,0.0,573.0,0.0,0.76,0.0,0.0,0.0,에이엔피,KOSPI,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,WI610,IT하드웨어,G45,IT
172670,10330.0,10430.0,10190.0,10250.0,59471.0,611422010.0,91842654750.0,8960259.0,5.2109375,5.2109375,11482.0,0.0,0.89,0.0,0.0,0.0,에이엘티,KOSDAQ,반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),20230727,WI620,반도체,G45,IT
481070,16000.0,18870.0,15710.0,18490.0,197522.0,3444977235.0,261818400000.0,14160000.0,2.4804688,2.4804688,2565.0,22.91,7.21,807.0,0.0,0.0,에이유브랜즈,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,WI310,"화장품,의류",G25,경기관련소비재
445090,26350.0,26400.0,25800.0,25800.0,24794.0,645854300.0,280488828000.0,10871660.0,0.26000977,0.26000977,7825.0,0.0,3.3,0.0,0.0,0.0,에이직랜드,KOSDAQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,WI620,반도체,G45,IT
295310,23300.0,23550.0,22600.0,23100.0,112693.0,2586442975.0,274934606100.0,11901931.0,3.3300781,3.3300781,5555.0,0.0,4.16,0.0,0.0,0.0,에이치브이엠,KOSDAQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,WI200,비철금속,G15,소재
072990,13000.0,13400.0,13000.0,13110.0,52673.0,693970320.0,96559292760.0,7365316.0,10.828125,10.828125,12612.0,13.38,1.04,980.0,0.69,90.0,에이치시티,KOSDAQ,기타 과학기술 서비스업,기술검사서비스,20161017,WI610,IT하드웨어,G45,IT
044990,19690.0,20200.0,19000.0,19920.0,151115.0,2986000235.0,160078394880.0,8036064.0,0.5698242,0.5698242,13705.0,10.29,1.45,1935.0,1.26,250.0,에이치엔에스하이텍,KOSDAQ,전자부품 제조업,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,WI610,IT하드웨어,G45,IT
239610,8580.0,8580.0,8330.0,8400.0,4967.0,41699940.0,45293766000.0,5392115.0,0.77001953,0.77001953,18564.0,0.0,0.45,0.0,0.0,0.0,에이치엘사이언스,KOSDAQ,기타 식품 제조업,건강기능식품 등,20161028,WI410,건강관리,G35,건강관리
036170,913.0,921.0,852.0,890.0,58531.0,52064501.0,54615407140.0,61365626.0,0.9399414,0.9399414,2057.0,9.78,0.43,91.0,0.0,0.0,에이치엠넥스,KOSDAQ,반도체 제조업,LED패키지,19991221,WI640,디스플레이,G45,IT
148930,3185.0,3185.0,3100.0,3155.0,20572.0,64529755.0,32102797015.0,10175213.0,0.9199219,0.9199219,6312.0,11.82,0.5,267.0,0.0,0.0,에이치와이티씨,KOSDAQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,20220809,WI630,IT가전,G45,IT
376270,37500.0,38700.0,36100.0,38000.0,104449.0,3947108200.0,268988206000.0,7078637.0,2.5507812,2.5507812,3757.0,0.0,10.11,0.0,0.0,0.0,에이치이엠파마,KOSDAQ,자연과학 및 공학 연구개발업,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,WI410,건강관리,G35,건강관리
044780,1438.0,1438.0,1395.0,1431.0,8832.0,12505264.0,26481781197.0,18505787.0,2.9492188,2.9492188,3190.0,0.0,0.45,0.0,0.0,0.0,에이치케이,KOSDAQ,특수 목적용 기계 제조업,레이저가공 절단기,20000907,WI230,기계,G20,산업재
357230,2390.0,2395.0,2310.0,2350.0,23357.0,54619667.0,97039668600.0,41293476.0,1.0097656,1.0097656,3490.0,15.16,0.67,155.0,1.49,35.0,에이치피오,KOSDAQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",20210514,WI400,필수소비재,G30,필수소비재
355690,5800.0,5960.0,5570.0,5600.0,23785.0,135127810.0,30267888000.0,5404980.0,1.5898438,1.5898438,2035.0,0.0,2.75,0.0,0.0,0.0,에이텀,KOSDAQ,전자부품 제조업,평판형 트랜스,20231201,WI610,IT하드웨어,G45,IT
071670,5500.0,5500.0,5380.0,5400.0,16273.0,88058585.0,54000000000.0,10000000.0,1.4296875,1.4296875,8712.0,88.52,0.62,61.0,0.0,0.0,에이테크솔루션,KOSDAQ,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)",20090417,WI230,기계,G20,산업재
045660,10300.0,10380.0,10150.0,10160.0,17004.0,173780040.0,83921600000.0,8260000.0,8.84375,8.84375,13553.0,4.8,0.75,2116.0,2.95,300.0,에이텍,KOSDAQ,컴퓨터 및 주변장치 제조업,"PC,모니터",20010524,WI610,IT하드웨어,G45,IT
224110,9730.0,9730.0,9500.0,9600.0,8615.0,82507730.0,51264000000.0,5340000.0,4.921875,4.921875,14510.0,4.42,0.66,2172.0,3.13,300.0,에이텍모빌리티,KOSDAQ,통신 및 방송 장비 제조업,교통카드단말기,20150825,WI610,IT하드웨어,G45,IT
021080,2635.0,2660.0,2590.0,2620.0,139836.0,366402082.0,125760000000.0,48000000.0,7.2617188,7.2617188,3971.0,11.1,0.66,236.0,2.67,70.0,에이티넘인베스트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19910712,WI500,은행,G40,금융
200470,4360.0,4595.0,4040.0,4040.0,434845.0,1840277995.0,171142855720.0,42362093.0,4.1210938,4.1210938,1304.0,0.0,3.1,0.0,0.0,0.0,에이팩트,KOSDAQ,반도체 제조업,메모리 반도체 테스트,20141226,WI620,반도체,G45,IT
262260,5380.0,5380.0,5170.0,5170.0,55102.0,288212480.0,74800345840.0,14468152.0,2.8300781,2.8300781,5360.0,11.39,0.96,454.0,1.93,100.0,에이프로,KOSDAQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,WI610,IT하드웨어,G45,IT
007460,681.0,690.0,651.0,665.0,3774779.0,2512552623.0,218987844950.0,329305030.0,6.5898438,6.5898438,560.0,0.0,1.19,0.0,0.0,0.0,에이프로젠,KOSPI,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,WI410,건강관리,G35,건강관리
003060,580.0,580.0,556.0,558.0,299091.0,168527993.0,110711577510.0,198407845.0,1.1601562,1.1601562,1916.0,0.0,0.29,0.0,0.0,0.0,에이프로젠바이오로직스,KOSPI,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,WI410,건강관리,G35,건강관리
397030,37800.0,38450.0,36650.0,37300.0,772837.0,28894454550.0,856603601200.0,22965244.0,1.4599609,1.4599609,4056.0,40.85,9.2,913.0,0.0,0.0,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,20220728,WI410,건강관리,G35,건강관리
244920,8070.0,8160.0,7990.0,8010.0,431672.0,3471530225.0,181087620930.0,22607693.0,6.8515625,6.8515625,6659.0,73.49,1.2,109.0,2.5,200.0,에이플러스에셋,KOSPI,보험 및 연금관련 서비스업,보험대리 및 중개업,20201120,WI520,보험,G40,금융
278470,242000.0,242000.0,232500.0,238000.0,430560.0,102180867250.0,8908495890000.0,37430655.0,27.09375,27.09375,8687.0,82.78,27.4,2875.0,0.0,0.0,에이피알,KOSPI,기타 화학제품 제조업,"화장품, 피부미용기기 등",20240227,WI310,"화장품,의류",G25,경기관련소비재
230240,14550.0,14850.0,14500.0,14720.0,108661.0,1594259845.0,195908480000.0,13309000.0,7.28125,7.28125,12043.0,0.0,1.22,0.0,0.0,0.0,에치에프알,KOSDAQ,통신 및 방송 장비 제조업,유선 및 무선통신장비 제조 및 제조서비스,20151216,WI610,IT하드웨어,G45,IT
159910,710.0,750.0,688.0,689.0,837658.0,593076410.0,28477306351.0,41331359.0,1.9697266,1.9697266,357.0,0.0,1.93,0.0,0.0,0.0,에코글로우,KOSDAQ,기타 화학제품 제조업,"화장품제조,마스크",20121227,WI310,"화장품,의류",G25,경기관련소비재
230360,10740.0,11000.0,10740.0,10890.0,39529.0,429363350.0,337576474620.0,30998758.0,17.40625,17.40625,7751.0,11.55,1.4,943.0,4.59,500.0,에코마케팅,KOSDAQ,광고업,"온라인, 모바일 광고 종합대행업",20160808,WI310,"화장품,의류",G25,경기관련소비재
038870,3475.0,3500.0,3385.0,3430.0,76992.0,263104138.0,48071275070.0,14014949.0,2.3007812,2.3007812,5767.0,0.0,0.59,0.0,0.0,0.0,에코바이오,KOSDAQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",20010529,WI100,에너지,G10,에너지
097780,976.0,988.0,971.0,971.0,31267.0,30455926.0,65766158198.0,67730338.0,1.0,1.0,3516.0,0.0,0.28,0.0,0.0,0.0,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품,20080123,WI300,자동차,G25,경기관련소비재
448280,10650.0,10850.0,10410.0,10470.0,30224.0,318171160.0,310237920630.0,29631129.0,1.9599609,1.9599609,4337.0,137.76,2.41,76.0,4.78,500.0,에코아이,KOSDAQ,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,WI250,"상사,자본재",G20,산업재
