,name,type,extension,path,date
548,088340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\088340.parquet,20250917
549,088350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\088350.parquet,20250917
550,088980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\088980.parquet,20250917
551,089010,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089010.parquet,20250917
552,089030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089030.parquet,20250917
553,089150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089150.parquet,20250917
554,089850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089850.parquet,20250917
555,089860,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089860.parquet,20250917
556,089890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089890.parquet,20250917
557,089970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089970.parquet,20250917
558,089980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\089980.parquet,20250917
559,090350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\090350.parquet,20250917
560,090360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\090360.parquet,20250917
561,090430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\090430.parquet,20250917
562,090460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\090460.parquet,20250917
563,090710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\090710.parquet,20250917
564,091700,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\091700.parquet,20250917
565,091810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\091810.parquet,20250917
566,092040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092040.parquet,20250917
567,092200,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092200.parquet,20250917
568,092220,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092220.parquet,20250917
569,092300,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092300.parquet,20250917
570,092460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092460.parquet,20250917
571,092730,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092730.parquet,20250917
572,092790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092790.parquet,20250917
573,092870,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\092870.parquet,20250917
574,093050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\093050.parquet,20250917
575,093320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\093320.parquet,20250917
576,093370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\093370.parquet,20250917
577,093520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\093520.parquet,20250917
578,094170,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\094170.parquet,20250917
579,094360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\094360.parquet,20250917
580,094480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\094480.parquet,20250917
581,094850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\094850.parquet,20250917
582,094940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\094940.parquet,20250917
583,094970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\094970.parquet,20250917
584,095340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\095340.parquet,20250917
585,095500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\095500.parquet,20250917
586,095570,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\095570.parquet,20250917
587,095610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\095610.parquet,20250917
588,095660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\095660.parquet,20250917
589,095700,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\095700.parquet,20250917
590,096250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\096250.parquet,20250917
591,096350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\096350.parquet,20250917
592,096530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\096530.parquet,20250917
593,096630,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\096630.parquet,20250917
594,096770,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\096770.parquet,20250917
595,097230,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\097230.parquet,20250917
596,097520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\097520.parquet,20250917
597,097800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\097800.parquet,20250917
598,097950,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\097950.parquet,20250917
599,098070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\098070.parquet,20250917
600,098120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\098120.parquet,20250917
601,098460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\098460.parquet,20250917
602,099190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\099190.parquet,20250917
603,099220,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\099220.parquet,20250917
604,099320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\099320.parquet,20250917
605,099410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\099410.parquet,20250917
606,099430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\099430.parquet,20250917
607,099440,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\099440.parquet,20250917
608,100090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\100090.parquet,20250917
609,100660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\100660.parquet,20250917
610,100790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\100790.parquet,20250917
611,100840,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\100840.parquet,20250917
612,101000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\101000.parquet,20250917
613,101160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\101160.parquet,20250917
614,101240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\101240.parquet,20250917
615,101360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\101360.parquet,20250917
616,101490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\101490.parquet,20250917
617,101670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\101670.parquet,20250917
618,101680,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\101680.parquet,20250917
619,102120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\102120.parquet,20250917
620,102370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\102370.parquet,20250917
621,102710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\102710.parquet,20250917
622,102940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\102940.parquet,20250917
623,103140,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\103140.parquet,20250917
624,103230,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\103230.parquet,20250917
625,103590,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\103590.parquet,20250917
626,103840,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\103840.parquet,20250917
627,104040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\104040.parquet,20250917
628,104460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\104460.parquet,20250917
629,104830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\104830.parquet,20250917
630,105330,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\105330.parquet,20250917
631,105550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\105550.parquet,20250917
632,105560,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\105560.parquet,20250917
633,105630,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\105630.parquet,20250917
634,105740,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\105740.parquet,20250917
635,105840,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\105840.parquet,20250917
636,107600,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\107600.parquet,20250917
637,107640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\107640.parquet,20250917
638,108320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\108320.parquet,20250917
639,108380,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\108380.parquet,20250917
640,108490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\108490.parquet,20250917
641,108670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\108670.parquet,20250917
642,108860,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\108860.parquet,20250917
643,109740,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\109740.parquet,20250917
644,109820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\109820.parquet,20250917
645,109960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\109960.parquet,20250917
646,110020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\110020.parquet,20250917
647,110990,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\110990.parquet,20250917
648,111770,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\111770.parquet,20250917
649,112040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\112040.parquet,20250917
650,112290,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\112290.parquet,20250917
651,112610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\112610.parquet,20250917
652,114090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\114090.parquet,20250917
653,114190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\114190.parquet,20250917
654,114450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\114450.parquet,20250917
655,114810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\114810.parquet,20250917
656,114840,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\114840.parquet,20250917
657,115180,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\115180.parquet,20250917
658,115310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\115310.parquet,20250917
659,115450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\115450.parquet,20250917
660,115500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\115500.parquet,20250917
661,115610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\115610.parquet,20250917
662,117580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\117580.parquet,20250917
663,117730,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\117730.parquet,20250917
664,119610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\119610.parquet,20250917
665,119830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\119830.parquet,20250917
666,119850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\119850.parquet,20250917
667,120030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\120030.parquet,20250917
668,120110,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\120110.parquet,20250917
669,121440,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\121440.parquet,20250917
670,121600,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\121600.parquet,20250917
671,121850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\121850.parquet,20250917
672,122640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\122640.parquet,20250917
673,122870,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\122870.parquet,20250917
674,123330,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\123330.parquet,20250917
675,123410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\123410.parquet,20250917
676,123570,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\123570.parquet,20250917
677,123690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\123690.parquet,20250917
678,123860,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\123860.parquet,20250917
679,124500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\124500.parquet,20250917
680,124560,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\124560.parquet,20250917
681,125020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\125020.parquet,20250917
682,125490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\125490.parquet,20250917
683,126340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\126340.parquet,20250917
684,126720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\126720.parquet,20250917
685,126730,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\126730.parquet,20250917
686,126880,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\126880.parquet,20250917
687,127120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\127120.parquet,20250917
688,128820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\128820.parquet,20250917
689,128940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\128940.parquet,20250917
690,129890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\129890.parquet,20250917
691,130660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\130660.parquet,20250917
692,130740,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\130740.parquet,20250917
693,131290,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\131290.parquet,20250917
694,131400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\131400.parquet,20250917
695,131970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\131970.parquet,20250917
696,134580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\134580.parquet,20250917
697,136150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\136150.parquet,20250917
698,136410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\136410.parquet,20250917
699,136480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\136480.parquet,20250917
700,136490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\136490.parquet,20250917
701,137310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\137310.parquet,20250917
702,137400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\137400.parquet,20250917
703,138040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\138040.parquet,20250917
704,138490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\138490.parquet,20250917
705,138610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\138610.parquet,20250917
706,138930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\138930.parquet,20250917
707,139130,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\139130.parquet,20250917
708,139480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\139480.parquet,20250917
709,140070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\140070.parquet,20250917
710,140410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\140410.parquet,20250917
711,140670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\140670.parquet,20250917
712,140860,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\140860.parquet,20250917
713,141080,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\141080.parquet,20250917
714,142210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\142210.parquet,20250917
715,143240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\143240.parquet,20250917
716,144510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\144510.parquet,20250917
717,144960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\144960.parquet,20250917
718,145020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\145020.parquet,20250917
719,145720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\145720.parquet,20250917
720,146320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\146320.parquet,20250917
721,147830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\147830.parquet,20250917
722,148150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\148150.parquet,20250917
723,148250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\148250.parquet,20250917
724,148780,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\148780.parquet,20250917
725,152550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\152550.parquet,20250917
726,156100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\156100.parquet,20250917
727,158430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\158430.parquet,20250917
728,160190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\160190.parquet,20250917
729,160550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\160550.parquet,20250917
730,160980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\160980.parquet,20250917
731,161000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\161000.parquet,20250917
732,161390,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\161390.parquet,20250917
733,161580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\161580.parquet,20250917
734,161890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\161890.parquet,20250917
735,163280,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\163280.parquet,20250917
736,163730,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\163730.parquet,20250917
737,166090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\166090.parquet,20250917
738,166480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\166480.parquet,20250917
739,168360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\168360.parquet,20250917
740,170900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\170900.parquet,20250917
741,170920,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\170920.parquet,20250917
742,171090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\171090.parquet,20250917
743,172670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\172670.parquet,20250917
744,174900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\174900.parquet,20250917
745,175140,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\175140.parquet,20250917
746,175330,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\175330.parquet,20250917
747,177350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\177350.parquet,20250917
748,177830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\177830.parquet,20250917
749,177900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\177900.parquet,20250917
750,178320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\178320.parquet,20250917
751,178920,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\178920.parquet,20250917
752,179530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\179530.parquet,20250917
753,180640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\180640.parquet,20250917
754,181710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\181710.parquet,20250917
755,182360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\182360.parquet,20250917
756,183190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\183190.parquet,20250917
757,183300,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\183300.parquet,20250917
758,185490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\185490.parquet,20250917
759,185750,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\185750.parquet,20250917
760,187660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\187660.parquet,20250917
761,188040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\188040.parquet,20250917
762,188260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\188260.parquet,20250917
763,189300,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\189300.parquet,20250917
764,189330,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\189330.parquet,20250917
765,190510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\190510.parquet,20250917
766,192080,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\192080.parquet,20250917
767,192250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\192250.parquet,20250917
768,192400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\192400.parquet,20250917
769,192650,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\192650.parquet,20250917
770,192820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\192820.parquet,20250917
771,194370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\194370.parquet,20250917
772,194480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\194480.parquet,20250917
773,194700,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\194700.parquet,20250917
774,195870,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\195870.parquet,20250917
775,195940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\195940.parquet,20250917
776,196170,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\196170.parquet,20250917
777,199430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\199430.parquet,20250917
778,199480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\199480.parquet,20250917
779,199550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\199550.parquet,20250917
780,199800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\199800.parquet,20250917
781,199820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\199820.parquet,20250917
782,200130,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\200130.parquet,20250917
783,200230,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\200230.parquet,20250917
784,200470,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\200470.parquet,20250917
785,200670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\200670.parquet,20250917
786,200710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\200710.parquet,20250917
787,201490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\201490.parquet,20250917
788,203400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\203400.parquet,20250917
789,204270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\204270.parquet,20250917
790,204320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\204320.parquet,20250917
791,204620,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\204620.parquet,20250917
792,205100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\205100.parquet,20250917
793,205470,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\205470.parquet,20250917
794,205500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\205500.parquet,20250917
795,206400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\206400.parquet,20250917
796,206650,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\206650.parquet,20250917
797,207760,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\207760.parquet,20250917
798,207940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\207940.parquet,20250917
799,208640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\208640.parquet,20250917
800,210120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\210120.parquet,20250917
801,210540,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\210540.parquet,20250917
802,210980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\210980.parquet,20250917
803,211050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\211050.parquet,20250917
804,211270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\211270.parquet,20250917
805,212710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\212710.parquet,20250917
806,213420,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\213420.parquet,20250917
807,213500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\213500.parquet,20250917
808,214150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214150.parquet,20250917
809,214180,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214180.parquet,20250917
810,214270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214270.parquet,20250917
811,214320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214320.parquet,20250917
812,214370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214370.parquet,20250917
813,214420,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214420.parquet,20250917
814,214430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214430.parquet,20250917
815,214450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214450.parquet,20250917
816,214680,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\214680.parquet,20250917
817,215000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\215000.parquet,20250917
818,215100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\215100.parquet,20250917
819,215200,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\215200.parquet,20250917
820,215600,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\215600.parquet,20250917
821,217190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\217190.parquet,20250917
