,name,type,extension,path,date
847,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251017
848,046970,ohlcv,parquet,/ohlcv/046970.parquet,20251017
849,288330,ohlcv,parquet,/ohlcv/288330.parquet,20251017
850,014280,ohlcv,parquet,/ohlcv/014280.parquet,20251017
851,036460,ohlcv,parquet,/ohlcv/036460.parquet,20251017
852,009270,ohlcv,parquet,/ohlcv/009270.parquet,20251017
853,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251017
854,036620,ohlcv,parquet,/ohlcv/036620.parquet,20251017
855,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251017
856,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251017
857,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251017
858,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251017
859,084990,ohlcv,parquet,/ohlcv/084990.parquet,20251017
860,950130,ohlcv,parquet,/ohlcv/950130.parquet,20251017
861,002450,ohlcv,parquet,/ohlcv/002450.parquet,20251017
862,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251017
863,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251017
864,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251017
865,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251017
866,078070,ohlcv,parquet,/ohlcv/078070.parquet,20251017
867,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251017
868,034230,ohlcv,parquet,/ohlcv/034230.parquet,20251017
869,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251017
870,078130,ohlcv,parquet,/ohlcv/078130.parquet,20251017
871,122900,ohlcv,parquet,/ohlcv/122900.parquet,20251017
872,013990,ohlcv,parquet,/ohlcv/013990.parquet,20251017
873,474650,ohlcv,parquet,/ohlcv/474650.parquet,20251017
874,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251017
875,001740,ohlcv,parquet,/ohlcv/001740.parquet,20251017
876,067990,ohlcv,parquet,/ohlcv/067990.parquet,20251017
877,217820,ohlcv,parquet,/ohlcv/217820.parquet,20251017
878,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251017
879,058630,ohlcv,parquet,/ohlcv/058630.parquet,20251017
880,317770,ohlcv,parquet,/ohlcv/317770.parquet,20251017
881,357880,ohlcv,parquet,/ohlcv/357880.parquet,20251017
882,204320,ohlcv,parquet,/ohlcv/204320.parquet,20251017
883,383220,ohlcv,parquet,/ohlcv/383220.parquet,20251017
884,021080,ohlcv,parquet,/ohlcv/021080.parquet,20251017
885,475660,ohlcv,parquet,/ohlcv/475660.parquet,20251017
886,171090,ohlcv,parquet,/ohlcv/171090.parquet,20251017
887,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251017
888,080420,ohlcv,parquet,/ohlcv/080420.parquet,20251017
889,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251017
890,008350,ohlcv,parquet,/ohlcv/008350.parquet,20251017
891,090360,ohlcv,parquet,/ohlcv/090360.parquet,20251017
892,408900,ohlcv,parquet,/ohlcv/408900.parquet,20251017
893,001360,ohlcv,parquet,/ohlcv/001360.parquet,20251017
894,020150,ohlcv,parquet,/ohlcv/020150.parquet,20251017
895,041930,ohlcv,parquet,/ohlcv/041930.parquet,20251017
896,017940,ohlcv,parquet,/ohlcv/017940.parquet,20251017
897,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251017
898,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251017
899,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251017
900,079940,ohlcv,parquet,/ohlcv/079940.parquet,20251017
901,358570,ohlcv,parquet,/ohlcv/358570.parquet,20251017
902,017860,ohlcv,parquet,/ohlcv/017860.parquet,20251017
903,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251017
904,232140,ohlcv,parquet,/ohlcv/232140.parquet,20251017
905,484590,ohlcv,parquet,/ohlcv/484590.parquet,20251017
906,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251017
907,263720,ohlcv,parquet,/ohlcv/263720.parquet,20251017
908,035760,ohlcv,parquet,/ohlcv/035760.parquet,20251017
909,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251017
910,126640,ohlcv,parquet,/ohlcv/126640.parquet,20251017
911,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251017
912,002310,ohlcv,parquet,/ohlcv/002310.parquet,20251017
913,068760,ohlcv,parquet,/ohlcv/068760.parquet,20251017
914,039830,ohlcv,parquet,/ohlcv/039830.parquet,20251017
915,353200,ohlcv,parquet,/ohlcv/353200.parquet,20251017
916,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251017
917,098460,ohlcv,parquet,/ohlcv/098460.parquet,20251017
918,068930,ohlcv,parquet,/ohlcv/068930.parquet,20251017
919,050090,ohlcv,parquet,/ohlcv/050090.parquet,20251017
920,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251017
921,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251017
922,062040,ohlcv,parquet,/ohlcv/062040.parquet,20251017
923,064400,ohlcv,parquet,/ohlcv/064400.parquet,20251017
924,095270,ohlcv,parquet,/ohlcv/095270.parquet,20251017
925,016710,ohlcv,parquet,/ohlcv/016710.parquet,20251017
926,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251017
927,093240,ohlcv,parquet,/ohlcv/093240.parquet,20251017
928,095720,ohlcv,parquet,/ohlcv/095720.parquet,20251017
929,112610,ohlcv,parquet,/ohlcv/112610.parquet,20251017
930,455180,ohlcv,parquet,/ohlcv/455180.parquet,20251017
931,024090,ohlcv,parquet,/ohlcv/024090.parquet,20251017
932,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251017
933,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251017
934,089010,ohlcv,parquet,/ohlcv/089010.parquet,20251017
935,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251017
936,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251017
937,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251017
938,140410,ohlcv,parquet,/ohlcv/140410.parquet,20251017
939,131370,ohlcv,parquet,/ohlcv/131370.parquet,20251017
940,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251017
941,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251017
942,049520,ohlcv,parquet,/ohlcv/049520.parquet,20251017
943,008420,ohlcv,parquet,/ohlcv/008420.parquet,20251017
944,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251017
945,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251017
946,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251017
947,270520,ohlcv,parquet,/ohlcv/270520.parquet,20251017
948,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251017
949,014620,ohlcv,parquet,/ohlcv/014620.parquet,20251017
950,029480,ohlcv,parquet,/ohlcv/029480.parquet,20251017
951,350520,ohlcv,parquet,/ohlcv/350520.parquet,20251017
952,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251017
953,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251017
954,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251017
955,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251017
956,086280,ohlcv,parquet,/ohlcv/086280.parquet,20251017
957,006880,ohlcv,parquet,/ohlcv/006880.parquet,20251017
958,418470,ohlcv,parquet,/ohlcv/418470.parquet,20251017
959,030520,ohlcv,parquet,/ohlcv/030520.parquet,20251017
960,101170,ohlcv,parquet,/ohlcv/101170.parquet,20251017
961,393970,ohlcv,parquet,/ohlcv/393970.parquet,20251017
962,060280,ohlcv,parquet,/ohlcv/060280.parquet,20251017
963,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251017
964,452400,ohlcv,parquet,/ohlcv/452400.parquet,20251017
965,004140,ohlcv,parquet,/ohlcv/004140.parquet,20251017
966,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251017
967,079810,ohlcv,parquet,/ohlcv/079810.parquet,20251017
968,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251017
969,272110,ohlcv,parquet,/ohlcv/272110.parquet,20251017
970,000540,ohlcv,parquet,/ohlcv/000540.parquet,20251017
971,007540,ohlcv,parquet,/ohlcv/007540.parquet,20251017
972,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251017
973,466100,ohlcv,parquet,/ohlcv/466100.parquet,20251017
974,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251017
975,105740,ohlcv,parquet,/ohlcv/105740.parquet,20251017
976,005430,ohlcv,parquet,/ohlcv/005430.parquet,20251017
977,474610,ohlcv,parquet,/ohlcv/474610.parquet,20251017
978,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251017
979,012510,ohlcv,parquet,/ohlcv/012510.parquet,20251017
980,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251017
981,100700,ohlcv,parquet,/ohlcv/100700.parquet,20251017
982,163560,ohlcv,parquet,/ohlcv/163560.parquet,20251017
983,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251017
984,418550,ohlcv,parquet,/ohlcv/418550.parquet,20251017
985,003010,ohlcv,parquet,/ohlcv/003010.parquet,20251017
986,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251017
987,232830,ohlcv,parquet,/ohlcv/232830.parquet,20251017
988,051780,ohlcv,parquet,/ohlcv/051780.parquet,20251017
989,003070,ohlcv,parquet,/ohlcv/003070.parquet,20251017
990,043610,ohlcv,parquet,/ohlcv/043610.parquet,20251017
991,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251017
992,069510,ohlcv,parquet,/ohlcv/069510.parquet,20251017
993,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251017
994,085620,ohlcv,parquet,/ohlcv/085620.parquet,20251017
995,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251017
996,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251017
997,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251017
998,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251017
999,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251017
1000,078930,ohlcv,parquet,/ohlcv/078930.parquet,20251017
1001,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251017
1002,272550,ohlcv,parquet,/ohlcv/272550.parquet,20251017
1003,035080,ohlcv,parquet,/ohlcv/035080.parquet,20251017
1004,032820,ohlcv,parquet,/ohlcv/032820.parquet,20251017
1005,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251017
1006,003280,ohlcv,parquet,/ohlcv/003280.parquet,20251017
1007,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251017
1008,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251017
1009,003540,ohlcv,parquet,/ohlcv/003540.parquet,20251017
1010,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251017
1011,012320,ohlcv,parquet,/ohlcv/012320.parquet,20251017
1012,211050,ohlcv,parquet,/ohlcv/211050.parquet,20251017
1013,010690,ohlcv,parquet,/ohlcv/010690.parquet,20251017
1014,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251017
1015,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251017
1016,024720,ohlcv,parquet,/ohlcv/024720.parquet,20251017
1017,900250,ohlcv,parquet,/ohlcv/900250.parquet,20251017
1018,452160,ohlcv,parquet,/ohlcv/452160.parquet,20251017
1019,166090,ohlcv,parquet,/ohlcv/166090.parquet,20251017
1020,013310,ohlcv,parquet,/ohlcv/013310.parquet,20251017
1021,016580,ohlcv,parquet,/ohlcv/016580.parquet,20251017
1022,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251017
1023,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251017
1024,083500,ohlcv,parquet,/ohlcv/083500.parquet,20251017
1025,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251017
1026,029780,ohlcv,parquet,/ohlcv/029780.parquet,20251017
1027,126700,ohlcv,parquet,/ohlcv/126700.parquet,20251017
1028,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251017
1029,100660,ohlcv,parquet,/ohlcv/100660.parquet,20251017
1030,063160,ohlcv,parquet,/ohlcv/063160.parquet,20251017
1031,058850,ohlcv,parquet,/ohlcv/058850.parquet,20251017
1032,0008Z0,ohlcv,parquet,/ohlcv/0008Z0.parquet,20251017
1033,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251017
1034,317120,ohlcv,parquet,/ohlcv/317120.parquet,20251017
1035,395400,ohlcv,parquet,/ohlcv/395400.parquet,20251017
1036,045340,ohlcv,parquet,/ohlcv/045340.parquet,20251017
1037,049720,ohlcv,parquet,/ohlcv/049720.parquet,20251017
1038,047310,ohlcv,parquet,/ohlcv/047310.parquet,20251017
1039,010100,ohlcv,parquet,/ohlcv/010100.parquet,20251017
1040,336570,ohlcv,parquet,/ohlcv/336570.parquet,20251017
1041,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251017
1042,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251017
1043,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251017
1044,003090,ohlcv,parquet,/ohlcv/003090.parquet,20251017
1045,047820,ohlcv,parquet,/ohlcv/047820.parquet,20251017
1046,136490,ohlcv,parquet,/ohlcv/136490.parquet,20251017
1047,204610,ohlcv,parquet,/ohlcv/204610.parquet,20251017
1048,099440,ohlcv,parquet,/ohlcv/099440.parquet,20251017
1049,043100,ohlcv,parquet,/ohlcv/043100.parquet,20251017
1050,440320,ohlcv,parquet,/ohlcv/440320.parquet,20251017
1051,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251017
1052,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251017
1053,010580,ohlcv,parquet,/ohlcv/010580.parquet,20251017
1054,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251017
1055,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251017
1056,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251017
1057,006620,ohlcv,parquet,/ohlcv/006620.parquet,20251017
1058,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251017
1059,003670,ohlcv,parquet,/ohlcv/003670.parquet,20251017
1060,095570,ohlcv,parquet,/ohlcv/095570.parquet,20251017
1061,000150,ohlcv,parquet,/ohlcv/000150.parquet,20251017
1062,069620,ohlcv,parquet,/ohlcv/069620.parquet,20251017
1063,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251017
1064,004020,ohlcv,parquet,/ohlcv/004020.parquet,20251017
1065,143160,ohlcv,parquet,/ohlcv/143160.parquet,20251017
1066,246710,ohlcv,parquet,/ohlcv/246710.parquet,20251017
1067,278280,ohlcv,parquet,/ohlcv/278280.parquet,20251017
1068,012800,ohlcv,parquet,/ohlcv/012800.parquet,20251017
1069,001200,ohlcv,parquet,/ohlcv/001200.parquet,20251017
1070,000390,ohlcv,parquet,/ohlcv/000390.parquet,20251017
1071,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251017
1072,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251017
1073,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251017
1074,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251017
1075,0030R0,ohlcv,parquet,/ohlcv/0030R0.parquet,20251017
1076,099750,ohlcv,parquet,/ohlcv/099750.parquet,20251017
1077,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251017
1078,017800,ohlcv,parquet,/ohlcv/017800.parquet,20251017
1079,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251017
1080,093520,ohlcv,parquet,/ohlcv/093520.parquet,20251017
1081,017550,ohlcv,parquet,/ohlcv/017550.parquet,20251017
1082,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251017
1083,017370,ohlcv,parquet,/ohlcv/017370.parquet,20251017
1084,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251017
1085,017390,ohlcv,parquet,/ohlcv/017390.parquet,20251017
1086,092870,ohlcv,parquet,/ohlcv/092870.parquet,20251017
1087,006360,ohlcv,parquet,/ohlcv/006360.parquet,20251017
1088,078150,ohlcv,parquet,/ohlcv/078150.parquet,20251017
1089,241560,ohlcv,parquet,/ohlcv/241560.parquet,20251017
1090,001210,ohlcv,parquet,/ohlcv/001210.parquet,20251017
1091,061040,ohlcv,parquet,/ohlcv/061040.parquet,20251017
1092,003550,ohlcv,parquet,/ohlcv/003550.parquet,20251017
1093,004710,ohlcv,parquet,/ohlcv/004710.parquet,20251017
1094,042940,ohlcv,parquet,/ohlcv/042940.parquet,20251017
1095,011300,ohlcv,parquet,/ohlcv/011300.parquet,20251017
1096,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251017
1097,014990,ohlcv,parquet,/ohlcv/014990.parquet,20251017
1098,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251017
1099,161890,ohlcv,parquet,/ohlcv/161890.parquet,20251017
1100,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251017
1101,342870,ohlcv,parquet,/ohlcv/342870.parquet,20251017
1102,060720,ohlcv,parquet,/ohlcv/060720.parquet,20251017
1103,192820,ohlcv,parquet,/ohlcv/192820.parquet,20251017
1104,033640,ohlcv,parquet,/ohlcv/033640.parquet,20251017
1105,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251017
1106,101000,ohlcv,parquet,/ohlcv/101000.parquet,20251017
1107,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251017
1108,007700,ohlcv,parquet,/ohlcv/007700.parquet,20251017
1109,271830,ohlcv,parquet,/ohlcv/271830.parquet,20251017
1110,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251017
1111,050890,ohlcv,parquet,/ohlcv/050890.parquet,20251017
1112,115440,ohlcv,parquet,/ohlcv/115440.parquet,20251017
1113,335890,ohlcv,parquet,/ohlcv/335890.parquet,20251017
1114,003850,ohlcv,parquet,/ohlcv/003850.parquet,20251017
1115,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251017
1116,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251017
1117,103840,ohlcv,parquet,/ohlcv/103840.parquet,20251017
1118,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251017
1119,115180,ohlcv,parquet,/ohlcv/115180.parquet,20251017
1120,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251017
1121,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251017
1122,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251017
1123,036800,ohlcv,parquet,/ohlcv/036800.parquet,20251017
1124,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251017
1125,429270,ohlcv,parquet,/ohlcv/429270.parquet,20251017
1126,073240,ohlcv,parquet,/ohlcv/073240.parquet,20251017
1127,015360,ohlcv,parquet,/ohlcv/015360.parquet,20251017
1128,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251017
1129,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251017
1130,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251017
1131,051490,ohlcv,parquet,/ohlcv/051490.parquet,20251017
1132,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251017
1133,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251017
1134,082800,ohlcv,parquet,/ohlcv/082800.parquet,20251017
1135,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251017
1136,147830,ohlcv,parquet,/ohlcv/147830.parquet,20251017
1137,163280,ohlcv,parquet,/ohlcv/163280.parquet,20251017
1138,039980,ohlcv,parquet,/ohlcv/039980.parquet,20251017
1139,351330,ohlcv,parquet,/ohlcv/351330.parquet,20251017
1140,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251017
1141,005940,ohlcv,parquet,/ohlcv/005940.parquet,20251017
1142,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251017
1143,033320,ohlcv,parquet,/ohlcv/033320.parquet,20251017
1144,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251017
1145,003830,ohlcv,parquet,/ohlcv/003830.parquet,20251017
1146,323280,ohlcv,parquet,/ohlcv/323280.parquet,20251017
1147,009450,ohlcv,parquet,/ohlcv/009450.parquet,20251017
1148,056360,ohlcv,parquet,/ohlcv/056360.parquet,20251017
1149,015230,ohlcv,parquet,/ohlcv/015230.parquet,20251017
1150,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251017
1151,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251017
1152,042600,ohlcv,parquet,/ohlcv/042600.parquet,20251017
1153,011700,ohlcv,parquet,/ohlcv/011700.parquet,20251017
1154,005810,ohlcv,parquet,/ohlcv/005810.parquet,20251017
1155,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251017
1156,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251017
1157,066620,ohlcv,parquet,/ohlcv/066620.parquet,20251017
1158,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251017
1159,012610,ohlcv,parquet,/ohlcv/012610.parquet,20251017
1160,045390,ohlcv,parquet,/ohlcv/045390.parquet,20251017
1161,086890,ohlcv,parquet,/ohlcv/086890.parquet,20251017
1162,018670,ohlcv,parquet,/ohlcv/018670.parquet,20251017
1163,000490,ohlcv,parquet,/ohlcv/000490.parquet,20251017
1164,071280,ohlcv,parquet,/ohlcv/071280.parquet,20251017
1165,103140,ohlcv,parquet,/ohlcv/103140.parquet,20251017
1166,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251017
1167,240810,ohlcv,parquet,/ohlcv/240810.parquet,20251017
1168,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251017
1169,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251017
1170,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251017
1171,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251017
1172,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251017
1173,203650,ohlcv,parquet,/ohlcv/203650.parquet,20251017
1174,139990,ohlcv,parquet,/ohlcv/139990.parquet,20251017
1175,179530,ohlcv,parquet,/ohlcv/179530.parquet,20251017
1176,075580,ohlcv,parquet,/ohlcv/075580.parquet,20251017
1177,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251017
1178,411080,ohlcv,parquet,/ohlcv/411080.parquet,20251017
1179,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251017
1180,148780,ohlcv,parquet,/ohlcv/148780.parquet,20251017
1181,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251017
1182,228670,ohlcv,parquet,/ohlcv/228670.parquet,20251017
1183,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251017
1184,107590,ohlcv,parquet,/ohlcv/107590.parquet,20251017
1185,462860,ohlcv,parquet,/ohlcv/462860.parquet,20251017
1186,041440,ohlcv,parquet,/ohlcv/041440.parquet,20251017
1187,011280,ohlcv,parquet,/ohlcv/011280.parquet,20251017
1188,456160,ohlcv,parquet,/ohlcv/456160.parquet,20251017
1189,268280,ohlcv,parquet,/ohlcv/268280.parquet,20251017
1190,035250,ohlcv,parquet,/ohlcv/035250.parquet,20251017
1191,451800,ohlcv,parquet,/ohlcv/451800.parquet,20251017
1192,253840,ohlcv,parquet,/ohlcv/253840.parquet,20251017
1193,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251017
1194,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251017
1195,010950,ohlcv,parquet,/ohlcv/010950.parquet,20251017
1196,090710,ohlcv,parquet,/ohlcv/090710.parquet,20251017
1197,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251017
1198,109740,ohlcv,parquet,/ohlcv/109740.parquet,20251017
1199,389020,ohlcv,parquet,/ohlcv/389020.parquet,20251017
1200,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251017
1201,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251017
1202,416180,ohlcv,parquet,/ohlcv/416180.parquet,20251017
1203,001270,ohlcv,parquet,/ohlcv/001270.parquet,20251017
1204,028670,ohlcv,parquet,/ohlcv/028670.parquet,20251017
1205,250060,ohlcv,parquet,/ohlcv/250060.parquet,20251017
1206,900270,ohlcv,parquet,/ohlcv/900270.parquet,20251017
1207,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251017
1208,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251017
1209,037460,ohlcv,parquet,/ohlcv/037460.parquet,20251017
1210,089860,ohlcv,parquet,/ohlcv/089860.parquet,20251017
1211,226590,ohlcv,parquet,/ohlcv/226590.parquet,20251017
1212,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251017
1213,318160,ohlcv,parquet,/ohlcv/318160.parquet,20251017
1214,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251017
1215,271940,ohlcv,parquet,/ohlcv/271940.parquet,20251017
1216,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251017
1217,009070,ohlcv,parquet,/ohlcv/009070.parquet,20251017
1218,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251017
1219,192080,ohlcv,parquet,/ohlcv/192080.parquet,20251017
1220,001680,ohlcv,parquet,/ohlcv/001680.parquet,20251017
1221,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251017
1222,010770,ohlcv,parquet,/ohlcv/010770.parquet,20251017
1223,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251017
1224,210980,ohlcv,parquet,/ohlcv/210980.parquet,20251017
1225,431190,ohlcv,parquet,/ohlcv/431190.parquet,20251017
1226,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251017
1227,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251017
1228,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251017
1229,117730,ohlcv,parquet,/ohlcv/117730.parquet,20251017
1230,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251017
1231,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251017
1232,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251017
1233,234080,ohlcv,parquet,/ohlcv/234080.parquet,20251017
1234,019660,ohlcv,parquet,/ohlcv/019660.parquet,20251017
1235,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251017
1236,069960,ohlcv,parquet,/ohlcv/069960.parquet,20251017
1237,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251017
1238,000320,ohlcv,parquet,/ohlcv/000320.parquet,20251017
1239,001060,ohlcv,parquet,/ohlcv/001060.parquet,20251017
1240,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251017
1241,087010,ohlcv,parquet,/ohlcv/087010.parquet,20251017
1242,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251017
1243,285490,ohlcv,parquet,/ohlcv/285490.parquet,20251017
1244,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251017
1245,444530,ohlcv,parquet,/ohlcv/444530.parquet,20251017
1246,066590,ohlcv,parquet,/ohlcv/066590.parquet,20251017
1247,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251017
1248,357780,ohlcv,parquet,/ohlcv/357780.parquet,20251017
1249,002780,ohlcv,parquet,/ohlcv/002780.parquet,20251017
1250,002710,ohlcv,parquet,/ohlcv/002710.parquet,20251017
1251,048530,ohlcv,parquet,/ohlcv/048530.parquet,20251017
1252,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251017
1253,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251017
1254,084010,ohlcv,parquet,/ohlcv/084010.parquet,20251017
1255,371950,ohlcv,parquet,/ohlcv/371950.parquet,20251017
1256,138040,ohlcv,parquet,/ohlcv/138040.parquet,20251017
1257,042700,ohlcv,parquet,/ohlcv/042700.parquet,20251017
1258,000640,ohlcv,parquet,/ohlcv/000640.parquet,20251017
1259,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251017
1260,001130,ohlcv,parquet,/ohlcv/001130.parquet,20251017
1261,048410,ohlcv,parquet,/ohlcv/048410.parquet,20251017
